requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
7255,517846,2018-07-02 12:00:00,50840,1.0,0.8058624461502714,6,50349,0,0.0,0.02931223075135632,1.1512320659289592,0.16117248923005428,True
7062,607942,2018-07-02 00:00:00,50349,3.0,-1.0,0,50349,22,0.0,0.0,0.0,0.0,False
7172,604771H,2018-07-02 12:00:00,50261,2.0,0.8164078889918143,9,50240,12,0.6831487535157527,0.953393167263927,0.8164078889918143,0.05864116637820839,True
7181,604773H,2018-07-02 12:00:00,50675,1.0,0.8254628442899612,10,50841,12,0.2991052171060029,0.8386797795830596,0.7504207675363282,0.16717958798910598,True
7182,604727H,2018-07-02 12:00:00,50269,3.0,0.7986200525060136,10,50261,12,0.47337812778138794,0.916323532034286,0.7260182295509214,0.0567110671192591,True
7252,607856,2018-07-02 12:00:00,50268,3.0,0.7047889456806083,8,50909,1,0.18463844875153035,0.6259235254204047,0.7830988285340093,0.05204132483524469,True
7185,604749H,2018-07-02 12:00:00,51199,1.0,0.7892892335068775,9,51198,12,1.0,0.9992903296008995,0.7892892335068775,0.024567349010479897,True
7193,604904H,2018-07-02 13:00:00,51199,1.0,-1.0,0,51199,12,0.0,0.0,0.0,0.0,False
7196,604760H,2018-07-02 12:00:00,50909,2.0,0.7348049026421257,10,50240,11,0.1595780557561977,0.6981764100867345,0.668004456947387,0.02712539290850724,True
7198,603906,2018-07-02 12:00:00,50841,2.0,0.8012842163701357,5,50841,11,1.0,0.9980732653366725,1.3354736939502263,0.12321359616425585,True
7199,604726H,2018-07-02 11:00:00,51199,1.0,-1.0,0,51199,11,0.0,0.0,0.0,0.0,False
7201,604738H,2018-07-02 12:00:00,51200,1.0,0.7637405274755495,6,50268,11,0.5710520812917707,0.8564539801042607,1.0910578963936424,0.054771308361589215,True
7166,604796H,2018-07-02 12:00:00,50267,2.0,0.8075270977126259,4,50267,13,1.0,0.9975273768433653,1.6150541954252517,0.12747111360630536,True
7203,604758H,2018-07-02 12:00:00,50230,1.0,0.7993600131907072,10,50263,11,0.5570329329785665,0.9387237515193598,0.726690921082461,0.06421789575731106,True
7213,600108,2018-07-02 10:00:00,50269,1.0,-1.0,0,50269,10,0.0,0.0,0.0,0.0,False
7214,604749H,2018-07-02 13:00:00,51199,2.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,False
7221,603904,2018-07-02 09:00:00,50841,1.0,-1.0,0,50841,9,0.0,0.0,0.0,0.0,False
7233,518622,2018-07-02 12:00:00,51198,1.0,0.7869205759009248,8,50675,8,0.7487317405048929,0.9565557111648134,0.8743561954454719,0.11179989423242773,True
7238,518475,2018-07-02 08:00:00,50911,2.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,False
7239,604771H,2018-07-02 08:00:00,50240,1.0,-1.0,0,50240,8,0.0,0.0,0.0,0.0,False
7241,604802H,2018-07-02 12:00:00,50338,1.0,0.717067214609224,1,50269,7,0.5010504141404306,0.5632104016689067,3.5853360730461197,0.04806715876030262,True
7243,604895H,2018-07-02 12:00:00,50841,1.0,0.5697934975999263,8,50338,7,0.12068439428629754,0.5035086779631143,0.6331038862221403,0.11366328270144557,True
7061,519392,2018-07-02 12:00:00,50268,1.0,0.4441903577746716,7,50911,23,0.08743753347837334,0.3554124052273363,0.5552379472183394,0.042601305533535166,True
7245,607795,2018-07-02 12:00:00,51200,1.0,0.46149838135468224,6,50911,6,0.13130057882570867,0.4038357488506767,0.6592834019352604,0.037945183909066094,True
7208,604799H,2018-07-02 13:00:00,50840,2.0,0.4121230443392954,2,51198,10,0.0,0.01098694263059318,1.3737434811309848,0.07600995790701673,True
7164,604900H,2018-07-02 13:00:00,50230,2.0,0.4537581364268904,2,50266,13,0.7955517634035625,0.8651478115219935,1.512527121422968,0.0551865747450784,True
7206,604734H,2018-07-02 10:00:00,50268,3.0,-1.0,0,50268,10,0.0,0.0,0.0,0.0,False
7161,604727H,2018-07-02 13:00:00,50240,1.0,0.46866748096130606,8,50261,13,0.41707138312528896,0.8409338238900631,0.5207416455125623,0.019949605430725735,True
7163,604761H,2018-07-02 13:00:00,51200,2.0,0.4651395203600246,9,50349,13,0.13601415519979226,0.5989765579185788,0.4651395203600246,0.07934880920751636,True
7063,603906,2018-07-02 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
7065,604832H,2018-07-02 13:00:00,50338,1.0,0.5101259812894079,6,50267,21,0.43570946446451136,0.7758087241073627,0.7287514018420114,0.0398445034912402,True
7071,604773H,2018-07-02 12:00:00,50841,1.0,0.5241020028837267,2,50841,21,1.0,0.995929862284104,1.747006676279089,0.600992402652468,True
7074,605235,2018-07-02 19:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
7075,604760H,2018-07-02 13:00:00,51087,1.0,0.5281438728841532,10,50240,19,0.48095656417764765,0.9186234679597343,0.4801307935310483,0.03018857669645903,True
7077,603522H,2018-07-02 13:00:00,50266,1.0,0.5444906404465095,8,50911,19,0.16758566202479142,0.598006166393243,0.6049896004961217,0.02619730822756715,True
7086,606523,2018-07-02 08:00:00,50268,2.0,0.3623792584401648,6,50911,18,0.0,0.02931223075135632,0.5176846549145211,0.08884476359607378,True
7087,518475,2018-07-02 18:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
7088,603680,2018-07-02 13:00:00,51198,2.0,0.5112325992273931,1,50349,17,0.1476885727889928,0.18200141185814825,2.556162996136965,0.12944264046623916,True
7099,604800H,2018-07-02 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
7079,520263,2018-07-02 19:00:00,50909,1.0,-1.0,0,50909,19,0.0,0.0,0.0,0.0,False
7125,604739H,2018-07-02 14:00:00,50338,1.0,0.389125955508489,8,51199,15,0.24095323950398478,0.7010995899473459,0.43236217278721,0.03396748605289351,True
7108,604726H,2018-07-02 16:00:00,51200,2.0,-1.0,0,51200,16,0.0,0.0,0.0,0.0,False
7112,604902H,2018-07-02 13:00:00,50675,2.0,0.6339493421787472,2,50261,16,0.45018596016691853,0.5744622275032625,2.1131644739291575,0.5553718291386484,True
7114,604728H,2018-07-02 14:00:00,50261,2.0,0.4302703157730256,7,51198,15,0.35523348588910947,0.760220181115528,0.537837894716282,0.0461323792228982,True
7115,604802H,2018-07-02 14:00:00,50267,1.0,0.4453599489423525,8,50269,15,0.41754455414850106,0.8411939439942708,0.49484438771372496,0.07608841721417212,True
7119,604752H,2018-07-02 14:00:00,50266,1.0,0.46497859468457053,10,51199,15,0.20566122995076547,0.7592770909598376,0.42270781334960955,0.04730038895852409,True
7122,607855,2018-07-02 14:00:00,50909,3.0,0.48234452068938516,7,50911,15,0.1637776701168011,0.5298682249202041,0.6029306508617314,0.03069086400759274,True
7130,604895H,2018-07-02 14:00:00,50692,2.0,0.5312917997433987,10,50338,15,0.13728817040222116,0.6597098389796775,0.4829925452212715,0.03704419609347614,True
7138,606260,2018-07-02 14:00:00,51087,2.0,0.5731786932735822,10,50909,14,0.16486783090004978,0.7063151203412087,0.5210715393396201,0.0789156142090201,True
