requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11988,605079H,2018-07-03 10:00:00,50692,2.0,-1.0,0,50692,10,0.0,0.0,0.0,0.0,False
11973,600963,2018-07-03 09:00:00,51087,1.0,0.6233445375508311,10,50911,11,0.6787456455929766,0.9626016564809569,0.5666768523189373,0.037784725238047635,True
12011,604738H,2018-07-03 09:00:00,50269,2.0,0.6887078151406898,8,50268,3,0.33748752378289754,0.7900935089452964,0.7652309057118776,0.05821174442050674,True
11959,604903H,2018-07-03 12:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,False
11951,604796H,2018-07-03 09:00:00,51200,1.0,0.7248417385666961,8,50267,13,0.3475054519698634,0.7973765296974825,0.8053797095185512,0.06919248935963879,True
11937,605074H,2018-07-03 09:00:00,50909,1.0,0.7142543116738858,9,50911,14,0.15584110004500773,0.6365673324409868,0.7142543116738858,0.06255263822829346,True
11928,605079H,2018-07-03 09:00:00,50268,2.0,0.6855074896123622,6,50692,15,0.18332153226882264,0.5014990337572881,0.9792964137319461,0.1428041407827484,True
11926,606363,2018-07-03 09:00:00,50349,3.0,0.6477193211494984,2,51087,16,0.2686101720487653,0.3771446650333578,2.1590644038316613,0.09891793890162066,True
11924,603990,2018-07-03 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
11972,607613,2018-07-03 10:00:00,50840,2.0,0.5661057741666452,9,50692,11,0.0,0.060086650174007626,0.5661057741666452,0.04698810557388273,True
11774,604832H,2018-07-03 09:00:00,50841,2.0,0.6275291810194203,1,50267,13,0.4866554824048427,0.5489945895544956,3.1376459050971017,1.0220966031811447,True
11768,604380H,2018-07-03 17:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
11765,602814,2018-07-03 16:00:00,50269,4.0,-1.0,0,50269,14,0.0,0.0,0.0,0.0,False
11759,605074H,2018-07-03 10:00:00,50263,1.0,0.5415951161177806,9,50911,15,0.15891358374290054,0.6419105497462991,0.5415951161177806,0.029316101235787838,True
11758,606363,2018-07-03 10:00:00,50261,3.0,0.5919887788364689,8,50909,15,0.17675177449344204,0.61336724887619,0.6577653098182988,0.03661794592847256,True
11722,604380H,2018-07-03 10:00:00,50338,3.0,0.5859904299361498,6,50911,21,0.1573084009604533,0.4555196898447316,0.8371291856230711,0.16115812269370863,True
11742,604620H,2018-07-03 16:00:00,50349,2.0,-1.0,0,50349,16,0.0,0.0,0.0,0.0,False
11720,604796H,2018-07-03 10:00:00,50230,2.0,0.6843675131216364,10,50267,21,0.38514507650855223,0.8841400908325455,0.622152284656033,0.0642099746815218,True
11718,605235,2018-07-03 10:00:00,50266,2.0,0.7015884631678201,7,51087,21,0.22757633630128793,0.6290054478723033,0.876985578959775,0.09872502999820763,True
11712,603548,2018-07-03 00:00:00,50911,3.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,False
11788,604761H,2018-07-03 08:00:00,50349,2.0,0.5318347721768366,8,50349,11,0.45028684550743375,0.8582083540997069,0.5909275246409296,0.12289610228527714,True
11746,604380H,2018-07-03 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
11793,602859,2018-07-03 13:00:00,51087,2.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,False
11772,607263,2018-07-03 11:00:00,51199,3.0,0.39571196432065814,8,50349,13,0.16399771528862175,0.5917540184744311,0.4396799603562868,0.08692165370190219,True
11795,600963,2018-07-03 11:00:00,50269,2.0,0.4043727338204642,1,50911,10,0.10680147898005748,0.13309836326811725,2.021863669102321,0.0755146457005218,True
11794,602859,2018-07-03 12:00:00,50675,3.0,0.42518737738563617,10,51087,10,0.09979750209930983,0.574570465766331,0.3865339794414874,0.038680246309153954,True
11849,604738H,2018-07-03 11:00:00,50263,1.0,0.5021073046428721,4,50268,0,0.43603034129587354,0.6775884751108491,1.0042146092857442,0.04641531066742633,True
11843,606177,2018-07-03 11:00:00,50240,1.0,0.5226448035960543,9,50911,0,0.09986503215337318,0.5128159121319696,0.5226448035960543,0.03392878738776237,True
11842,606177,2018-07-03 09:00:00,50261,2.0,0.4303645494358448,10,50911,0,0.16092231073618918,0.7002772415007497,0.3912404994871316,0.029962593298833752,True
11823,604735H,2018-07-03 03:00:00,50268,2.0,-1.0,0,50268,3,0.0,0.0,0.0,0.0,False
11822,518009,2018-07-03 12:00:00,50230,2.0,0.4191056513303701,6,50911,3,0.14389708334080376,0.429646821715711,0.5987223590433859,0.06310076319317177,True
11847,605083H,2018-07-03 11:00:00,51087,1.0,0.5460503322363577,8,50911,0,0.16501945605423046,0.5935486543655973,0.6067225913737307,0.10888492574328226,True
11817,607289,2018-07-03 04:00:00,50269,2.0,-1.0,0,50269,4,0.0,0.0,0.0,0.0,False
11801,605079H,2018-07-03 12:00:00,50267,1.0,0.412290102984757,2,50692,9,0.1556056801148814,0.2330275001648523,1.3743003432825234,0.0059709565935590165,True
11800,519287,2018-07-03 13:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,False
11799,605079H,2018-07-03 12:00:00,51198,2.0,0.46794074835521865,5,50692,9,0.15530063488604492,0.39087921912144086,0.7799012472586978,0.021761448576112213,True
11797,607083,2018-07-03 10:00:00,50349,1.0,-1.0,0,50349,10,0.0,0.0,0.0,0.0,False
11821,607224,2018-07-03 10:00:00,51200,1.0,0.6158072470048385,1,50911,3,0.15998070146028737,0.19649101317326553,3.079036235024192,0.2090425847762759,True
11561,604730H,2018-07-03 12:00:00,50840,1.0,0.6106154702745852,1,50263,17,0.0,0.008577485413711984,3.053077351372926,0.07287121110992882,True
11596,607855,2018-07-03 11:00:00,51200,2.0,0.5225136525376052,1,50911,14,0.166864154703573,0.20456283414455184,2.6125682626880256,0.19640799473978315,True
11599,604749H,2018-07-03 14:00:00,51200,2.0,-1.0,0,51200,14,0.0,0.0,0.0,0.0,False
11593,604771H,2018-07-03 09:00:00,50266,1.0,0.4542851634177076,4,50240,14,0.712750211779265,0.8708818953327192,0.9085703268354152,0.01348781927339665,True
11591,604758H,2018-07-03 15:00:00,50263,2.0,-1.0,0,50263,15,0.0,0.0,0.0,0.0,False
11580,603912,2018-07-03 16:00:00,50349,2.0,-1.0,0,50349,16,0.0,0.0,0.0,0.0,False
11571,V009198,2018-07-03 20:00:00,51087,2.0,-1.0,0,51087,16,0.0,0.0,0.0,0.0,False
11569,604899H,2018-07-03 16:00:00,50338,1.0,-1.0,0,50338,16,0.0,0.0,0.0,0.0,False
11556,518475,2018-07-03 13:00:00,50840,2.0,0.42455241030676794,4,50911,17,0.0,0.01798620996209156,0.8491048206135359,0.02616477116538002,True
11528,519392,2018-07-03 22:00:00,51087,2.0,-1.0,0,51087,20,0.0,0.0,0.0,0.0,False
11554,605073H,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
11538,603522H,2018-07-03 13:00:00,50267,2.0,0.4284222242372664,10,50911,19,0.09682075010952516,0.5663415978020191,0.3894747493066058,0.009357830908206528,True
11534,603522H,2018-07-03 12:00:00,50909,2.0,0.5223322657822046,2,50911,19,0.1290199207608092,0.1962889053882095,1.7411075526073487,0.18009091246072523,True
11531,607224,2018-07-03 22:00:00,50911,1.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
11530,607224,2018-07-03 09:00:00,51200,3.0,0.37050545992144385,1,50911,20,0.18020989208894114,0.22012705675167693,1.852527299607219,0.06563695248336748,True
11527,519392,2018-07-03 13:00:00,50269,2.0,0.4795628309397882,6,50911,20,0.12306199471620524,0.3860970597571717,0.6850897584854118,-0.0037447547938700746,True
11522,518475,2018-07-03 14:00:00,50692,3.0,0.36953060659386594,7,50911,21,0.17467377458404115,0.5491263352385224,0.4619132582423324,0.030393117264680504,True
11521,604773H,2018-07-03 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
11518,604900H,2018-07-03 14:00:00,51198,2.0,0.4605544282734281,4,50266,21,0.6707980128151128,0.8470691614491088,0.9211088565468561,-0.009995154303312293,True
11555,604760H,2018-07-03 14:00:00,50261,1.0,0.42776616842581244,1,50240,17,0.10495304598306279,0.13086148506583853,2.138830842129062,0.017370961566156178,True
11600,600963,2018-07-03 18:00:00,51087,2.0,-1.0,0,51087,14,0.0,0.0,0.0,0.0,False
11618,607289,2018-07-03 17:00:00,50269,3.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,False
11608,604738H,2018-07-03 18:00:00,50675,2.0,0.3834048211782338,9,50268,13,0.23597289123163478,0.7455681755204547,0.3834048211782338,0.013582803726245402,True
11606,604726H,2018-07-03 18:00:00,50263,2.0,0.3695062365613922,7,51198,14,0.29720413538789775,0.7087565858844362,0.46188279570174023,-0.021370644552020396,True
11702,607289,2018-07-03 01:00:00,50349,2.0,-1.0,0,50349,1,0.0,0.0,0.0,0.0,False
11700,607263,2018-07-03 01:00:00,50349,3.0,-1.0,0,50349,1,0.0,0.0,0.0,0.0,False
11699,607289,2018-07-03 18:00:00,50338,3.0,0.3317552066888206,1,50269,1,0.19256267136626365,0.23443356153585193,1.6587760334441028,-0.05526148608223075,True
11697,607263,2018-07-03 19:00:00,50261,1.0,0.25210593917975016,1,50349,2,0.051346131830482485,0.0649820654476434,1.2605296958987506,-0.14116583230163748,True
11684,607855,2018-07-03 12:00:00,50911,2.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,False
11682,604329,2018-07-03 19:00:00,50266,4.0,0.32836902574986593,2,50911,9,0.0,0.01098694263059318,1.09456341916622,0.25074365304474466,True
11677,604804H,2018-07-03 19:00:00,50240,1.0,0.334201646118307,5,50230,9,0.5206201684880114,0.7912584025937124,0.5570027435305117,0.05600922852498277,True
11657,601535,2018-07-03 14:00:00,50692,1.0,-1.0,0,50692,10,0.0,0.0,0.0,0.0,False
11653,604728H,2018-07-03 15:00:00,50840,1.0,0.3417325867132123,1,51199,10,0.0,0.008577485413711984,1.7086629335660615,-0.21898843944588836,True
11689,603902,2018-07-03 18:00:00,50267,1.0,0.3545249135364501,1,50338,7,0.21683305146741855,0.2622671395570291,1.7726245676822505,-0.09560340981196933,True
11640,604772H,2018-07-03 11:00:00,51200,2.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,False
11634,604775H,2018-07-03 20:00:00,50269,3.0,0.24516449375217525,1,50263,12,0.47617759969111945,0.5385826943201352,1.225822468760876,-0.10954294342347522,True
11633,604902H,2018-07-03 13:00:00,50261,1.0,0.6218312339070492,1,50261,12,0.7534269203073874,0.7968907542490424,3.109156169535246,0.34421051528296687,True
11626,604804H,2018-07-03 21:00:00,50692,2.0,0.21823908186947688,6,50230,12,0.6615699613367007,0.8975504041058778,0.31177011695639556,-0.04652462693716523,True
11623,607626,2018-07-03 18:00:00,50675,1.0,0.3174204313528429,1,50911,12,0.1527579985924738,0.18798885150640612,1.5871021567642145,-0.19488737939560907,True
11621,604761H,2018-07-03 13:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,False
11619,604832H,2018-07-03 20:00:00,50240,1.0,0.2510149452078315,2,50267,13,0.42640154381855294,0.5506882508837488,0.8367164840261051,-0.1197821230888156,True
11616,604739H,2018-07-03 13:00:00,51199,2.0,-1.0,0,51199,13,0.0,0.0,0.0,0.0,False
11614,606789,2018-07-03 06:00:00,50911,2.0,0.15588425969769376,3,50269,13,0.1614197832208186,0.2895229817998509,0.3897106492442344,-0.11660259473098354,True
11647,605432,2018-07-03 20:00:00,50263,4.0,0.2704430690324325,1,50911,11,0.15499342320241913,0.19062383854073692,1.3522153451621624,0.312094353887045,True
