requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
10600,605073H,2018-07-06 08:00:00,50841,2.0,0.8094851746355134,8,50911,16,0.0,0.04742587317756678,0.8994279718172371,0.12142277619532701,True
10576,605079H,2018-07-06 20:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
10595,604895H,2018-07-06 08:00:00,50261,1.0,0.8151716360042488,10,50911,17,0.0,0.07585818002124355,0.7410651236402261,0.045413981192932384,True
10591,520263,2018-07-06 08:00:00,50268,1.0,0.8120173300348016,9,50909,17,0.0,0.060086650174007626,0.8120173300348016,0.03686943221760437,True
10590,604760H,2018-07-06 08:00:00,50840,2.0,0.8120173300348016,9,50240,17,0.0,0.060086650174007626,0.8120173300348016,0.07414071274230798,True
10587,605073H,2018-07-06 17:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
10585,602821,2018-07-06 08:00:00,51199,2.0,0.742531066181523,8,50349,18,0.20315856359085271,0.6532443873867468,0.8250345179794699,0.09281638327269037,True
10582,603548,2018-07-06 08:00:00,50909,2.0,0.7648869207612103,10,50692,18,0.16012003454614035,0.6990261496416087,0.6953517461465548,0.021770472176219597,True
10573,604620H,2018-07-06 08:00:00,50338,1.0,0.7308666879644001,8,50349,19,0.20792808800852977,0.6598307564333082,0.8120740977382224,0.040045521802107034,True
10552,603522H,2018-07-06 08:00:00,51200,2.0,0.6669676987944894,1,50911,21,0.20035079771289904,0.24340464371103157,3.3348384939724465,0.033267360598606854,True
10565,605079H,2018-07-06 08:00:00,50230,1.0,0.7365361512536894,8,50692,20,0.19789183833767082,0.6457654622881889,0.8183735013929883,0.03427008996328446,True
10559,604903H,2018-07-06 22:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
10557,518009,2018-07-06 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
10551,604832H,2018-07-06 08:00:00,50267,1.0,0.7828607477078845,8,50267,21,0.5742351033479035,0.9088067498269196,0.8698452752309828,0.06888156390263304,True
10549,607289,2018-07-06 08:00:00,50841,2.0,0.6646658263329607,5,50349,21,0.0,0.022977369910025615,1.1077763772216012,0.11910461783767531,True
10535,518009,2018-07-06 23:00:00,50911,1.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,False
10534,603912,2018-07-06 08:00:00,50240,2.0,0.7188874187925526,8,50911,23,0.19137704771760508,0.6362009486418916,0.7987637986583918,0.05194230479220884,True
10603,603990,2018-07-06 16:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
10568,603522H,2018-07-07 00:00:00,50911,3.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
10604,603904,2018-07-06 08:00:00,50349,2.0,0.6913800158202581,7,50911,15,0.11921561030654725,0.43785324282655597,0.8642250197753226,0.09396717390947507,True
10687,607263,2018-07-06 08:00:00,50268,2.0,0.6241157838157531,10,50911,4,0.0,0.07585818002124355,0.5673779852870482,0.0962569042023413,True
10610,600963,2018-07-06 19:00:00,50911,3.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
10700,605432,2018-07-06 00:00:00,50911,3.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,False
10606,519392,2018-07-06 08:00:00,50841,2.0,0.554414411375194,2,50675,15,0.0,0.01098694263059318,1.8480480379173134,0.1809548148475407,True
10689,605931,2018-07-06 09:00:00,50338,1.0,0.5385104931693737,10,50911,3,0.15935434656092684,0.6978245889019911,0.4895549937903397,0.056785218557620074,True
10688,604738H,2018-07-06 09:00:00,50230,2.0,0.6215617447022258,9,50268,3,0.4502817021957079,0.8859948414593537,0.6215617447022258,0.0581430436178689,True
10682,607289,2018-07-06 09:00:00,50269,3.0,0.6529256854381696,10,50269,5,0.21580382442571225,0.7702477322773507,0.5935688049437905,0.10447979573927782,True
10672,604771H,2018-07-06 13:00:00,50240,2.0,-1.0,0,50240,9,0.0,0.0,0.0,0.0,False
10671,607263,2018-07-06 09:00:00,51198,1.0,0.6424501980117261,7,50911,9,0.1648825551094363,0.53187199243772,0.8030627475146576,0.041171021402487525,True
10669,602821,2018-07-06 09:00:00,50267,1.0,0.6630261962388301,5,50349,9,0.1100296464820286,0.3014424791788282,1.1050436603980502,0.09709146426475457,True
10666,600963,2018-07-06 13:00:00,51087,2.0,-1.0,0,51087,9,0.0,0.0,0.0,0.0,False
10697,605931,2018-07-06 09:00:00,50261,2.0,0.6642786750357915,3,50911,1,0.12295771372203075,0.22886790190805661,1.6606966875894786,0.15258162701349737,True
10657,602806,2018-07-06 09:00:00,51087,1.0,0.6500899974772899,4,50911,10,0.21754336141327482,0.43044389270815925,1.3001799949545798,0.055510916735163965,True
10662,607083,2018-07-06 09:00:00,51200,3.0,0.419228251413301,9,50349,10,0.14480413111309004,0.6163422380449952,0.419228251413301,0.028007070497706694,True
10624,604748H,2018-07-06 17:00:00,51087,3.0,-1.0,0,51087,13,0.0,0.0,0.0,0.0,False
10627,605432,2018-07-06 14:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
10637,604832H,2018-07-06 09:00:00,50841,1.0,0.4393755703093857,1,50267,13,0.4866554824048427,0.5489945895544956,2.1968778515469283,0.15931628944377355,True
10619,607263,2018-07-06 18:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,False
10646,606363,2018-07-06 09:00:00,50268,3.0,0.4834213291250722,1,50909,11,0.20732365042908096,0.25140481716074764,2.4171066456253607,0.9092474924179473,True
10647,601555,2018-07-06 10:00:00,50840,1.0,0.42591548012569863,5,50911,11,0.0,0.022977369910025615,0.709859133542831,0.026151944721832066,True
10652,601555,2018-07-06 10:00:00,51198,2.0,0.3997491695582341,9,50911,10,0.1451022145616547,0.6169107826949387,0.3997491695582341,0.03023205401599022,True
10362,604903H,2018-07-06 22:00:00,50266,2.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
10404,604760H,2018-07-06 10:00:00,51199,3.0,0.44276123350526914,10,50240,16,0.13579410349111729,0.6568591814252154,0.4025102122775174,0.06971344944500245,True
10402,605079H,2018-07-06 10:00:00,50692,2.0,0.5034752696455735,3,50692,16,0.6109066087229997,0.7687248013749572,1.2586881741139337,0.018031192540472078,True
10394,603522H,2018-07-06 10:00:00,50266,2.0,0.5088345443057553,5,50911,17,0.15964794842261562,0.3987083619126391,0.8480575738429255,0.015853070666866982,True
10379,519392,2018-07-06 10:00:00,50263,2.0,0.5507426629094265,8,50911,19,0.13663524800540028,0.5390397977407314,0.6119362921215851,0.02151293347943018,True
10369,520263,2018-07-06 20:00:00,50909,1.0,-1.0,0,50909,20,0.0,0.0,0.0,0.0,False
10406,604760H,2018-07-06 10:00:00,50267,3.0,0.556256726113149,5,50240,16,0.1214252598303797,0.3254137582163166,0.9270945435219151,0.159316984732315,True
10359,603522H,2018-07-06 11:00:00,50840,1.0,0.45775962817247995,5,50911,21,0.0,0.022977369910025615,0.7629327136208,0.025073017791592052,True
10354,604832H,2018-07-06 11:00:00,50909,2.0,0.46624666058293557,10,50267,21,0.38119496595367236,0.8824170462615212,0.4238606005299414,0.01851426078557864,True
