requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,threshold,personal,willingness,trend,cost,cp_value
10600,605073H,2018-07-06 08:00:00,51200,2.0,0.7989502387947489,10,50911,16,0.18832398485876226,0.2782609242890657,0.8244649029754318,0.773435574614066,3.1,0.25772588348217706
10576,605079H,2018-07-06 14:00:00,51087,2.0,0.16602990538882992,1,50911,19,0.06106252579871165,0.1738551384428602,0.21272996449689238,0.7096583987743847,0.4,0.4150747634720748
10595,604895H,2018-07-06 08:00:00,50240,1.0,0.7655487191866991,10,50911,17,0.05687223977980301,0.2372466523186124,0.7911986271942841,0.739898811179114,3.1,0.24695119973764487
10591,520263,2018-07-06 08:00:00,50230,1.0,0.8315935826081733,10,50909,17,0.06890515260865972,0.43101017462929736,0.902231539230233,0.7609556259861134,3.1,0.2682559943897333
10590,604760H,2018-07-06 08:00:00,50338,2.0,0.65687430809141,6,50240,17,0.12175092709009389,0.22469277678562974,0.5649987624558167,0.7487498537270033,1.9,0.34572332004811057
10587,605073H,2018-07-06 11:00:00,51087,1.0,0.1700425053435974,6,50911,17,0.0718438335732828,0.1384830341465197,0.41874025085031386,0.7337700631451796,1.9,0.08949605544399865
10585,602821,2018-07-06 18:00:00,50909,2.0,0.49273317387070703,10,50349,18,0.08581041910644449,0.15625414832691462,0.6928830299246365,0.7383895227474174,3.1,0.15894618511958292
10582,603548,2018-07-06 12:00:00,50338,2.0,0.38389713724454333,6,50692,18,0.17321090735533834,0.21230393611450873,0.5470867061486219,0.753898036735664,1.9,0.20205112486554913
10573,604620H,2018-07-06 08:00:00,50267,1.0,0.7552274101732175,10,50349,19,0.033235509026429536,0.20792808800852977,0.7617939584671197,0.7486608618793154,3.1,0.24362174521716692
10552,603522H,2018-07-06 08:00:00,50349,2.0,0.7183421477862231,10,50911,21,0.035037579414064296,0.14951460182926601,0.6816981495295201,0.7549861460429259,3.1,0.23172327347942678
10565,605079H,2018-07-06 08:00:00,50268,1.0,0.5186634436720647,7,50692,20,0.23457694436104104,0.0,0.03732688734412946,1.0,2.2,0.23575611076002942
10559,604903H,2018-07-06 18:00:00,50338,1.0,0.590685328067899,3,50266,21,0.2722660492565276,0.8026874824905521,0.8959652448647337,0.7530312959914843,1.0,0.590685328067899
10557,518009,2018-07-06 07:00:00,50267,2.0,0.28939261556029927,6,50911,21,0.06554235252174387,0.20156694318656057,0.5308284507352689,0.7617918987674012,1.9,0.1523119029264733
10551,604832H,2018-07-06 16:00:00,50267,1.0,0.23369286175391005,3,50267,21,0.22446585150018322,0.4152397015156453,0.6005252021874226,0.7626831580437193,1.0,0.23369286175391005
10549,607289,2018-07-06 08:00:00,51199,2.0,0.7138167523514896,10,50349,21,0.046619658561205264,0.13917397535428638,0.6632547287356259,0.7643787759673534,3.1,0.2302634685004805
10535,518009,2018-07-06 08:00:00,50909,1.0,0.7136718227552474,10,50911,23,0.07415072944785292,0.1303836240744418,0.646211801676582,0.7811318438339129,3.1,0.23021671701782176
10534,603912,2018-07-06 08:00:00,50840,2.0,0.5379290900106217,10,50911,23,0.016174624078622482,0.0,0.07585818002124355,1.0,3.1,0.17352551290665216
10603,603990,2018-07-06 08:00:00,50841,1.0,0.5379290900106217,10,50911,16,0.0804562444901667,0.0,0.07585818002124355,1.0,3.1,0.17352551290665216
10568,603522H,2018-07-06 08:00:00,50261,3.0,0.5379290900106217,10,50911,20,0.05906966114066817,0.0,0.07585818002124355,1.0,3.1,0.17352551290665216
10604,603904,2018-07-06 18:00:00,50675,2.0,0.43266404149495696,10,50911,15,0.022100182999222676,0.1545086415319332,0.6900455116388814,0.797413872847049,3.1,0.1395690456435345
10687,607263,2018-07-06 09:00:00,50230,2.0,0.477038785143667,10,50911,4,0.024813499895913128,0.200126914841369,0.7529668505932244,0.7677749735617381,3.1,0.15388347907860225
10610,600963,2018-07-06 09:00:00,50269,3.0,0.49796541617857787,10,50911,15,0.012664787761084614,0.1414594854339482,0.6674733556472185,0.7638370755545956,3.1,0.1606340052188961
10700,605432,2018-07-06 09:00:00,51198,3.0,0.5293595594005114,10,50911,0,0.019039137380583326,0.13095238752492117,0.6473556721485061,0.737933523098603,3.1,0.17076114819371335
10606,519392,2018-07-06 04:00:00,50349,2.0,0.10171158651587324,3,50675,15,0.06582694707862674,0.13145840056175023,0.24266477468195669,0.7480814198985863,1.0,0.10171158651587324
10689,605931,2018-07-06 09:00:00,50240,1.0,0.6247132697192581,10,50911,3,0.049625876023670405,0.1801380247202645,0.7280174994868563,0.7724353766425033,3.1,0.20152040958685746
10688,604738H,2018-07-06 09:00:00,50268,2.0,0.5822192436722946,0,50268,3,2.1893626393229586,0.5570075095056751,0.5570075095056751,0.7351752844674344,0.1,5.822192436722946
10682,607289,2018-07-06 20:00:00,50263,3.0,0.14231614516511226,8,50269,5,0.026544432510820646,0.04987653834820221,0.2794802462557022,0.7602182587005346,2.5,0.056926458066044905
10672,604771H,2018-07-06 12:00:00,50675,2.0,0.33518623114908097,4,50240,9,0.11774611057284644,0.44243810868684735,0.6832454700432156,0.8236601503364134,1.3,0.25783556242237
10671,607263,2018-07-06 09:00:00,51087,1.0,0.6742471339706821,10,50911,9,0.05238620647588383,0.21467184373244902,0.7690596157784788,0.704980253168233,3.1,0.21749907547441358
10669,602821,2018-07-06 10:00:00,50266,1.0,0.4570990743500675,7,50349,9,0.04999245437301714,0.22842710593392795,0.6301326668683382,0.7636882786860706,2.2,0.20777230652275794
10666,600963,2018-07-06 10:00:00,51199,2.0,0.4261375819387408,7,51087,9,0.12548206690939218,0.15013678484487988,0.5041177479897365,0.7308594867197821,2.2,0.1936989008812458
10697,605931,2018-07-06 09:00:00,50267,2.0,0.46627528042731503,1,50911,1,1.0881241512197397,0.15191430579618057,0.18699352230827093,0.7614241014533984,0.4,1.1656882010682874
10657,602806,2018-07-06 10:00:00,50263,1.0,0.5800113062829646,10,50911,10,0.040805504864079606,0.13967970264840326,0.6641954589893002,0.7630323622642294,3.1,0.1871004213816015
10662,607083,2018-07-06 19:00:00,50240,3.0,0.2314842690721598,1,50349,10,0.2845594734199786,0.10624183487137778,0.13242135150083223,0.7718879974584374,0.4,0.5787106726803994
10624,604748H,2018-07-06 10:00:00,51200,3.0,0.5041330905274669,4,51087,13,0.33589691265015537,0.2002001299960998,0.4049109196780412,0.7407877217245079,1.3,0.3877946850211284
10627,605432,2018-07-06 10:00:00,50692,2.0,0.5851303574245311,8,50911,13,0.03125842386269363,0.14887588528356888,0.56378924929832,0.7329468471555476,2.5,0.23405214296981244
10637,604832H,2018-07-06 13:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,0.0,0.0
10619,607263,2018-07-06 10:00:00,50840,2.0,0.5216464830259954,10,50911,14,0.07501181386896891,0.0,0.07585818002124355,1.0,3.1,0.16827305904064366
10646,606363,2018-07-06 11:00:00,50266,3.0,0.3832874240467566,8,50909,11,0.08841453219444086,0.2471686627442657,0.7081115096258388,0.7516427223820213,2.5,0.15331496961870264
10647,601555,2018-07-06 18:00:00,50269,1.0,0.3786643058605928,8,50911,11,0.04983546473931972,0.16261093783429598,0.5892998306992872,0.7225887644435409,2.5,0.1514657223442371
10652,601555,2018-07-06 12:00:00,51198,2.0,0.42260365980187425,10,50911,10,0.05611104178056738,0.16062684640619643,0.6998174200562052,0.741059820030185,3.1,0.13632376122641104
10362,604903H,2018-07-06 21:00:00,50692,2.0,0.15211589014069635,8,50266,21,0.06061122079011105,0.6085617973673693,0.9199207539169353,0.7303061754881948,2.5,0.06084635605627854
10404,604760H,2018-07-06 16:00:00,50911,3.0,0.17649116608891927,8,50240,16,0.0687626676135611,0.1184132616528233,0.49811434089103723,0.5549496167728477,2.5,0.0705964664355677
10402,605079H,2018-07-06 16:00:00,50692,2.0,-1.0,0,50692,16,0.0,0.0,0.0,0.0,0.0,0.0
10394,603522H,2018-07-06 20:00:00,50269,2.0,0.23449996535208725,8,50911,17,0.06999954197372782,0.14660847938634258,0.5593555969119972,0.7731997617554193,2.5,0.0937999861408349
10379,519392,2018-07-06 21:00:00,50911,2.0,0.22400764936016485,8,50911,19,0.07263185737616316,1.0,0.9990889488055994,0.6375383669278497,2.5,0.08960305974406593
10369,520263,2018-07-06 11:00:00,50263,1.0,0.4512878732661793,7,50909,20,0.10792451005426075,0.33670834456178184,0.7449775138942886,0.7791834165707323,2.2,0.20513085148462695
10406,604760H,2018-07-06 06:00:00,50349,3.0,0.20763348186875838,3,50240,16,0.177638776135028,0.1556290463295165,0.28067483984081065,0.7517249727844046,1.0,0.20763348186875838
10359,603522H,2018-07-06 10:00:00,50266,1.0,0.17272383260776078,3,50911,21,0.14796777461389915,0.15964794842261562,0.286825964271989,0.763178803445246,1.0,0.17272383260776078
10354,604832H,2018-07-06 18:00:00,50675,2.0,0.3355316489650533,3,50267,21,0.17962307532605898,0.3319747128332736,0.512680473349186,0.7987284363381701,1.0,0.3355316489650533
10356,604773H,2018-07-06 21:00:00,50841,2.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0,0.0
10355,603548,2018-07-06 10:00:00,50338,2.0,0.5296840939772565,1,50692,21,0.8432216102100583,0.23246402377532888,0.28000236528264877,0.7793658226718643,0.4,1.324210234943141
10350,601535,2018-07-06 18:00:00,50261,2.0,0.3481609595763361,2,50692,22,0.37732733183872,0.24550260483580683,0.34915756802825854,0.7691202966979079,0.7,0.49737279939476586
10349,601535,2018-07-06 18:00:00,50230,1.0,0.31817863169084654,2,50692,22,0.33959459865484803,0.0,0.01098694263059318,1.0,0.7,0.4545409024154951
10346,603912,2018-07-06 15:00:00,50692,3.0,0.18545567825544287,5,50692,23,0.08441508475397234,0.5232935307952754,0.7930225189178307,0.7292595067622625,1.6,0.11590979890965179
10345,605931,2018-07-06 10:00:00,50841,2.0,0.4803462280541212,0,50911,23,1.6215800730783443,0.19917004703114213,0.19917004703114213,0.7615224090771002,0.1,4.803462280541211
10414,603990,2018-07-06 09:00:00,50841,2.0,0.40734499578034694,1,50911,16,0.9906678918342472,0.10116483558845826,0.12627005414369613,0.7802095609056185,0.4,1.0183624894508674
10358,604900H,2018-07-06 15:00:00,51198,2.0,0.24045563661394842,5,50266,21,0.07633770183493935,0.6382419026408764,0.8602949186367396,0.7427426587895833,1.6,0.15028477288371775
10416,603522H,2018-07-06 08:00:00,50841,2.0,0.38422110476943533,0,50911,15,3.394228364246219,0.0,0.0066928509242848554,1.0,0.1,3.842211047694353
10497,605084H,2018-07-06 09:00:00,50909,1.0,0.4412068989199924,0,50911,5,3.394228364246219,0.2324593912879784,0.2324593912879784,0.7422244796692948,0.1,4.412068989199923
10425,605079H,2018-07-06 08:00:00,50268,1.0,0.35468308237048873,1,50692,15,0.8473063648144865,0.0,0.008577485413711984,1.0,0.4,0.8867077059262218
10417,603912,2018-07-06 11:00:00,50909,2.0,0.3517011486746147,0,50692,15,3.394228364246219,0.31729601199245305,0.31729601199245305,0.7525173680063749,0.1,3.517011486746147
10518,603548,2018-07-06 12:00:00,50840,4.0,0.3270355197214466,3,50692,2,0.24157189254721942,0.0,0.014063627043245475,1.0,1.0,0.3270355197214466
10514,607856,2018-07-06 11:00:00,50261,2.0,0.32582051514698074,1,50349,2,0.6268261583415262,0.11918212082308231,0.14802220932309074,0.7601882858601309,0.4,0.8145512878674518
10513,604738H,2018-07-06 12:00:00,51199,2.0,0.5047403101369518,1,50268,2,0.5993512697552703,0.5793890623217777,0.6388245370798937,0.7346184837009275,0.4,1.2618507753423793
10511,605084H,2018-07-06 06:00:00,51087,1.0,0.18754585115017133,5,50911,3,0.08934658147871463,0.0,0.022977369910025615,1.0,1.6,0.11721615696885708
10521,604620H,2018-07-06 11:00:00,50240,1.0,0.38371364330547114,2,50349,2,0.21901124129893124,0.17138095540745615,0.2542880679435344,0.7723705094624085,0.7,0.5481623475792445
10483,604761H,2018-07-06 06:00:00,50349,1.0,0.21178469066824118,4,50911,9,0.1430598987873637,0.45028684550743375,0.6900789041347776,0.7539076231486854,1.3,0.16291130051403166
10482,602814,2018-07-06 11:00:00,50268,2.0,0.3694576770284793,0,50911,9,3.394228364246219,0.1587377823130818,0.15873778231308183,0.7563276716274243,0.1,3.694576770284793
10498,607289,2018-07-06 12:00:00,50269,4.0,0.39841786830136483,0,50269,5,3.394228364246219,0.21580382442571225,0.21580382442571225,0.7679439985406206,0.1,3.9841786830136483
10477,607670,2018-07-06 14:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0,0.0
10472,603904,2018-07-06 20:00:00,50911,2.0,0.13510212402599006,1,50911,11,0.1918553043936945,0.1600537392298167,0.1965768187381162,0.6100030261931677,0.4,0.3377553100649751
10467,606620,2018-07-06 12:00:00,50230,1.0,0.385819517012558,0,50911,11,3.394228364246219,0.15612859767978535,0.15612859767978535,0.7624892999691624,0.1,3.85819517012558
10462,604761H,2018-07-06 18:00:00,50675,2.0,0.20484152711594095,2,50349,12,0.2698408625089239,0.12735975516050385,0.19395590960822426,0.7972127699850384,0.7,0.2926307530227728
10456,604760H,2018-07-06 12:00:00,50841,2.0,0.3881839675943355,0,50240,12,3.394228364246219,0.1466692315720788,0.1466692315720788,0.7457077054263938,0.1,3.881839675943355
10450,604832H,2018-07-06 11:00:00,50267,2.0,0.7261875999065834,0,50267,13,3.394228364246219,1.0,0.9933071490757153,0.7724985649828461,0.1,7.261875999065834
10449,604900H,2018-07-06 11:00:00,50230,1.0,0.6159490886891981,0,50266,13,3.394228364246219,0.6499468718134654,0.6499468718134654,0.7459717427796179,0.1,6.15949088689198
10480,606523,2018-07-06 11:00:00,50841,3.0,0.3543293253846564,0,51087,10,3.394228364246219,0.1484853413023919,0.14848534130239194,0.7457211580910628,0.1,3.5432932538465636
10440,518475,2018-07-06 04:00:00,50692,2.0,0.11472582275514664,5,50911,14,0.054060068206020016,0.19327515655839905,0.4554018933140154,0.7738033504911273,1.6,0.07170363922196665
10223,604758H,2018-07-06 18:00:00,51200,1.0,0.534343374040965,0,50263,14,3.394228364246219,0.779193736354388,0.779193736354388,0.7771461880367722,0.1,5.343433740409649
10224,604730H,2018-07-06 10:00:00,50268,2.0,0.3637821643084747,0,50263,14,3.394228364246219,0.30959347951087396,0.30959347951087396,0.7297841327990536,0.1,3.637821643084747
10233,604745H,2018-07-06 13:00:00,51087,1.0,0.44299770223244594,0,51200,13,3.394228364246219,1.0,0.9933071490757153,0.7228862393438751,0.1,4.429977022324459
10243,605079H,2018-07-06 18:00:00,50841,1.0,0.35540059597491175,0,50692,13,3.394228364246219,0.0,0.0066928509242848554,1.0,0.1,3.554005959749117
10237,604903H,2018-07-06 18:00:00,50267,1.0,0.5569037197932529,0,50266,13,3.394228364246219,0.8026874824905521,0.802687482490552,0.7530664870236268,0.1,5.569037197932529
10240,604758H,2018-07-06 18:00:00,50268,2.0,0.5549683304127159,0,50263,13,3.394228364246219,0.7047323312425279,0.7047323312425279,0.7273681485089294,0.1,5.549683304127158
10222,601535,2018-07-06 18:00:00,50263,3.0,0.38804684644406684,0,50692,14,3.394228364246219,0.22471163701179953,0.22471163701179953,0.7579101072062325,0.1,3.880468464440668
10234,604836H,2018-07-06 16:00:00,50269,2.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,0.0,0.0
10216,605931,2018-07-06 18:00:00,51199,2.0,0.4124299939336767,0,50349,15,3.394228364246219,0.0,0.0066928509242848554,1.0,0.1,4.124299939336766
10152,604832H,2018-07-06 09:00:00,50268,2.0,0.4381119957399452,0,50267,21,3.394228364246219,0.49146009296985443,0.4914600929698545,0.7346897480486505,0.1,4.381119957399451
10209,604758H,2018-07-06 09:00:00,50841,1.0,0.495064770407331,0,50263,15,3.394228364246219,0.6507570410290522,0.6507570410290522,0.7842806142792526,0.1,4.95064770407331
10199,604749H,2018-07-06 13:00:00,51200,2.0,0.4163589318927665,0,51199,15,3.394228364246219,0.7284017888588382,0.7284017888588382,0.7402615667903036,0.1,4.163589318927665
10197,607670,2018-07-06 04:00:00,50911,2.0,0.08644337045564143,1,50911,16,0.21119374330143748,0.16992020855248305,0.20813683770393623,0.6973208392721046,0.4,0.21610842613910358
10196,604895H,2018-07-06 18:00:00,51199,3.0,0.3445235242240879,0,50267,16,3.394228364246219,0.0,0.0066928509242848554,1.0,0.1,3.4452352422408787
10193,604771H,2018-07-06 12:00:00,50268,1.0,0.4948709759630388,0,50240,16,3.394228364246219,0.8452625151947782,0.8452625151947782,0.7300221367670363,0.1,4.948709759630388
10157,603906,2018-07-06 07:00:00,50266,1.0,0.16522602136843026,2,50841,21,0.22914040682618775,0.0,0.01098694263059318,1.0,0.7,0.23603717338347183
10156,601535,2018-07-06 10:00:00,50841,3.0,0.37407992875578194,0,50692,21,3.394228364246219,0.2934023862486649,0.2934023862486649,0.7622204264046375,0.1,3.7407992875578193
10151,604773H,2018-07-06 11:00:00,50841,1.0,0.43948817715643423,0,50841,21,3.394228364246219,1.0,0.9933071490757153,0.7520286740814155,0.1,4.394881771564342
