requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11053,604745H,2018-07-05 11:00:00,51198,1.0,-1.0,0,51198,11,0.0,0.0,0.0,0.0,0.0,False
11051,604771H,2018-07-05 13:00:00,50268,1.0,0.4424901575539924,5,50240,11,0.7129707466563302,0.8965862211192054,0.7438006643695568,0.7374835959233207,-0.03086555166483452,True
11048,604904H,2018-07-05 10:00:00,51200,2.0,0.6584091999322479,10,51198,12,0.3603521134256546,0.8728242020866119,0.741974032712875,0.5985538181202253,-0.014536158673572283,True
11036,604897H,2018-07-05 08:00:00,50840,2.0,0.8151716360042488,10,51200,12,0.0,0.07585818002124355,1.0,0.7410651236402261,-0.0032960758248620895,True
11046,604749H,2018-07-05 08:00:00,50841,2.0,0.8151716360042488,10,51199,12,0.0,0.07585818002124355,1.0,0.7410651236402261,-0.012073109553337012,True
11041,603906,2018-07-05 08:00:00,50261,1.0,0.8151716360042488,10,50841,12,0.0,0.07585818002124355,1.0,0.7410651236402261,-0.0021180436211024932,True
11039,604775H,2018-07-05 16:00:00,50268,1.0,0.4673908251370016,5,50263,12,0.4803011250438434,0.7633552944411335,0.7374512874257058,0.7789847085616693,0.00414077638567738,True
11054,604902H,2018-07-05 11:00:00,50261,2.0,-1.0,0,50261,11,0.0,0.0,0.0,0.0,0.0,False
11035,604832H,2018-07-05 12:00:00,50267,1.0,-1.0,0,50267,12,0.0,0.0,0.0,0.0,0.0,False
11047,605642,2018-07-05 13:00:00,51087,2.0,0.39343223923486514,0,50911,12,0.7231210561687272,0.7231210561687272,0.7208352842043841,3.934322392348651,0.017575288384733573,True
11057,516399,2018-07-05 11:00:00,50909,1.0,-1.0,0,50909,11,0.0,0.0,0.0,0.0,0.0,False
11076,604752H,2018-07-05 08:00:00,50268,2.0,0.8045954739820051,5,51199,10,0.0,0.022977369910025615,1.0,1.3409924566366753,0.1025886042404148,True
11061,604726H,2018-07-05 15:00:00,50338,1.0,0.3295763717757209,0,51200,11,0.26997479754951836,0.26997479754951836,0.7678908540719129,3.2957637177572088,0.024995409328788958,True
11072,606941,2018-07-05 12:00:00,50840,2.0,0.7537545949354355,10,50911,10,0.0,0.07585818002124355,1.0,0.6852314499413049,0.009798700484075782,True
11074,604733H,2018-07-05 12:00:00,50338,2.0,0.7085533951093158,0,51200,10,0.5181137957265296,0.5181137957265296,0.7561632949550123,7.085533951093158,0.026531565388387208,True
11077,604733H,2018-07-05 12:00:00,50675,2.0,0.8297624980224325,10,51200,10,0.33060714707061206,0.8574853987403234,0.8228317728429597,0.7543295436567568,0.031123104869898093,True
11080,604799H,2018-07-05 12:00:00,50269,2.0,0.8020558877316417,10,51199,10,0.51974031821286,0.9294979187538845,0.770195379976081,0.7291417161196743,0.03609180624071982,True
11081,601555,2018-07-05 18:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0,False
11082,604749H,2018-07-05 09:00:00,51198,2.0,-1.0,0,51198,9,0.0,0.0,0.0,0.0,0.0,False
11084,601085,2018-07-05 12:00:00,50909,2.0,0.7467572367899821,10,50349,9,0.2007617498738515,0.7537029123559212,0.7450208178984972,0.67887021526362,0.03780576125376324,True
11086,604750H,2018-07-05 09:00:00,50230,3.0,-1.0,0,50230,9,0.0,0.0,0.0,0.0,0.0,False
11033,604761H,2018-07-05 04:00:00,50338,1.0,0.14122040522344378,9,50349,13,0.0,0.060086650174007626,1.0,0.14122040522344378,0.05000505286281797,True
11087,604802H,2018-07-05 12:00:00,50230,1.0,0.8041973079734781,10,50269,9,0.6439072269243369,0.9565766398649768,0.7661024750006035,0.7310884617940709,0.043708963289761066,True
11060,603522H,2018-07-05 20:00:00,50911,2.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0,False
11025,607507,2018-07-05 20:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0,False
10970,607856,2018-07-05 12:00:00,51198,2.0,0.7290550977614677,10,50911,16,0.14932311482866575,0.6813711340666738,0.7409760886851662,0.6627773616013343,0.03624979015010672,True
