requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11381,604745H,2018-07-04 18:00:00,50338,2.0,0.6672013877706786,10,51199,16,0.2672923480119294,0.8163177342637628,0.7490654061064574,0.6065467161551623,0.12787006054968608,True
11386,604749H,2018-07-04 08:00:00,50338,3.0,0.7494886364282981,7,51198,15,0.3414590549900355,0.7489840256570501,0.7496147891211101,0.9368607955353726,0.1358619393340415,True
11389,604897H,2018-07-04 18:00:00,50267,1.0,0.6728217239610651,10,51200,15,0.19237856592783553,0.7437157455132688,0.7485456802342731,0.6116561126918774,0.05208041007804923,True
11390,604802H,2018-07-04 18:00:00,50675,3.0,0.8272987266573406,10,50269,15,0.5428077691974171,0.9353329825602699,0.8002901626816082,0.7520897515066732,0.0620764348709255,True
11399,604733H,2018-07-04 17:00:00,50267,1.0,0.1798228998485597,7,51198,15,0.5310663040341561,0.8669695141181011,0.75105447829432,0.22477862481069963,0.12490533132323164,True
11418,604749H,2018-07-04 14:00:00,50268,2.0,-1.0,0,50268,14,0.0,0.0,0.0,0.0,0.0,False
11404,603912,2018-07-04 18:00:00,50841,2.0,0.8151716360042488,10,50349,14,0.0,0.07585818002124355,1.0,0.7410651236402261,0.08438049049391648,True
11405,604800H,2018-07-04 18:00:00,51199,2.0,0.8151716360042488,10,50911,14,0.0,0.07585818002124355,1.0,0.7410651236402261,0.05875885561915295,True
11406,604771H,2018-07-04 18:00:00,50268,2.0,0.778838626335076,8,50240,14,0.8682419538684115,0.9798758080803767,0.7285793308987507,0.8653762514834177,0.10432256056006754,True
11379,607289,2018-07-04 18:00:00,50230,3.0,0.8151716360042488,10,50269,16,0.0,0.07585818002124355,1.0,0.7410651236402261,0.04054851378247644,True
11402,600963,2018-07-04 18:00:00,51200,3.0,0.7560759652543361,10,50841,15,0.15466396952208838,0.6902996598085113,0.7725200416157921,0.6873417865948509,0.03330544877427938,True
11371,518475,2018-07-04 18:00:00,50261,2.0,0.7364050182549857,9,50911,17,0.14083414099097644,0.608645192300921,0.7683449747435018,0.7364050182549857,0.05239144340944391,True
11324,519392,2018-07-04 18:00:00,50909,3.0,0.7270363814263191,10,50911,22,0.1495868322419134,0.681821366248148,0.7383401352208618,0.6609421649330173,0.0494878235986354,True
11360,519392,2018-07-04 18:00:00,50261,2.0,0.6113591969563074,9,50911,17,0.1935205804432359,0.6948103378475268,0.7687352446653704,0.6113591969563074,0.11389035325525645,True
11359,607613,2018-07-04 18:00:00,50263,2.0,0.7743628076807516,10,50692,18,0.2980554539531246,0.8380004594472331,0.7584533947391312,0.7039661888006832,0.033826892682667066,True
11348,603522H,2018-07-04 18:00:00,50269,3.0,0.7324384798803514,10,50911,19,0.2158164013930247,0.7702608834480746,0.7229828789884205,0.6658531635275922,0.04992279462943972,True
11340,604773H,2018-07-04 20:00:00,50841,2.0,-1.0,0,50841,20,0.0,0.0,0.0,0.0,0.0,False
11336,605642,2018-07-04 18:00:00,50349,3.0,0.6924596296294152,10,50911,21,0.1538390071406151,0.6889461380273211,0.6933380025299387,0.6295087542085592,0.050091671809267414,True
11335,603906,2018-07-04 18:00:00,50675,1.0,0.6789644124435162,7,50841,21,0.5618463916112962,0.8806562028373442,0.8004311895143036,0.8487055155543952,0.09656222817692332,True
11333,604900H,2018-07-04 16:00:00,50230,1.0,0.23417423594541445,7,50266,21,0.46793559096826076,0.8350110021055134,0.7649404701147111,0.292717794931768,0.03756951997041155,True
11331,603522H,2018-07-04 18:00:00,51199,1.0,0.6742893208341751,8,50911,21,0.0,0.04742587317756678,1.0,0.7492103564824169,0.08488163250288715,True
11329,604903H,2018-07-04 19:00:00,50266,1.0,0.5252704380966979,7,50266,21,0.0,0.03732688734412946,1.0,0.6565880476208724,0.014459085148660764,True
11420,607283,2018-07-04 18:00:00,50268,2.0,0.42292663217581394,4,50909,13,0.2496213795159138,0.47486305511750215,0.7239969562739172,0.8458532643516279,0.20768405495162312,True
11321,604735H,2018-07-04 18:00:00,50841,1.0,0.6083526754498088,5,50268,23,0.0,0.022977369910025615,1.0,1.0139211257496814,0.11428945673918325,True
11319,607263,2018-07-04 19:00:00,50349,1.0,0.2470759866151929,10,50349,23,0.5740892452501307,0.9425976909703567,0.7292489566046982,0.22461453328653896,0.03404925895444348,True
11365,604760H,2018-07-04 08:00:00,50268,1.0,0.4832514388711558,2,50240,17,0.0,0.01098694263059318,1.0,1.6108381295705194,0.23999106738338097,True
11424,607855,2018-07-04 21:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0,False
11421,604775H,2018-07-04 10:00:00,50230,1.0,0.39342327030771673,6,50263,13,0.674483131615299,0.9027826280602104,0.746153492852224,0.5620332432967382,0.047607384749545255,True
11429,604832H,2018-07-04 13:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,0.0,False
11509,603522H,2018-07-04 18:00:00,51199,2.0,0.5438803950250636,0,50911,0,0.0,0.0066928509242848554,1.0,5.438803950250636,1.1657697712461976,True
11504,607289,2018-07-04 19:00:00,50240,3.0,0.525061782820891,10,50269,2,0.13301431846706113,0.6514534882841796,0.7720863121517388,0.47732889347353724,0.01060961759698,True
11426,520263,2018-07-04 13:00:00,50909,2.0,-1.0,0,50909,13,0.0,0.0,0.0,0.0,0.0,False
11499,600963,2018-07-04 08:00:00,50840,1.0,0.49689745142888464,10,51087,7,0.0,0.07585818002124355,1.0,0.45172495584444056,0.0034283707227726976,True
11498,604899H,2018-07-04 07:00:00,50338,2.0,-1.0,0,50338,7,0.0,0.0,0.0,0.0,0.0,False
11497,603902,2018-07-04 07:00:00,50267,1.0,-1.0,0,50267,7,0.0,0.0,0.0,0.0,0.0,False
11496,607855,2018-07-04 08:00:00,50909,2.0,0.48215583896638997,7,50911,7,0.13685450829927837,0.47709981084960074,0.7811797763096524,0.6026947987079875,0.03955890611722293,True
11480,604804H,2018-07-04 08:00:00,51200,2.0,0.6068721014157658,10,50230,9,0.8383411426098917,0.9844180400517175,0.777584316971998,0.5517019103779688,0.030390010283768584,True
11479,604733H,2018-07-04 04:00:00,51200,2.0,0.11498708324692722,1,51200,9,0.0,0.008577485413711984,1.0,0.5749354162346361,0.3710340990301147,True
11475,520263,2018-07-04 08:00:00,50240,1.0,0.5826448534963353,10,51087,10,0.3118255150366928,0.8466288192129082,0.7404512471992479,0.529677139542123,0.03198488249443207,True
11470,604799H,2018-07-04 10:00:00,51198,2.0,-1.0,0,51198,10,0.0,0.0,0.0,0.0,0.0,False
11469,604745H,2018-07-04 08:00:00,50841,2.0,0.6704426284415138,0,51199,10,0.0,0.0066928509242848554,1.0,6.704426284415137,1.1657697712461976,True
11468,601555,2018-07-04 13:00:00,51087,2.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,0.0,False
11465,603902,2018-07-04 19:00:00,50267,1.0,0.5485584534206299,1,50267,10,0.3816134645243214,0.4420847408293573,0.7757312079992653,2.7427922671031495,0.5683467581702927,True
11500,600963,2018-07-04 21:00:00,51087,3.0,-1.0,0,51087,7,0.0,0.0,0.0,0.0,0.0,False
