requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11900,605235,2018-07-03 12:00:00,50338,2.0,0.5172467440019952,9,50692,18,0.14118943648412907,0.6093436553727614,0.7528458881603011,0.5172467440019952,0.16303432720084976,True
11895,605432,2018-07-03 21:00:00,50692,2.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,0.0,False
11888,604380H,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
11887,520263,2018-07-03 19:00:00,50909,1.0,-1.0,0,50909,19,0.0,0.0,0.0,0.0,0.0,False
11880,604380H,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0,False
11858,605074H,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,0.0,False
11873,519392,2018-07-03 21:00:00,50909,1.0,-1.0,0,50909,21,0.0,0.0,0.0,0.0,0.0,False
11870,605074H,2018-07-03 18:00:00,50268,2.0,0.6941042192079666,7,50911,21,0.1937383099731234,0.5803231184214875,0.7225494944045864,0.8676302740099582,-0.1294379360809845,True
11869,604380H,2018-07-03 11:00:00,51087,1.0,0.1865333888771656,7,50911,22,0.12435990866967814,0.4497266252361472,0.7327977620406199,0.233166736096457,-0.10837947192670738,True
11863,605083H,2018-07-03 18:00:00,50841,1.0,0.8151716360042488,10,50911,22,0.0,0.07585818002124355,1.0,0.7410651236402261,-0.08051046485983977,True
11853,604380H,2018-07-03 23:00:00,50911,1.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,0.0,False
11911,607706,2018-07-03 18:00:00,51199,1.0,0.8151716360042488,10,50911,17,0.0,0.07585818002124355,1.0,0.7410651236402261,-0.044541981448793434,True
11877,604175,2018-07-03 18:00:00,50230,3.0,0.8151716360042488,10,50911,21,0.0,0.07585818002124355,1.0,0.7410651236402261,0.01922549707007869,True
11871,607263,2018-07-03 21:00:00,50349,2.0,-1.0,0,50349,21,0.0,0.0,0.0,0.0,0.0,False
11919,604771H,2018-07-03 17:00:00,50240,1.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,0.0,False
11913,606620,2018-07-03 18:00:00,50675,1.0,0.7671381856729713,9,50911,17,0.16263399735544523,0.6482238405603281,0.7968667719511321,0.7671381856729713,-0.046609225109283677,True
12008,607289,2018-07-03 18:00:00,51200,3.0,0.7523607535972113,10,50269,5,0.14535622525871264,0.6744766168883299,0.7718317877744316,0.6839643214520102,0.032413455894914005,True
12007,607263,2018-07-03 05:00:00,50349,3.0,-1.0,0,50349,5,0.0,0.0,0.0,0.0,0.0,False
12000,601555,2018-07-03 22:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,0.0,False
11994,604771H,2018-07-03 18:00:00,50267,2.0,0.8031262508497177,9,50240,9,0.9995382581180898,0.99995131265219,0.7539199853990997,0.8031262508497177,0.01398556458309721,True
11988,605079H,2018-07-03 18:00:00,50261,2.0,0.7537342585612232,10,50692,10,0.16023430024358284,0.6992048298082238,0.7673666157494731,0.6852129623283847,0.024684076351301393,True
11973,600963,2018-07-03 08:00:00,50266,1.0,0.5141147423969933,10,50911,11,0.16982096113984696,0.7136347791029264,0.7626048962187649,0.4673770385427211,0.013387617033502735,True
12011,604738H,2018-07-03 18:00:00,50338,2.0,0.7206025289666105,6,50268,3,0.2583858137712325,0.6095984714063876,0.7483535433566662,1.029432184238015,0.07937332112613787,True
11959,604903H,2018-07-03 12:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,0.0,False
11951,604796H,2018-07-03 18:00:00,50263,1.0,0.7760269790012438,10,50267,13,0.31373709555619883,0.847780030666002,0.7580887160850542,0.7054790718193126,0.012366821523024865,True
11937,605074H,2018-07-03 18:00:00,50909,1.0,0.7312120173826908,10,50911,14,0.16424883207746208,0.7053802804809882,0.7376699516081164,0.6647381976206279,0.02423884431382263,True
11928,605079H,2018-07-03 15:00:00,50692,2.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,0.0,False
11926,606363,2018-07-03 18:00:00,50349,3.0,0.7081032617485521,10,51087,16,0.21496096461335196,0.7693639146799736,0.6927880985156967,0.6437302379532291,0.02756301455105785,True
11924,603990,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
11972,607613,2018-07-03 19:00:00,50266,2.0,0.5271754567697973,9,50692,11,0.0,0.060086650174007626,1.0,0.5271754567697973,0.039960680913135926,True
11774,604832H,2018-07-03 18:00:00,50269,2.0,0.7655430537252901,10,50267,13,0.5223582614188107,0.9301822803396503,0.7243832470717,0.6959482306593545,0.027485978647279658,True
11768,604380H,2018-07-03 08:00:00,50268,2.0,0.467184468763745,5,50911,13,0.0,0.022977369910025615,1.0,0.7786407812729084,0.16180114091778303,True
11765,602814,2018-07-03 16:00:00,50269,4.0,-1.0,0,50269,14,0.0,0.0,0.0,0.0,0.0,False
11759,605074H,2018-07-03 21:00:00,51087,1.0,0.17727871604830178,5,50911,15,0.24173899073776098,0.5266823599340255,0.7662490812762434,0.29546452674716966,0.16520796012231104,True
11758,606363,2018-07-03 00:00:00,50692,3.0,0.015161981466843782,5,50909,15,0.23544214319185552,0.5180340499334608,0.7604682121589754,0.025269969111406304,0.019141996500792065,True
11722,604380H,2018-07-03 08:00:00,50267,3.0,0.39143074331020117,5,50911,21,0.1799993453706564,0.43380291050957576,0.7478040233636709,0.6523845721836686,0.11707081658264194,True
11742,604620H,2018-07-03 18:00:00,51199,2.0,0.6754089552341862,8,50349,16,0.0,0.04742587317756678,1.0,0.7504543947046514,0.07080301761195384,True
11720,604796H,2018-07-03 18:00:00,50675,2.0,0.6255844346155602,5,50267,21,0.26117393736086036,0.5523385916920114,0.7976021446377397,1.042640724359267,0.12520572025670837,True
11718,605235,2018-07-03 11:00:00,50230,2.0,0.14786849601092633,5,51087,21,0.15736299970806425,0.3946085473026222,0.7416653578660668,0.2464474933515439,0.02015132249057643,True
11712,603548,2018-07-03 18:00:00,50841,3.0,0.6071987307111756,4,50911,22,0.0,0.01798620996209156,1.0,1.2143974614223512,0.2116065515783856,True
11788,604761H,2018-07-03 19:00:00,50261,2.0,0.37179353136541216,5,50349,11,0.20904192741283398,0.47983341628586196,0.7677308517731243,0.6196558856090203,0.08470182211824233,True
11746,604380H,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
11793,602859,2018-07-03 13:00:00,51087,2.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,0.0,False
11772,607263,2018-07-03 19:00:00,50263,3.0,0.564551463003345,10,50349,13,0.0,0.07585818002124355,1.0,0.5132286027303136,0.023183267164034682,True
11795,600963,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0,False
11794,602859,2018-07-03 00:00:00,51087,3.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,0.0,False
11849,604738H,2018-07-03 00:00:00,50268,1.0,-1.0,0,50268,0,0.0,0.0,0.0,0.0,0.0,False
11843,606177,2018-07-03 18:00:00,50261,1.0,0.5592998065483957,2,50911,0,0.17793239203580521,0.26300288389070153,0.7674986910613553,1.8643326884946525,0.13489758589101855,True
11842,606177,2018-07-03 08:00:00,50840,2.0,0.4783641935833316,10,50911,0,0.0,0.07585818002124355,1.0,0.43487653962121053,0.000750507042338066,True
11823,604735H,2018-07-03 19:00:00,50240,2.0,0.5722153797281829,10,50268,3,0.5081720889583781,0.9264020581412886,0.7744350878082337,0.5201957997528935,0.004251122721514778,True
11822,518009,2018-07-03 03:00:00,50911,2.0,-1.0,0,50911,3,0.0,0.0,0.0,0.0,0.0,False
11847,605083H,2018-07-03 08:00:00,50230,1.0,0.474699825076001,9,50911,0,0.2653978092071898,0.7741510770837452,0.759285196927287,0.474699825076001,0.003572413521529194,True
11817,607289,2018-07-03 04:00:00,50269,2.0,-1.0,0,50269,4,0.0,0.0,0.0,0.0,0.0,False
11801,605079H,2018-07-03 08:00:00,50240,1.0,0.4771816259065674,9,50692,9,0.17443994125358078,0.6671934161370559,0.7387622314929718,0.4771816259065674,0.008535506267780168,True
11800,519287,2018-07-03 08:00:00,50841,2.0,0.5854090153446261,0,50911,9,0.0,0.0066928509242848554,1.0,5.85409015344626,0.31992784746763575,True
11799,605079H,2018-07-03 10:00:00,50692,2.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0,0.0,False
11797,607083,2018-07-03 17:00:00,50692,1.0,0.19954951189771825,9,50349,10,0.14843480797603056,0.6231804738792068,0.712037394210379,0.19954951189771825,0.007622254022308053,True
11821,607224,2018-07-03 03:00:00,50911,1.0,-1.0,0,50911,3,0.0,0.0,0.0,0.0,0.0,False
11561,604730H,2018-07-03 08:00:00,50261,1.0,0.5918069280806328,0,50263,17,0.0,0.0066928509242848554,1.0,5.918069280806328,0.31992784746763575,True
11596,607855,2018-07-03 08:00:00,50909,2.0,0.5584576514845564,8,50911,14,0.13685450829927837,0.5395012879444736,0.7806589823128436,0.6205085016495071,0.026650078502616602,True
11599,604749H,2018-07-03 08:00:00,50349,2.0,0.6422670336971872,10,51200,14,0.28413224841208484,0.8286293716130672,0.7550908146394688,0.5838791215428973,0.016488138517720505,True
11593,604771H,2018-07-03 20:00:00,51198,1.0,0.40000823165090155,10,50240,14,0.0,0.07585818002124355,1.0,0.363643846955365,0.01800994848908155,True
11591,604758H,2018-07-03 20:00:00,50267,2.0,0.4214846979276059,3,50263,15,0.456630035231315,0.6401656281420648,0.776490370824559,1.0537117448190148,0.15341316777579375,True
11580,603912,2018-07-03 08:00:00,51200,2.0,0.6264601364289555,8,50349,16,0.1764548122132729,0.6128828388986218,0.7720638667815553,0.696066818254395,0.05003001659435001,True
11571,V009198,2018-07-03 20:00:00,50269,2.0,0.4427185652165063,9,51087,16,0.1410853817474845,0.6091392962835822,0.7723745261925088,0.4427185652165063,0.03905228421288653,True
11569,604899H,2018-07-03 08:00:00,50338,1.0,0.6795745796817858,0,50338,16,0.8921053442481484,0.8921053442481484,0.7530827935841058,6.795745796817858,0.31992784746763575,True
11556,518475,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
11528,519392,2018-07-03 08:00:00,50268,2.0,0.5246288443525612,0,51087,20,0.0,0.0066928509242848554,1.0,5.246288443525612,0.4060462529532987,True
11554,605073H,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
11538,603522H,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
11534,603522H,2018-07-03 08:00:00,50841,2.0,0.5982048408166399,0,50911,19,0.0,0.0066928509242848554,1.0,5.982048408166399,0.4060462529532987,True
11531,607224,2018-07-03 23:00:00,50911,1.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
11530,607224,2018-07-03 01:00:00,50911,3.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0,False
11527,519392,2018-07-03 02:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0,False
11522,518475,2018-07-03 02:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
11521,604773H,2018-07-03 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0,False
11518,604900H,2018-07-03 09:00:00,50266,2.0,0.43314381964080834,3,50266,21,0.719643756692971,0.8445782781409091,0.7667080514094599,1.0828595491020208,0.00324740001843001,True
