requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
18866,606941,2018-07-01 12:00:00,50840,3.0,0.8151716360042488,10,51087,17,0.0,0.07585818002124355,1.0,0.7410651236402261,0.0,True
18879,604897H,2018-07-01 12:00:00,50675,1.0,0.8269617363515158,10,51200,16,0.31051565771399414,0.8458336297234305,0.8222437630085372,0.7517833966831962,0.0,True
18863,604760H,2018-07-01 12:00:00,50267,1.0,0.7421067414972448,10,50240,17,0.15792530213010073,0.6955621539118304,0.7537428883935983,0.6746424922702224,0.05708513396132652,True
18873,V009198,2018-07-01 18:00:00,50338,2.0,0.44607261335554454,10,50911,17,0.17881348377955586,0.7262328979687944,0.7477597199985192,0.40552055759594957,0.058574436764712336,True
18876,604725H,2018-07-01 18:00:00,50268,2.0,0.5018693183757753,10,50261,16,0.6454298876366313,0.9568519099803257,0.7259203270737171,0.4562448348870684,0.010956940366720175,True
18878,604738H,2018-07-01 21:00:00,50268,2.0,0.07956963006504002,10,50268,16,1.0,0.9994472213630764,0.7447585704722309,0.07233602733185455,0.022990406902359452,True
18881,604836H,2018-07-01 12:00:00,50269,2.0,0.8171706226820306,10,50269,16,0.942958620186343,0.9950590547828799,0.7726985146568183,0.7428823842563913,0.06999702288003054,True
18891,604749H,2018-07-01 12:00:00,50261,1.0,0.7952938490222039,10,51200,15,0.33209171305855334,0.858302282056389,0.7795417407636576,0.7229944082020034,0.03549705040230675,True
18884,604771H,2018-07-01 12:00:00,50230,2.0,0.8058162539459113,10,50240,16,0.7038888584179294,0.9666211963270408,0.7656150183506288,0.7325602308599193,0.012178956269515352,True
18885,604739H,2018-07-01 12:00:00,51200,1.0,0.7894423974558286,10,51199,15,0.7886007277538868,0.9784693405590255,0.7421856616800293,0.7176749067780259,0.012115977252008171,True
18889,605077H,2018-07-01 12:00:00,51198,2.0,0.7403215224121625,10,51087,15,0.1895826832857693,0.7402514603544084,0.740339037926601,0.6730195658292386,0.011174778482257147,True
18861,605454,2018-07-01 13:00:00,51087,2.0,0.4470833732190215,10,50692,18,0.16041546514172145,0.6994877869644358,0.7158019608436601,0.4064394301991104,0.036980010638369136,True
18895,604976,2018-07-01 12:00:00,50909,1.0,0.7267557344223735,10,50911,15,0.13671104971620068,0.6586131661831973,0.7437913764821675,0.6606870312930668,0.01168643950291261,True
18897,604728H,2018-07-01 15:00:00,51198,1.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,0.0,False
18958,604771H,2018-07-01 19:00:00,50240,2.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,0.0,False
18882,518475,2018-07-01 12:00:00,50338,3.0,0.6686313290958396,3,50911,16,0.1889849935863277,0.3303463597901663,0.7532025714222578,1.6715783227395988,0.15735821497769062,True
18858,506530,2018-07-01 12:00:00,50841,2.0,0.7524574473583026,10,50909,18,0.22254731560788768,0.7771469630951814,0.7462850684240827,0.6840522248711841,0.035472534838707485,True
18846,607289,2018-07-01 12:00:00,51199,3.0,0.7086926048529332,10,50911,20,0.11926479987821309,0.6225977893198877,0.7302163087361946,0.6442660044117574,0.033392955539214376,True
18852,606909,2018-07-01 12:00:00,50268,3.0,0.6233999295465174,0,50692,19,0.21798308254709692,0.21798308254709692,0.7247541412963725,6.233999295465173,0.5343942093270753,True
18940,606102,2018-07-01 17:00:00,50911,3.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,0.0,False
18941,604733H,2018-07-01 13:00:00,50675,1.0,0.531097584980196,10,51200,12,0.42980801302236843,0.901798136186656,0.7604543802051125,0.48281598634563266,0.0,True
18944,604895H,2018-07-01 08:00:00,50909,2.0,0.29156982713436086,10,50338,12,0.14729402030828848,0.6778734043831084,0.7807368891188811,0.2650634792130553,0.016772132667127022,True
18945,604804H,2018-07-01 12:00:00,50841,1.0,0.5998167670705777,3,50230,12,0.49631422960756055,0.6759577468924345,0.748328105095722,1.4995419176764442,0.12090838502979302,True
18948,604726H,2018-07-01 13:00:00,51199,2.0,-1.0,0,51199,12,0.0,0.0,0.0,0.0,0.0,False
18949,604903H,2018-07-01 13:00:00,50267,1.0,0.5410034188671208,3,50266,12,0.5360634169905326,0.7098188886239766,0.7686448418577772,1.3525085471678018,0.1042632543755257,True
18959,607626,2018-07-01 13:00:00,50240,1.0,0.5847090820674862,10,50911,11,0.1478713648515708,0.6788747128544171,0.7695673302442928,0.5315537109704419,0.04958930466906792,True
18855,518009,2018-07-01 14:00:00,50675,1.0,0.45615185061474567,10,50692,19,0.0,0.07585818002124355,1.0,0.41468350055885966,0.0,True
18955,607289,2018-07-01 19:00:00,51200,2.0,0.3413709559315391,10,50269,12,0.13828307071590043,0.6615873451867148,0.770156006720064,0.31033723266503555,0.018419028983637724,True
18836,607688,2018-07-01 15:00:00,50692,3.0,0.20133613639907064,10,51087,23,0.12262071228481694,0.6299859568807687,0.725346489831288,0.18303285127188237,0.0,True
18838,606666,2018-07-01 13:00:00,50261,3.0,0.5767925382934553,3,50349,23,0.1775754105438457,0.3137035109246523,0.7783886340284732,1.4419813457336383,0.13785225220582886,True
18840,519392,2018-07-01 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
18845,604773H,2018-07-01 12:00:00,50268,1.0,0.45338981869572226,0,50841,21,0.41301425550296716,0.41301425550296716,0.7262095978109686,4.533898186957222,0.5343942093270753,True
18847,607289,2018-07-01 14:00:00,51198,1.0,0.41720572069870493,10,50911,20,0.11860966909068792,0.6211276858976713,0.7455517951534922,0.37927792790791354,0.013943849091906916,True
18849,604900H,2018-07-01 20:00:00,50266,2.0,-1.0,0,50266,20,0.0,0.0,0.0,0.0,0.0,False
18851,607224,2018-07-01 21:00:00,50675,2.0,0.08078825377216302,0,50911,19,0.0,0.0066928509242848554,1.0,0.8078825377216301,0.0,True
18957,604728H,2018-07-01 11:00:00,51198,1.0,-1.0,0,51198,11,0.0,0.0,0.0,0.0,0.0,False
18951,604832H,2018-07-01 13:00:00,51200,1.0,0.5668540583772034,0,50267,12,0.3901832977162381,0.3901832977162381,0.7369012124590468,5.6685405837720335,0.5343942093270753,True
18935,606789,2018-07-01 19:00:00,50675,1.0,0.3914276274443565,10,50909,12,0.0,0.07585818002124355,1.0,0.3558432976766877,0.0,True
18996,605077H,2018-07-01 09:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0,False
18965,602824,2018-07-01 19:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0,False
18972,604752H,2018-07-01 11:00:00,51200,2.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,0.0,False
18977,604773H,2018-07-01 10:00:00,50841,2.0,-1.0,0,50841,10,0.0,0.0,0.0,0.0,0.0,False
