requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10000,518009,2018-07-07 21:00:00,50911,3.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,0.0,False
10047,604733H,2018-07-07 14:00:00,51199,1.0,-1.0,0,51199,14,0.0,0.0,0.0,0.0,0.0,False
10042,604804H,2018-07-07 15:00:00,50230,2.0,-1.0,0,50230,15,0.0,0.0,0.0,0.0,0.0,False
10037,604749H,2018-07-07 21:00:00,50909,1.0,0.12495125405344963,0,51200,15,0.32528860141841764,0.32528860141841764,0.7516862100017265,1.2495125405344962,0.011743051477435634,True
10027,605074H,2018-07-07 12:00:00,50840,1.0,0.8151716360042488,10,50911,16,0.0,0.07585818002124355,1.0,0.7410651236402261,0.004518936380534194,True
10024,604771H,2018-07-07 12:00:00,50261,2.0,0.8189683214232324,10,50240,16,0.6831487535157527,0.9633244595387082,0.7828792868943634,0.7445166558393022,0.02233013330265815,True
10019,606620,2018-07-07 16:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
10017,604735H,2018-07-07 18:00:00,50909,1.0,0.5661589764415463,9,50268,16,0.4358465192336294,0.8799507450378734,0.7404605773467264,0.5661589764415463,0.023121267798244735,True
9992,604800H,2018-07-07 12:00:00,50268,2.0,0.7282055821025482,10,50911,19,0.18967283155903594,0.7403642429597282,0.725165916888253,0.6620050746386801,0.03542400035262657,True
9977,605432,2018-07-07 12:00:00,50841,1.0,0.749799513613559,10,50911,20,0.21020549592506535,0.7642841903813906,0.746178344421601,0.6816359214668718,0.04102640171611905,True
9987,606363,2018-07-07 20:00:00,50909,4.0,-1.0,0,50909,20,0.0,0.0,0.0,0.0,0.0,False
9980,601535,2018-07-07 12:00:00,50338,2.0,0.769677514420589,10,50840,20,0.2869525883529941,0.8305836132421106,0.7544509897152084,0.6997068312914444,0.039776395278119846,True
9979,603906,2018-07-07 12:00:00,50267,1.0,0.7703688038655109,7,50841,20,0.4527300284136676,0.8264041084985525,0.7563599777072505,0.9629610048318885,0.04404235252876903,True
9978,604903H,2018-07-07 08:00:00,50268,2.0,0.42373680134475505,5,50266,20,0.0,0.022977369910025615,1.0,0.7062280022412585,0.20984179537446107,True
9976,605432,2018-07-07 06:00:00,50267,3.0,0.35525995125069554,8,50911,21,0.0,0.04742587317756678,1.0,0.3947332791674395,0.06858650911091584,True
9973,605235,2018-07-07 18:00:00,50261,1.0,0.49386170276305824,8,51087,21,0.09769625074231755,0.44445815317937565,0.7680254348157339,0.5487352252922869,0.07266047377687374,True
9971,604900H,2018-07-07 06:00:00,51087,1.0,0.38726770480571254,2,50266,21,0.0,0.01098694263059318,1.0,1.2908923493523752,0.05296722166780726,True
9969,605235,2018-07-07 15:00:00,51087,1.0,0.3190651629924671,10,50911,22,0.16806542197296268,0.7110726874678851,0.7309977834419306,0.290059239084061,0.056513701826457347,True
10048,604904H,2018-07-07 12:00:00,51198,3.0,0.7689809003331811,10,51198,14,0.36414414510309,0.8746350793615535,0.7425673555760879,0.6990735457574373,0.02694444950619362,True
9989,605079H,2018-07-07 12:00:00,50269,1.0,0.7487556774198457,10,50692,19,0.145141124170064,0.67409610257395,0.7674205711313196,0.6806869794725869,0.03679987999117199,True
10049,604745H,2018-07-07 12:00:00,50909,2.0,0.7594357184159992,10,51199,14,0.26579736532870135,0.8151683392873451,0.7455025631981628,0.6903961076509083,0.07620881567501829,True
10087,604804H,2018-07-07 12:00:00,50230,1.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,0.0,False
10061,601535,2018-07-07 17:00:00,50338,2.0,0.1116661179939837,4,50692,14,0.0,0.01798620996209156,1.0,0.2233322359879674,0.16051677790229793,True
10135,606789,2018-07-07 12:00:00,51200,2.0,0.7341018051908128,10,50909,6,0.17197200970098045,0.7167271731351708,0.7384454632047233,0.6673652774461935,0.04639910837515424,True
10056,607289,2018-07-07 12:00:00,51199,2.0,0.7094876825287577,10,50269,14,0.11926479987821309,0.6225977893198877,0.7312101558309752,0.6449888022988706,0.052796773406655464,True
10132,518475,2018-07-07 07:00:00,50911,3.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,0.0,False
10122,604804H,2018-07-07 12:00:00,50841,2.0,0.5997968650685899,3,50230,9,0.49631422960756055,0.6759577468924345,0.7482976683748048,1.4994921626714746,0.34163442572904185,True
10121,604758H,2018-07-07 12:00:00,51200,1.0,0.5348027299958059,10,50263,9,0.5959396587591523,0.947278769555069,0.7415859643088578,0.4861842999961872,0.03687599722695359,True
10118,607224,2018-07-07 18:00:00,51199,2.0,0.4587826049662025,7,50349,10,0.0,0.03732688734412946,1.0,0.5734782562077531,0.07191084342904423,True
10117,601555,2018-07-07 18:00:00,50230,1.0,0.46880942392325525,10,50911,10,0.0,0.07585818002124355,1.0,0.4261903853847775,0.01198407122584031,True
