requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11053,604745H,2018-07-05 10:00:00,50268,1.0,0.5564212314671839,1,51198,11,0.27513574814974984,0.3276749555137987,0.7295288903445268,2.7821061573359196,0.27172387866808295,True
11051,604771H,2018-07-05 08:00:00,50840,1.0,0.8151716360042488,10,50240,11,0.0,0.07585818002124355,1.0,0.7410651236402261,0.045677720982996696,True
11048,604904H,2018-07-05 10:00:00,50338,2.0,0.6122934119391997,6,51198,12,0.21887724765423588,0.5566997520920693,0.779265179885782,0.8747048741988568,0.0645344211836697,True
11036,604897H,2018-07-05 12:00:00,51200,2.0,-1.0,0,51200,12,0.0,0.0,0.0,0.0,0.0,False
11046,604749H,2018-07-05 14:00:00,50268,2.0,0.5189864425022046,10,51199,12,0.6480858811724599,0.9573293461053202,0.7337672431653037,0.47180585682018594,0.19761736630406032,True
11041,603906,2018-07-05 08:00:00,50841,1.0,0.8151716360042488,10,50841,12,0.0,0.07585818002124355,1.0,0.7410651236402261,0.1515383169495078,True
11039,604775H,2018-07-05 08:00:00,50261,1.0,0.8151716360042488,10,50263,12,0.0,0.07585818002124355,1.0,0.7410651236402261,0.07359405857126332,True
11054,604902H,2018-07-05 08:00:00,51200,2.0,0.8136318306612903,10,50261,11,0.6784837375112812,0.9625584011250843,0.7764001880453417,0.739665300601173,0.07696385612329729,True
11035,604832H,2018-07-05 18:00:00,50338,1.0,0.6581120525223426,7,50267,12,0.5742351033479035,0.8858618637426172,0.7513390561459832,0.8226400656529282,0.10138442385760571,True
11047,605642,2018-07-05 18:00:00,50911,2.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,0.0,False
11057,516399,2018-07-05 18:00:00,51199,1.0,0.8151716360042488,10,50909,11,0.0,0.07585818002124355,1.0,0.7410651236402261,0.0996597121434104,True
11076,604752H,2018-07-05 15:00:00,50909,2.0,0.33100946219928923,1,51199,10,0.23140727398064206,0.278808012173256,0.7525170136376127,1.655047310996446,0.050423394634866926,True
11061,604726H,2018-07-05 15:00:00,50338,1.0,0.414822243452341,6,51200,11,0.26997479754951836,0.6236922006728565,0.7678908540719129,0.5926032049319158,0.12186291901587068,True
11072,606941,2018-07-05 20:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0,False
11074,604733H,2018-07-05 12:00:00,50267,2.0,0.5649459189190811,6,51200,10,0.5833508704179292,0.8625395056652819,0.7573275394998746,0.8070655984558301,0.045975830332500085,True
11077,604733H,2018-07-05 18:00:00,50230,2.0,0.8151716360042488,10,51200,10,0.0,0.07585818002124355,1.0,0.7410651236402261,0.04148195217969933,True
11080,604799H,2018-07-05 18:00:00,50675,2.0,0.8371030908856287,10,51199,10,0.7797172620961196,0.9773352631713786,0.8020450478141912,0.7610028098960261,0.06516730077831029,True
11081,601555,2018-07-05 06:00:00,50267,2.0,0.3303000927395585,3,50911,9,0.0,0.014063627043245475,1.0,0.8257502318488963,0.0783114620106087,True
11082,604749H,2018-07-05 18:00:00,50267,2.0,0.7723853547929593,10,51198,9,0.3414590549900355,0.8633268533517865,0.7496499801532525,0.7021685043572357,0.07643557418117759,True
11084,601085,2018-07-05 18:00:00,50841,2.0,0.8028127254086491,3,50349,9,0.0,0.014063627043245475,1.0,2.0070318135216225,0.47974047490232774,True
11086,604750H,2018-07-05 09:00:00,50230,3.0,-1.0,0,50230,9,0.0,0.0,0.0,0.0,0.0,False
11033,604761H,2018-07-05 18:00:00,50268,1.0,0.6209141183849889,1,50349,13,0.17226482125579246,0.21087481299994537,0.7234239447312497,3.1045705919249444,1.4237545759650347,True
11087,604802H,2018-07-05 18:00:00,50261,1.0,0.8107792659497332,9,50269,9,0.7327337208539897,0.9629786654453835,0.7727294160758205,0.8107792659497332,0.11385160320939167,True
11060,603522H,2018-07-05 18:00:00,50675,2.0,0.590549623605022,7,50911,11,0.14319871160302883,0.4902580416472552,0.7973300955883165,0.7381870295062773,0.12153873859887221,True
11025,607507,2018-07-05 13:00:00,51087,2.0,0.3144974792096527,7,50911,13,0.16719443818697444,0.5360267681794874,0.7167173092563712,0.39312184901206587,0.05574057003807161,True
10970,607856,2018-07-05 18:00:00,50909,2.0,0.7189574288769958,10,50911,16,0.1283417678837843,0.6420560868899197,0.7381827643737646,0.6535976626154506,0.028970277846981102,True
11013,604802H,2018-07-05 18:00:00,51200,1.0,0.801026790225706,9,50269,14,0.5004569122547566,0.9048080678436523,0.7750814708212193,0.801026790225706,0.1228371010942379,True
11090,604804H,2018-07-05 18:00:00,50263,2.0,0.8013397714931959,10,50230,9,0.6736591176894721,0.9617562810654146,0.7612356441001412,0.7284907013574508,0.053762287731879854,True
11104,604899H,2018-07-05 18:00:00,50269,2.0,0.7764593733778837,10,50338,7,0.757020615967664,0.9743296705038957,0.7269917990963808,0.7058721576162579,0.05801317831981639,True
10912,605432,2018-07-05 17:00:00,50268,3.0,0.17343600316626162,0,50911,22,0.0,0.0066928509242848554,1.0,1.7343600316626162,1.588106399676671,True
10924,604800H,2018-07-05 18:00:00,51199,3.0,0.6803054755052312,7,50911,21,0.0,0.03732688734412946,1.0,0.850381844381539,0.1449932676526117,True
10930,607263,2018-07-05 20:00:00,50911,3.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0,False
10933,601897,2018-07-05 21:00:00,50349,2.0,-1.0,0,50349,20,0.0,0.0,0.0,0.0,0.0,False
10936,600963,2018-07-05 15:00:00,50230,2.0,0.28134391556770183,10,50911,20,0.13423966823189815,0.6538529182792006,0.774349822322539,0.255767195970638,0.061259152522269725,True
10940,607263,2018-07-05 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
10944,601535,2018-07-05 19:00:00,50266,2.0,0.5016149908106562,5,50692,18,0.0,0.022977369910025615,1.0,0.836024984684427,0.008760102932645465,True
10949,604732H,2018-07-05 11:00:00,51087,1.0,0.1327649398780939,0,50268,18,0.20982665933877298,0.20982665933877295,0.7342985344429,1.327649398780939,0.027998995224037287,True
10958,607795,2018-07-05 21:00:00,51087,3.0,0.13210189428822697,0,50349,17,0.12090069226823393,0.12090069226823395,0.7658691051294126,1.3210189428822696,0.02687350557714312,True
11023,604748H,2018-07-05 00:00:00,51087,2.0,-1.0,0,51087,13,0.0,0.0,0.0,0.0,0.0,False
10966,604902H,2018-07-05 16:00:00,50261,3.0,-1.0,0,50261,16,0.0,0.0,0.0,0.0,0.0,False
10968,603902,2018-07-05 18:00:00,50841,3.0,0.6149807631651228,0,50269,16,0.0,0.0066928509242848554,1.0,6.149807631651228,1.588106399676671,True
10976,604771H,2018-07-05 13:00:00,50909,2.0,0.32350035982929154,4,50240,16,0.6301083320636748,0.8223983236411484,0.7325514625946581,0.6470007196585831,0.005566565437002582,True
10977,605079H,2018-07-05 16:00:00,50692,1.0,-1.0,0,50692,16,0.0,0.0,0.0,0.0,0.0,False
10989,604738H,2018-07-05 18:00:00,51199,1.0,0.5557175525036747,0,50268,15,0.0,0.0066928509242848554,1.0,5.5571755250367465,1.588106399676671,True
10993,604732H,2018-07-05 15:00:00,50268,2.0,-1.0,0,50268,15,0.0,0.0,0.0,0.0,0.0,False
10994,604726H,2018-07-05 19:00:00,50338,2.0,0.5505316303161341,1,51199,15,0.0,0.008577485413711984,1.0,2.75265815158067,0.13748909351541827,True
11002,604895H,2018-07-05 19:00:00,50240,2.0,0.556870575515745,10,50267,14,0.21693838968638499,0.771429751503214,0.7727079719385486,0.5062459777415863,0.004274225458918207,True
11003,604899H,2018-07-05 14:00:00,50338,1.0,-1.0,0,50338,14,0.0,0.0,0.0,0.0,0.0,False
11005,604749H,2018-07-05 10:00:00,50266,1.0,0.44331303157042085,9,51199,14,0.40447750459953563,0.8656644930737295,0.7649923557132232,0.44331303157042085,0.015667790653325617,True
11006,606102,2018-07-05 14:00:00,50692,2.0,-1.0,0,50692,14,0.0,0.0,0.0,0.0,0.0,False
11008,604728H,2018-07-05 19:00:00,51200,2.0,0.5619048200601338,0,51198,14,0.4649639113012337,0.4649639113012337,0.773576987467413,5.619048200601338,1.588106399676671,True
10967,V009198,2018-07-05 19:00:00,50261,1.0,0.5480040739280158,0,50911,16,0.2503617149912189,0.2503617149912189,0.7691562901064666,5.480040739280157,1.588106399676671,True
11095,518622,2018-07-05 18:00:00,50675,1.0,0.5308675314308446,1,50675,8,0.5525582008230258,0.6132542936698729,0.8003623881010572,2.654337657154223,0.1253166774570245,True
10891,605079H,2018-07-05 14:00:00,51198,1.0,0.4356741964070717,9,50692,7,0.16026093904348007,0.6442164321629953,0.7466004678073171,0.4356741964070717,0.005824370811647416,True
10895,605931,2018-07-05 14:00:00,50840,2.0,0.5444731304632152,10,50349,6,0.0,0.07585818002124355,1.0,0.4949755731483774,0.0014157150974848567,True
10819,604761H,2018-07-05 21:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,0.0,False
10815,604796H,2018-07-05 15:00:00,51087,1.0,0.43833814661834497,6,50267,13,0.45710494680160035,0.790509118504994,0.7331388169591797,0.6261973523119214,0.026112455518146217,True
10808,605073H,2018-07-05 14:00:00,50841,2.0,0.5896642308907438,0,50911,13,0.0,0.0066928509242848554,1.0,5.896642308907438,1.588106399676671,True
10804,607855,2018-07-05 21:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,0.0,False
