requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11381,604745H,2018-07-04 20:00:00,50268,2.0,0.37325576124794313,10,51199,16,0.23593139942552457,0.7899930472393735,0.7356411413100145,0.33932341931631194,0.27172387866808295,True
11386,604749H,2018-07-04 08:00:00,50840,3.0,0.8151716360042488,10,51198,15,0.0,0.07585818002124355,1.0,0.7410651236402261,0.04430650620258609,True
11389,604897H,2018-07-04 08:00:00,50841,1.0,0.8151716360042488,10,51200,15,0.0,0.07585818002124355,1.0,0.7410651236402261,0.1141696969193626,True
11390,604802H,2018-07-04 04:00:00,51200,3.0,0.18611734533325713,0,50269,15,0.0,0.0066928509242848554,1.0,1.8611734533325712,0.056448444471692075,True
11399,604733H,2018-07-04 19:00:00,50338,1.0,0.4733254660669832,10,51198,15,0.0,0.07585818002124355,1.0,0.430295878242712,0.07168056440849785,True
11418,604749H,2018-07-04 20:00:00,50267,2.0,0.37839876462541117,10,50268,14,0.22471432216644902,0.7793011300924545,0.7749466836961112,0.34399887693219194,0.033841627525562086,True
11404,603912,2018-07-04 14:00:00,50349,2.0,-1.0,0,50349,14,0.0,0.0,0.0,0.0,0.0,False
11405,604800H,2018-07-04 08:00:00,50261,2.0,0.8151716360042488,10,50911,14,0.0,0.07585818002124355,1.0,0.7410651236402261,0.025141925808020788,True
11406,604771H,2018-07-04 19:00:00,50240,2.0,-1.0,0,50240,14,0.0,0.0,0.0,0.0,0.0,False
11379,607289,2018-07-04 16:00:00,50269,3.0,-1.0,0,50269,16,0.0,0.0,0.0,0.0,0.0,False
11402,600963,2018-07-04 09:00:00,50230,3.0,0.5249354847798695,10,50841,15,0.12632211917030506,0.6378681886171362,0.767228271371582,0.4772140770726086,0.04729567979620572,True
11371,518475,2018-07-04 21:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
11324,519392,2018-07-04 00:00:00,50911,3.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,0.0,False
11360,519392,2018-07-04 08:00:00,50268,2.0,0.8021973885261187,2,50911,17,0.0,0.01098694263059318,1.0,2.6739912950870623,0.34719569372194803,True
11359,607613,2018-07-04 08:00:00,51200,2.0,0.7879485404764008,10,50692,18,0.3092840842965056,0.8450811991847786,0.7736653757993063,0.7163168549785461,0.024095415493633324,True
11348,603522H,2018-07-04 21:00:00,50911,3.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
11340,604773H,2018-07-04 09:00:00,50338,2.0,0.6492120698052077,8,50841,20,0.38483219148674763,0.8221397529015896,0.7687416495825591,0.7213467442280086,-0.03307009723644897,True
11336,605642,2018-07-04 08:00:00,51199,3.0,0.7532368789763831,10,50911,21,0.1659088852752455,0.707877145533362,0.7645768123371384,0.6847607990694392,0.04822873998432373,True
11335,603906,2018-07-04 08:00:00,50909,1.0,0.7990979803377756,10,50841,21,0.3439649840604821,0.8646341897610471,0.7827139279819576,0.7264527093979777,-0.002203274010147358,True
11333,604900H,2018-07-04 18:00:00,50267,1.0,0.4901942243128963,7,50266,21,0.33283155121713615,0.7416560872193958,0.7495860727178977,0.6127427803911203,0.007751419324498265,True
11331,603522H,2018-07-04 15:00:00,51087,1.0,0.18840105357020898,7,50911,21,0.101939143108415,0.39511491855160047,0.7305079591540451,0.23550131696276122,-0.0035774826890985975,True
11329,604903H,2018-07-04 16:00:00,50675,1.0,0.3430939627784026,7,50266,21,0.5889493314068214,0.8918350355160681,0.7586711901814124,0.4288674534730032,0.005746023603239322,True
11420,607283,2018-07-04 13:00:00,50909,2.0,-1.0,0,50909,13,0.0,0.0,0.0,0.0,0.0,False
