requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
18866,606941,2018-07-01 18:00:00,50268,3.0,0.6334794553466092,10,51087,17,0.25116367196780565,0.8033846553265861,0.7229780418821585,0.5758904139514629,0.02037929090010622,True
18879,604897H,2018-07-01 12:00:00,50675,1.0,0.8269617363515158,10,51200,16,0.31051565771399414,0.8458336297234305,0.8222437630085372,0.7517833966831962,0.0,True
18863,604760H,2018-07-01 12:00:00,50268,1.0,0.7092861063927657,9,50240,17,0.16312910533152014,0.6490513989340269,0.7243447832574503,0.7092861063927657,0.04075858180021244,True
18873,V009198,2018-07-01 20:00:00,50675,2.0,0.41339064074498993,9,50911,17,0.0,0.060086650174007626,1.0,0.41339064074498993,0.0,True
18876,604725H,2018-07-01 12:00:00,50840,2.0,0.8151716360042488,10,50261,16,0.0,0.07585818002124355,1.0,0.7410651236402261,0.0,True
18878,604738H,2018-07-01 12:00:00,50338,2.0,0.7770294645114995,10,50268,16,0.34964317512549503,0.8675412702553571,0.754401513075535,0.7063904222831813,0.054801032822590065,True
18881,604836H,2018-07-01 12:00:00,50269,2.0,0.8171706226820306,10,50269,16,0.942958620186343,0.9950590547828799,0.7726985146568183,0.7428823842563913,0.08049538653444245,True
18891,604749H,2018-07-01 13:00:00,50267,1.0,0.5310807783310192,10,51200,15,0.2742020597890629,0.8215073737095256,0.7666906526249303,0.4828007075736538,0.04366331600219072,True
18884,604771H,2018-07-01 12:00:00,50261,2.0,0.8183941474467704,10,50240,16,0.6831487535157527,0.9633244595387082,0.782161569423786,0.743994679497064,0.050938573535529524,True
18885,604739H,2018-07-01 12:00:00,51200,1.0,0.7894423974558286,10,51199,15,0.7886007277538868,0.9784693405590255,0.7421856616800293,0.7176749067780259,0.0167219327768749,True
18889,605077H,2018-07-01 21:00:00,51087,2.0,-1.0,0,51087,15,0.0,0.0,0.0,0.0,0.0,False
18861,605454,2018-07-01 13:00:00,51087,2.0,0.5398023682331934,10,50692,18,0.16041546514172145,0.6994877869644358,0.7158019608436601,0.4907294256665394,0.04944002548044735,True
18895,604976,2018-07-01 12:00:00,50230,1.0,0.7511102101608519,10,50911,15,0.16674674421582295,0.709125070363001,0.7616064951103145,0.6828274637825926,0.01764976661998981,True
18897,604728H,2018-07-01 12:00:00,51198,1.0,0.7880150749581181,10,51198,15,0.6865875383657788,0.9638832572609031,0.7440480293824219,0.7163773408710163,0.01859486963030832,True
18958,604771H,2018-07-01 13:00:00,50675,2.0,0.5975048211243686,10,50240,11,0.6270137626990068,0.9534440961267726,0.7619260649041919,0.5431862010221533,0.0,True
18882,518475,2018-07-01 19:00:00,50675,3.0,0.3391114005777675,10,50911,16,0.0,0.07585818002124355,1.0,0.3082830914343341,0.0,True
18858,506530,2018-07-01 12:00:00,50909,2.0,0.8000765093406406,10,50909,18,1.0,0.9994472213630764,0.7502338313350316,0.7273422812187641,0.01637892768460824,True
18846,607289,2018-07-01 12:00:00,50841,3.0,0.7246469753776752,10,50911,20,0.12779166839125997,0.6409231299746317,0.7455779367284361,0.6587699776160683,0.045420180302818976,True
18852,606909,2018-07-01 12:00:00,51199,3.0,0.7233693446557269,10,50692,19,0.15747319864463438,0.6948409391169481,0.7305014460404216,0.6576084951415698,0.04542998368380565,True
18940,606102,2018-07-01 13:00:00,51198,3.0,0.563159297587608,10,50911,12,0.16382929729047463,0.7047440819438199,0.7373584193124699,0.5119629978069163,0.022751786766626085,True
18941,604733H,2018-07-01 13:00:00,50268,1.0,0.6411253918421139,1,51200,12,0.8128497995560385,0.847952911368175,0.7433619271853358,3.2056269592105693,0.24782415432890081,True
18944,604895H,2018-07-01 13:00:00,50230,2.0,0.6463408217650545,10,50338,12,0.15464183490588387,0.6902634628408331,0.765110123593218,0.5875825652409585,0.018731884603464873,True
18945,604804H,2018-07-01 12:00:00,50230,1.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,0.0,False
18948,604726H,2018-07-01 13:00:00,51200,2.0,0.6869368821278627,10,51199,12,1.0,0.9994472213630764,0.7414520833716121,0.6244880746616933,0.020458953978588303,True
18949,604903H,2018-07-01 13:00:00,50240,1.0,0.718432337399415,10,50266,12,0.7493178078604509,0.9732726593627298,0.7740557365354038,0.6531203067267409,0.07640457304997571,True
18959,607626,2018-07-01 17:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0,False
18855,518009,2018-07-01 16:00:00,50909,1.0,0.24372119948893195,10,50692,19,0.14817247982734894,0.6793950160684644,0.7528100726195546,0.22156472680811995,0.02455561486190939,True
18955,607289,2018-07-01 21:00:00,50692,2.0,0.1048208393375805,10,50269,12,0.14132581244002676,0.6672289210350952,0.7260417048131171,0.09529167212507318,0.0,True
18836,607688,2018-07-01 05:00:00,50840,3.0,0.0538320891700919,10,51087,23,0.0,0.07585818002124355,1.0,0.04893826288190172,0.0,True
18838,606666,2018-07-01 12:00:00,50841,3.0,0.5200117877139223,3,50349,23,0.11918403886856835,0.2226690052555166,0.7455137006872221,1.3000294692848058,0.1059178035005331,True
