requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10000,518009,2018-07-07 12:00:00,50840,3.0,0.8151716360042488,10,50911,18,0.0,0.07585818002124355,1.0,0.7410651236402261,0.06521373088033991,True
10047,604733H,2018-07-07 15:00:00,50268,1.0,0.33557995228669896,5,51199,14,0.5600554826039256,0.8162863973336497,0.7397470164729283,0.5592999204778316,0.2692552462134485,True
10042,604804H,2018-07-07 15:00:00,50230,2.0,-1.0,0,50230,15,0.0,0.0,0.0,0.0,0.0,False
10037,604749H,2018-07-07 12:00:00,50261,1.0,0.7958835479092444,10,51200,15,0.33209171305855334,0.858302282056389,0.7802788643724582,0.723530498099313,0.05024915735313291,True
10027,605074H,2018-07-07 19:00:00,50338,1.0,0.42737754212357976,9,50911,16,0.0,0.060086650174007626,1.0,0.42737754212357976,0.0931886695144311,True
10024,604771H,2018-07-07 19:00:00,50240,2.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,0.0,False
10019,606620,2018-07-07 12:00:00,50230,1.0,0.7485274959022558,10,50911,16,0.15612859767978535,0.6926802796346293,0.7624892999691624,0.6804795417293233,0.04583874924103952,True
10017,604735H,2018-07-07 16:00:00,50268,1.0,-1.0,0,50268,16,0.0,0.0,0.0,0.0,0.0,False
9992,604800H,2018-07-07 12:00:00,50338,2.0,0.7452647172902594,10,50911,19,0.16871379253500313,0.7120229993184041,0.7535751467832232,0.6775133793547813,0.13182505176769935,True
9977,605432,2018-07-07 21:00:00,50911,1.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0,False
9987,606363,2018-07-07 12:00:00,50909,4.0,0.7563141203669986,10,50909,20,0.24730660124303802,0.8001082235337691,0.7453655945753059,0.6875582912427259,0.04799692673442979,True
9980,601535,2018-07-07 18:00:00,50267,2.0,0.461629433304838,9,50840,20,0.2899970735440789,0.794880938126981,0.7492687802906899,0.461629433304838,0.03880940470465545,True
9979,603906,2018-07-07 12:00:00,50267,1.0,0.7769689068029648,8,50841,20,0.4527300284136676,0.859404623185822,0.7563599777072505,0.8632987853366275,0.07781563048922273,True
