requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
18866,606941,2018-07-01 18:00:00,50268,3.0,0.6334794553466092,10,51087,17,0.25116367196780565,0.8033846553265861,0.7229780418821585,0.5758904139514629,0.02037929090010622,True
18879,604897H,2018-07-01 14:00:00,50268,1.0,0.5345871362262254,10,51200,16,0.27715122276540843,0.8236628139260183,0.7296117849143899,0.4859883056602049,0.04134808681757579,True
18863,604760H,2018-07-01 20:00:00,50338,1.0,0.48910298160254934,10,50240,17,0.0,0.07585818002124355,1.0,0.44463907418413573,0.05254655966556618,True
18873,V009198,2018-07-01 12:00:00,50840,2.0,0.8151716360042488,10,50911,17,0.0,0.07585818002124355,1.0,0.7410651236402261,0.0,True
18876,604725H,2018-07-01 18:00:00,50267,2.0,0.6233898056435445,10,50261,16,0.8005216539469447,0.9799556086766487,0.7524347868605089,0.566718005130495,0.04798063170682428,True
18878,604738H,2018-07-01 21:00:00,51087,2.0,0.09930013381254334,10,50268,16,0.4287794691036351,0.9014257295350919,0.7676449057416603,0.09027284892049393,0.031070082671391976,True
18881,604836H,2018-07-01 12:00:00,50675,2.0,0.8389146765805815,10,50269,16,0.43042019645737467,0.9020190909062699,0.8231385729991594,0.7626497059823467,0.0,True
18891,604749H,2018-07-01 18:00:00,50675,1.0,0.6549075513913407,10,51200,15,0.35792060089489935,0.8716468837725585,0.7983241346641131,0.5953705012648551,0.0,True
18884,604771H,2018-07-01 19:00:00,50240,2.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,0.0,False
18885,604739H,2018-07-01 12:00:00,50261,1.0,0.7920536272261097,10,51199,15,0.3057369717153152,0.842887881772731,0.7793450635894543,0.7200487520237361,0.038224447528582166,True
18889,605077H,2018-07-01 12:00:00,50269,2.0,0.7532104961539833,10,51087,15,0.15986975518113616,0.6986342091577239,0.7668545679030481,0.6847368146854393,0.0734815578621063,True
18861,605454,2018-07-01 12:00:00,50841,2.0,0.7556607684806238,10,50692,18,0.23887324724740303,0.7926762274638174,0.7464069037348253,0.6869643349823852,0.03891076821446912,True
18895,604976,2018-07-01 12:00:00,50230,1.0,0.7511102101608519,10,50911,15,0.16674674421582295,0.709125070363001,0.7616064951103145,0.6828274637825926,0.01248267030384934,True
18897,604728H,2018-07-01 16:00:00,51198,1.0,0.37295116483321733,10,51198,15,0.6865875383657788,0.9638832572609031,0.7513456778302988,0.339046513484743,0.013653157799775783,True
18958,604771H,2018-07-01 12:00:00,51198,2.0,0.7857930336745731,10,50240,11,0.6320856080022245,0.9543999741376121,0.7436412985588132,0.7143573033405209,0.027364913554703617,True
18882,518475,2018-07-01 12:00:00,50909,3.0,0.7085880189293678,9,50911,16,0.12180899943149533,0.5682194260401006,0.7436801671516846,0.7085880189293678,0.013435457551548322,True
18858,506530,2018-07-01 18:00:00,50909,2.0,-1.0,0,50909,18,0.0,0.0,0.0,0.0,0.0,False
18846,607289,2018-07-01 12:00:00,51200,3.0,0.7159898819998243,10,50911,20,0.12312303684531788,0.631071768977767,0.7372194102553384,0.6508998927271129,0.014450103596731512,True
18852,606909,2018-07-01 12:00:00,51199,3.0,0.7233693446557269,10,50692,19,0.15747319864463438,0.6948409391169481,0.7305014460404216,0.6576084951415698,0.044224930081797224,True
18940,606102,2018-07-01 17:00:00,50911,3.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,0.0,False
18941,604733H,2018-07-01 12:00:00,50338,1.0,0.7434798024061107,3,51200,12,0.5181137957265296,0.6947639859791285,0.7556587565128562,1.8586995060152767,0.21168300455826672,True
18944,604895H,2018-07-01 12:00:00,50267,2.0,0.6227313982148617,3,50338,12,0.050859381915939444,0.10188143511824822,0.752943888989015,1.556828495537154,0.19385910070824078,True
18945,604804H,2018-07-01 12:00:00,50230,1.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,0.0,False
18948,604726H,2018-07-01 13:00:00,51199,2.0,-1.0,0,51199,12,0.0,0.0,0.0,0.0,0.0,False
18949,604903H,2018-07-01 17:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,0.0,False
18959,607626,2018-07-01 12:00:00,50268,1.0,0.6075198743821272,0,50911,11,0.14088426399534712,0.14088426399534712,0.7241787769788222,6.075198743821272,0.8269617363515158,True
18855,518009,2018-07-01 12:00:00,50841,1.0,0.5508322141835511,3,50692,19,0.2111196226271182,0.3616546258082025,0.7461997871331814,1.3770805354588778,0.1690376136061433,True
18955,607289,2018-07-01 13:00:00,51087,2.0,0.4302901620787011,3,50269,12,0.14591449685032293,0.2656101283002158,0.715693744662381,1.0757254051967526,0.13476718908464166,True
18836,607688,2018-07-01 00:00:00,51087,3.0,-1.0,0,51087,23,0.0,0.0,0.0,0.0,0.0,False
18838,606666,2018-07-01 13:00:00,50230,3.0,0.5762733105876555,10,50349,23,0.22918731976719064,0.7836549585489806,0.7656664331817351,0.5238848278069596,0.01296310594041127,True
18840,519392,2018-07-01 12:00:00,51200,2.0,0.4991193569118107,10,50911,21,0.13332219168050038,0.652058836212368,0.7372955233511234,0.4537448699198279,0.013162818849518473,True
18845,604773H,2018-07-01 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0,False
18847,607289,2018-07-01 13:00:00,50240,1.0,0.5777141633683904,10,50911,20,0.11425639484434588,0.6111187998707437,0.7693164722591642,0.525194693971264,0.039824369607390275,True
18849,604900H,2018-07-01 20:00:00,50266,2.0,-1.0,0,50266,20,0.0,0.0,0.0,0.0,0.0,False
18851,607224,2018-07-01 13:00:00,50261,2.0,0.5808568587095851,3,50911,19,0.18787892197327585,0.3287483109037651,0.7784655259048123,1.4521421467739628,0.11256922610723817,True
18957,604728H,2018-07-01 18:00:00,51199,1.0,0.45448409388984956,3,51198,11,0.0,0.014063627043245475,1.0,1.136210234724624,0.12204373341403828,True
18951,604832H,2018-07-01 13:00:00,50338,1.0,0.5966845724978069,0,50267,12,0.43570946446451136,0.4357094644645114,0.7545445367004393,5.966845724978069,0.8269617363515158,True
18935,606789,2018-07-01 11:00:00,50909,1.0,0.08015916073187758,3,50909,12,0.17550043403073506,0.310638682153516,0.7507709414897307,0.20039790182969394,0.015322364804024852,True
18996,605077H,2018-07-01 13:00:00,50268,2.0,0.5760236381183439,0,50911,9,0.26444314701321375,0.26444314701321375,0.7392693402260608,5.7602363811834385,0.8269617363515158,True
18965,602824,2018-07-01 14:00:00,50675,1.0,0.48065195816233247,10,50911,11,0.0,0.07585818002124355,1.0,0.4369563256021204,0.0,True
18972,604752H,2018-07-01 14:00:00,50840,2.0,0.49051148550925205,10,51200,11,0.0,0.07585818002124355,1.0,0.4459195322811382,0.0,True
18977,604773H,2018-07-01 13:00:00,50841,2.0,0.5519412273089902,0,50841,10,1.0,0.9933071490757153,0.7779186142252177,5.519412273089902,0.8269617363515158,True
18983,604897H,2018-07-01 14:00:00,50692,1.0,0.5019067310608674,10,51198,10,0.30600598384193334,0.8430556013667718,0.7224504515585328,0.4562788464189703,0.0,True
18986,600108,2018-07-01 13:00:00,50675,2.0,0.4910619280135816,10,50269,10,0.4095860469716391,0.8941947168350095,0.7603034700107041,0.44641993455780143,0.0,True
18987,600108,2018-07-01 14:00:00,50269,2.0,0.6071905514430133,0,50269,10,1.0,0.9933071490757153,0.7706511703407093,6.071905514430132,0.8269617363515158,True
18988,600108,2018-07-01 10:00:00,50269,3.0,-1.0,0,50269,10,0.0,0.0,0.0,0.0,0.0,False
18989,604799H,2018-07-01 10:00:00,50266,1.0,0.28081871832265676,10,51198,10,0.5071862724974691,0.9261326850034738,0.7651225477960606,0.25528974392968795,0.02471301363666959,True
18990,604380H,2018-07-01 19:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0,False
18997,601085,2018-07-01 14:00:00,50338,1.0,0.5068917217060073,0,50349,9,0.16502207767681654,0.16502207767681656,0.7693135554973167,5.068917217060072,0.8269617363515158,True
19003,606102,2018-07-01 10:00:00,50692,1.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0,0.0,False
19004,604899H,2018-07-01 09:00:00,50267,2.0,-1.0,0,50267,9,0.0,0.0,0.0,0.0,0.0,False
19016,518475,2018-07-01 12:00:00,50268,2.0,0.43213846396631495,0,50911,7,0.16099391140114652,0.1609939114011465,0.7243288489743878,4.321384639663149,0.8269617363515158,True
19017,606789,2018-07-01 05:00:00,50909,1.0,0.04644371138727723,3,50909,7,0.0,0.014063627043245475,1.0,0.11610927846819306,0.019167608053141244,True
18930,604802H,2018-07-01 16:00:00,50269,2.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,0.0,False
18961,604739H,2018-07-01 14:00:00,51198,1.0,0.5299115136197526,0,51199,11,0.32639100231558055,0.32639100231558055,0.7471024021178572,5.299115136197526,0.8269617363515158,True
18929,604380H,2018-07-01 20:00:00,50911,1.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0,False
18926,604900H,2018-07-01 18:00:00,50266,2.0,0.4399251550850426,3,50266,13,0.0,0.014063627043245475,1.0,1.0998128877126063,0.12650211915348705,True
18921,604761H,2018-07-01 14:00:00,50267,1.0,0.5474642484114313,0,50349,13,0.13367898552063198,0.13367898552063198,0.7649472879013359,5.474642484114312,0.8269617363515158,True
18900,604804H,2018-07-01 16:00:00,50230,2.0,-1.0,0,50230,15,0.0,0.0,0.0,0.0,0.0,False
18933,604730H,2018-07-01 14:00:00,50841,1.0,0.5787077305067777,0,50263,13,0.0,0.0066928509242848554,1.0,5.787077305067776,0.8269617363515158,True
18903,604904H,2018-07-01 18:00:00,50841,1.0,0.4622965626433759,0,51199,15,0.0,0.0066928509242848554,1.0,4.622965626433759,0.8269617363515158,True
18904,604902H,2018-07-01 14:00:00,50261,2.0,0.4936000294998807,0,50261,15,0.7534269203073874,0.7534269203073873,0.7826860333550668,4.936000294998807,0.8269617363515158,True
18909,604733H,2018-07-01 15:00:00,51198,1.0,-1.0,0,51198,14,0.0,0.0,0.0,0.0,0.0,False
18918,604758H,2018-07-01 18:00:00,50263,2.0,0.4655679213635231,10,50263,13,0.5221905832224436,0.9301386228634524,0.7596443391273398,0.42324356487593007,0.005751399669841289,True
18924,606523,2018-07-01 21:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0,False
18923,603904,2018-07-01 00:00:00,51087,2.0,-1.0,0,51087,13,0.0,0.0,0.0,0.0,0.0,False
13231,605432,2018-07-01 03:00:00,50911,1.0,-1.0,0,50911,3,0.0,0.0,0.0,0.0,0.0,False
13221,601555,2018-07-01 10:00:00,50840,1.0,0.42442820717576596,10,50911,8,0.0,0.07585818002124355,1.0,0.38584382470524176,0.0,True
13206,603906,2018-07-01 10:00:00,50263,2.0,0.43417799416248115,10,50841,10,0.4029003336128413,0.8915435112209125,0.764624221699663,0.3947072674204374,-0.0030381289719426997,True
13208,607938,2018-07-01 21:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0,False
13214,606941,2018-07-01 18:00:00,50230,3.0,0.48547577748343373,0,51087,9,0.0,0.0066928509242848554,1.0,4.854757774834337,0.8269617363515158,True
13216,606941,2018-07-01 15:00:00,50692,3.0,0.3166507433126854,10,51087,9,0.14775913865329518,0.6786804567881899,0.7255340900280677,0.28786431210244123,0.0,True
13217,606941,2018-07-01 16:00:00,50840,2.0,0.4008488623326678,10,51087,9,0.0,0.07585818002124355,1.0,0.36440805666606163,0.0,True
13219,606620,2018-07-01 03:00:00,50692,1.0,0.005793067575924159,10,50911,9,0.08719382141592447,0.5378300421078623,0.7417439603315634,0.0052664250690219626,-0.0,True
