requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11053,604745H,2018-07-05 11:00:00,51198,1.0,-1.0,0,51198,11,0.0,0.0,0.0,0.0,0.0,False
11051,604771H,2018-07-05 08:00:00,50268,1.0,0.8151716360042488,10,50240,11,0.0,0.07585818002124355,1.0,0.7410651236402261,-0.038353644080563604,True
11048,604904H,2018-07-05 08:00:00,50261,2.0,0.8151716360042488,10,51198,12,0.0,0.07585818002124355,1.0,0.7410651236402261,-0.017291576981823244,True
11036,604897H,2018-07-05 08:00:00,50840,2.0,0.8151716360042488,10,51200,12,0.0,0.07585818002124355,1.0,0.7410651236402261,-0.0030017419538643344,True
11046,604749H,2018-07-05 08:00:00,50841,2.0,0.8120173300348016,9,51199,12,0.0,0.060086650174007626,1.0,0.8120173300348016,-0.016577617202360697,True
11041,603906,2018-07-05 08:00:00,50909,1.0,0.7990979803377756,10,50841,12,0.3439649840604821,0.8646341897610471,0.7827139279819576,0.7264527093979777,-0.0012917971007629318,True
11039,604775H,2018-07-05 08:00:00,50230,1.0,0.806955457055813,10,50263,12,0.800853812543653,0.9799964513223329,0.7636952084891828,0.733595870050739,0.005510159700488892,True
11054,604902H,2018-07-05 08:00:00,51200,2.0,0.8136318306612903,10,50261,11,0.6784837375112812,0.9625584011250843,0.7764001880453417,0.739665300601173,0.027888659790905764,True
11035,604832H,2018-07-05 08:00:00,51199,1.0,0.7933241624838036,10,50267,12,0.4264930200071495,0.9005925516710005,0.7665070651870043,0.721203784076185,0.015959975199975274,True
11047,605642,2018-07-05 08:00:00,50267,2.0,0.737174246629654,10,50911,12,0.15617863110130667,0.692761102872704,0.7482775325688915,0.6701584060269582,0.016814887453912925,True
11057,516399,2018-07-05 08:00:00,50338,1.0,0.7531748854394694,10,50909,11,0.2166342806218663,0.7711137825460372,0.7486901611628274,0.6847044413086085,0.023743346435078295,True
11076,604752H,2018-07-05 08:00:00,50349,2.0,0.7698702349734192,10,51199,10,0.27976899230733604,0.8255472013478938,0.7559509933798005,0.6998820317940174,0.031583342125272515,True
11061,604726H,2018-07-05 11:00:00,51200,1.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,0.0,False
11072,606941,2018-07-05 08:00:00,50240,2.0,0.733868963358255,10,50911,10,0.16855110322887412,0.7117849957515519,0.7393899552599308,0.667153603052959,0.013865817507228538,True
11074,604733H,2018-07-05 08:00:00,50911,2.0,0.6694536074782802,8,51200,10,0.5773859980464024,0.9098702558458079,0.6093494453863981,0.7438373416425336,0.12644524448747116,True
11077,604733H,2018-07-05 10:00:00,51200,2.0,-1.0,0,51200,10,0.0,0.0,0.0,0.0,0.0,False
11080,604799H,2018-07-05 10:00:00,51199,2.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,0.0,False
11081,601555,2018-07-05 08:00:00,50841,2.0,0.6692134967825724,0,50911,9,0.0,0.0066928509242848554,1.0,6.692134967825723,0.26878353937089167,True
11082,604749H,2018-07-05 09:00:00,51198,2.0,-1.0,0,51198,9,0.0,0.0,0.0,0.0,0.0,False
11084,601085,2018-07-05 08:00:00,50268,2.0,0.6058840110810984,3,50349,9,0.0,0.014063627043245475,1.0,1.5147100277027459,0.08292232758470058,True
11086,604750H,2018-07-05 09:00:00,50230,3.0,0.6005777592015477,10,50230,9,1.0,0.9994472213630764,0.7736999593777278,0.545979781092316,0.004258883124228437,True
11033,604761H,2018-07-05 09:00:00,50338,1.0,0.59981304334956,10,50349,13,0.13367898552063198,0.6527582830864982,0.7668812554642915,0.5452845848632363,0.027206585798598228,True
11087,604802H,2018-07-05 09:00:00,50269,1.0,0.7123366668425398,10,50269,9,0.7868857304792315,0.9782521922569136,0.7686180107030791,0.6475787880386725,0.03490921668270542,True
11060,603522H,2018-07-05 10:00:00,50840,2.0,0.5531051488235612,10,50911,11,0.0,0.07585818002124355,1.0,0.5028228625668738,0.008122022863494862,True
11025,607507,2018-07-05 17:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0,False
