requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
7255,517846,2018-07-02 12:00:00,50840,1.0,0.8151716360042488,10,50349,0,0.0,0.07585818002124355,1.0,0.7410651236402261,0.026295859225943508,True
7062,607942,2018-07-02 12:00:00,50230,3.0,0.7748828646643008,10,50349,22,0.2785204833499148,0.8246518133538548,0.7624406274919122,0.7044389678766371,0.0505358389998457,True
7172,604771H,2018-07-02 12:00:00,50675,2.0,0.8398333468367378,10,50240,12,0.44243810868684735,0.9062536985384099,0.8232282589113197,0.7634848607606707,0.12575202282244197,True
7181,604773H,2018-07-02 12:00:00,50841,1.0,0.8015276292229812,9,50841,12,1.0,0.9992903296008995,0.7520869541285015,0.8015276292229812,0.17380328264904735,True
7182,604727H,2018-07-02 12:00:00,50261,3.0,0.827510349044386,10,50261,12,1.0,0.9994472213630764,0.7845261309647132,0.7522821354948963,0.08619858714110264,True
7252,607856,2018-07-02 12:00:00,50269,3.0,0.7318101159233346,10,50909,1,0.10690666251171367,0.5932132958453581,0.7664593209428285,0.6652819235666677,0.059792302800211236,True
7185,604749H,2018-07-02 12:00:00,51198,1.0,0.7907520411440527,10,51198,12,0.763916484480387,0.9752597614408866,0.7446251110698443,0.7188654919491387,0.0773813595969851,True
7193,604904H,2018-07-02 12:00:00,51199,1.0,0.7779879688211219,10,51199,12,0.6291765569949014,0.9538533626797352,0.7340216203564685,0.7072617898373834,0.08103528567284266,True
7196,604760H,2018-07-02 15:00:00,50240,2.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,0.0,False
7198,603906,2018-07-02 11:00:00,50841,2.0,-1.0,0,50841,11,0.0,0.0,0.0,0.0,0.0,False
7199,604726H,2018-07-02 12:00:00,51200,1.0,0.7949000588240782,10,51199,11,1.0,0.9994472213630764,0.7437632681893286,0.7226364171127984,0.12052906484362264,True
7201,604738H,2018-07-02 12:00:00,50268,1.0,0.78436151502585,10,50268,11,1.0,0.9994472213630764,0.7305900884415434,0.7130559227507727,0.163503889711076,True
7166,604796H,2018-07-02 12:00:00,50267,2.0,0.8079110666165681,10,50267,13,1.0,0.9994472213630764,0.7600270279299408,0.7344646060150618,0.03547360104713905,True
7203,604758H,2018-07-02 12:00:00,50338,1.0,0.7964661738785338,10,50263,11,0.6409045604658692,0.9560304473788754,0.7565751055034483,0.7240601580713943,0.05869796611870309,True
7213,600108,2018-07-02 10:00:00,50269,1.0,-1.0,0,50269,10,0.0,0.0,0.0,0.0,0.0,False
7214,604749H,2018-07-02 12:00:00,50909,2.0,0.75972121491376,10,51199,10,0.2713912599651914,0.8194202638565777,0.7447964526780555,0.6906556499215999,0.08870492705869422,True
7221,603904,2018-07-02 12:00:00,51200,1.0,0.43822863925353556,3,50841,9,0.14075918466311801,0.25750084968681364,0.7373510232987548,1.0955715981338388,0.2975749455605014,True
7233,518622,2018-07-02 11:00:00,50675,1.0,-1.0,0,50675,8,0.0,0.0,0.0,0.0,0.0,False
7238,518475,2018-07-02 12:00:00,50268,2.0,0.42599282782308695,1,50911,8,0.16099391140114652,0.1976810392572391,0.7243288489743878,2.1299641391154345,1.0530565619687895,True
7239,604771H,2018-07-02 12:00:00,50841,1.0,0.42761071603047734,0,50240,8,0.30612314354239917,0.30612314354239917,0.7469087686325492,4.276107160304774,1.9811014457706277,True
7241,604802H,2018-07-02 13:00:00,50840,1.0,0.39033725874754177,10,50269,7,0.0,0.07585818002124355,1.0,0.3548520534068561,0.008599314450728543,True
7243,604895H,2018-07-02 13:00:00,50240,1.0,0.41005480956699264,10,50338,7,0.17413761489585675,0.7197895039253321,0.7697633470356681,0.3727770996063569,0.0023427265968513334,True
7061,519392,2018-07-02 13:00:00,51087,1.0,0.4547550860853139,10,50911,23,0.46488506334106977,0.9136712893989684,0.7180741220242524,0.4134137146230126,0.0865065584905504,True
7245,607795,2018-07-02 13:00:00,50338,1.0,0.4862364095212041,9,50911,6,0.17315121783197032,0.6651975654025326,0.7525851468001964,0.4862364095212041,0.06768417275688982,True
7208,604799H,2018-07-02 13:00:00,50266,2.0,0.5431943680516985,10,51198,10,0.4706832182796688,0.9154906685131824,0.7524954569701336,0.4938130618651804,0.011518234226485125,True
7164,604900H,2018-07-02 13:00:00,51198,2.0,0.5757393796982269,5,50266,13,0.6388449727926134,0.8606086601639424,0.7409033124132322,0.9595656328303781,0.2214058717260921,True
7206,604734H,2018-07-02 13:00:00,51199,3.0,0.5775012180814686,5,50268,10,0.31657365099884166,0.6178510664056351,0.7327741421895901,0.9625020301357811,0.2615070590390958,True
7161,604727H,2018-07-02 13:00:00,50841,1.0,0.5964881781221095,0,50261,13,0.4385405649060389,0.43854056490603893,0.7737286184409344,5.964881781221095,1.9811014457706277,True
7163,604761H,2018-07-02 17:00:00,50349,2.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,0.0,False
7063,603906,2018-07-02 13:00:00,51200,1.0,0.5725487267348045,0,50841,21,0.3956528469222736,0.3956528469222736,0.7369420299904351,5.725487267348044,1.9811014457706277,True
7065,604832H,2018-07-02 13:00:00,50841,1.0,0.453788987125203,0,50267,21,0.5159123293181685,0.5159123293181685,0.7743060196678906,4.5378898712520295,1.9811014457706277,True
7071,604773H,2018-07-02 13:00:00,50675,1.0,0.4585476997957858,0,50841,21,0.5365878761272006,0.5365878761272006,0.7612512448551485,4.585476997957858,1.9811014457706277,True
7074,605235,2018-07-02 14:00:00,50840,2.0,0.40935793025430744,10,50911,19,0.0,0.07585818002124355,1.0,0.3721435729584613,0.013127255665809997,True
7075,604760H,2018-07-02 14:00:00,50675,1.0,0.4511884558214738,0,50240,19,0.0,0.0066928509242848554,1.0,4.511884558214738,1.9811014457706277,True
7077,603522H,2018-07-02 19:00:00,50911,1.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
7086,606523,2018-07-02 20:00:00,50911,2.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,0.0,False
7087,518475,2018-07-02 14:00:00,50841,1.0,0.4593179775479868,0,50911,17,0.0,0.0066928509242848554,1.0,4.593179775479868,1.9811014457706277,True
7088,603680,2018-07-02 14:00:00,50267,2.0,0.434637719327544,10,50349,17,0.1403723723981437,0.6654772114659611,0.7649972385496756,0.39512519938867635,0.022575051531219612,True
7099,604800H,2018-07-02 14:00:00,50692,2.0,0.4986057356600596,10,50911,16,0.7128720649879622,0.96799621776345,0.7254867655969361,0.4532779415091451,0.01467469116028664,True
7079,520263,2018-07-02 14:00:00,50909,1.0,0.5627766651321856,5,50909,19,1.0,0.9980732653366725,0.7482100982115875,0.9379611085536427,0.15273797834116074,True
7125,604739H,2018-07-02 15:00:00,51199,1.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,0.0,False
7108,604726H,2018-07-02 16:00:00,51200,2.0,-1.0,0,51200,16,0.0,0.0,0.0,0.0,0.0,False
7112,604902H,2018-07-02 16:00:00,50261,2.0,-1.0,0,50261,16,0.0,0.0,0.0,0.0,0.0,False
7114,604728H,2018-07-02 15:00:00,51198,2.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,0.0,False
7115,604802H,2018-07-02 15:00:00,50269,1.0,-1.0,0,50269,15,0.0,0.0,0.0,0.0,0.0,False
7119,604752H,2018-07-02 16:00:00,51199,1.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,0.0,False
7122,607855,2018-07-02 19:00:00,50911,3.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,0.0,False
7130,604895H,2018-07-02 14:00:00,50338,2.0,0.49329068842489576,0,50338,15,0.14354373444092822,0.14354373444092822,0.7691532693537653,4.932906884248958,1.9811014457706277,True
7138,606260,2018-07-02 14:00:00,51200,2.0,0.4897652048906841,0,50909,14,0.1539186641352177,0.1539186641352177,0.730260077766405,4.89765204890684,1.9811014457706277,True
7155,606260,2018-07-02 14:00:00,50268,1.0,0.4970434126473699,0,50911,13,0.14756360049133463,0.14756360049133463,0.7286447131063745,4.970434126473699,1.9811014457706277,True
7106,603548,2018-07-02 14:00:00,51087,2.0,0.5063488269158036,1,50911,16,0.1705427812007706,0.20886420036380796,0.7086304015029168,2.531744134579018,0.7831840314153764,True
7159,604806H,2018-07-02 13:00:00,50338,1.0,-1.0,0,50338,13,0.0,0.0,0.0,0.0,0.0,False
12100,518475,2018-07-02 14:00:00,50675,2.0,0.5528074774028869,0,50911,16,0.0,0.0066928509242848554,1.0,5.528074774028869,1.9811014457706277,True
12093,605432,2018-07-02 21:00:00,50692,3.0,-1.0,0,50692,17,0.0,0.0,0.0,0.0,0.0,False
12137,604771H,2018-07-02 14:00:00,50841,2.0,0.5609369991294,0,50240,14,0.0,0.0066928509242848554,1.0,5.609369991294,1.9811014457706277,True
12086,520263,2018-07-02 15:00:00,50909,2.0,0.5056528415073196,0,50909,17,1.0,0.9933071490757153,0.7573819082229728,5.0565284150731955,1.9811014457706277,True
12111,604775H,2018-07-02 15:00:00,50230,2.0,0.5255752582221203,10,50263,15,0.3923376800855015,0.8872049504717735,0.7752484934203909,0.47779568929283656,0.009170688786136052,True
12114,520263,2018-07-02 15:00:00,50263,2.0,0.564528251936393,10,50909,15,0.3454880242169108,0.8654213949541851,0.7640244303717709,0.5132075017603572,0.008316473911292213,True
12126,607938,2018-07-02 15:00:00,50266,2.0,0.5688192306029699,10,50911,14,0.12902141400589728,0.6434479714830101,0.7499457420128667,0.5171083914572453,0.007400105839236696,True
12120,607856,2018-07-02 15:00:00,50261,3.0,0.5583071450542382,3,50349,15,0.10901886702173551,0.20573923767485922,0.7778770180320396,1.3957678626355954,0.33953129561803236,True
12124,604329,2018-07-02 19:00:00,50911,3.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,0.0,False
12125,604745H,2018-07-02 15:00:00,50268,2.0,0.5378932820807641,0,51198,15,0.2181078915080986,0.21810789150809862,0.7362903045365254,5.378932820807641,1.9811014457706277,True
12075,601555,2018-07-02 21:00:00,51087,2.0,-1.0,0,51087,18,0.0,0.0,0.0,0.0,0.0,False
12118,601535,2018-07-02 16:00:00,50841,3.0,0.5067401876193129,0,50692,15,0.0,0.0066928509242848554,1.0,5.067401876193129,1.9811014457706277,True
12074,601555,2018-07-02 15:00:00,50675,3.0,0.46206566304243046,0,51087,18,0.11234798162027936,0.11234798162027933,0.7759715829750294,4.620656630424304,1.9811014457706277,True
12037,601535,2018-07-02 16:00:00,50840,1.0,0.5246007926563162,1,50692,22,0.0,0.008577485413711984,1.0,2.623003963281581,0.07897328037437307,True
12071,601555,2018-07-02 16:00:00,50692,2.0,0.5132858240129705,10,50911,18,0.11656732056839994,0.61648467274594,0.7429589193741777,0.4666234763754277,0.010973140147697739,True
12066,604380H,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
12063,519392,2018-07-02 16:00:00,50269,2.0,0.5066431223989559,5,50349,19,0.1308691097990137,0.3445018379624541,0.7632033900120092,0.8444052039982599,0.09688621390419486,True
12062,603912,2018-07-02 16:00:00,50267,3.0,0.5369724080396753,3,50692,20,0.15999646691331748,0.28735718100369145,0.760395568961512,1.342431020099188,0.2964861048129004,True
12060,605083H,2018-07-02 16:00:00,50338,2.0,0.5496768347317484,0,50911,20,0.10439102598863009,0.10439102598863009,0.7660430454345603,5.496768347317484,1.9811014457706277,True
12049,604732H,2018-07-02 20:00:00,50269,2.0,-1.0,0,50269,20,0.0,0.0,0.0,0.0,0.0,False
12048,603906,2018-07-02 16:00:00,50675,2.0,0.5449900598720662,0,50841,21,0.5401483701700281,0.5401483701700281,0.7583184854866165,5.449900598720661,1.9811014457706277,True
12047,604832H,2018-07-02 21:00:00,50267,1.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,0.0,False
12040,607263,2018-07-02 22:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
12039,604903H,2018-07-02 15:00:00,50261,1.0,0.5439542464227588,0,50266,21,0.7320910503753266,0.7320910503753266,0.7825268104451261,5.439542464227587,1.9811014457706277,True
12026,604735H,2018-07-02 16:00:00,50841,3.0,0.48099670215202167,0,50268,23,0.0,0.0066928509242848554,1.0,4.809967021520216,1.9811014457706277,True
12141,604802H,2018-07-02 17:00:00,50269,2.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,0.0,False
