requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
7099,604800H,2018-07-02 10:00:00,50261,2.0,0.6315216631037986,9,50911,16,0.15036653320803917,0.6267433390734185,0.6315216631037986,0.03699458150209328,True
7079,520263,2018-07-02 19:00:00,50909,1.0,-1.0,0,50909,19,0.0,0.0,0.0,0.0,False
7125,604739H,2018-07-02 15:00:00,51199,1.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,False
7108,604726H,2018-07-02 10:00:00,50268,2.0,0.6292847607452505,6,51200,16,0.3415078176124461,0.6991845810949044,0.8989782296360722,0.10236385579829267,True
7112,604902H,2018-07-02 16:00:00,50261,2.0,-1.0,0,50261,16,0.0,0.0,0.0,0.0,False
7114,604728H,2018-07-02 10:00:00,50230,2.0,0.6427302226109167,2,51198,15,0.5327753912239793,0.6527818691088404,2.1424340753697226,0.02922045524543834,True
7115,604802H,2018-07-02 10:00:00,51199,1.0,0.7023963106572937,2,50269,15,0.6787735101732701,0.7769779035428941,2.3413210355243126,0.30791532298727203,True
7119,604752H,2018-07-02 10:00:00,50268,1.0,0.47052306012038353,1,51199,15,0.3917046817901523,0.4526046507573798,2.3526153006019177,0.3704888814295451,True
7122,607855,2018-07-02 19:00:00,50911,3.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
7130,604895H,2018-07-02 10:00:00,50261,2.0,0.4295539765370756,6,50338,15,0.1661798410233832,0.47179318975889567,0.6136485379101081,0.030009010106530322,True
7138,606260,2018-07-02 14:00:00,50909,2.0,-1.0,0,50909,14,0.0,0.0,0.0,0.0,False
7155,606260,2018-07-02 17:00:00,50911,1.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
7106,603548,2018-07-02 11:00:00,50841,2.0,0.35546667783787955,4,50911,16,0.14057279617580773,0.3077752987614001,0.7109333556757591,0.05816950446900261,True
7159,604806H,2018-07-02 11:00:00,50240,1.0,0.4224127286943704,10,50338,13,0.21466952662573804,0.76905717469304,0.3840115715403367,0.01557040127618432,True
12100,518475,2018-07-02 19:00:00,50338,2.0,0.35363447188415736,7,50911,16,0.0,0.03732688734412946,0.4420430898551967,0.020634230698215912,True
12093,605432,2018-07-02 11:00:00,50269,3.0,0.39378680124349186,2,50692,17,0.10935188392012271,0.16834833263924326,1.3126226708116395,0.04534854526738566,True
12137,604771H,2018-07-02 19:00:00,50230,2.0,0.37933656293596574,9,50240,14,0.0,0.060086650174007626,0.37933656293596574,0.010991082988488787,True
12086,520263,2018-07-02 19:00:00,50263,2.0,0.399990119257069,6,50909,17,0.0,0.02931223075135632,0.5714144560815272,0.036828555697409115,True
12111,604775H,2018-07-02 15:00:00,50263,2.0,-1.0,0,50263,15,0.0,0.0,0.0,0.0,False
12114,520263,2018-07-02 15:00:00,50909,2.0,-1.0,0,50909,15,0.0,0.0,0.0,0.0,False
12126,607938,2018-07-02 18:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,False
12120,607856,2018-07-02 19:00:00,50349,3.0,-1.0,0,50349,15,0.0,0.0,0.0,0.0,False
12124,604329,2018-07-02 19:00:00,50911,3.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
12125,604745H,2018-07-02 19:00:00,50266,2.0,0.5078620647353985,3,51198,15,0.0,0.014063627043245475,1.2696551618384961,0.07220561860620053,True
12075,601555,2018-07-02 19:00:00,50675,2.0,0.5165310550547694,1,51087,18,0.0,0.008577485413711984,2.5826552752738468,0.38289236261903276,True
12118,601535,2018-07-02 19:00:00,50267,3.0,0.4613659434871712,6,50692,15,0.1536159183933095,0.4485532679574783,0.6590942049816731,0.023272086364280204,True
12074,601555,2018-07-02 21:00:00,51087,3.0,-1.0,0,51087,18,0.0,0.0,0.0,0.0,False
12037,601535,2018-07-02 22:00:00,50692,1.0,-1.0,0,50692,22,0.0,0.0,0.0,0.0,False
12071,601555,2018-07-02 18:00:00,50266,2.0,0.3747491450049022,2,50911,18,0.0,0.01098694263059318,1.2491638166830075,0.01576848565625999,True
12066,604380H,2018-07-02 19:00:00,51199,2.0,0.5545036300990778,1,50911,19,0.0,0.008577485413711984,2.772518150495389,0.2595928175834364,True
12063,519392,2018-07-02 19:00:00,50261,2.0,0.46829949572918966,2,50349,19,0.1935205804432359,0.2834739213101568,1.560998319097299,0.05207747778827642,True
12062,603912,2018-07-02 21:00:00,50692,3.0,-1.0,0,50692,20,0.0,0.0,0.0,0.0,False
12060,605083H,2018-07-02 18:00:00,50230,2.0,0.3993612571589515,5,50911,20,0.0,0.022977369910025615,0.6656020952649192,0.036477319471083985,True
12049,604732H,2018-07-02 20:00:00,50269,2.0,-1.0,0,50269,20,0.0,0.0,0.0,0.0,False
12048,603906,2018-07-02 21:00:00,50841,2.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
12047,604832H,2018-07-02 19:00:00,50268,1.0,0.4998497256976737,1,50267,21,0.5314781049855956,0.5929270987867743,2.4992486284883686,0.6962811472975485,True
12040,607263,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
12039,604903H,2018-07-02 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
12026,604735H,2018-07-02 19:00:00,50269,3.0,0.5611919988889782,2,50268,23,0.4369710967668652,0.5613237312892576,1.870639996296594,0.07982894252430855,True
12141,604802H,2018-07-02 18:00:00,50909,2.0,0.432148853947008,8,50269,13,0.6428182823859044,0.9300603929884007,0.48016539327445334,0.010589178262746107,True
12072,601555,2018-07-02 19:00:00,51199,3.0,0.5329765617847496,2,51087,18,0.0,0.01098694263059318,1.7765885392824987,0.31971154437412097,True
12144,607083,2018-07-02 18:00:00,50675,3.0,0.4083759145934128,1,50911,13,0.11594907675715532,0.14413484306348776,2.041879572967064,0.009114204021096098,True
12073,601555,2018-07-02 22:00:00,51087,2.0,-1.0,0,51087,18,0.0,0.0,0.0,0.0,False
12146,603902,2018-07-02 18:00:00,50338,2.0,0.4033078462389006,1,50338,13,0.21683305146741855,0.2622671395570291,2.016539231194503,0.044712514014111526,True
12232,605931,2018-07-02 19:00:00,50675,3.0,0.46243313992315205,1,50911,5,0.0,0.008577485413711984,2.3121656996157602,0.2614859220260187,True
12145,604832H,2018-07-02 18:00:00,50267,1.0,0.49163685161823123,4,50267,13,0.5742351033479035,0.7856921627469,0.9832737032364625,0.027792953363071263,True
12226,604899H,2018-07-02 18:00:00,50269,2.0,0.5239859963390258,1,50338,7,0.757020615967664,0.8000191233707915,2.6199299816951287,0.08331982009934336,True
12215,604748H,2018-07-02 19:00:00,50261,2.0,0.4968657791796822,2,51087,8,0.2221722804771088,0.3201566622676612,1.6562192639322741,0.1295784022740568,True
12205,606850,2018-07-02 18:00:00,50263,4.0,0.4920333968760936,2,50349,9,0.21518436170739538,0.3113203692603522,1.6401113229203121,0.41192729817355456,True
12199,607855,2018-07-02 11:00:00,50692,1.0,0.4371895427356449,7,50911,9,0.15261404204399057,0.5089380142471395,0.5464869284195562,0.02215063472514216,True
12196,604895H,2018-07-02 20:00:00,51198,2.0,0.37325921420738606,5,51198,9,0.0,0.022977369910025615,0.6220986903456435,0.017756917903158163,True
12194,604748H,2018-07-02 13:00:00,51087,3.0,0.36430755665873915,1,51087,10,1.0,0.9947798743064417,1.8215377832936956,0.004389143594070266,True
12190,604730H,2018-07-02 14:00:00,50263,2.0,-1.0,0,50263,10,0.0,0.0,0.0,0.0,False
12189,604745H,2018-07-02 14:00:00,50263,2.0,-1.0,0,50263,10,0.0,0.0,0.0,0.0,False
12187,607688,2018-07-02 11:00:00,50911,1.0,0.46170066461378134,9,50911,10,1.0,0.9992903296008995,0.46170066461378134,0.020817712752718265,True
12186,600108,2018-07-02 14:00:00,50269,2.0,0.4049655122618744,3,50269,10,1.0,0.9968273171575148,1.0124137806546858,0.06698698560223486,True
12185,606523,2018-07-02 11:00:00,51087,1.0,0.5353062520163978,1,50909,10,0.5554101275768666,0.6159882144368103,2.676531260081989,0.03518712057843437,True
12184,606789,2018-07-02 15:00:00,50840,3.0,0.44634493447176926,5,50263,11,0.0,0.022977369910025615,0.7439082241196154,0.10629056895335956,True
12193,607626,2018-07-02 11:00:00,50909,1.0,0.5215100984085952,2,50911,10,0.14332765152311583,0.2162047003822314,1.7383669946953173,0.12892075030299746,True
12179,604727H,2018-07-02 12:00:00,50261,2.0,-1.0,0,50261,11,0.0,0.0,0.0,0.0,False
12147,604895H,2018-07-02 13:00:00,50240,1.0,0.40500400914351026,10,51198,13,0.17413761489585675,0.7197895039253321,0.36818546285773657,0.007771404764335142,True
12234,607289,2018-07-02 03:00:00,50269,3.0,-1.0,0,50269,3,0.0,0.0,0.0,0.0,False
12155,604773H,2018-07-02 15:00:00,50267,1.0,0.41981435660395183,1,50841,12,0.38483219148674763,0.44544610935288853,2.099071783019759,0.020730804388733245,True
12160,604804H,2018-07-02 15:00:00,51198,2.0,0.4811208629178752,3,50230,12,0.7622746107222635,0.8716011727966365,1.2028021572946879,0.08882199870539918,True
12149,604903H,2018-07-02 13:00:00,50266,1.0,0.47473929781702806,2,50266,12,0.996260430020552,0.997728493845237,1.5824643260567604,0.06755655330655312,True
12167,604726H,2018-07-02 08:00:00,50349,1.0,0.26746877136908614,6,51200,11,0.24762401736894957,0.5959637787680603,0.3820982448129802,-0.0039065774947813865,True
12161,605642,2018-07-02 16:00:00,51087,2.0,-1.0,0,51087,12,0.0,0.0,0.0,0.0,False
12169,604749H,2018-07-02 11:00:00,51200,2.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,False
12172,604904H,2018-07-02 14:00:00,50267,2.0,0.35731467682479007,1,51199,11,0.24003559837511682,0.28854022968617493,1.7865733841239502,0.10361583580216249,True
12173,604895H,2018-07-02 13:00:00,51198,2.0,-1.0,0,51198,11,0.0,0.0,0.0,0.0,False
12174,604745H,2018-07-02 20:00:00,50909,3.0,0.3342520680098003,1,51198,11,0.28859404567105046,0.3424889411249331,1.6712603400490014,0.12776977343504983,True
12177,604738H,2018-07-02 11:00:00,50268,1.0,-1.0,0,50268,11,0.0,0.0,0.0,0.0,False
12168,520263,2018-07-02 15:00:00,50909,2.0,-1.0,0,50909,11,0.0,0.0,0.0,0.0,False
