requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11900,605235,2018-07-03 18:00:00,50230,2.0,0.8151716360042488,10,50692,18,0.0,0.07585818002124355,0.7410651236402261,0.05283519862990502,True
11895,605432,2018-07-03 21:00:00,50692,2.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,False
11888,604380H,2018-07-03 18:00:00,50841,2.0,0.8151716360042488,10,50911,19,0.0,0.07585818002124355,0.7410651236402261,0.007399344322750325,True
11887,520263,2018-07-03 18:00:00,51199,1.0,0.8017154970827425,1,50909,19,0.0,0.008577485413711984,4.008577485413712,-0.010761307106426393,True
11880,604380H,2018-07-03 18:00:00,50263,2.0,0.7118506964644746,8,50911,20,0.13346072996238775,0.5322800020297326,0.7909452182938607,-0.0017065681407283442,True
11858,605074H,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,False
11873,519392,2018-07-03 18:00:00,50261,1.0,0.7631142334637252,10,50909,21,0.1935205804432359,0.7451110840162662,0.6937402122397501,-0.0030373563723413914,True
11870,605074H,2018-07-03 18:00:00,50267,2.0,0.7314011790691745,10,50911,21,0.14117281547404306,0.6669488027836246,0.6649101627901586,-0.004886745576027858,True
11869,604380H,2018-07-03 18:00:00,50269,1.0,0.7174236643986764,10,50911,22,0.16098369406310212,0.7003726342246638,0.652203331271524,0.020719287716786914,True
11863,605083H,2018-07-03 22:00:00,50911,1.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,False
11853,604380H,2018-07-03 18:00:00,50675,1.0,0.7071327030416641,7,50911,23,0.0857335799042126,0.35049196225308255,0.8839158788020801,0.029575155593809913,True
11911,607706,2018-07-03 18:00:00,51200,1.0,0.7818275952090208,10,50911,17,0.2696368001222733,0.8181009570410024,0.710752359280928,0.011757734983804233,True
11877,604175,2018-07-03 18:00:00,50268,3.0,0.6822623999287051,6,50911,21,0.1953389128247622,0.5210662428355785,0.9746605713267216,0.06399849744274415,True
11871,607263,2018-07-03 18:00:00,50349,2.0,0.6943075891206381,2,50349,21,0.5740892452501307,0.6896653043572158,2.314358630402127,0.0110147790453779,True
11919,604771H,2018-07-03 17:00:00,50240,1.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,False
11913,606620,2018-07-03 18:00:00,50338,1.0,0.7066735156917139,9,50911,17,0.11182635740409783,0.5443283141771929,0.7066735156917139,0.010848964244424183,True
12008,607289,2018-07-03 18:00:00,50909,3.0,0.6951203957438667,8,50269,5,0.13053993025190225,0.5259284081622579,0.772355995270963,0.10592068342768636,True
12007,607263,2018-07-03 18:00:00,51199,3.0,0.6749270534658833,10,50349,5,0.0,0.07585818002124355,0.6135700486053485,0.10316684185163046,True
12000,601555,2018-07-03 18:00:00,50841,2.0,0.5987288281870358,5,50911,7,0.0,0.022977369910025615,0.9978813803117264,0.05202681390215835,True
11994,604771H,2018-07-03 13:00:00,50240,2.0,-1.0,0,50240,9,0.0,0.0,0.0,0.0,False
11988,605079H,2018-07-03 10:00:00,50692,2.0,-1.0,0,50692,10,0.0,0.0,0.0,0.0,False
11973,600963,2018-07-03 18:00:00,50675,1.0,0.5652375607764333,3,50911,11,0.1131085749792597,0.21259155350388434,1.413093901941083,0.03395522929179439,True
12011,604738H,2018-07-03 03:00:00,50268,2.0,-1.0,0,50268,3,0.0,0.0,0.0,0.0,False
11959,604903H,2018-07-03 12:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,False
11951,604796H,2018-07-03 13:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,False
11937,605074H,2018-07-03 18:00:00,50911,1.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,False
11928,605079H,2018-07-03 15:00:00,50692,2.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,False
11926,606363,2018-07-03 20:00:00,51087,3.0,-1.0,0,51087,16,0.0,0.0,0.0,0.0,False
11924,603990,2018-07-03 18:00:00,50261,2.0,0.6186267731215429,8,50911,16,0.1958336124963723,0.6427819527343736,0.6873630812461587,0.055836835677309175,True
11972,607613,2018-07-03 19:00:00,50675,2.0,0.4690553853215751,3,50692,11,0.0,0.014063627043245475,1.1726384633039377,0.022922007819839177,True
11774,604832H,2018-07-03 18:00:00,51199,2.0,0.5364591231758516,2,50267,13,0.0,0.01098694263059318,1.7881970772528388,0.047037573231771476,True
11768,604380H,2018-07-03 17:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
11765,602814,2018-07-03 19:00:00,50266,4.0,0.4505686982334597,9,50269,14,0.0,0.060086650174007626,0.4505686982334597,0.044791412571148374,True
11759,605074H,2018-07-03 19:00:00,50911,1.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
11758,606363,2018-07-03 18:00:00,50268,3.0,0.4829716027281534,9,50909,15,0.2830288397222997,0.7892670740581782,0.4829716027281534,0.08107348166939497,True
