requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11053,604745H,2018-07-05 18:00:00,50841,1.0,0.8151716360042488,10,51198,11,0.0,0.07585818002124355,0.7410651236402261,0.12454011105620467,True
11051,604771H,2018-07-05 11:00:00,50240,1.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,False
11048,604904H,2018-07-05 18:00:00,51199,2.0,0.8120173300348016,9,51198,12,0.0,0.060086650174007626,0.8120173300348016,0.12405820319976137,True
11036,604897H,2018-07-05 18:00:00,50230,2.0,0.807465377468826,7,51200,12,0.0,0.03732688734412946,1.0093317218360325,0.11155771662398255,True
11046,604749H,2018-07-05 18:00:00,51200,2.0,0.7759786827171795,9,51199,12,0.27922861947527733,0.7861224426796714,0.7759786827171795,0.03906829811401798,True
11041,603906,2018-07-05 18:00:00,50675,1.0,0.8038198267953773,5,50841,12,0.5618463916112962,0.817374375919672,1.339699711325629,0.056078677086928506,True
11039,604775H,2018-07-05 18:00:00,50909,1.0,0.7840277050160597,9,50263,12,0.6729432690346887,0.9512711268103978,0.7840277050160597,0.06612178491871573,True
11054,604902H,2018-07-05 18:00:00,50263,2.0,0.795782032933819,10,50261,11,0.5521164872910146,0.9375688513914473,0.7234382117580173,0.05985872937619437,True
11035,604832H,2018-07-05 18:00:00,50267,1.0,0.7660576300604018,5,50267,12,0.5742351033479035,0.8247911615895062,1.2767627167673365,0.05508511746318567,True
11047,605642,2018-07-05 18:00:00,50268,2.0,0.7280752544150249,10,50911,12,0.19427633133270872,0.7460283002589572,0.6618865949227498,0.06556523359081863,True
11057,516399,2018-07-05 11:00:00,50909,1.0,-1.0,0,50909,11,0.0,0.0,0.0,0.0,False
11076,604752H,2018-07-05 18:00:00,50261,2.0,0.7632699423201873,7,51199,10,0.3279718579598656,0.7374249913834063,0.954087427900234,0.0598455766978511,True
11061,604726H,2018-07-05 18:00:00,50269,1.0,0.6893298745339547,2,51200,11,0.4242814046794245,0.5485411158779756,2.2977662484465156,0.07147323028067158,True
11072,606941,2018-07-05 14:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
11074,604733H,2018-07-05 18:00:00,50338,2.0,0.7678963409401813,6,51200,10,0.5310663040341561,0.8354045556521957,1.0969947727716878,0.056767655030126506,True
11077,604733H,2018-07-05 18:00:00,50675,2.0,0.6710173832811275,10,51200,10,0.35021615589808447,0.8678304498469489,0.6100158029828431,0.08259187410632451,True
11080,604799H,2018-07-05 18:00:00,51199,2.0,0.6679465217506702,7,51199,10,0.0,0.03732688734412946,0.8349331521883376,0.15345095363368427,True
11081,601555,2018-07-05 18:00:00,50911,2.0,0.6695648121568113,5,50911,9,1.0,0.9980732653366725,1.1159413535946856,0.2629766977469554,True
11082,604749H,2018-07-05 18:00:00,50261,2.0,0.6532900805510571,7,51198,9,0.41423074869224596,0.8027382612373067,0.8166126006888214,0.09598843883362267,True
11084,601085,2018-07-05 13:00:00,50349,2.0,-1.0,0,50349,9,0.0,0.0,0.0,0.0,False
11086,604750H,2018-07-05 18:00:00,50268,3.0,0.491920174733922,8,50230,9,0.5717924926414352,0.9079759756144518,0.54657797192658,0.1197461651520639,True
11033,604761H,2018-07-05 18:00:00,50841,1.0,0.6196827315458432,7,50349,13,0.0,0.03732688734412946,0.774603414432304,0.1896092269307495,True
11087,604802H,2018-07-05 09:00:00,50269,1.0,-1.0,0,50269,9,0.0,0.0,0.0,0.0,False
11060,603522H,2018-07-05 15:00:00,50911,2.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
11025,607507,2018-07-05 17:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
10970,607856,2018-07-05 19:00:00,50266,2.0,0.45785312801278955,7,50911,16,0.0,0.03732688734412946,0.5723164100159869,0.049269839180410245,True
11013,604802H,2018-07-05 18:00:00,50261,1.0,0.5520205513885651,1,50269,14,0.7327337208539897,0.7787741406567592,2.760102756942825,0.18356131225406647,True
11090,604804H,2018-07-05 09:00:00,50230,2.0,-1.0,0,50230,9,0.0,0.0,0.0,0.0,False
11104,604899H,2018-07-05 07:00:00,50338,2.0,-1.0,0,50338,7,0.0,0.0,0.0,0.0,False
10912,605432,2018-07-05 19:00:00,50267,3.0,0.4776386978924214,10,50911,22,0.1687140080849213,0.7120233144545092,0.4342169980840194,0.0692631677026282,True
10924,604800H,2018-07-05 19:00:00,50240,3.0,0.49457717756884884,10,50911,21,0.1393189500351077,0.6635248291590548,0.4496156159716807,0.043000918915594176,True
10930,607263,2018-07-05 20:00:00,50911,3.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
10933,601897,2018-07-05 21:00:00,50349,2.0,-1.0,0,50349,20,0.0,0.0,0.0,0.0,False
