requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour
11381,604745H,2018-07-04 10:00:00,50349,2.0,-1.0,1,51199,16
11386,604749H,2018-07-04 16:00:00,50909,3.0,0.43865101527543465,4,51198,15
11389,604897H,2018-07-04 08:00:00,51200,1.0,0.8875377819647353,1,51200,15
11390,604802H,2018-07-04 18:00:00,50675,3.0,0.8641392780871721,1,50269,15
11399,604733H,2018-07-04 15:00:00,50909,1.0,0.3154775038231427,4,51198,15
11418,604749H,2018-07-04 18:00:00,50268,2.0,0.8397770749831923,1,50268,14
11404,603912,2018-07-04 18:00:00,50349,2.0,0.7377798138705794,0,50349,14
11406,604771H,2018-07-04 19:00:00,50268,2.0,-1.0,1,50240,14
11379,607289,2018-07-04 01:00:00,50269,3.0,-1.0,1,50269,16
11402,600963,2018-07-04 14:00:00,50268,3.0,0.25860566138241103,1,50841,15
11371,518475,2018-07-04 10:00:00,50338,2.0,0.3691775245302841,1,50911,17
11324,519392,2018-07-04 21:00:00,50911,3.0,-1.0,1,50911,22
11360,519392,2018-07-04 21:00:00,50911,2.0,-1.0,1,50911,17
11359,607613,2018-07-04 15:00:00,50692,2.0,-1.0,1,50692,18
11348,603522H,2018-07-04 00:00:00,50911,3.0,-1.0,1,50911,19
11340,604773H,2018-07-04 07:00:00,50841,2.0,-1.0,1,50841,20
11335,603906,2018-07-04 08:00:00,50230,1.0,0.8386850655418552,3,50841,21
11333,604900H,2018-07-04 18:00:00,50269,1.0,-1.0,1,50266,21
11331,603522H,2018-07-04 07:00:00,50268,1.0,0.21958456973293766,3,50911,21
11329,604903H,2018-07-04 20:00:00,50266,1.0,-1.0,1,50266,21
11420,607283,2018-07-04 11:00:00,50909,2.0,-1.0,1,50909,13
11321,604735H,2018-07-04 09:00:00,50240,1.0,-1.0,1,50268,23
11319,607263,2018-07-04 18:00:00,50267,1.0,0.6887210047931069,1,50349,23
11365,604760H,2018-07-04 03:00:00,50268,1.0,0.06844188712695133,3,50240,17
11424,607855,2018-07-04 06:00:00,50911,2.0,-1.0,1,50911,13
11421,604775H,2018-07-04 18:00:00,50338,1.0,0.9559597525764537,1,50263,13
11429,604832H,2018-07-04 11:00:00,50267,1.0,-1.0,1,50267,13
11509,603522H,2018-07-04 00:00:00,50911,2.0,-1.0,1,50911,0
11504,607289,2018-07-04 18:00:00,50675,3.0,0.6104115784827895,4,50269,2
11426,520263,2018-07-04 04:00:00,51200,2.0,0.09113924050632913,3,50909,13
11499,600963,2018-07-04 00:00:00,50911,1.0,9.23369249276232,2,51087,7
11498,604899H,2018-07-04 08:00:00,50267,2.0,-1.0,1,50338,7
11497,603902,2018-07-04 12:00:00,50675,1.0,0.5812098334402108,4,50267,7
11496,607855,2018-07-04 06:00:00,50911,2.0,-1.0,1,50911,7
11480,604804H,2018-07-04 16:00:00,50230,2.0,-1.0,1,50230,9
11479,604733H,2018-07-04 13:00:00,50338,2.0,0.3200120996586862,4,51200,9
11475,520263,2018-07-04 00:00:00,50909,1.0,-1.0,1,51087,10
11470,604799H,2018-07-04 10:00:00,51199,2.0,-1.0,1,51198,10
11469,604745H,2018-07-04 12:00:00,50338,2.0,0.6395196259305941,3,51199,10
11468,601555,2018-07-04 22:00:00,50911,2.0,-1.0,1,51087,10
11465,603902,2018-07-04 07:00:00,50841,1.0,-1.0,1,50267,10
11500,600963,2018-07-04 07:00:00,50230,3.0,-1.0,1,51087,7
11456,606909,2018-07-04 12:00:00,50268,2.0,0.6018173023491258,2,50911,11
11462,603522H,2018-07-04 00:00:00,50911,2.0,-1.0,1,50911,11
11432,518009,2018-07-04 08:00:00,50338,2.0,0.7982581540977914,3,50675,13
11433,607507,2018-07-04 23:00:00,50267,1.0,0.022784810126582282,1,50911,13
11439,607289,2018-07-04 01:00:00,50269,2.0,-1.0,1,50269,12
11441,607289,2018-07-04 01:00:00,50269,2.0,-1.0,1,50269,12
11430,606909,2018-07-04 13:00:00,51087,3.0,-1.0,1,50911,13
11448,604804H,2018-07-04 18:00:00,50261,2.0,0.8581736901665385,0,50230,12
11449,604772H,2018-07-04 18:00:00,51200,1.0,0.636535829726459,1,50269,12
11451,604726H,2018-07-04 12:00:00,50267,1.0,0.6633377888511002,4,51198,12
11452,607855,2018-07-04 06:00:00,50911,2.0,-1.0,1,50911,11
11454,604771H,2018-07-04 22:00:00,50911,2.0,-1.0,1,50240,11
11442,604745H,2018-07-04 15:00:00,50267,3.0,0.45347663092422247,2,51199,12
11157,518475,2018-07-04 18:00:00,50263,1.0,0.622262306773911,1,50911,17
11159,604775H,2018-07-04 16:00:00,50675,1.0,-1.0,1,50263,17
11161,603680,2018-07-04 00:00:00,50349,1.0,-1.0,1,50911,17
11171,603522H,2018-07-04 21:00:00,50267,1.0,0.0764193065999522,0,50911,16
11179,607688,2018-07-04 18:00:00,50841,1.0,0.5,0,50911,16
11182,604899H,2018-07-04 12:00:00,51200,2.0,0.8302797145084666,1,50338,15
11184,603902,2018-07-04 07:00:00,50841,2.0,-1.0,1,50269,15
11188,604904H,2018-07-04 10:00:00,51199,2.0,-1.0,1,51198,15
11155,603522H,2018-07-04 00:00:00,50911,1.0,-1.0,1,50911,17
11176,604771H,2018-07-04 01:00:00,50269,2.0,21.274218543148116,2,50240,16
11135,605432,2018-07-04 00:00:00,50911,3.0,-1.0,1,50692,20
11150,605079H,2018-07-04 14:00:00,50692,2.0,-1.0,1,50692,18
11148,600963,2018-07-04 00:00:00,50911,2.0,24.73722997220965,2,50911,18
11147,519392,2018-07-04 11:00:00,51087,1.0,0.6120764159217051,1,50675,18
11146,601555,2018-07-04 18:00:00,51199,3.0,0.5,0,51087,19
11142,604752H,2018-07-04 12:00:00,51199,2.0,0.7756116136540225,0,51200,19
11132,604900H,2018-07-04 15:00:00,50261,2.0,0.5819554571337664,1,50266,21
11130,601535,2018-07-04 10:00:00,51200,3.0,0.7455645563204198,3,50692,21
11129,603906,2018-07-04 12:00:00,50841,1.0,0.8429314845968146,0,50841,21
11125,604903H,2018-07-04 12:00:00,50261,1.0,0.7798774193499575,0,50266,21
11118,604734H,2018-07-04 20:00:00,50240,2.0,-1.0,1,50268,23
11153,604895H,2018-07-04 12:00:00,50230,1.0,0.7994305314110227,1,50267,17
11195,604802H,2018-07-04 16:00:00,50230,2.0,-1.0,1,50269,15
11254,519287,2018-07-04 20:00:00,50240,2.0,-1.0,1,50911,12
