requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour
10857,518475,2018-07-05 23:00:00,51087,1.0,-1.0,1,50911,10
10830,604903H,2018-07-05 11:00:00,50266,2.0,-1.0,1,50266,12
10835,604804H,2018-07-05 16:00:00,50230,1.0,-1.0,1,50230,12
10838,604773H,2018-07-05 07:00:00,50841,2.0,-1.0,1,50841,12
10841,604730H,2018-07-05 02:00:00,50675,1.0,0.01773130776974467,3,50263,12
10832,605432,2018-07-05 10:00:00,50261,3.0,0.47751272163067204,4,50692,12
10845,607289,2018-07-05 09:00:00,50268,3.0,0.4398177729998444,0,50269,11
10847,607856,2018-07-05 01:00:00,50840,1.0,0.03363228699551569,1,50911,11
10848,604738H,2018-07-05 09:00:00,51198,2.0,0.8079948870257638,1,50268,11
10844,603902,2018-07-05 07:00:00,50841,3.0,-1.0,1,50269,11
