requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10600,605073H,2018-07-06 08:00:00,50268,2.0,0.8045954739820051,5,50911,16,0.0,0.022977369910025615,1.0,1.3409924566366753,0.21946928661652854,True
10576,605079H,2018-07-06 08:00:00,50840,2.0,0.8151716360042488,10,50911,19,0.0,0.07585818002124355,1.0,0.7410651236402261,0.05132562152619344,True
10595,604895H,2018-07-06 08:00:00,50841,1.0,0.8151716360042488,10,50911,17,0.0,0.07585818002124355,1.0,0.7410651236402261,0.2241721999011684,True
10591,520263,2018-07-06 08:00:00,50261,1.0,0.8151716360042488,10,50909,17,0.0,0.07585818002124355,1.0,0.7410651236402261,0.07350794258362606,True
10590,604760H,2018-07-06 08:00:00,51199,2.0,0.6494422002283385,10,50240,17,0.4037858938712067,0.8918988080001351,0.5888280482853894,0.5904020002075805,0.13421805471385664,True
10587,605073H,2018-07-06 17:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
10585,602821,2018-07-06 20:00:00,50349,2.0,-1.0,0,50349,18,0.0,0.0,0.0,0.0,0.0,False
10582,603548,2018-07-06 07:00:00,50338,2.0,0.22511621000819707,0,50692,18,0.5735234533246395,0.5735234533246395,0.4256628897451159,2.2511621000819706,0.06276133485849279,True
10573,604620H,2018-07-06 20:00:00,50349,1.0,-1.0,0,50349,19,0.0,0.0,0.0,0.0,0.0,False
10552,603522H,2018-07-06 08:00:00,51200,2.0,0.6443722065937993,10,50911,21,0.39711063132328883,0.8891887472171389,0.5831680714379645,0.5857929150852721,0.08114473436938549,True
10565,605079H,2018-07-06 08:00:00,50267,1.0,0.6417083313416201,10,50692,20,0.36242033791536454,0.8738156466464811,0.5836815025154047,0.5833712103105637,0.09855673512450044,True
10559,604903H,2018-07-06 22:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0,False
10557,518009,2018-07-06 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
10551,604832H,2018-07-06 19:00:00,50268,1.0,0.36357233439584496,7,50267,21,0.3195392500207046,0.7298989540719467,0.549719546029201,0.45446541799480616,0.17410239036211433,True
10549,607289,2018-07-06 08:00:00,50841,2.0,0.6441289375850116,2,50349,21,0.0,0.01098694263059318,1.0,2.1470964586167054,0.7759992256139954,True
