requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11900,605235,2018-07-03 18:00:00,50349,2.0,0.9265766554628061,10,50692,18,0.2,0.7528193114291689,0.9700159914712153,0.8423424140570964,0.03619440060401587,True
11895,605432,2018-07-03 18:00:00,50230,2.0,0.8151716360042488,10,50692,19,0.0,0.07585818002124355,1.0,0.7410651236402261,0.07763539390516655,True
11888,604380H,2018-07-03 18:00:00,51199,2.0,0.8151716360042488,10,50911,19,0.0,0.07585818002124355,1.0,0.7410651236402261,0.05874030906501203,True
11887,520263,2018-07-03 18:00:00,50909,1.0,0.9794739335569128,10,50909,19,0.6,0.9481159364412806,0.9873134328358208,0.8904308486881025,0.11598651449780814,True
11880,604380H,2018-07-03 18:00:00,50841,2.0,0.8151716360042488,10,50911,20,0.0,0.07585818002124355,1.0,0.7410651236402261,0.20607059445460343,True
11858,605074H,2018-07-03 18:00:00,50675,2.0,0.8147451967718394,10,50911,23,0.0,0.07585818002124355,0.9994669509594882,0.740677451610763,0.09556780007771609,True
11873,519392,2018-07-03 18:00:00,50338,1.0,0.8145082860871675,10,50909,21,0.0,0.07585818002124355,0.9991708126036484,0.7404620782610614,0.07217186669156218,True
11870,605074H,2018-07-03 18:00:00,50267,2.0,0.8145082860871675,10,50911,21,0.0,0.07585818002124355,0.9991708126036484,0.7404620782610614,0.07450055621622723,True
11869,604380H,2018-07-03 18:00:00,51200,1.0,0.8145082860871675,10,50911,22,0.0,0.07585818002124355,0.9991708126036484,0.7404620782610614,0.0980306844001283,True
11863,605083H,2018-07-03 18:00:00,50261,1.0,0.8143187575394301,10,50911,22,0.0,0.07585818002124355,0.9989339019189766,0.7402897795813,0.09978799707406616,True
11853,604380H,2018-07-03 18:00:00,50269,1.0,0.8140839569904111,10,50911,23,0.0,0.07585818002124355,0.9986404012327029,0.7400763245367373,0.08566832288090342,True
11911,607706,2018-07-03 21:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
11877,604175,2018-07-03 18:00:00,50263,3.0,0.8138059155867285,10,50911,21,0.0,0.07585818002124355,0.9982928494780997,0.7398235596242986,0.013360485301403926,True
11871,607263,2018-07-03 18:00:00,50268,2.0,0.8133126936896898,10,50349,21,0.0,0.07585818002124355,0.9976763221068012,0.7393751760815361,0.0759066829526066,True
11919,604771H,2018-07-03 18:00:00,51199,1.0,0.6685466028505332,7,50240,16,0.0,0.03732688734412946,1.0,0.8356832535631665,0.06658490674604824,True
11913,606620,2018-07-03 18:00:00,50261,1.0,0.6676945028350555,6,50911,17,0.0,0.02931223075135632,0.9989339019189766,0.953849289764365,0.08774625559040596,True
12008,607289,2018-07-03 18:00:00,50675,3.0,0.668157358682011,5,50269,5,0.0,0.022977369910025615,0.9994669509594882,1.1135955978033516,0.05807103144519492,True
12007,607263,2018-07-03 18:00:00,50841,3.0,0.5997439613333206,0,50349,5,0.0,0.0066928509242848554,1.0,5.997439613333206,0.7657855033344521,True
12000,601555,2018-07-03 18:00:00,51199,2.0,0.5358847995232067,0,50911,7,0.0,0.0066928509242848554,1.0,5.3588479952320665,0.7657855033344521,True
11994,604771H,2018-07-03 13:00:00,50240,2.0,-1.0,0,50240,9,0.0,0.0,0.0,0.0,0.0,False
11988,605079H,2018-07-03 10:00:00,50692,2.0,-1.0,0,50692,10,0.0,0.0,0.0,0.0,0.0,False
11973,600963,2018-07-03 15:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0,False
12011,604738H,2018-07-03 03:00:00,50268,2.0,-1.0,0,50268,3,0.0,0.0,0.0,0.0,0.0,False
11959,604903H,2018-07-03 18:00:00,50675,1.0,0.5377787819742308,0,50266,12,0.0,0.0066928509242848554,0.9994669509594882,5.3777878197423075,0.7657855033344521,True
11951,604796H,2018-07-03 18:00:00,50261,1.0,0.539634957147317,0,50267,13,0.0,0.0066928509242848554,0.9989339019189766,5.39634957147317,0.7657855033344521,True
11937,605074H,2018-07-03 18:00:00,50268,1.0,0.5089996257615713,1,50911,14,0.0,0.008577485413711984,0.9976763221068012,2.5449981288078565,-0.23680442640638866,True
11928,605079H,2018-07-03 19:00:00,50266,2.0,0.44025737960388195,10,50692,15,0.0,0.07585818002124355,1.0,0.4002339814580745,-0.00040750650715560416,True
11926,606363,2018-07-03 19:00:00,50909,3.0,0.5570508110711229,5,51087,16,1.0,0.9980732653366725,0.9853233830845771,0.9284180184518714,0.06390972995488778,True
11924,603990,2018-07-03 19:00:00,50240,2.0,0.48854452427306727,10,50911,16,0.0,0.07585818002124355,0.9995101415996939,0.4441313857027884,0.001248574731226395,True
11972,607613,2018-07-03 19:00:00,50338,2.0,0.541834902103089,7,50692,11,0.0,0.03732688734412946,1.0,0.6772936276288613,0.03818605712382299,True
11774,604832H,2018-07-03 13:00:00,50267,2.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,0.0,False
11768,604380H,2018-07-03 19:00:00,50269,2.0,0.5697235909572529,7,50911,13,0.0,0.03732688734412946,0.998320895522388,0.7121544886965661,0.011064097584177162,True
11765,602814,2018-07-03 19:00:00,51200,4.0,0.5881042119479832,6,50269,14,0.0,0.02931223075135632,0.9989339019189766,0.8401488742114047,0.216791336140143,True
11759,605074H,2018-07-03 19:00:00,50261,1.0,0.6133880439330925,0,50911,15,0.0,0.0066928509242848554,0.9989339019189766,6.133880439330925,0.7657855033344521,True
11758,606363,2018-07-03 15:00:00,50909,3.0,-1.0,0,50909,15,0.0,0.0,0.0,0.0,0.0,False
11722,604380H,2018-07-03 21:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
11742,604620H,2018-07-03 18:00:00,50349,2.0,0.4968883484258508,10,50349,16,0.3333333333333333,0.8589810786775898,0.9710110163468373,0.451716680387137,0.004326137789368515,True
11720,604796H,2018-07-03 19:00:00,50261,2.0,0.49518417208727933,0,50267,21,0.0,0.0066928509242848554,0.9989339019189766,4.951841720872793,0.7657855033344521,True
11718,605235,2018-07-03 18:00:00,50263,2.0,0.43529153624406414,10,51087,21,0.0,0.07585818002124355,0.9982928494780997,0.39571957840369465,0.0026066534872229014,True
11712,603548,2018-07-03 00:00:00,50911,3.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,0.0,False
11788,604761H,2018-07-03 18:00:00,51199,2.0,0.4370937655553765,0,50349,11,0.0,0.0066928509242848554,1.0,4.370937655553765,0.7657855033344521,True
11746,604380H,2018-07-03 18:00:00,50841,2.0,0.4398324482969516,0,50911,16,0.0,0.0066928509242848554,1.0,4.398324482969516,0.7657855033344521,True
11793,602859,2018-07-03 13:00:00,51087,2.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,0.0,False
11772,607263,2018-07-03 20:00:00,50349,3.0,0.46844377236085794,10,50349,13,0.5,0.9241418199787566,0.9681592039800995,0.4258579748735072,0.007317929752986557,True
