requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
18866,606941,2018-07-01 12:00:00,50840,3.0,0.8151716360042488,10,51087,17,0.0,0.07585818002124355,1.0,0.7410651236402261,0.0,True
18879,604897H,2018-07-01 16:00:00,51200,1.0,-1.0,0,51200,16,0.0,0.0,0.0,0.0,0.0,False
18863,604760H,2018-07-01 12:00:00,50268,1.0,0.8123942091891158,10,50240,17,0.0,0.07585818002124355,0.9965282164810837,0.7385401901719234,0.008950382030187871,True
18873,V009198,2018-07-01 17:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
18876,604725H,2018-07-01 12:00:00,50261,2.0,0.9879491457651526,10,50261,16,1.0,0.9994472213630764,0.9850746268656716,0.8981355870592296,0.0421030212467105,True
18878,604738H,2018-07-01 12:00:00,50675,2.0,0.8121865613773832,10,50268,16,0.0,0.07585818002124355,0.996268656716418,0.7383514194339846,0.0,True
18881,604836H,2018-07-01 12:00:00,50269,2.0,0.9611067702884226,10,50269,16,0.42857142857142855,0.901350224124157,0.9760459068294889,0.8737334275349296,0.08824245517629711,True
18891,604749H,2018-07-01 12:00:00,51198,1.0,0.9736776461205188,10,51200,15,1.0,0.9994472213630764,0.9672352523098792,0.8851614964731989,0.015476010850932951,True
18884,604771H,2018-07-01 12:00:00,50841,2.0,0.8104221043104909,10,50240,16,0.0,0.07585818002124355,0.9940630853828026,0.7367473675549917,0.037485246151386084,True
18885,604739H,2018-07-01 12:00:00,51199,1.0,0.9668320072359247,10,51199,15,0.6666666666666666,0.9605755775205379,0.9683961146647714,0.8789381883962951,0.04536810126553769,True
18889,605077H,2018-07-01 19:00:00,51087,2.0,-1.0,0,51087,15,0.0,0.0,0.0,0.0,0.0,False
18861,605454,2018-07-01 12:00:00,50338,2.0,0.8053125978616286,10,50692,18,0.0,0.07585818002124355,0.9876762023217247,0.7321023616923895,0.03938430316783562,True
18895,604976,2018-07-01 12:00:00,50230,1.0,0.8045580373309486,10,50911,15,0.0,0.07585818002124355,0.9867330016583747,0.7314163975735896,0.01306541354630151,True
18897,604728H,2018-07-01 12:00:00,51200,1.0,0.8956091242906927,10,51198,15,0.1,0.5751208513645147,0.9757311925222373,0.8141901129915388,0.014457511564563827,True
18958,604771H,2018-07-01 12:00:00,50909,2.0,0.8036267629668384,10,50240,11,0.0,0.07585818002124355,0.9855689087032371,0.7305697845153076,0.013429616726796706,True
18882,518475,2018-07-01 12:00:00,50267,3.0,0.8025250175445903,10,50911,16,0.0,0.07585818002124355,0.9841917269254269,0.7295681977678092,0.042636843775873054,True
18858,506530,2018-07-01 18:00:00,50909,2.0,-1.0,0,50909,18,0.0,0.0,0.0,0.0,0.0,False
18846,607289,2018-07-01 12:00:00,50841,3.0,0.6522982268263265,3,50911,20,0.0,0.014063627043245475,0.9940630853828026,1.6307455670658162,0.1433411213662687,True
18852,606909,2018-07-01 21:00:00,50692,3.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,0.0,False
18940,606102,2018-07-01 12:00:00,50268,3.0,0.5550747764142827,10,50911,12,0.0,0.07585818002124355,0.9965282164810837,0.5046134331038933,0.016240064627515198,True
18941,604733H,2018-07-01 12:00:00,51200,1.0,0.6717365136227054,10,51200,12,0.6666666666666666,0.9605755775205379,0.9799600482436304,0.610669557838823,0.01043653776071334,True
18944,604895H,2018-07-01 13:00:00,51198,2.0,0.5960759450822827,10,50338,12,0.2222222222222222,0.7768212116790766,0.9819888651978205,0.5418872228020751,0.007008886560540795,True
18945,604804H,2018-07-01 13:00:00,50240,1.0,0.5634109262297584,10,50230,12,0.0,0.07585818002124355,0.9945350172215844,0.5121917511179621,0.016126906853743746,True
18948,604726H,2018-07-01 13:00:00,51199,2.0,0.6555221392784444,3,51199,12,0.2222222222222222,0.3768915809776566,0.9892324093816631,1.638805348196111,0.08670540183759334,True
18949,604903H,2018-07-01 13:00:00,50230,1.0,0.637771793255059,10,50266,12,0.0,0.07585818002124355,0.9940298507462687,0.5797925393227809,0.009093678969179609,True
18959,607626,2018-07-01 13:00:00,51087,1.0,0.6459173161928112,10,50911,11,0.0,0.07585818002124355,0.9684470504619759,0.5871975601752829,0.015306316668017525,True
18855,518009,2018-07-01 22:00:00,50692,1.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,0.0,False
18955,607289,2018-07-01 13:00:00,51200,2.0,0.6918972680410065,0,50269,12,0.0,0.0066928509242848554,0.982148779909974,6.918972680410064,0.619040434037318,True
18836,607688,2018-07-01 12:00:00,50841,3.0,0.5170841127047485,0,51087,23,0.0,0.0066928509242848554,0.9940630853828026,5.170841127047485,0.619040434037318,True
18838,606666,2018-07-01 13:00:00,50675,3.0,0.48283902532898926,10,50349,23,0.0,0.07585818002124355,0.996268656716418,0.4389445684808993,0.0,True
18840,519392,2018-07-01 14:00:00,50909,2.0,0.5192017502515937,10,50911,21,0.07142857142857142,0.4837683662195607,0.9782515991471216,0.47200159113781237,0.014896948396505922,True
18845,604773H,2018-07-01 14:00:00,50338,1.0,0.5222003518532555,3,50841,21,0.0,0.014063627043245475,0.9987043946932007,1.3055008796331387,0.08856515830235871,True
18847,607289,2018-07-01 14:00:00,50269,1.0,0.56438040626905,0,50911,20,0.3,0.30000000000000004,0.9598173903211217,5.643804062690499,0.619040434037318,True
18849,604900H,2018-07-01 20:00:00,50266,2.0,-1.0,0,50266,20,0.0,0.0,0.0,0.0,0.0,False
18851,607224,2018-07-01 19:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
18957,604728H,2018-07-01 14:00:00,50261,1.0,0.589986105535665,3,51198,11,0.0,0.014063627043245475,0.9895813142081799,1.4749652638391624,0.11153655028708591,True
18951,604832H,2018-07-01 15:00:00,50267,1.0,-1.0,0,50267,12,0.0,0.0,0.0,0.0,0.0,False
18935,606789,2018-07-01 14:00:00,50230,1.0,0.6002282786929004,0,50909,12,0.0,0.0066928509242848554,0.9883763003165988,6.002282786929004,0.619040434037318,True
18996,605077H,2018-07-01 14:00:00,50692,2.0,0.6186757247351555,10,50911,9,0.0,0.07585818002124355,0.9621125143513203,0.5624324770319595,0.0,True
18965,602824,2018-07-01 15:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0,False
18972,604752H,2018-07-01 14:00:00,51087,2.0,0.6620184810671456,3,51200,11,0.0,0.014063627043245475,0.9710376687988628,1.6550462026678638,0.1394890335328688,True
18977,604773H,2018-07-01 14:00:00,50675,2.0,0.5433296165193535,10,50841,10,0.0,0.07585818002124355,1.0,0.49393601501759404,0.0,True
18983,604897H,2018-07-01 13:00:00,51200,1.0,0.5041772778618983,0,51198,10,0.2,0.2,0.9836413172234068,5.0417727786189825,0.619040434037318,True
18986,600108,2018-07-01 10:00:00,50269,2.0,-1.0,0,50269,10,0.0,0.0,0.0,0.0,0.0,False
18987,600108,2018-07-01 11:00:00,50269,2.0,-1.0,0,50269,10,0.0,0.0,0.0,0.0,0.0,False
18988,600108,2018-07-01 14:00:00,50261,3.0,0.4754675722466417,0,50269,10,0.0,0.0066928509242848554,0.9895813142081799,4.754675722466417,0.619040434037318,True
18989,604799H,2018-07-01 10:00:00,51198,1.0,-1.0,0,51198,10,0.0,0.0,0.0,0.0,0.0,False
18990,604380H,2018-07-01 14:00:00,50841,2.0,0.4134050457718784,0,50911,10,0.0,0.0066928509242848554,1.0,4.134050457718784,0.619040434037318,True
18997,601085,2018-07-01 14:00:00,50268,1.0,0.41934463376132075,0,50349,9,0.0,0.0066928509242848554,0.9953640886476708,4.193446337613207,0.619040434037318,True
19003,606102,2018-07-01 10:00:00,50692,1.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0,0.0,False
19004,604899H,2018-07-01 14:00:00,51200,2.0,0.4250896007612327,0,50267,9,0.0,0.0066928509242848554,0.9725361288794124,4.250896007612327,0.619040434037318,True
19016,518475,2018-07-01 07:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,0.0,False
19017,606789,2018-07-01 07:00:00,50909,1.0,-1.0,0,50909,7,0.0,0.0,0.0,0.0,0.0,False
18930,604802H,2018-07-01 15:00:00,50269,2.0,0.4266523545623301,0,50269,13,0.5454545454545454,0.5454545454545454,0.97922118304581,4.266523545623301,0.619040434037318,True
18961,604739H,2018-07-01 15:00:00,51199,1.0,0.48654048623668883,0,51199,11,0.6666666666666666,0.6666666666666666,0.9656005685856432,4.865404862366888,0.619040434037318,True
18929,604380H,2018-07-01 15:00:00,50840,1.0,0.46193059373574097,10,50911,13,0.0,0.07585818002124355,1.0,0.4199369033961281,0.0,True
18926,604900H,2018-07-01 17:00:00,50266,2.0,-1.0,0,50266,13,0.0,0.0,0.0,0.0,0.0,False
18921,604761H,2018-07-01 15:00:00,50263,1.0,0.5020020375363863,10,50349,13,0.0,0.07585818002124355,0.9838547646383468,0.45636548866944204,0.006942520973093856,True
