requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10000,518009,2018-07-07 21:00:00,50911,3.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,0.0,False
10047,604733H,2018-07-07 12:00:00,51199,1.0,0.9767689269298758,10,51199,14,1.0,0.9994472213630764,0.9710993533215756,0.8879717517544325,0.03749775806135096,True
10042,604804H,2018-07-07 12:00:00,50230,2.0,0.995280390774673,10,50230,15,1.0,0.9994472213630764,0.994238683127572,0.9048003552497027,0.026699822464516045,True
10037,604749H,2018-07-07 12:00:00,51198,1.0,0.9738718075883119,10,51200,15,1.0,0.9994472213630764,0.9674779541446208,0.8853380068984653,0.023620578852444406,True
10027,605074H,2018-07-07 12:00:00,50840,1.0,0.8151716360042488,10,50911,16,0.0,0.07585818002124355,1.0,0.7410651236402261,0.0021244535524087044,True
10024,604771H,2018-07-07 12:00:00,50268,2.0,0.8124147827210798,10,50240,16,0.0,0.07585818002124355,0.9965539333960387,0.7385588933827998,0.0917736032820439,True
10019,606620,2018-07-07 12:00:00,50338,1.0,0.8053856277737962,10,50911,16,0.0,0.07585818002124355,0.9877674897119342,0.7321687525216328,0.02958313207927666,True
10017,604735H,2018-07-07 16:00:00,50268,1.0,-1.0,0,50268,16,0.0,0.0,0.0,0.0,0.0,False
9992,604800H,2018-07-07 12:00:00,50267,2.0,0.9752383871543125,10,50911,19,0.5,0.9241418199787566,0.9880125289482015,0.8865803519584659,0.05166867349852524,True
9977,605432,2018-07-07 12:00:00,50841,1.0,0.8047708246580055,8,50911,20,0.0,0.04742587317756678,0.9941070625281152,0.8941898051755617,0.14989114938900527,True
9987,606363,2018-07-07 12:00:00,50909,4.0,0.8037122805448934,10,50909,20,0.0,0.07585818002124355,0.9856758056758057,0.7306475277680848,0.062052550227077716,True
9980,601535,2018-07-07 12:00:00,50261,2.0,0.797393858226471,10,50840,20,0.0,0.07585818002124355,0.9777777777777777,0.72490350747861,0.0942703751468034,True
9979,603906,2018-07-07 20:00:00,50841,1.0,-1.0,0,50841,20,0.0,0.0,0.0,0.0,0.0,False
9978,604903H,2018-07-07 20:00:00,50266,2.0,-1.0,0,50266,20,0.0,0.0,0.0,0.0,0.0,False
9976,605432,2018-07-07 12:00:00,51200,3.0,0.7953078125848698,10,50911,21,0.0,0.07585818002124355,0.9751702207257763,0.7230071023498816,0.06385263199126144,True
9973,605235,2018-07-07 12:00:00,50269,1.0,0.7936106291099086,10,51087,21,0.0,0.07585818002124355,0.9730487413820748,0.7214642082817351,0.05367273543679877,True
9971,604900H,2018-07-07 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0,False
9969,605235,2018-07-07 22:00:00,50911,1.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,0.0,False
10048,604904H,2018-07-07 12:00:00,50841,3.0,0.6511220795302076,0,51198,14,0.0,0.0066928509242848554,0.9941070625281152,6.5112207953020755,2.114383192922648,True
9989,605079H,2018-07-07 12:00:00,50268,1.0,0.5458948199716543,1,50692,19,0.0,0.008577485413711984,0.9965539333960387,2.7294740998582716,0.40631002899389546,True
10049,604745H,2018-07-07 12:00:00,51200,2.0,0.6700698173568196,4,51199,14,0.8571428571428571,0.9422288935319783,0.9815194270749826,1.3401396347136392,0.1901821575017271,True
10087,604804H,2018-07-07 12:00:00,50230,1.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,0.0,False
10061,601535,2018-07-07 12:00:00,50841,2.0,0.5254329963069749,0,50692,14,0.0,0.0066928509242848554,0.9941070625281152,5.254329963069749,2.114383192922648,True
10135,606789,2018-07-07 13:00:00,50269,2.0,0.42941220668410685,8,50909,6,0.16666666666666666,0.596418003109085,0.9773420715087382,0.47712467409345205,0.006676830543482625,True
10056,607289,2018-07-07 13:00:00,50840,2.0,0.4365926286785063,10,50269,14,0.0,0.07585818002124355,1.0,0.39690238970773295,-0.0019275790321630903,True
10132,518475,2018-07-07 07:00:00,50911,3.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,0.0,False
10122,604804H,2018-07-07 13:00:00,50338,2.0,0.48186349459539934,10,50230,9,0.0,0.07585818002124355,0.993940329218107,0.4380577223594539,0.013668898893892643,True
10121,604758H,2018-07-07 13:00:00,50675,1.0,0.506973571161354,10,50263,9,0.0,0.07585818002124355,0.9962962962962963,0.46088506469213997,0.010831247642289857,True
10118,607224,2018-07-07 14:00:00,50349,2.0,-1.0,0,50349,10,0.0,0.0,0.0,0.0,0.0,False
10117,601555,2018-07-07 13:00:00,50911,1.0,0.5480943720829563,7,50911,10,0.2857142857142857,0.6971386633463369,0.8737335639154108,0.6851179651036954,0.07097588133951006,True
10112,604801H,2018-07-07 13:00:00,51087,2.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,0.0,False
10107,604750H,2018-07-07 10:00:00,50230,2.0,-1.0,0,50230,10,0.0,0.0,0.0,0.0,0.0,False
10102,520263,2018-07-07 13:00:00,50266,3.0,0.6229922845147924,10,50909,11,0.0,0.07585818002124355,0.9899355877616747,0.5663566222861749,0.007246193455507156,True
10120,604730H,2018-07-07 13:00:00,51198,2.0,0.6643820945400518,10,50263,9,0.0,0.07585818002124355,0.9804761904761905,0.603983722309138,0.03278855533719504,True
10099,604739H,2018-07-07 13:00:00,51199,2.0,0.8181480793453819,5,51199,11,0.3333333333333333,0.6357240311769904,0.990135214579659,1.3635801322423033,0.2634673157266689,True
