requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10600,605073H,2018-07-06 16:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
10576,605079H,2018-07-06 08:00:00,50268,2.0,0.8151716360042488,10,50911,19,0.0,0.07585818002124355,1.0,0.7410651236402261,0.2890153982196882,True
10595,604895H,2018-07-06 08:00:00,50338,1.0,0.9553642423358154,10,50911,17,0.2222222222222222,0.7768212116790766,1.0,0.8685129475780139,0.10031324544526062,True
10591,520263,2018-07-06 08:00:00,50261,1.0,0.8151716360042488,10,50909,17,0.0,0.07585818002124355,1.0,0.7410651236402261,0.20692818452415546,True
10590,604760H,2018-07-06 19:00:00,50240,2.0,-1.0,0,50240,17,0.0,0.0,0.0,0.0,0.0,False
10587,605073H,2018-07-06 08:00:00,50840,1.0,0.8151716360042488,10,50911,17,0.0,0.07585818002124355,1.0,0.7410651236402261,0.02877076362367937,True
10585,602821,2018-07-06 08:00:00,50240,2.0,0.8148677423670219,10,50349,18,0.0,0.07585818002124355,0.9996201329534663,0.7407888566972926,0.02671570907913084,True
10582,603548,2018-07-06 08:00:00,50267,2.0,0.814513199790257,10,50692,18,0.0,0.07585818002124355,0.9991769547325103,0.74046654526387,0.11987818176533072,True
10573,604620H,2018-07-06 20:00:00,50349,1.0,-1.0,0,50349,19,0.0,0.0,0.0,0.0,0.0,False
10552,603522H,2018-07-06 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
10565,605079H,2018-07-06 08:00:00,51200,1.0,0.814513199790257,10,50692,20,0.0,0.07585818002124355,0.9991769547325103,0.74046654526387,0.0666255445500807,True
10559,604903H,2018-07-06 08:00:00,51199,1.0,0.8136666389436962,10,50266,21,0.0,0.07585818002124355,0.9981187536743092,0.7396969444942691,0.0700248504091682,True
10557,518009,2018-07-06 08:00:00,50909,2.0,0.8120111421770883,10,50911,21,0.0,0.07585818002124355,0.9960493827160494,0.7381919474337165,0.03140000586927774,True
10551,604832H,2018-07-06 21:00:00,50267,1.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,0.0,False
10549,607289,2018-07-06 08:00:00,50230,2.0,0.8116160804486933,10,50349,21,0.0,0.07585818002124355,0.9955555555555555,0.7378328004079029,0.030579395096635736,True
10535,518009,2018-07-06 08:00:00,50349,1.0,0.8110792425355112,10,50911,23,0.0,0.07585818002124355,0.994884508164078,0.7373447659413738,0.05486664152202428,True
10534,603912,2018-07-06 08:00:00,50841,2.0,0.8094851746355134,8,50911,23,0.0,0.04742587317756678,1.0,0.8994279718172371,0.23833628889416153,True
10603,603990,2018-07-06 08:00:00,50841,1.0,0.6751435197620448,0,50911,16,0.0,0.0066928509242848554,1.0,6.751435197620448,1.4030362666977056,True
10568,603522H,2018-07-06 08:00:00,50268,3.0,0.6138134274539748,1,50911,20,0.0,0.008577485413711984,1.0,3.069067137269874,0.6111832312769375,True
