requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
18866,606941,2018-07-01 12:00:00,50840,3.0,0.8151716360042488,10,51087,17,0.0,0.07585818002124355,1.0,0.7410651236402261,0.0,True
18879,604897H,2018-07-01 12:00:00,50675,1.0,0.8269617363515158,10,51200,16,0.31051565771399414,0.8458336297234305,0.8222437630085372,0.7517833966831962,0.0,True
18863,604760H,2018-07-01 12:00:00,50267,1.0,0.7421067414972448,10,50240,17,0.15792530213010073,0.6955621539118304,0.7537428883935983,0.6746424922702224,0.05708513396132652,True
18873,V009198,2018-07-01 12:00:00,50261,2.0,0.7614676779412604,10,50911,17,0.15719278963254504,0.694392290037522,0.7782365249171949,0.6922433435829639,0.058574436764712336,True
18876,604725H,2018-07-01 16:00:00,50261,2.0,-1.0,0,50261,16,0.0,0.0,0.0,0.0,0.0,False
18878,604738H,2018-07-01 12:00:00,50269,2.0,0.7962575153240979,10,50268,16,0.4402572561475634,0.9054995288600457,0.768947011940111,0.7238704684764526,0.10649939498108693,True
18881,604836H,2018-07-01 12:00:00,50230,2.0,0.7940711574768553,10,50269,16,0.4688274660458282,0.9149124719630183,0.7638608288553146,0.7218828704335047,0.014011349550239327,True
18891,604749H,2018-07-01 12:00:00,51198,1.0,0.7907520411440527,10,51200,15,0.763916484480387,0.9752597614408866,0.7446251110698443,0.7188654919491387,0.015259380554812574,True
18884,604771H,2018-07-01 12:00:00,50338,2.0,0.7963013464397467,10,50240,16,0.6370439222556381,0.9553215531165888,0.7565462947705361,0.7239103149452242,0.04792776839090526,True
18885,604739H,2018-07-01 12:00:00,51200,1.0,0.7894423974558286,10,51199,15,0.7886007277538868,0.9784693405590255,0.7421856616800293,0.7176749067780259,0.016495873239910842,True
18889,605077H,2018-07-01 12:00:00,50268,2.0,0.7453092699131173,10,51087,15,0.27995472407232197,0.8256798846330748,0.7252166162331279,0.6775538817391975,0.015509560793325255,True
18861,605454,2018-07-01 12:00:00,50841,2.0,0.7556607684806238,10,50692,18,0.23887324724740303,0.7926762274638174,0.7464069037348253,0.6869643349823852,0.05034097483730622,True
18895,604976,2018-07-01 12:00:00,50909,1.0,0.7267557344223735,10,50911,15,0.13671104971620068,0.6586131661831973,0.7437913764821675,0.6606870312930668,0.015924240206095536,True
18897,604728H,2018-07-01 13:00:00,50267,1.0,0.40397910483177746,3,51198,15,0.293364481330784,0.4677699510709436,0.766833655770764,1.0099477620794435,0.23352627971424636,True
18958,604771H,2018-07-01 12:00:00,51199,2.0,0.7775172921689814,10,50240,11,0.6185443596388416,0.9518173584445871,0.7339422756000799,0.7068339019718012,0.05505088075927354,True
18882,518475,2018-07-01 12:00:00,51200,3.0,0.4915175612994117,10,50911,16,0.13893545889050862,0.66280960559408,0.7373374134049293,0.44683414663582877,0.028272458129213567,True
18858,506530,2018-07-01 14:00:00,50268,2.0,0.30148281647640496,10,50909,18,0.33967911294976977,0.8623889876991916,0.7300784109605419,0.2740752877058227,0.028009671117238878,True
18846,607289,2018-07-01 20:00:00,50911,3.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0,False
18852,606909,2018-07-01 13:00:00,50675,3.0,0.4509519556041282,10,50692,19,0.07893992140882002,0.5107887772999609,0.7578359616109815,0.40995632327648013,0.0,True
18940,606102,2018-07-01 17:00:00,50911,3.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,0.0,False
18941,604733H,2018-07-01 12:00:00,51200,1.0,-1.0,0,51200,12,0.0,0.0,0.0,0.0,0.0,False
18944,604895H,2018-07-01 13:00:00,50909,2.0,0.4630889009669643,10,50338,12,0.15574776990833367,0.6920640150615955,0.7283800540423693,0.42098990996996755,0.01918426902942231,True
18945,604804H,2018-07-01 12:00:00,50841,1.0,0.603968363817,3,50230,12,0.49631422960756055,0.6759577468924345,0.748328105095722,1.5099209095425,0.1375842279396164,True
18948,604726H,2018-07-01 17:00:00,50338,2.0,0.10406831625667673,3,51199,12,0.0,0.014063627043245475,1.0,0.2601707906416918,0.10446240273159842,True
18949,604903H,2018-07-01 13:00:00,50240,1.0,0.5680635093765423,10,50266,12,0.7493178078604509,0.9732726593627298,0.7740557365354038,0.5164213721604929,0.029732567845081076,True
18959,607626,2018-07-01 19:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0,False
18855,518009,2018-07-01 22:00:00,51087,1.0,0.008064629244952114,3,50692,19,0.14068261655901146,0.25737980019281015,0.7565190980987091,0.020161573112380284,0.013798814463421282,True
18955,607289,2018-07-01 03:00:00,50675,2.0,0.0,3,50269,12,0.0,0.014063627043245475,1.0,0.0,0.0,True
18836,607688,2018-07-01 07:00:00,50911,3.0,0.14150659845006006,3,51087,23,0.12854586527554773,0.23796344333158873,0.6606766491361584,0.3537664961251501,0.0,True
18838,606666,2018-07-01 13:00:00,51087,3.0,0.5332459609356198,10,50349,23,0.13168420952189264,0.648818821063827,0.7155875484882883,0.484769055396018,0.01899146717929636,True
18840,519392,2018-07-01 13:00:00,51198,2.0,0.5916675155974459,10,50911,21,0.135247391460628,0.6558065879683248,0.7371451215077696,0.5378795596340417,0.01109105625940554,True
18845,604773H,2018-07-01 12:00:00,50268,1.0,0.4598427352508781,0,50841,21,0.41301425550296716,0.41301425550296716,0.7262095978109686,4.59842735250878,0.715661449870556,True
18847,607289,2018-07-01 23:00:00,50675,1.0,0.0,3,50911,20,0.0,0.014063627043245475,1.0,0.0,0.0,True
18849,604900H,2018-07-01 22:00:00,50675,2.0,0.05815329580607169,0,50266,20,0.0,0.0066928509242848554,1.0,0.5815329580607168,0.0,True
18851,607224,2018-07-01 14:00:00,50841,2.0,0.47814932107214514,0,50911,19,0.0,0.0066928509242848554,1.0,4.781493210721451,0.715661449870556,True
18957,604728H,2018-07-01 13:00:00,50261,1.0,0.34060644235069676,3,51198,11,0.35523348588910947,0.5383960134607703,0.7797144405609006,0.8515161058767419,0.048829201269184774,True
18951,604832H,2018-07-01 14:00:00,50267,1.0,-1.0,0,50267,12,0.0,0.0,0.0,0.0,0.0,False
18935,606789,2018-07-01 10:00:00,50692,1.0,0.19542239740764758,3,50909,12,0.16329816199465938,0.2923723170219775,0.7347691528850486,0.48855599351911894,0.0,True
18996,605077H,2018-07-01 14:00:00,50230,2.0,0.5034565437287809,10,50911,9,0.16992078387025134,0.7137794214541351,0.764721333726988,0.4576877670261644,0.007534457212299272,True
18965,602824,2018-07-01 14:00:00,50692,1.0,0.4997874075447123,10,50911,11,0.15907931865432132,0.6973911921533995,0.7213539839078791,0.45435218867701116,0.0,True
18972,604752H,2018-07-01 14:00:00,51199,2.0,0.5975686122685392,3,51200,11,1.0,0.9968273171575148,0.7362875695055024,1.4939215306713478,0.07928255797434258,True
