requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11381,604745H,2018-07-04 18:00:00,50338,2.0,0.6672013877706786,10,51199,16,0.2672923480119294,0.8163177342637628,0.7490654061064574,0.6065467161551623,0.1132182827783679,True
11386,604749H,2018-07-04 17:00:00,50338,3.0,0.20033464254621425,0,51198,15,0.0,0.0066928509242848554,1.0,2.0033464254621425,0.11144924710995593,True
11389,604897H,2018-07-04 18:00:00,50267,1.0,0.7475796932900722,10,51200,15,0.19237856592783553,0.7437157455132688,0.7485456802342731,0.6796179029909747,0.007076142673648,True
11390,604802H,2018-07-04 15:00:00,50269,3.0,-1.0,0,50269,15,0.0,0.0,0.0,0.0,0.0,False
11399,604733H,2018-07-04 16:00:00,50338,1.0,0.38079181229127956,0,51198,15,0.35309992751992647,0.35309992751992647,0.7685065957753974,3.8079181229127954,0.07076142673647992,True
11418,604749H,2018-07-04 18:00:00,50841,2.0,0.8151716360042488,10,50268,14,0.0,0.07585818002124355,1.0,0.7410651236402261,0.11374891438191734,True
11404,603912,2018-07-04 14:00:00,50349,2.0,-1.0,0,50349,14,0.0,0.0,0.0,0.0,0.0,False
11405,604800H,2018-07-04 18:00:00,51199,2.0,0.8151716360042488,10,50911,14,0.0,0.07585818002124355,1.0,0.7410651236402261,0.041294973329084717,True
11406,604771H,2018-07-04 18:00:00,50268,2.0,0.7797149017459197,9,50240,14,0.8682419538684115,0.9842571851345954,0.7285793308987507,0.7797149017459197,0.09507975626064814,True
11379,607289,2018-07-04 18:00:00,50675,3.0,0.7778286084807597,10,50269,16,0.16030531671747172,0.6993157976767713,0.7974568111817567,0.7071169168006907,0.17167074147091865,True
11402,600963,2018-07-04 18:00:00,50230,3.0,0.8151716360042488,10,50841,15,0.0,0.07585818002124355,1.0,0.7410651236402261,0.093151829500803,True
11371,518475,2018-07-04 21:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
11324,519392,2018-07-04 18:00:00,50261,3.0,0.7640104125355496,10,50911,22,0.1935205804432359,0.7451110840162662,0.7687352446653704,0.6945549204868632,0.034852786094045865,True
11360,519392,2018-07-04 18:00:00,50909,2.0,0.7270363814263191,10,50911,17,0.1495868322419134,0.681821366248148,0.7383401352208618,0.6609421649330173,0.0331224966194776,True
11359,607613,2018-07-04 08:00:00,50268,2.0,0.54780968441328,5,50692,18,0.0,0.022977369910025615,1.0,0.9130161406888001,0.19878509367216635,True
11348,603522H,2018-07-04 11:00:00,50338,3.0,0.17100780270829904,5,50911,19,0.14009498105342333,0.362506584197879,0.7465990547099111,0.28501300451383177,0.07980402547666202,True
11340,604773H,2018-07-04 20:00:00,50841,2.0,-1.0,0,50841,20,0.0,0.0,0.0,0.0,0.0,False
11336,605642,2018-07-04 18:00:00,51200,3.0,0.7729898550582442,10,50911,21,0.21843874863501378,0.7729794857432254,0.7729924473869989,0.7027180500529493,0.04174804693627737,True
11335,603906,2018-07-04 18:00:00,50263,1.0,0.7795665735734736,10,50841,21,0.34039079103545383,0.8627649085528475,0.75876698982863,0.7086968850667941,0.04268389246800878,True
