requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11053,604745H,2018-07-05 11:00:00,50338,1.0,0.099019390252329,4,51198,11,0.2504850124683017,0.4760116242462449,0.7474167586463175,0.198038780504658,0.11887919691728628,True
11051,604771H,2018-07-05 18:00:00,50268,1.0,0.778838626335076,8,50240,11,0.8682419538684115,0.9798758080803767,0.7285793308987507,0.8653762514834177,0.14647615334451344,True
11048,604904H,2018-07-05 18:00:00,50841,2.0,0.8151716360042488,10,51198,12,0.0,0.07585818002124355,1.0,0.7410651236402261,0.2273074754242617,True
11036,604897H,2018-07-05 18:00:00,51199,2.0,0.8151716360042488,10,51200,12,0.0,0.07585818002124355,1.0,0.7410651236402261,0.09680163177550455,True
11046,604749H,2018-07-05 12:00:00,51199,2.0,-1.0,0,51199,12,0.0,0.0,0.0,0.0,0.0,False
11041,603906,2018-07-05 14:00:00,50268,1.0,0.4971542181537158,8,50841,12,0.37430664574957795,0.8155094802306749,0.7317392488288381,0.5523935757263508,0.09649535819540032,True
11039,604775H,2018-07-05 18:00:00,50675,1.0,0.824970567452636,10,50263,12,0.5026514727893179,0.924882002726617,0.7999927086341407,0.7499732431387599,0.04838787324267631,True
11054,604902H,2018-07-05 12:00:00,50338,2.0,0.7012123302797627,6,50261,11,0.47577096843360184,0.8026607642743724,0.7558496443824722,1.001731900399661,0.04767964866091033,True
11035,604832H,2018-07-05 18:00:00,50230,1.0,0.8151716360042488,10,50267,12,0.0,0.07585818002124355,1.0,0.7410651236402261,0.03997660951517729,True
11047,605642,2018-07-05 18:00:00,50267,2.0,0.7260540613651116,9,50911,12,0.15617863110130667,0.6371601765499915,0.7482775325688915,0.7260540613651116,0.045203745515308445,True
11057,516399,2018-07-05 18:00:00,50909,1.0,0.7603933592339148,10,50909,11,0.30741423852045424,0.8439298876926881,0.7395092271192214,0.6912666902126497,0.049634943554562716,True
11076,604752H,2018-07-05 18:00:00,51200,2.0,0.7965457806197328,10,51199,10,0.38880516167842083,0.8857112198308632,0.7742544208169502,0.7241325278361207,0.05643257419658756,True
11061,604726H,2018-07-05 18:00:00,50338,1.0,0.7390683377984524,8,51200,11,0.23990177489885978,0.6998916371031157,0.7488625129722866,0.8211870419982804,0.14094738829956938,True
11072,606941,2018-07-05 10:00:00,50267,2.0,0.36033722010899016,8,50911,10,0.10134658866878685,0.4545381000815997,0.7600998223503576,0.40037468900998907,0.10931538008116828,True
11074,604733H,2018-07-05 18:00:00,50261,2.0,0.8037034851685281,10,51200,10,0.5351872373720283,0.9334529906795644,0.7712661087907688,0.7306395319713891,0.08342244081528002,True
11077,604733H,2018-07-05 10:00:00,51200,2.0,-1.0,0,51200,10,0.0,0.0,0.0,0.0,0.0,False
11080,604799H,2018-07-05 12:00:00,50909,2.0,0.502384698373921,9,51199,10,0.6331730476185116,0.9424513457352175,0.7482238645484576,0.502384698373921,0.1229429149632476,True
