requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10600,605073H,2018-07-06 08:00:00,50840,2.0,0.8151716360042488,10,50911,16,0.0,0.07585818002124355,1.0,0.7410651236402261,0.04497498681402752,True
10576,605079H,2018-07-06 08:00:00,50841,2.0,0.8151716360042488,10,50911,19,0.0,0.07585818002124355,1.0,0.7410651236402261,0.2037929090010622,True
10595,604895H,2018-07-06 08:00:00,50268,1.0,0.8094851746355134,8,50911,17,0.0,0.04742587317756678,1.0,0.8994279718172371,0.12391923660225877,True
10591,520263,2018-07-06 18:00:00,50268,1.0,0.5715900850639636,8,50909,17,0.23014411476760563,0.6883683838111422,0.7238526802387446,0.6351000945155151,0.2543541876899333,True
10590,604760H,2018-07-06 08:00:00,50261,2.0,0.8151716360042488,10,50240,17,0.0,0.07585818002124355,1.0,0.7410651236402261,0.1477498590257701,True
10587,605073H,2018-07-06 08:00:00,50338,1.0,0.698570698246143,9,50911,17,0.09592700712573121,0.5016693583866987,0.7477960332110041,0.698570698246143,0.13202109378531818,True
10585,602821,2018-07-06 08:00:00,51200,2.0,0.7743610945413302,10,50349,18,0.225057520116628,0.7796395714110508,0.7730414753238999,0.7039646314012092,0.09075649478600338,True
10582,603548,2018-07-06 08:00:00,50909,2.0,0.7648869207612103,10,50692,18,0.16012003454614035,0.6990261496416087,0.7813521135411107,0.6953517461465548,0.10064301588963294,True
10573,604620H,2018-07-06 08:00:00,50267,1.0,0.7416326225334572,9,50349,19,0.20792808800852977,0.7135196651500241,0.7486608618793154,0.7416326225334572,0.09914695236981426,True
10552,603522H,2018-07-06 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
10565,605079H,2018-07-06 19:00:00,50338,1.0,0.5011854067047885,7,50692,20,0.0,0.03732688734412946,1.0,0.6264817583809856,0.14363919846866052,True
10559,604903H,2018-07-06 08:00:00,50230,1.0,0.8019507197165237,10,50266,21,0.6586079779217068,0.9591874560220922,0.7626415356401314,0.7290461088332033,0.04087749592135882,True
10557,518009,2018-07-06 08:00:00,51199,2.0,0.74541431936651,10,50911,21,0.14254973587208192,0.6694564704292755,0.7644037816008186,0.6776493812422818,0.04400138002407259,True
10551,604832H,2018-07-06 08:00:00,50349,1.0,0.7783232696386276,10,50267,21,0.346304160737226,0.8658409622760138,0.7564438464792811,0.7075666087623887,0.04504317788141353,True
10549,607289,2018-07-06 08:00:00,50240,2.0,0.7093348378477057,10,50349,21,0.1060219276949199,0.5909670845109227,0.7389267761819014,0.6448498525888233,0.016730287113278244,True
10535,518009,2018-07-06 08:00:00,50841,1.0,0.6770464952219587,4,50911,23,0.0,0.01798620996209156,1.0,1.3540929904439174,0.27079359276539794,True
