requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10000,518009,2018-07-07 12:00:00,51199,3.0,0.7279654431517713,10,50911,18,0.20126613031804963,0.7542854262332293,0.7213854473814066,0.6617867665016102,0.13270203390787497,True
10047,604733H,2018-07-07 12:00:00,50268,1.0,0.708845637284922,10,51199,14,0.33918401371439005,0.8621267312683855,0.670525363789056,0.6444051248044745,0.05652125774728872,True
10042,604804H,2018-07-07 12:00:00,50269,2.0,0.7396402360203442,10,50230,15,0.3446283065564942,0.864977716594555,0.7083058658767916,0.6724002145639493,0.048268132218708,True
10037,604749H,2018-07-07 12:00:00,50841,1.0,0.6782768854766047,10,51200,15,0.3631170365134366,0.8741475824684947,0.6293092112286321,0.616615350433277,0.13336824192925728,True
10027,605074H,2018-07-07 12:00:00,50909,1.0,0.6397018660834479,10,50911,16,0.5763680016621914,0.9431002263546802,0.5638522760156398,0.5815471509849526,0.027979742159859676,True
10024,604771H,2018-07-07 12:00:00,50267,2.0,0.6411668391795287,10,50240,16,0.5987296648414783,0.9478550788531481,0.5644947792611237,0.5828789447086624,0.031480382488751055,True
10019,606620,2018-07-07 12:00:00,51200,1.0,0.5540071321030209,10,50911,16,0.4644842275183602,0.9135441051714327,0.4641228888359179,0.5036428473663825,0.060580172704406694,True
10017,604735H,2018-07-07 16:00:00,50268,1.0,-1.0,0,50268,16,0.0,0.0,0.0,0.0,0.0,False
9992,604800H,2018-07-07 12:00:00,51198,2.0,0.5063557734643552,10,50911,19,0.5564221698144101,0.9385812363779612,0.39829940773595374,0.4603234304221411,0.0210701726556945,True
9977,605432,2018-07-07 12:00:00,50338,1.0,0.5080099727006444,10,50911,20,1.0,0.9994472213630764,0.38515066053503644,0.4618272479096767,0.023426366157293797,True
9987,606363,2018-07-07 12:00:00,50841,4.0,0.4771477909826365,0,50909,20,0.4965328771693674,0.4965328771693673,0.6302974767149724,4.771477909826364,0.3014852015268851,True
9980,601535,2018-07-07 12:00:00,50840,2.0,0.48051995952858945,10,50840,20,0.6811924864801717,0.963004343351049,0.3598988635729745,0.4368363268441722,0.010842932642313117,True
9979,603906,2018-07-07 12:00:00,50268,1.0,0.45474433071535564,4,50841,20,0.5219278808291086,0.7479611547396507,0.6718790220639799,0.9094886614307113,0.20318589343776725,True
9978,604903H,2018-07-07 12:00:00,50230,2.0,0.4431059842872629,10,50266,20,0.8370920928561473,0.9842764782165812,0.30781336080493327,0.40282362207932987,0.019530366692959406,True
9976,605432,2018-07-07 21:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
9973,605235,2018-07-07 21:00:00,51087,1.0,-1.0,0,51087,21,0.0,0.0,0.0,0.0,0.0,False
9971,604900H,2018-07-07 12:00:00,50261,1.0,0.431765429396095,10,50266,21,0.8909789234095722,0.9900558758767111,0.29219281777594097,0.3925140267237227,0.041275565573472554,True
9969,605235,2018-07-07 22:00:00,50911,1.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,0.0,False
10048,604904H,2018-07-07 13:00:00,50266,3.0,0.3982468834621991,10,51198,14,0.4151283576490194,0.896339244328245,0.6436017702190227,0.3620426213292719,0.022433566644585793,True
9989,605079H,2018-07-07 13:00:00,50675,1.0,0.4475236982469039,10,50692,19,0.30454436332206314,0.8421415738553341,0.6689207537388093,0.4068397256790035,0.012979739220194447,True
