requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11381,604745H,2018-07-04 18:00:00,50338,2.0,0.7069800170878068,10,51199,16,0.16362390274420155,0.7044318446275066,0.8338634918257045,0.6427091064434607,0.07658950185117906,True
11386,604749H,2018-07-04 08:00:00,50267,3.0,0.6963168841481283,10,51198,15,0.23053378443234795,0.7849417136116855,0.674160676782239,0.6330153492255711,0.029824451069265037,True
11389,604897H,2018-07-04 18:00:00,50841,1.0,0.6946117881228456,9,51200,15,0.13371530805341608,0.5942346829839449,0.8354746957613784,0.6946117881228456,0.1667195087148754,True
11390,604802H,2018-07-04 18:00:00,50263,3.0,0.6453287031298128,10,50269,15,0.3942455600070842,0.8880026258896166,0.6723407527564124,0.5866624573907389,0.02279532272505463,True
11399,604733H,2018-07-04 18:00:00,50267,1.0,0.6502479647415325,10,51198,15,0.5732183983325277,0.942404729806235,0.628009395720789,0.5911345134013931,0.03384409006771042,True
11418,604749H,2018-07-04 18:00:00,50230,2.0,0.6979220327146204,10,50268,14,0.4519377284563571,0.9094679220227876,0.6450355603875786,0.6344745751951094,0.03408186554398522,True
11404,603912,2018-07-04 18:00:00,50268,2.0,0.6399429422258578,10,50349,14,0.38252146925646885,0.8829988857644915,0.5791789563411993,0.5817663111144161,0.102659230056416,True
11405,604800H,2018-07-04 18:00:00,51199,2.0,0.6320954796892746,10,50911,14,0.4643552096982985,0.9135031289639597,0.5617435673706033,0.5746322542629768,0.03140213613250981,True
11406,604771H,2018-07-04 18:00:00,51200,2.0,0.6262734752844735,10,50240,14,0.7682455571405596,0.9758360100332323,0.5388828415972837,0.569339522985885,0.08243461415723738,True
11379,607289,2018-07-04 18:00:00,50675,3.0,0.6177912658376785,10,50269,16,0.5439439270849589,0.9356093985236451,0.5383367326661868,0.5616284234887986,0.06204678112785732,True
11402,600963,2018-07-04 18:00:00,50269,3.0,0.6148683479786994,10,50841,15,0.4276369297502435,0.9010103113642213,0.5433328571323188,0.5589712254351812,0.07076245966648095,True
11371,518475,2018-07-04 18:00:00,50349,2.0,0.6197055917317308,10,50911,17,0.5982453900639879,0.9477553814815114,0.5376931442942856,0.5633687197561188,0.052379351689113694,True
11324,519392,2018-07-04 18:00:00,50909,3.0,0.5817758209388124,10,50911,22,0.3172834088133976,0.8498870671686188,0.5147480093813608,0.5288871099443749,0.050327405735232734,True
11360,519392,2018-07-04 18:00:00,51199,2.0,0.5292984759459843,10,50911,17,0.5770804234345882,0.9432566320241257,0.5625785689538352,0.4811804326781675,0.057637774335758986,True
11359,607613,2018-07-04 19:00:00,50240,2.0,0.5286677829079508,10,50692,18,0.21357887667214118,0.7679040240237234,0.8312099150560549,0.48060707537086433,0.03310402063763102,True
11348,603522H,2018-07-04 21:00:00,50911,3.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
11340,604773H,2018-07-04 20:00:00,50841,2.0,-1.0,0,50841,20,0.0,0.0,0.0,0.0,0.0,False
11336,605642,2018-07-04 19:00:00,50266,3.0,0.547966115401037,10,50911,21,0.17480200213735023,0.7207189357236753,0.7681302320960081,0.4981510140009427,0.051811702984705,True
11335,603906,2018-07-04 18:00:00,50841,1.0,0.5325486257781612,0,50841,21,0.22837902618248354,0.2283790261824835,0.8361759084882605,5.325486257781612,0.653117337418093,True
11333,604900H,2018-07-04 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0,False
