requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
7255,517846,2018-07-02 12:00:00,50269,1.0,0.7309388780763427,10,50349,0,0.2797961080656005,0.8255665806581036,0.7072819524309025,0.6644898891603115,0.12636772089286682,True
7062,607942,2018-07-02 12:00:00,51199,3.0,0.7186259082186499,10,50349,22,0.16959635007812282,0.7133089117916912,0.7199551573253895,0.6532962801987726,0.0308202005860998,True
7172,604771H,2018-07-02 12:00:00,50675,2.0,0.7232700357962393,10,50240,12,0.6219739662172324,0.952480757535827,0.6659673553613423,0.6575182143602175,0.021784243790202894,True
7181,604773H,2018-07-02 12:00:00,50268,1.0,0.7025108218981043,10,50841,12,0.28950131537526674,0.8323246283307663,0.6700573702899388,0.6386462017255493,0.06580893571283913,True
7182,604727H,2018-07-02 12:00:00,50841,3.0,0.6640575766331092,8,50261,12,0.3534699416481176,0.8015768152090719,0.6296777669891185,0.7378417518145657,0.15746742156653487,True
7252,607856,2018-07-02 12:00:00,50267,3.0,0.6314240432100571,10,50909,1,0.4364279216862827,0.9041601555570464,0.5632400151233097,0.5740218574636882,0.022891997875699528,True
7185,604749H,2018-07-02 12:00:00,50909,1.0,0.636836355710261,10,51198,12,0.5195793819927748,0.9294556561383166,0.563681530603247,0.5789421415547826,0.03581418861287046,True
7193,604904H,2018-07-02 12:00:00,51200,1.0,0.5550791222866398,10,51199,12,0.4841622938575072,0.9195780648435419,0.4639543866474142,0.5046173838969452,0.045660979479212674,True
7196,604760H,2018-07-02 12:00:00,51198,2.0,0.5148906572073096,10,50240,11,0.7523383471156462,0.9736894558187423,0.40019095755445144,0.46808241564300873,0.08167168278456634,True
7198,603906,2018-07-02 12:00:00,50338,2.0,0.4938981938481477,10,50841,11,0.565405508993039,0.9406506025111603,0.3822100916823945,0.4489983580437706,0.020885815458315905,True
7199,604726H,2018-07-02 12:00:00,50840,1.0,0.4740269755555959,10,51199,11,0.5399322267840246,0.934628932179141,0.3588764863997096,0.4309336141414508,0.03363756611872835,True
7201,604738H,2018-07-02 12:00:00,50841,1.0,0.49930736579802276,0,50268,11,0.5763924084904938,0.5763924084904939,0.6313413674879422,4.9930736579802275,1.1208720962629535,True
7166,604796H,2018-07-02 12:00:00,50230,2.0,0.4400031872264907,10,50267,13,0.7192051105189174,0.9689472293977823,0.3077671766836677,0.4000028974786279,0.029096840800855155,True
7203,604758H,2018-07-02 12:00:00,50261,1.0,0.420417664160161,10,50263,11,0.58037742584286,0.9439761258706495,0.2895280487325389,0.38219787650923726,0.02862982450058038,True
7213,600108,2018-07-02 12:00:00,50268,1.0,0.44965644302582924,3,50269,10,0.4211844628100613,0.6063719272510345,0.6710400803454224,1.124141107564573,0.3058191687382317,True
7214,604749H,2018-07-02 10:00:00,51199,2.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,0.0,False
7221,603904,2018-07-02 09:00:00,50841,1.0,-1.0,0,50841,9,0.0,0.0,0.0,0.0,0.0,False
7233,518622,2018-07-02 12:00:00,50841,1.0,0.37442228441078407,0,50675,8,0.38880854155155137,0.3888085415515514,0.6299414878839202,3.7442228441078407,1.242777349640934,True
7238,518475,2018-07-02 12:00:00,51200,2.0,0.37787809015294105,5,50911,8,0.6638485746503658,0.8733039049092343,0.4652953290413906,0.6297968169215684,0.10564485453467498,True
7239,604771H,2018-07-02 08:00:00,50240,1.0,-1.0,0,50240,8,0.0,0.0,0.0,0.0,0.0,False
7241,604802H,2018-07-02 07:00:00,50269,1.0,-1.0,0,50269,7,0.0,0.0,0.0,0.0,0.0,False
7243,604895H,2018-07-02 13:00:00,50266,1.0,0.3437130903415841,10,50338,7,0.4011422183028669,0.8908343342196605,0.6433520077965784,0.31246644576507643,0.03255655053710364,True
7061,519392,2018-07-02 23:00:00,50911,1.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,0.0,False
7245,607795,2018-07-02 06:00:00,50911,1.0,-1.0,0,50911,6,0.0,0.0,0.0,0.0,0.0,False
7208,604799H,2018-07-02 13:00:00,50840,2.0,0.37460651329733724,9,51198,10,0.4106338003291821,0.8686019956048285,0.6235940176716617,0.37460651329733724,0.03778203665042568,True
7164,604900H,2018-07-02 14:00:00,50266,2.0,-1.0,0,50266,13,0.0,0.0,0.0,0.0,0.0,False
7206,604734H,2018-07-02 13:00:00,50261,3.0,0.3909368726538505,9,50268,10,0.5562117728559954,0.9224279169002739,0.560345525264601,0.3909368726538505,0.040093358186867906,True
7161,604727H,2018-07-02 13:00:00,50240,1.0,0.4258576758655136,10,50261,13,0.5274503287259885,0.9314967704145709,0.6013348590293472,0.3871433416959214,0.002284663844064914,True
7163,604761H,2018-07-02 13:00:00,51087,2.0,0.4360769776874387,10,50349,13,0.5572298768440797,0.9387696488928491,0.5451466780845131,0.3964336160794897,0.051240706485767826,True
7063,603906,2018-07-02 13:00:00,50909,1.0,0.44189380810184953,9,50841,21,0.6503328760286663,0.9463688692501832,0.49034543191088587,0.44189380810184953,0.05323490044953732,True
7065,604832H,2018-07-02 13:00:00,50269,1.0,0.4290394124285139,5,50267,21,0.4478885613354403,0.7390032853500398,0.4686952200179435,0.7150656873808565,0.1400986192170485,True
7071,604773H,2018-07-02 13:00:00,50268,1.0,0.46008758594834354,0,50841,21,0.5891673858886454,0.5891673858886454,0.5283859040479244,4.600875859483435,1.242777349640934,True
7074,605235,2018-07-02 13:00:00,50675,2.0,0.43361187747192476,9,50911,19,0.27137090974299766,0.7794255244446887,0.6682644227649763,0.43361187747192476,0.05048259276698049,True
7075,604760H,2018-07-02 14:00:00,50692,1.0,0.37617355601018165,10,50240,19,0.5242704434935235,0.9306784576714171,0.617788293993107,0.341975960009256,0.01299813524874214,True
7077,603522H,2018-07-02 19:00:00,50911,1.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
7086,606523,2018-07-02 14:00:00,50230,2.0,0.4163177391353729,9,50911,18,0.4057263087761954,0.8662659507393905,0.6313061215341822,0.4163177391353729,0.04698975696034571,True
7087,518475,2018-07-02 18:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
7088,603680,2018-07-02 20:00:00,50349,2.0,-1.0,0,50349,17,0.0,0.0,0.0,0.0,0.0,False
7099,604800H,2018-07-02 14:00:00,50909,2.0,0.4101856514053652,0,50911,16,0.5755238927343505,0.5755238927343505,0.6520360669449333,4.101856514053652,1.242777349640934,True
7079,520263,2018-07-02 14:00:00,50268,1.0,0.4123514672309816,0,50909,19,0.6058208951241799,0.6058208951241799,0.5795892582060498,4.123514672309816,1.242777349640934,True
7125,604739H,2018-07-02 14:00:00,50338,1.0,0.40956697755988786,10,51199,15,0.5968254403103294,0.9474622460894568,0.4689316775293906,0.37233361596353437,0.014143642634314326,True
7108,604726H,2018-07-02 16:00:00,51200,2.0,-1.0,0,51200,16,0.0,0.0,0.0,0.0,0.0,False
7112,604902H,2018-07-02 14:00:00,50269,2.0,0.3960333452031907,0,50261,16,0.38216240417030845,0.38216240417030845,0.5594522277929972,3.960333452031907,1.242777349640934,True
7114,604728H,2018-07-02 15:00:00,51198,2.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,0.0,False
7115,604802H,2018-07-02 14:00:00,50841,1.0,0.4038320027699378,0,50269,15,0.13584665736932683,0.13584665736932683,0.7884824971430786,4.038320027699378,1.242777349640934,True
7119,604752H,2018-07-02 14:00:00,51200,1.0,0.4461909426142511,0,51199,15,0.6727436046911913,0.6727436046911912,0.5063797219731998,4.46190942614251,1.242777349640934,True
7122,607855,2018-07-02 14:00:00,50675,3.0,0.37680705104582723,0,50911,15,0.45120707732735366,0.45120707732735366,0.6241507964890822,3.7680705104582723,1.242777349640934,True
7130,604895H,2018-07-02 14:00:00,51198,2.0,0.36472900289918986,1,50338,15,0.43644436384413854,0.49859871508411824,0.41034822088977196,1.8236450144959493,0.4138775980240311,True
7138,606260,2018-07-02 13:00:00,51200,2.0,0.35483405655621064,0,50909,14,0.3388986233273125,0.3388986233273126,0.6809605425162621,3.548340565562106,1.242777349640934,True
7155,606260,2018-07-02 14:00:00,50841,1.0,0.354361116858305,0,50911,13,0.23437936934527712,0.23437936934527714,0.7892178158891678,3.54361116858305,1.242777349640934,True
7106,603548,2018-07-02 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
7159,604806H,2018-07-02 13:00:00,50338,1.0,-1.0,0,50338,13,0.0,0.0,0.0,0.0,0.0,False
12100,518475,2018-07-02 08:00:00,50911,2.0,0.3358490699996592,5,50911,16,0.10294698319885738,0.28599802251776263,0.9137720007471105,0.559748449999432,0.13121198852463767,True
12093,605432,2018-07-02 15:00:00,50841,3.0,0.3267081898707455,0,50692,17,0.20483341452099835,0.2048334145209984,0.812502952924595,3.267081898707455,1.242777349640934,True
12137,604771H,2018-07-02 08:00:00,50266,2.0,0.33710714088762705,5,50240,14,0.24409447022390324,0.5298741039029538,0.7905629312165737,0.5618452348127118,0.034196774827863624,True
12086,520263,2018-07-02 15:00:00,50692,2.0,0.3324495392303161,10,50909,17,0.5717722968586298,0.942083181637066,0.6213079139472183,0.3022268538457419,0.008117544198761392,True
12111,604775H,2018-07-02 15:00:00,50263,2.0,0.35099822652952556,10,50263,15,0.17935751702761268,0.7269680219921832,0.6220173742489761,0.3190892968450232,0.0021857260116837514,True
12114,520263,2018-07-02 16:00:00,50267,2.0,0.36648499763059433,9,50909,15,0.33363429559752117,0.8260958962040335,0.8158802646219435,0.36648499763059433,0.023372851873385288,True
12126,607938,2018-07-02 16:00:00,50266,2.0,0.37407876719067557,0,50911,14,0.0,0.0066928509242848554,0.9171011680054008,3.7407876719067557,1.242777349640934,True
12120,607856,2018-07-02 19:00:00,50349,3.0,-1.0,0,50349,15,0.0,0.0,0.0,0.0,0.0,False
12124,604329,2018-07-02 19:00:00,50911,3.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,0.0,False
12125,604745H,2018-07-02 19:00:00,51198,2.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,0.0,False
12075,601555,2018-07-02 21:00:00,51087,2.0,-1.0,0,51087,18,0.0,0.0,0.0,0.0,0.0,False
12118,601535,2018-07-02 16:00:00,50269,3.0,0.3855257620724463,0,50692,15,0.29629686026701485,0.29629686026701485,0.7716637326758957,3.855257620724463,1.242777349640934,True
12074,601555,2018-07-02 22:00:00,51087,3.0,-1.0,0,51087,18,0.0,0.0,0.0,0.0,0.0,False
12037,601535,2018-07-02 16:00:00,50840,1.0,0.41235766705505483,0,50692,22,0.33041098176791683,0.33041098176791683,0.734689834799273,4.123576670550548,1.242777349640934,True
12071,601555,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,0.0,False
12066,604380H,2018-07-02 16:00:00,50909,2.0,0.4539772719729023,0,50911,19,0.3064442270564711,0.3064442270564711,0.7439730796172198,4.539772719729022,1.242777349640934,True
12063,519392,2018-07-02 21:00:00,50349,2.0,-1.0,0,50349,19,0.0,0.0,0.0,0.0,0.0,False
12062,603912,2018-07-02 21:00:00,50692,3.0,-1.0,0,50692,20,0.0,0.0,0.0,0.0,0.0,False
12060,605083H,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0,False
12049,604732H,2018-07-02 20:00:00,50269,2.0,-1.0,0,50269,20,0.0,0.0,0.0,0.0,0.0,False
12048,603906,2018-07-02 16:00:00,50268,2.0,0.44048991268833554,0,50841,21,0.5793083196499388,0.5793083196499388,0.5869659532053761,4.404899126883355,1.242777349640934,True
12047,604832H,2018-07-02 21:00:00,50267,1.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,0.0,False
12040,607263,2018-07-02 22:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
12039,604903H,2018-07-02 16:00:00,50261,1.0,0.4636283382154944,0,50266,21,0.4652072718609082,0.4652072718609082,0.6337065128460213,4.636283382154944,1.242777349640934,True
12026,604735H,2018-07-02 16:00:00,51199,3.0,0.42387282165491147,10,50268,23,0.6079202429335928,0.94972088781492,0.44231624599302155,0.3853389287771922,0.02909808871951494,True
12141,604802H,2018-07-02 16:00:00,50338,2.0,0.4719826920170898,3,50269,13,0.5935629051260556,0.7556014997556519,0.5487953155438536,1.1799567300427245,0.10380012756757488,True
12072,601555,2018-07-02 22:00:00,51087,3.0,-1.0,0,51087,18,0.0,0.0,0.0,0.0,0.0,False
12144,607083,2018-07-02 16:00:00,50675,3.0,0.45691633166813606,0,50911,13,0.04429284739822606,0.044292847398226046,0.8108044441749843,4.56916331668136,1.242777349640934,True
12073,601555,2018-07-02 16:00:00,50261,2.0,0.433199395402193,0,51087,18,0.5494835352424462,0.5494835352424462,0.6343354401846895,4.33199395402193,1.242777349640934,True
12146,603902,2018-07-02 14:00:00,50338,2.0,-1.0,0,50338,13,0.0,0.0,0.0,0.0,0.0,False
12232,605931,2018-07-02 16:00:00,50675,3.0,0.3891612194566814,0,50911,5,0.14838107198082093,0.14838107198082093,0.8115812219703769,3.891612194566814,1.242777349640934,True
12145,604832H,2018-07-02 16:00:00,50230,1.0,0.3606388614130311,0,50267,13,0.5920863935346313,0.5920863935346313,0.382028418035665,3.6063886141303105,1.242777349640934,True
12226,604899H,2018-07-02 07:00:00,50338,2.0,-1.0,0,50338,7,0.0,0.0,0.0,0.0,0.0,False
12215,604748H,2018-07-02 16:00:00,50261,2.0,0.37156102182154,0,51087,8,0.3671998639178795,0.36719986391787957,0.6329751142792823,3.7156102182154,1.242777349640934,True
12205,606850,2018-07-02 19:00:00,50240,4.0,0.3478501074258631,10,50349,9,0.20576097463467918,0.7593886494208587,0.8306314691237204,0.3162273703871482,0.0038001734884339613,True
12199,607855,2018-07-02 11:00:00,50911,1.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0,False
12196,604895H,2018-07-02 19:00:00,50841,2.0,0.346613103445309,0,51198,9,0.2034396889930667,0.2034396889930667,0.8388835352564328,3.4661310344530896,1.242777349640934,True
12194,604748H,2018-07-02 16:00:00,50675,3.0,0.3613460958500752,0,51087,10,0.27642718433084323,0.2764271843308432,0.812536789972989,3.613460958500752,1.242777349640934,True
12190,604730H,2018-07-02 18:00:00,50263,2.0,0.3486639492217907,10,50263,10,0.4724960135790033,0.9160517935538964,0.672253753521,0.31696722656526427,0.005518974733261327,True
12189,604745H,2018-07-02 18:00:00,50338,2.0,0.3593610820923418,0,50263,10,0.16362390274420155,0.16362390274420155,0.8330101896465948,3.5936108209234177,1.242777349640934,True
12187,607688,2018-07-02 14:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0,False
12186,600108,2018-07-02 18:00:00,50841,2.0,0.3788257033013223,0,50269,10,0.14082357660705794,0.14082357660705794,0.8345469960808631,3.788257033013223,1.242777349640934,True
12185,606523,2018-07-02 11:00:00,50909,1.0,-1.0,0,50909,10,0.0,0.0,0.0,0.0,0.0,False
12184,606789,2018-07-02 15:00:00,50263,3.0,-1.0,0,50263,11,0.0,0.0,0.0,0.0,0.0,False
12193,607626,2018-07-02 15:00:00,51087,1.0,0.3925822959223601,3,50911,10,0.4645867909720512,0.6475094527791266,0.5411273710168565,0.9814557398059002,0.076652138841595,True
12179,604727H,2018-07-02 11:00:00,50261,2.0,-1.0,0,50261,11,0.0,0.0,0.0,0.0,0.0,False
12147,604895H,2018-07-02 15:00:00,51200,1.0,0.39172431366962235,0,51198,13,0.4730788048562547,0.4730788048562546,0.5465731972369567,3.9172431366962233,1.242777349640934,True
12234,607289,2018-07-02 19:00:00,50266,3.0,0.37028605017621835,0,50269,3,0.3457784679882766,0.3457784679882766,0.7683390897408896,3.702860501762183,1.242777349640934,True
12155,604773H,2018-07-02 12:00:00,50841,1.0,-1.0,0,50841,12,0.0,0.0,0.0,0.0,0.0,False
12160,604804H,2018-07-02 15:00:00,50841,2.0,0.36530960899851544,0,50230,12,0.226405053315249,0.226405053315249,0.8126639353036565,3.653096089985154,1.242777349640934,True
12149,604903H,2018-07-02 16:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,0.0,False
12167,604726H,2018-07-02 11:00:00,51200,1.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,0.0,False
12161,605642,2018-07-02 16:00:00,51087,2.0,-1.0,0,51087,12,0.0,0.0,0.0,0.0,0.0,False
