requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
7255,517846,2018-07-02 14:00:00,50675,1.0,0.46581236343099935,10,50349,0,0.0,0.07585818002124355,1.0,0.4234657849372721,0.3260686544016995,True
7062,607942,2018-07-02 12:00:00,50338,3.0,0.7696212826458813,10,50349,22,0.28946039621893555,0.8322968617901482,0.7539523878598144,0.6996557114962556,0.1881165313855959,True
7172,604771H,2018-07-02 12:00:00,50268,2.0,0.7585921363699852,1,50240,12,0.8452625151947782,0.8752193574809236,0.7294353310922507,3.792960681849926,0.16210746244811586,True
7181,604773H,2018-07-02 18:00:00,50267,1.0,0.6026039447890281,10,50841,12,0.4085265968024364,0.8937793409764919,0.7495094506131619,0.5478217679900256,0.030369592127326903,True
7182,604727H,2018-07-02 10:00:00,50261,3.0,0.6370813220701577,10,50261,12,1.0,0.9994472213630764,0.7787590792516729,0.5791648382455978,0.010170121567164217,True
7252,607856,2018-07-02 18:00:00,50266,3.0,0.680652329658525,2,50909,1,0.0,0.01098694263059318,1.0,2.26884109886175,0.010151502383110966,True
7185,604749H,2018-07-02 12:00:00,51198,1.0,-1.0,0,51198,12,0.0,0.0,0.0,0.0,0.0,False
7193,604904H,2018-07-02 10:00:00,50266,1.0,0.5190103102352959,10,51199,12,0.18871136470435326,0.7391576038047666,0.762745869379694,0.47182755475935984,0.022469514906198175,True
7196,604760H,2018-07-02 19:00:00,50261,2.0,0.419857893539677,10,50240,11,0.14035221882958623,0.665440027394701,0.7672182420075776,0.38168899412697904,0.007331591252631742,True
7198,603906,2018-07-02 18:00:00,50261,2.0,0.6400675498489162,10,50841,11,0.3580537853716634,0.8717117018128697,0.7688428805638617,0.581879590771742,0.010748815444893478,True
7199,604726H,2018-07-02 11:00:00,51199,1.0,-1.0,0,51199,11,0.0,0.0,0.0,0.0,0.0,False
7201,604738H,2018-07-02 11:00:00,50268,1.0,-1.0,0,50268,11,0.0,0.0,0.0,0.0,0.0,False
7166,604796H,2018-07-02 12:00:00,50230,2.0,0.7763677897004679,10,50267,13,0.28868985811205156,0.8317728751089547,0.7625165183483461,0.7057888997276981,0.013642400115391196,True
7203,604758H,2018-07-02 10:00:00,50230,1.0,0.5896225960214321,10,50263,11,0.5660199332241328,0.9407900662903455,0.7447150364743957,0.5360205418376655,0.03232055060703852,True
7213,600108,2018-07-02 12:00:00,50269,1.0,0.8183888015491962,10,50269,10,1.0,0.9994472213630764,0.7731241965957262,0.7439898195901783,0.016979101523788245,True
