requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11900,605235,2018-07-03 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0,False
11895,605432,2018-07-03 08:00:00,50840,2.0,0.8151716360042488,10,50692,19,0.0,0.07585818002124355,1.0,0.7410651236402261,-0.012619374118821974,True
11888,604380H,2018-07-03 08:00:00,50268,2.0,0.8151716360042488,10,50911,19,0.0,0.07585818002124355,1.0,0.7410651236402261,-0.03334448511734721,True
11887,520263,2018-07-03 19:00:00,50909,1.0,-1.0,0,50909,19,0.0,0.0,0.0,0.0,0.0,False
11880,604380H,2018-07-03 08:00:00,50841,2.0,0.8151716360042488,10,50911,20,0.0,0.07585818002124355,1.0,0.7410651236402261,-0.020117874561963796,True
11858,605074H,2018-07-03 08:00:00,50261,2.0,0.8151716360042488,10,50911,23,0.0,0.07585818002124355,1.0,0.7410651236402261,-0.007562365144043545,True
11873,519392,2018-07-03 21:00:00,50909,1.0,-1.0,0,50909,21,0.0,0.0,0.0,0.0,0.0,False
11870,605074H,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
11869,604380H,2018-07-03 08:00:00,50266,1.0,0.7604357248845104,10,50911,22,0.1983649997833769,0.7509069786924607,0.7628179114325226,0.691305204440464,-0.008621195846865421,True
11863,605083H,2018-07-03 08:00:00,50230,1.0,0.7704000588108784,10,50911,22,0.2653978092071898,0.8148595063452433,0.759285196927287,0.7003636898280712,-0.0008166350292564742,True
11853,604380H,2018-07-03 08:00:00,50338,1.0,0.7333359170818226,9,50911,23,0.1799993453706564,0.6756053065615703,0.7477685697118857,0.7333359170818226,0.004707793497547019,True
11911,607706,2018-07-03 08:00:00,51200,1.0,0.7818275952090208,10,50911,17,0.2696368001222733,0.8181009570410024,0.7727592547510254,0.710752359280928,0.00976187436951079,True
11877,604175,2018-07-03 08:00:00,51199,3.0,0.7518577502107051,10,50911,21,0.16258440294062412,0.7028438084827163,0.7641112356427022,0.6835070456460955,0.0382694539023047,True
11871,607263,2018-07-03 18:00:00,50267,2.0,0.48763566030819044,10,50349,21,0.20808440868815356,0.7619661059617203,0.7480136133884283,0.4433051457347186,0.015128528341192988,True
11919,604771H,2018-07-03 17:00:00,50240,1.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,0.0,False
11913,606620,2018-07-03 21:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
12008,607289,2018-07-03 08:00:00,50267,3.0,0.7370191903909068,9,50269,5,0.19256267136626365,0.6935048338432649,0.7478977795278172,0.7370191903909068,0.12017453323629707,True
12007,607263,2018-07-03 05:00:00,50349,3.0,-1.0,0,50349,5,0.0,0.0,0.0,0.0,0.0,False
12000,601555,2018-07-03 22:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,0.0,False
11994,604771H,2018-07-03 19:00:00,50240,2.0,-1.0,0,50240,9,0.0,0.0,0.0,0.0,0.0,False
11988,605079H,2018-07-03 08:00:00,50909,2.0,0.7665840213955325,10,50692,10,0.16692303959318147,0.7093866096279623,0.780883374337425,0.6968945649050294,0.019806689756785078,True
11973,600963,2018-07-03 08:00:00,50240,1.0,0.7139292217701781,10,50911,11,0.11649857046215721,0.6163267760369562,0.7383298332034836,0.6490265652456164,0.0031219891981581014,True
12011,604738H,2018-07-03 08:00:00,50349,2.0,0.7920006744274464,10,50268,3,0.5305429347217279,0.9322845707044415,0.7569297003581975,0.7200006131158603,0.006828462974187626,True
11959,604903H,2018-07-03 08:00:00,50268,1.0,0.6033054740155107,2,50266,12,0.0,0.01098694263059318,1.0,2.0110182467183693,0.12404015715826375,True
11951,604796H,2018-07-03 12:00:00,50675,1.0,0.2955905911119489,10,50267,13,0.18779873988293563,0.7380045185666466,0.8213279651142755,0.2687187191926808,0.007894100589359384,True
11937,605074H,2018-07-03 18:00:00,50675,1.0,0.44965976687349357,8,50911,14,0.19183955295880073,0.6368917602601705,0.7970847238586198,0.49962196319277064,0.010524502997090826,True
11928,605079H,2018-07-03 22:00:00,50261,2.0,0.06938444354018686,8,50692,15,0.0,0.04742587317756678,1.0,0.07709382615576317,0.02149484295286717,True
11926,606363,2018-07-03 19:00:00,50266,3.0,0.41630666124112115,8,51087,16,0.0,0.04742587317756678,1.0,0.46256295693457905,0.1585057084667489,True
11924,603990,2018-07-03 17:00:00,50230,2.0,0.17841714053190905,8,50911,16,0.0,0.04742587317756678,1.0,0.1982412672576767,0.03334347541852453,True
11972,607613,2018-07-03 09:00:00,51200,2.0,0.449436670368514,8,50692,11,0.23893514484875958,0.6987754775195767,0.7362259208276336,0.4993740781872377,0.03525812024944466,True
11774,604832H,2018-07-03 21:00:00,51087,2.0,0.19669079120170835,8,50267,13,0.3677046030222319,0.8112148313914044,0.7671891231589633,0.2185453235574537,0.021537897256708897,True
11768,604380H,2018-07-03 08:00:00,50841,2.0,0.6723976922793704,4,50911,13,0.0,0.01798620996209156,1.0,1.3447953845587408,0.0972325219010731,True
11765,602814,2018-07-03 08:00:00,50349,4.0,0.5521172712327682,10,50269,14,0.12298919925046459,0.6307829708731919,0.7538882545710986,0.5019247920297892,0.021897845019654295,True
11759,605074H,2018-07-03 22:00:00,50911,1.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,0.0,False
11758,606363,2018-07-03 15:00:00,50909,3.0,-1.0,0,50909,15,0.0,0.0,0.0,0.0,0.0,False
11722,604380H,2018-07-03 09:00:00,51198,3.0,0.4600268858461576,8,50911,21,0.14994454481370786,0.5658561432648547,0.7372548017566731,0.5111409842735084,0.08151429233364553,True
11742,604620H,2018-07-03 16:00:00,50349,2.0,-1.0,0,50349,16,0.0,0.0,0.0,0.0,0.0,False
11720,604796H,2018-07-03 09:00:00,50269,2.0,0.5718469511110129,10,50267,21,0.36849886808114746,0.8766776715927439,0.7648733806821638,0.5198608646463754,0.015228125270852898,True
11718,605235,2018-07-03 04:00:00,50349,2.0,0.05345065793366996,10,51087,21,0.17500193165521233,0.7209977090943821,0.7477133840748413,0.048591507212427235,0.022009077395920285,True
11712,603548,2018-07-03 10:00:00,50840,3.0,0.5624684288429316,10,50911,22,0.0,0.07585818002124355,1.0,0.5113349353117559,0.029292742134197636,True
11788,604761H,2018-07-03 11:00:00,50349,2.0,-1.0,0,50349,11,0.0,0.0,0.0,0.0,0.0,False
11746,604380H,2018-07-03 09:00:00,50338,2.0,0.537567780994367,3,50911,16,0.16865387316555486,0.30044121892018105,0.7665226189209552,1.3439194524859173,0.2749310095353674,True
11793,602859,2018-07-03 13:00:00,51087,2.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,0.0,False
11772,607263,2018-07-03 18:00:00,51199,3.0,0.5286457646745779,6,50349,13,0.0,0.02931223075135632,1.0,0.7552082352493971,0.14477601392760173,True
11795,600963,2018-07-03 10:00:00,50263,2.0,0.5830759432770363,10,50911,10,0.11109252017385589,0.6035718347824605,0.7624465514501184,0.5300690393427602,0.03798123739917933,True
11794,602859,2018-07-03 00:00:00,51087,3.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,0.0,False
11849,604738H,2018-07-03 09:00:00,50240,1.0,0.6799528790346803,8,50268,0,0.36947809291120864,0.8123790823597316,0.7734000579869862,0.7555031989274225,0.010179857766519312,True
11843,606177,2018-07-03 05:00:00,50692,1.0,0.06451837014259858,10,50911,0,0.2397973886484935,0.7935092141637801,0.7180768178027848,0.0586530637659987,0.012766299460475049,True
11842,606177,2018-07-03 10:00:00,50692,2.0,0.6394876898239862,10,50911,0,0.18581205806934847,0.7354679400443905,0.7349371670348597,0.5813524452945329,0.018316864443290285,True
11823,604735H,2018-07-03 18:00:00,50263,2.0,0.5203108105507763,8,50268,3,0.4984274956836526,0.8801350808841312,0.7594670026531696,0.5781231228341959,0.10768421998144152,True
11822,518009,2018-07-03 12:00:00,50269,2.0,0.3840337900373666,10,50911,3,0.1262018617532988,0.6376163508318324,0.7666033149670195,0.3491216273066969,0.04951109134628604,True
11847,605083H,2018-07-03 10:00:00,50261,1.0,0.63269929691385,4,50911,0,0.11951383144000266,0.26952337510134705,0.7721882869489863,1.2653985938277,0.17178207104402937,True
11817,607289,2018-07-03 10:00:00,50841,2.0,0.615787624021487,0,50269,4,0.14349538785779267,0.14349538785779267,0.7609527886741221,6.15787624021487,0.9170357887535121,True
11801,605079H,2018-07-03 09:00:00,51087,1.0,0.6274840555223787,6,50692,9,0.19097508094029064,0.5140745893675495,0.7037766300381779,0.8964057936033982,0.18657663009799189,True
11800,519287,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0,False
11799,605079H,2018-07-03 09:00:00,50230,2.0,0.646646900329202,1,50692,9,0.1343873859178793,0.1662125792464547,0.7667554805998889,3.23323450164601,0.8295275878779195,True
11797,607083,2018-07-03 11:00:00,50240,1.0,0.26929637283756575,10,50349,10,0.10624183487137778,0.5915272934301247,0.7714356083001217,0.244814884397787,0.018922371220932856,True
11821,607224,2018-07-03 03:00:00,50911,1.0,-1.0,0,50911,3,0.0,0.0,0.0,0.0,0.0,False
11561,604730H,2018-07-03 18:00:00,50909,1.0,0.44383830112276174,5,50263,17,0.25991528593036256,0.5507226932056983,0.7383838803682128,0.7397305018712695,0.21590994789627732,True
11596,607855,2018-07-03 10:00:00,50349,2.0,0.40544432146826276,2,50911,14,0.15487042906866527,0.23202694724227457,0.7434392436172346,1.3514810715608758,0.1670209979510008,True
11599,604749H,2018-07-03 18:00:00,51200,2.0,0.4715794349591874,0,51200,14,0.27922861947527733,0.27922861947527733,0.7728308354924657,4.7157943495918735,0.9170357887535121,True
11593,604771H,2018-07-03 21:00:00,50240,1.0,-1.0,0,50240,14,0.0,0.0,0.0,0.0,0.0,False
11591,604758H,2018-07-03 14:00:00,50692,2.0,0.24641489366353303,5,50263,15,0.567081827550263,0.8205318360548761,0.724398778750386,0.41069148943922174,0.0402268253353354,True
11580,603912,2018-07-03 16:00:00,50349,2.0,-1.0,0,50349,16,0.0,0.0,0.0,0.0,0.0,False
11571,V009198,2018-07-03 00:00:00,51087,2.0,-1.0,0,51087,16,0.0,0.0,0.0,0.0,0.0,False
11569,604899H,2018-07-03 22:00:00,50240,1.0,0.14008027690673464,8,50338,16,0.0,0.04742587317756678,1.0,0.15564475211859405,0.010792460640262826,True
11556,518475,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
11528,519392,2018-07-03 09:00:00,50266,2.0,0.6205758541546846,0,51087,20,0.05586146199231913,0.05586146199231914,0.7617544521952759,6.205758541546846,0.9170357887535121,True
11554,605073H,2018-07-03 10:00:00,50268,2.0,0.6096711092603737,0,50911,17,0.1949383987142695,0.19493839871426946,0.7283301382951688,6.096711092603737,0.9170357887535121,True
11538,603522H,2018-07-03 18:00:00,50841,2.0,0.5744465975028333,0,50911,19,0.0,0.0066928509242848554,1.0,5.744465975028333,0.9170357887535121,True
11534,603522H,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
11531,607224,2018-07-03 23:00:00,50911,1.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
11530,607224,2018-07-03 00:00:00,50911,3.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0,False
11527,519392,2018-07-03 10:00:00,50841,2.0,0.5419958432575012,0,50911,20,0.20061215390682768,0.2006121539068277,0.761379033196876,5.419958432575012,0.9170357887535121,True
11522,518475,2018-07-03 08:00:00,50841,3.0,0.4882708133742857,0,50911,21,0.0,0.0066928509242848554,1.0,4.882708133742857,0.9170357887535121,True
11521,604773H,2018-07-03 18:00:00,50675,1.0,0.45835900246485906,3,50841,21,0.6228739547048769,0.7776051912911707,0.8003013984985159,1.1458975061621475,-0.032606689146275736,True
11518,604900H,2018-07-03 21:00:00,50266,2.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0,False
11555,604760H,2018-07-03 18:00:00,51199,1.0,0.4672694240366811,0,50240,17,0.0,0.0066928509242848554,1.0,4.672694240366811,0.9170357887535121,True
11600,600963,2018-07-03 00:00:00,51087,2.0,-1.0,0,51087,14,0.0,0.0,0.0,0.0,0.0,False
11618,607289,2018-07-03 16:00:00,50269,3.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,0.0,False
11608,604738H,2018-07-03 13:00:00,50268,2.0,-1.0,0,50268,13,0.0,0.0,0.0,0.0,0.0,False
11606,604726H,2018-07-03 18:00:00,50338,2.0,0.49425372443291854,0,51198,14,0.23990177489885978,0.23990177489885978,0.7482156027680663,4.942537244329185,0.9170357887535121,True
11702,607289,2018-07-03 22:00:00,50675,2.0,0.15670620928059426,0,50349,1,0.0,0.0066928509242848554,1.0,1.5670620928059424,0.36515483806982074,True
11700,607263,2018-07-03 01:00:00,50349,3.0,-1.0,0,50349,1,0.0,0.0,0.0,0.0,0.0,False
11699,607289,2018-07-03 18:00:00,50261,3.0,0.5136621296937388,0,50269,1,0.15539829657859142,0.15539829657859142,0.7673305261698836,5.1366212969373874,0.9170357887535121,True
11697,607263,2018-07-03 02:00:00,50349,1.0,-1.0,0,50349,2,0.0,0.0,0.0,0.0,0.0,False
11684,607855,2018-07-03 18:00:00,50268,2.0,0.49437857457517087,0,50911,8,0.18622055035688415,0.18622055035688417,0.7224933917208831,4.9437857457517085,0.9170357887535121,True
11682,604329,2018-07-03 18:00:00,50349,4.0,0.487678921325005,1,50911,9,0.167685014120103,0.20552339716120419,0.6924352929150008,2.438394606625025,0.18899567691825403,True
11677,604804H,2018-07-03 19:00:00,50675,1.0,0.48772807662527,1,50230,9,0.0,0.008577485413711984,1.0,2.43864038312635,0.24116215352287462,True
11657,601535,2018-07-03 17:00:00,50692,1.0,0.297420163747234,8,50692,10,1.0,0.9990889488055994,0.7183923583299608,0.33046684860803777,0.01827805503767538,True
11653,604728H,2018-07-03 11:00:00,51199,1.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,0.0,False
11689,603902,2018-07-03 18:00:00,50841,1.0,0.5028844716004524,0,50338,7,0.0,0.0066928509242848554,1.0,5.0288447160045235,0.9170357887535121,True
11640,604772H,2018-07-03 11:00:00,51200,2.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,0.0,False
11634,604775H,2018-07-03 09:00:00,50268,3.0,0.5051590225614697,0,50263,12,0.48677174924723005,0.4867717492472301,0.7337741574341785,5.051590225614697,0.9170357887535121,True
11633,604902H,2018-07-03 19:00:00,50230,1.0,0.48543029395975046,0,50261,12,0.0,0.0066928509242848554,1.0,4.854302939597504,0.9170357887535121,True
11626,604804H,2018-07-03 12:00:00,51198,2.0,0.3930688610617161,7,50230,12,0.7538597517116516,0.94630803931184,0.7445500608253015,0.49133607632714515,0.05058485463547481,True
