requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10000,518009,2018-07-07 12:00:00,50840,3.0,0.8151716360042488,10,50911,18,0.0,0.07585818002124355,1.0,0.7410651236402261,0.05094822725026555,True
10047,604733H,2018-07-07 18:00:00,50338,1.0,0.6062516114558695,8,51199,14,0.5310663040341561,0.8932546388818785,0.7510192872621777,0.6736129016176328,0.1425468950541786,True
10042,604804H,2018-07-07 12:00:00,50261,2.0,0.8237169796780935,10,50230,15,0.8248544875423391,0.9828690623974116,0.783928958998264,0.7488336178891759,0.0842437820125323,True
10037,604749H,2018-07-07 19:00:00,50338,1.0,0.42604482875553334,8,51200,15,0.0,0.04742587317756678,1.0,0.4733831430617037,0.22659063464230206,True
10027,605074H,2018-07-07 12:00:00,50841,1.0,0.7677237270536327,10,50911,16,0.31865461598041506,0.8506919503208599,0.7469816712368258,0.6979306609578478,0.08267778874539489,True
10024,604771H,2018-07-07 19:00:00,50240,2.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,0.0,False
10019,606620,2018-07-07 16:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
10017,604735H,2018-07-07 16:00:00,50268,1.0,-1.0,0,50268,16,0.0,0.0,0.0,0.0,0.0,False
9992,604800H,2018-07-07 12:00:00,50267,2.0,0.7796540167303596,10,50911,19,0.36577901229610515,0.8754064992262787,0.7557158961063797,0.7087763788457814,0.060472113050361445,True
9977,605432,2018-07-07 10:00:00,50266,1.0,0.33056446789193755,7,50911,20,0.13179687878908472,0.46626041137552365,0.7629724992257385,0.4132055848649219,0.06528328542189106,True
9987,606363,2018-07-07 12:00:00,50230,4.0,0.7596084621413026,10,50909,20,0.19502541277778046,0.7469326126047384,0.7627774245254437,0.6905531474011841,0.05027030630366178,True
9980,601535,2018-07-07 12:00:00,50269,2.0,0.7651095934596415,10,50840,20,0.20119620665642385,0.7542047914399999,0.7678357939645518,0.6955541758724013,0.0525303422762699,True
9979,603906,2018-07-07 20:00:00,50841,1.0,-1.0,0,50841,20,0.0,0.0,0.0,0.0,0.0,False
9978,604903H,2018-07-07 12:00:00,50909,2.0,0.7918292015546851,10,50266,20,0.6907052149172422,0.9645458927707425,0.7486500287506705,0.7198447286860773,0.07434256916277499,True
9976,605432,2018-07-07 11:00:00,50268,3.0,0.16531573124895607,8,50911,21,0.1032832842618713,0.4597710324747175,0.7559168975677857,0.1836841458321734,0.1368598076006184,True
9973,605235,2018-07-07 12:00:00,51200,1.0,0.7328694697427494,10,51087,21,0.1678045488941629,0.7106889762150554,0.7384145931246728,0.6662449724934084,0.06465570308662066,True
9971,604900H,2018-07-07 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0,False
9969,605235,2018-07-07 22:00:00,50911,1.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,0.0,False
10048,604904H,2018-07-07 07:00:00,50840,3.0,0.24809571530564095,10,51198,14,0.0,0.07585818002124355,1.0,0.2255415593687645,0.054607461378723125,True
9989,605079H,2018-07-07 12:00:00,50338,1.0,0.6390435701222593,1,50692,19,0.14730821049483508,0.1815515029462608,0.753416586916259,3.1952178506112965,1.4745930888552377,True
10049,604745H,2018-07-07 14:00:00,51199,2.0,-1.0,0,51199,14,0.0,0.0,0.0,0.0,0.0,False
10087,604804H,2018-07-07 12:00:00,50268,1.0,0.48229801052500254,2,50230,12,0.8264693648778888,0.8870352295886847,0.7298829282461705,1.6076600350833419,0.32573080781986086,True
10061,601535,2018-07-07 14:00:00,50692,2.0,-1.0,0,50692,14,0.0,0.0,0.0,0.0,0.0,False
10135,606789,2018-07-07 12:00:00,51198,2.0,0.7333621344233925,10,50909,6,0.16237326098360197,0.7025196463791141,0.7410727564344621,0.6666928494758113,0.057408008749839125,True
10056,607289,2018-07-07 12:00:00,51199,2.0,0.7094876825287577,10,50269,14,0.11926479987821309,0.6225977893198877,0.7312101558309752,0.6449888022988706,0.07459267897953477,True
10132,518475,2018-07-07 07:00:00,50911,3.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,0.0,False
10122,604804H,2018-07-07 09:00:00,50230,2.0,-1.0,0,50230,9,0.0,0.0,0.0,0.0,0.0,False
10121,604758H,2018-07-07 10:00:00,50263,1.0,-1.0,0,50263,9,0.0,0.0,0.0,0.0,0.0,False
10118,607224,2018-07-07 21:00:00,50349,2.0,-1.0,0,50349,10,0.0,0.0,0.0,0.0,0.0,False
10117,601555,2018-07-07 04:00:00,51087,1.0,0.05047534130051983,2,50911,10,0.0,0.01098694263059318,1.0,0.16825113766839944,0.053506127498479265,True
10112,604801H,2018-07-07 13:00:00,51087,2.0,0.4798109349960034,10,51087,10,0.1657620284358663,0.7076575698100106,0.7167066988137704,0.4361917590872758,0.0662980388512251,True
10107,604750H,2018-07-07 14:00:00,50267,2.0,0.4049097878046812,10,50230,10,0.5904989021924503,0.9461413111687224,0.7689605180397564,0.36809980709516466,0.11060699111335859,True
10102,520263,2018-07-07 14:00:00,50909,3.0,-1.0,0,50909,11,0.0,0.0,0.0,0.0,0.0,False
10120,604730H,2018-07-07 12:00:00,50841,2.0,0.5860603708808136,5,50263,9,0.28813629321539114,0.5855373567485128,0.7467556095867146,0.9767672848013561,0.2849467988791637,True
10099,604739H,2018-07-07 13:00:00,50266,2.0,0.5789841014158355,10,51199,11,0.4252308321309874,0.9001294413680718,0.7529617014145156,0.5263491831053049,0.08362754159156165,True
10095,604745H,2018-07-07 13:00:00,50675,1.0,0.6201973973793617,10,51200,11,0.28235894485328145,0.8273854500246008,0.7593429119548973,0.5638158157994198,0.04440665945700612,True
10092,603906,2018-07-07 07:00:00,50268,2.0,0.300154034014227,2,50841,12,0.0,0.01098694263059318,1.0,1.0005134467140901,0.42575091691011097,True
10084,602875,2018-07-07 21:00:00,50349,2.0,-1.0,0,50349,12,0.0,0.0,0.0,0.0,0.0,False
10072,604832H,2018-07-07 18:00:00,50675,2.0,0.39720059421983117,8,50267,13,0.3319747128332736,0.7859582815380373,0.7987284363381701,0.4413339935775902,0.06541607843640126,True
10071,604758H,2018-07-07 15:00:00,50261,1.0,0.3797605610392641,8,50263,13,0.6410281757329201,0.9295521054141701,0.7825672826144905,0.42195617893251564,0.06701232617040859,True
