requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10000,518009,2018-07-07 21:00:00,50911,3.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,0.0,False
10047,604733H,2018-07-07 14:00:00,51199,1.0,-1.0,0,51199,14,0.0,0.0,0.0,0.0,0.0,False
10042,604804H,2018-07-07 12:00:00,50261,2.0,0.8237169796780935,10,50230,15,0.8248544875423391,0.9828690623974116,0.783928958998264,0.7488336178891759,0.011371326544643288,True
10037,604749H,2018-07-07 18:00:00,50268,1.0,0.5745325426065144,2,51200,15,0.46189212376509675,0.5859559657677161,0.7255693321572446,1.9151084753550482,0.06738558344850593,True
10027,605074H,2018-07-07 15:00:00,50268,1.0,0.3324203276118101,7,50911,16,0.1959585757490562,0.583765971483172,0.7370500023480775,0.41552540951476263,0.06358944682273449,True
10024,604771H,2018-07-07 12:00:00,50338,2.0,0.7542711761336183,2,50240,16,0.6370439222556381,0.7431788452471791,0.757044258855228,2.514237253778728,0.02618219013981584,True
10019,606620,2018-07-07 12:00:00,50840,1.0,0.8151716360042488,10,50911,16,0.0,0.07585818002124355,1.0,0.7410651236402261,0.012990469088378401,True
10017,604735H,2018-07-07 17:00:00,51087,1.0,0.13901869059746627,2,50268,16,0.35172509170940675,0.4721625744230506,0.7508261726284015,0.4633956353248876,0.028215935628810796,True
9992,604800H,2018-07-07 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
9977,605432,2018-07-07 18:00:00,50338,1.0,0.46606484080422944,1,50911,20,0.18057229733304084,0.22054813996572784,0.7484230353606879,2.330324204021147,0.022701598195945027,True
9987,606363,2018-07-07 12:00:00,50230,4.0,0.7596084621413026,10,50909,20,0.19502541277778046,0.7469326126047384,0.7627774245254437,0.6905531474011841,0.038925272743106365,True
9980,601535,2018-07-07 12:00:00,50841,2.0,0.7678529538099074,10,50840,20,0.3197084285996953,0.851306860024625,0.746989477256228,0.6980481398271885,0.02214442127198123,True
9979,603906,2018-07-07 16:00:00,50338,1.0,0.21303117814508593,7,50841,20,0.2948963570600903,0.7064654937554241,0.7680754582164357,0.26628897268135737,0.05089977144795745,True
9978,604903H,2018-07-07 16:00:00,50267,2.0,0.2601241976173352,7,50266,20,0.6061880923029076,0.8985591729300637,0.7640975905680694,0.325155247021669,0.027240094303188862,True
9976,605432,2018-07-07 18:00:00,50267,3.0,0.49833692719399875,1,50911,21,0.18057229733304084,0.22054813996572784,0.7484582263928302,2.491684635969994,0.06326284078041547,True
9973,605235,2018-07-07 12:00:00,50269,1.0,0.7484021659538653,10,51087,21,0.1441633122711752,0.6723575174484596,0.7674133280802167,0.6803656054126048,0.015613358180026557,True
9971,604900H,2018-07-07 08:00:00,50267,1.0,0.4027692714867216,7,50266,21,0.33283155121713615,0.7416560872193958,0.7495860727178977,0.5034615893584019,0.05033697753333395,True
9969,605235,2018-07-07 22:00:00,50911,1.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,0.0,False
10048,604904H,2018-07-07 14:00:00,51198,3.0,-1.0,0,51198,14,0.0,0.0,0.0,0.0,0.0,False
9989,605079H,2018-07-07 19:00:00,50675,1.0,0.39855662862243335,7,50692,19,0.0,0.03732688734412946,1.0,0.4981957857780417,-0.00759870201157766,True
10049,604745H,2018-07-07 14:00:00,50261,2.0,0.3970164273450578,8,51199,14,0.15252400216788564,0.5707861783385492,0.7789487331806755,0.4411293637167309,-0.016918810341588382,True
10087,604804H,2018-07-07 12:00:00,51198,1.0,0.7911429622421509,10,50230,12,0.7538597517116516,0.973898259821705,0.7454541378472623,0.7192208747655916,-0.006094599700887809,True
10061,601535,2018-07-07 14:00:00,50692,2.0,-1.0,0,50692,14,0.0,0.0,0.0,0.0,0.0,False
10135,606789,2018-07-07 08:00:00,50909,2.0,0.3971645586457026,0,50909,6,0.57216174699652,0.57216174699652,0.7844042743740764,3.9716455864570257,0.004766086279126052,True
10056,607289,2018-07-07 06:00:00,51087,2.0,0.3303165717460489,2,50269,14,0.0,0.01098694263059318,1.0,1.1010552391534965,-0.012157434109845957,True
10132,518475,2018-07-07 07:00:00,50911,3.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,0.0,False
10122,604804H,2018-07-07 13:00:00,51087,2.0,0.3426084945677147,8,50230,9,0.5038717435413093,0.8824135777854534,0.7192112152219589,0.3806761050752385,-0.0019971263294644823,True
10121,604758H,2018-07-07 12:00:00,51200,1.0,0.7827245253581,10,50263,9,0.5959396587591523,0.947278769555069,0.7415859643088578,0.7115677503255454,-0.0010097384567696668,True
10118,607224,2018-07-07 07:00:00,50266,2.0,0.39191213065926866,8,50349,10,0.0,0.04742587317756678,1.0,0.43545792295474295,-0.0065481985448252455,True
10117,601555,2018-07-07 19:00:00,50675,1.0,0.22135777750199437,8,50911,10,0.0,0.04742587317756678,1.0,0.24595308611332706,-0.015784159079735908,True
