requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11381,604745H,2018-07-04 16:00:00,51199,2.0,-1.0,0,51199,16,0.0,0.0,0.0,0.0,False
11386,604749H,2018-07-04 08:00:00,50840,3.0,0.8094851746355134,8,51198,15,0.0,0.04742587317756678,0.8994279718172371,0.057423672216747976,True
11389,604897H,2018-07-04 08:00:00,50261,1.0,0.8120173300348016,9,51200,15,0.0,0.060086650174007626,0.8120173300348016,0.04180115750750686,True
11390,604802H,2018-07-04 08:00:00,50841,3.0,0.8120173300348016,9,50269,15,0.0,0.060086650174007626,0.8120173300348016,0.07317358842281721,True
11399,604733H,2018-07-04 08:00:00,50268,1.0,0.8120173300348016,9,51198,15,0.0,0.060086650174007626,0.8120173300348016,0.06704035116690622,True
11418,604749H,2018-07-04 14:00:00,50268,2.0,-1.0,0,50268,14,0.0,0.0,0.0,0.0,False
11404,603912,2018-07-04 08:00:00,51200,2.0,0.7285793683365185,7,50349,14,0.1764548122132729,0.5521710206211661,0.9107242104206481,0.05035361785730559,True
11405,604800H,2018-07-04 08:00:00,51199,2.0,0.72604128453061,10,50911,14,0.09953883347411131,0.573865693357864,0.6600375313914636,0.04281503740099343,True
11406,604771H,2018-07-04 08:00:00,50267,2.0,0.8035990996315249,6,50240,14,0.9995382581180898,0.9998969344889681,1.1479987137593213,0.05359344171534357,True
11379,607289,2018-07-04 16:00:00,50269,3.0,-1.0,0,50269,16,0.0,0.0,0.0,0.0,False
11402,600963,2018-07-04 08:00:00,50338,3.0,0.7238314656711582,9,50841,15,0.15016076707764284,0.6263662692909769,0.7238314656711582,0.07041824037118943,True
11371,518475,2018-07-04 08:00:00,50349,2.0,0.6927587153469981,9,50911,17,0.07820422915705712,0.44596189249431495,0.6927587153469981,0.04855201382933181,True
11324,519392,2018-07-04 00:00:00,50911,3.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,False
11360,519392,2018-07-04 08:00:00,50230,2.0,0.7248418022344996,9,50911,17,0.1313504363811595,0.5892653142872473,0.7248418022344996,0.052899081917499896,True
11359,607613,2018-07-04 08:00:00,50240,2.0,0.7395897436109404,6,50692,18,0.38118232819574294,0.7340887125715162,1.0565567765870578,0.054345995254990724,True
11348,603522H,2018-07-04 08:00:00,50841,3.0,0.6642273217034448,2,50911,19,0.0,0.01098694263059318,2.214091072344816,0.14681475258099064,True
11340,604773H,2018-07-04 20:00:00,50841,2.0,-1.0,0,50841,20,0.0,0.0,0.0,0.0,False
11336,605642,2018-07-04 21:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
11335,603906,2018-07-04 08:00:00,50909,1.0,0.7990979803377756,10,50841,21,0.3439649840604821,0.8646341897610471,0.7264527093979777,0.08380985340758842,True
11333,604900H,2018-07-04 09:00:00,50268,1.0,0.6181982189233363,7,50266,21,0.6689535416903701,0.9208138063655439,0.7727477736541702,0.0533192000035036,True
11331,603522H,2018-07-04 09:00:00,50261,1.0,0.5987718019559959,8,50911,21,0.15977847851605506,0.5842203457824785,0.6653020021733288,0.024951261145516514,True
11329,604903H,2018-07-04 09:00:00,51198,1.0,0.6520365131008181,7,50266,21,0.6772517325806395,0.9235205078542861,0.8150456413760226,0.04227159919694365,True
11420,607283,2018-07-04 09:00:00,50269,2.0,0.623415891339842,1,50909,13,0.3124819168611466,0.3685269246210641,3.11707945669921,0.024867203765707026,True
11321,604735H,2018-07-04 23:00:00,50268,1.0,-1.0,0,50268,23,0.0,0.0,0.0,0.0,False
11319,607263,2018-07-04 23:00:00,50349,1.0,-1.0,0,50349,23,0.0,0.0,0.0,0.0,False
11365,604760H,2018-07-04 09:00:00,51087,1.0,0.6414672162879822,6,50240,17,0.156255111954902,0.4535443284052081,0.9163817375542603,0.06594180572051007,True
11424,607855,2018-07-04 08:00:00,50349,2.0,0.5368877824394405,7,50911,13,0.16079570778135366,0.5244007244429743,0.6711097280493006,0.035776707180312485,True
11421,604775H,2018-07-04 08:00:00,50268,1.0,0.5828112077048603,2,50263,13,0.0,0.01098694263059318,1.9427040256828676,0.16931727423128237,True
11429,604832H,2018-07-04 13:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,False
11509,603522H,2018-07-04 08:00:00,50841,2.0,0.5320392210892831,2,50911,0,0.0,0.01098694263059318,1.7734640702976106,0.050756182082105104,True
11504,607289,2018-07-04 08:00:00,50841,3.0,0.41520584026933294,1,50269,2,0.0,0.008577485413711984,2.0760292013466644,0.010277879027006845,True
