requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11900,605235,2018-07-03 18:00:00,50841,2.0,0.8151716360042488,10,50692,18,0.0,0.07585818002124355,0.7410651236402261,0.15284468175079666,True
11895,605432,2018-07-03 21:00:00,50692,2.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,False
11888,604380H,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
11887,520263,2018-07-03 19:00:00,50909,1.0,-1.0,0,50909,19,0.0,0.0,0.0,0.0,False
11880,604380H,2018-07-03 18:00:00,51199,2.0,0.8151716360042488,10,50911,20,0.0,0.07585818002124355,0.7410651236402261,-0.005799041694902739,True
11858,605074H,2018-07-03 18:00:00,50230,2.0,0.8021973885261187,2,50911,23,0.0,0.01098694263059318,2.6739912950870623,-0.0027148470923647823,True
11873,519392,2018-07-03 08:00:00,50268,1.0,0.6814675719123099,6,50909,21,0.0,0.02931223075135632,0.9735251027318713,-0.015852960058854258,True
11870,605074H,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
11869,604380H,2018-07-03 22:00:00,50911,1.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,False
11863,605083H,2018-07-03 18:00:00,51200,1.0,0.7484427644306532,9,50911,22,0.1662870082550969,0.6542618715631094,0.7484427644306532,0.007930148651787807,True
11853,604380H,2018-07-03 23:00:00,50911,1.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,False
11911,607706,2018-07-03 18:00:00,50263,1.0,0.7407106992466016,10,50911,17,0.14633298368887687,0.6761957695604718,0.673373362951456,0.010704355512906969,True
11877,604175,2018-07-03 18:00:00,50675,3.0,0.7201261367604067,7,50911,21,0.10964404311909431,0.4147453856762021,0.9001576709505084,0.05159839042548717,True
11871,607263,2018-07-03 18:00:00,50267,2.0,0.7411536084962456,9,50349,21,0.20808440868815356,0.7137135889275145,0.7411536084962456,0.014009653401361148,True
11919,604771H,2018-07-03 17:00:00,50240,1.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,False
11913,606620,2018-07-03 18:00:00,50261,1.0,0.7529001590835973,10,50911,17,0.15764273039453733,0.6951116927140957,0.6844546900759975,0.014417292871197302,True
12008,607289,2018-07-03 18:00:00,50909,3.0,0.7074427941777934,9,50269,5,0.13053993025190225,0.5875404003318909,0.7074427941777934,0.15506633185318508,True
12007,607263,2018-07-03 05:00:00,50349,3.0,-1.0,0,50349,5,0.0,0.0,0.0,0.0,False
12000,601555,2018-07-03 11:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,False
11994,604771H,2018-07-03 13:00:00,50240,2.0,-1.0,0,50240,9,0.0,0.0,0.0,0.0,False
11988,605079H,2018-07-03 18:00:00,50268,2.0,0.7313224211599395,10,50692,10,0.21168195429613346,0.7658784970075306,0.664838564690854,0.03748969357093399,True
11973,600963,2018-07-03 18:00:00,50338,1.0,0.7345962734158302,10,50911,11,0.15016076707764284,0.6827977920612498,0.667814794014391,0.039456653536025864,True
12011,604738H,2018-07-03 18:00:00,50269,2.0,0.7667489427751734,9,50268,3,0.5984162465125012,0.9339413379743298,0.7667489427751734,0.03159955356011892,True
11959,604903H,2018-07-03 12:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,False
11951,604796H,2018-07-03 18:00:00,50349,1.0,0.7113859666562955,6,50267,13,0.44032094978184344,0.7790502754823176,1.0162656666518508,0.021265551938549163,True
11937,605074H,2018-07-03 18:00:00,50911,1.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,False
11928,605079H,2018-07-03 18:00:00,51199,2.0,0.6749270534658833,10,50692,15,0.0,0.07585818002124355,0.6135700486053485,0.04025724880473111,True
11926,606363,2018-07-03 18:00:00,50261,3.0,0.6202165126156485,7,51087,16,0.2577337917309201,0.6664604362550898,0.7752706407695605,0.07661800690587003,True
11924,603990,2018-07-03 18:00:00,50841,2.0,0.5983204449687275,1,50911,16,0.0,0.008577485413711984,2.9916022248436374,0.07907357561361641,True
11972,607613,2018-07-03 18:00:00,50675,2.0,0.5689691491111522,2,50692,11,0.15198478965593493,0.22809168150176828,1.8965638303705072,0.019443879675580058,True
