requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
10600,605073H,2018-07-06 08:00:00,50841,2.0,0.8120173300348016,9,50911,16,0.0,0.060086650174007626,0.8120173300348016,0.13374403082926142,True
10576,605079H,2018-07-06 08:00:00,50268,2.0,0.8120173300348016,9,50911,19,0.0,0.060086650174007626,0.8120173300348016,0.1522532493815253,True
10595,604895H,2018-07-06 08:00:00,50261,1.0,0.8120173300348016,9,50911,17,0.0,0.060086650174007626,0.8120173300348016,0.061713317082644915,True
10591,520263,2018-07-06 08:00:00,50840,1.0,0.8028127254086491,3,50909,17,0.0,0.014063627043245475,2.0070318135216225,0.07330029231992015,True
10590,604760H,2018-07-06 08:00:00,50909,2.0,0.7438579629261739,9,50240,17,0.1339186908386775,0.5946576965762775,0.7438579629261739,0.08757036450044459,True
10587,605073H,2018-07-06 17:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
10585,602821,2018-07-06 20:00:00,50349,2.0,-1.0,0,50349,18,0.0,0.0,0.0,0.0,False
10582,603548,2018-07-06 08:00:00,50338,2.0,0.7601358680652035,10,50692,18,0.25291005518102055,0.8048438579099922,0.6910326073320031,0.05573613801858914,True
10573,604620H,2018-07-06 08:00:00,50267,1.0,0.7512874811968763,10,50349,19,0.20792808800852977,0.7617939584671197,0.6829886192698875,0.054627616463892754,True
10552,603522H,2018-07-06 08:00:00,50349,2.0,0.7403285467402447,10,50911,21,0.14951460182926601,0.6816981495295201,0.6730259515820406,0.06053029879860986,True
10565,605079H,2018-07-06 08:00:00,51200,1.0,0.7349708784564981,7,50692,20,0.1958216513768166,0.5835547389495522,0.9187135980706226,0.07375779886123804,True
10559,604903H,2018-07-06 08:00:00,50240,1.0,0.796297134701583,9,50266,21,1.0,0.9992903296008995,0.796297134701583,0.05983111220377279,True
10557,518009,2018-07-06 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
10551,604832H,2018-07-06 08:00:00,51199,1.0,0.710897356935561,1,50267,21,0.4264930200071495,0.48845852392978784,3.5544867846778048,0.04887477978894679,True
10549,607289,2018-07-06 08:00:00,50841,2.0,0.6742930671869617,6,50349,21,0.0,0.02931223075135632,0.9632758102670882,0.10187387114602683,True
10535,518009,2018-07-06 23:00:00,50911,1.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,False
10534,603912,2018-07-06 08:00:00,50230,2.0,0.6633176695576256,3,50911,23,0.1557889934682519,0.28092054550770484,1.658294173894064,0.04442958003385089,True
10603,603990,2018-07-06 16:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
10568,603522H,2018-07-06 20:00:00,50911,3.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
10604,603904,2018-07-06 08:00:00,50268,2.0,0.6138134274539748,1,50911,15,0.0,0.008577485413711984,3.069067137269874,0.16839483089004076,True
10687,607263,2018-07-06 09:00:00,50267,2.0,0.47537709389502647,9,50911,4,0.19896261439965593,0.702077271775041,0.47537709389502647,0.06898754569156454,True
10610,600963,2018-07-06 08:00:00,50841,3.0,0.5540813667096947,1,50911,15,0.0,0.008577485413711984,2.7704068335484733,0.5018334799872772,True
10700,605432,2018-07-06 00:00:00,50911,3.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,False
10606,519392,2018-07-06 09:00:00,51199,2.0,0.4616559499529538,7,50675,15,0.14507524457774154,0.49406004852200786,0.5770699374411922,0.0011686189560631318,True
10689,605931,2018-07-06 09:00:00,50261,1.0,0.523942422517862,7,50911,3,0.12295771372203075,0.44652660429540314,0.6549280281473275,0.03360394507696916,True
10688,604738H,2018-07-06 09:00:00,51200,2.0,0.5928838767082291,9,50268,3,0.5684722317106776,0.9259185155348858,0.5928838767082291,0.03583333717445654,True
10682,607289,2018-07-06 09:00:00,50269,3.0,0.5578106640239587,5,50269,5,0.21580382442571225,0.4899290027046008,0.9296844400399312,0.04399140997208377,True
10672,604771H,2018-07-06 09:00:00,50840,2.0,0.6960743223764994,9,50240,9,0.6153613576054557,0.938191046284218,0.6960743223764994,0.030071503998192684,True
10671,607263,2018-07-06 09:00:00,50240,1.0,0.6453788275053784,4,50911,9,0.1979526835949219,0.40151908408405496,1.290757655010757,0.042276010181147274,True
10669,602821,2018-07-06 09:00:00,51198,1.0,0.7017562166974031,7,50349,9,0.19325429003047273,0.5795675440981349,0.8771952708717538,0.03941056390298396,True
10666,600963,2018-07-06 10:00:00,50266,2.0,0.4801952045094941,9,51087,9,0.16982096113984696,0.6599571625051129,0.4801952045094941,0.0155347349156104,True
10697,605931,2018-07-06 01:00:00,50911,2.0,-1.0,0,50911,1,0.0,0.0,0.0,0.0,False
10657,602806,2018-07-06 09:00:00,51087,1.0,0.6749550744742427,6,50911,10,0.21754336141327482,0.5547692776929235,0.964221534963204,0.047820544791180954,True
10662,607083,2018-07-06 14:00:00,50349,3.0,-1.0,0,50349,10,0.0,0.0,0.0,0.0,False
10624,604748H,2018-07-06 13:00:00,51087,3.0,-1.0,0,51087,13,0.0,0.0,0.0,0.0,False
10627,605432,2018-07-06 14:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
10637,604832H,2018-07-06 13:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,False
10619,607263,2018-07-06 10:00:00,50338,2.0,0.4752212998256276,7,50911,14,0.2131120758388006,0.6091480209076733,0.5940266247820345,0.04087321605620567,True
10646,606363,2018-07-06 10:00:00,50261,3.0,0.5180685063857247,8,50909,11,0.17675177449344204,0.61336724887619,0.5756316737619163,0.0655526908961189,True
10647,601555,2018-07-06 10:00:00,50263,1.0,0.5191424158079196,10,50911,11,0.09436852504596867,0.5593624835407527,0.47194765073447237,0.025496624586555904,True
10652,601555,2018-07-06 14:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
10362,604903H,2018-07-06 10:00:00,50230,2.0,0.601985736189411,5,50266,21,0.6664823602634834,0.8746065699838593,1.003309560315685,0.027812443540830487,True
10404,604760H,2018-07-06 10:00:00,51198,3.0,0.6068974984000636,10,50240,16,0.13244497635681923,0.6503296077250841,0.5517249985455123,0.05935181092821395,True
10402,605079H,2018-07-06 10:00:00,50692,2.0,0.7027473582869445,10,50692,16,0.6109066087229997,0.9503166181048094,0.6388612348063131,0.04002133566927609,True
10394,603522H,2018-07-06 11:00:00,50840,2.0,0.4195502429513332,8,50911,17,0.0,0.04742587317756678,0.46616693661259245,0.02500538008042392,True
10379,519392,2018-07-06 10:00:00,50268,2.0,0.5846025997651318,1,50911,19,0.09825756303550429,0.1227398287173376,2.923012998825659,0.1798201148014622,True
10369,520263,2018-07-06 11:00:00,50909,1.0,0.4545748887466364,10,50909,20,1.0,0.9994472213630764,0.4132498988605785,0.02375115526591444,True
10406,604760H,2018-07-06 12:00:00,50675,3.0,0.3921111698635012,10,50240,16,0.0755640617252526,0.49894926182267085,0.3564646998759102,0.021986599066082593,True
10359,603522H,2018-07-06 11:00:00,51199,1.0,0.4478456371594502,9,50911,21,0.1718719025364991,0.6631987213859245,0.4478456371594502,0.043020299163256843,True
10354,604832H,2018-07-06 21:00:00,50267,2.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,False
10356,604773H,2018-07-06 11:00:00,51200,2.0,0.47451451605970857,2,50841,21,0.40979049413732765,0.5337407615372041,1.5817150535323619,0.06245332555749766,True
10355,603548,2018-07-06 12:00:00,50266,2.0,0.43801550310733883,10,50692,21,0.14862337335176917,0.6801716636985421,0.39819591191576253,0.007950688527977711,True
10350,601535,2018-07-06 12:00:00,50269,2.0,0.48792240173843093,8,50692,22,0.20119620665642385,0.6504835164721492,0.54213600193159,0.027571231505527618,True
10349,601535,2018-07-06 11:00:00,51087,1.0,0.5325522615847491,10,50692,22,0.28687912437547775,0.830533080899205,0.48413841962249915,0.038407266822256814,True
10346,603912,2018-07-06 12:00:00,50230,3.0,0.5020981522423429,9,50692,23,0.14163148231727168,0.6102099872930937,0.5020981522423429,0.048700209723658634,True
10345,605931,2018-07-06 00:00:00,50911,2.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,False
10414,603990,2018-07-06 11:00:00,50841,2.0,0.48372396457605626,1,50911,16,0.13728481507368967,0.16966167973412727,2.4186198228802813,0.3433956758032508,True
10358,604900H,2018-07-06 09:00:00,50268,2.0,0.3913007894772679,5,50266,21,0.6689535416903701,0.875822982793358,0.6521679824621132,-0.014818298448767786,True
10416,603522H,2018-07-06 19:00:00,50911,2.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
10497,605084H,2018-07-06 05:00:00,50911,1.0,-1.0,0,50911,5,0.0,0.0,0.0,0.0,False
10425,605079H,2018-07-06 11:00:00,50240,1.0,0.527588086216936,4,50692,15,0.1692020098416181,0.35633815544845343,1.055176172433872,0.0363764539965557,True
10417,603912,2018-07-06 19:00:00,50263,2.0,0.3388663068642727,4,50692,15,0.0,0.01798620996209156,0.6777326137285454,-0.004705655077138115,True
10518,603548,2018-07-06 10:00:00,51200,4.0,0.3621731146620023,1,50692,2,0.1309030127005257,0.16205753161365022,1.8108655733100114,-0.07855954987902777,True
10514,607856,2018-07-06 19:00:00,50675,2.0,0.35546814667280136,6,50349,2,0.0,0.02931223075135632,0.507811638104002,0.010599279110061045,True
10513,604738H,2018-07-06 10:00:00,50261,2.0,0.4377135478170796,1,50268,2,0.4880484771044099,0.5503747125664277,2.1885677390853977,0.34723447051136924,True
10511,605084H,2018-07-06 11:00:00,50263,1.0,0.6406756261835457,8,50911,3,0.18312653375436158,0.6235616029765789,0.7118618068706063,0.06125368848402852,True
10521,604620H,2018-07-06 13:00:00,50840,1.0,0.3353271826031212,3,50349,2,0.0,0.014063627043245475,0.838317956507803,-0.01725943996070038,True
10483,604761H,2018-07-06 13:00:00,50349,1.0,0.3427808213021287,6,50911,9,0.45028684550743375,0.7859171363952928,0.48968688757446965,0.004256574864432143,True
10482,602814,2018-07-06 13:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,False
10498,607289,2018-07-06 09:00:00,50269,4.0,-1.0,0,50269,5,0.0,0.0,0.0,0.0,False
10477,607670,2018-07-06 14:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
10472,603904,2018-07-06 15:00:00,50911,2.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
10467,606620,2018-07-06 15:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
10462,604761H,2018-07-06 14:00:00,50692,2.0,0.36788742427693194,10,50349,12,0.13312422889338119,0.6516697891165593,0.334443112979029,0.013257554897661209,True
10456,604760H,2018-07-06 18:00:00,50230,2.0,0.3125016322735516,1,50240,12,0.0,0.008577485413711984,1.5625081613677578,-0.00017537101184570967,True
10450,604832H,2018-07-06 14:00:00,51198,2.0,0.3993477634599387,1,50267,13,0.4145323293000489,0.47620299333011423,1.9967388172996936,0.03531360226845874,True
10449,604900H,2018-07-06 12:00:00,51199,1.0,0.5193526711775538,1,50266,13,0.6964578579069728,0.7465861005907831,2.5967633558877687,0.4085212098804262,True
10480,606523,2018-07-06 14:00:00,51087,3.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,False
10440,518475,2018-07-06 14:00:00,50338,2.0,0.45496408477278316,2,50911,14,0.15611151205585297,0.23371534905964186,1.5165469492426107,0.1461295719267644,True
10223,604758H,2018-07-06 15:00:00,50269,1.0,0.37089712855472706,1,50263,14,0.5851852194489565,0.6443044748372926,1.8544856427736351,-0.003279074280142328,True
10224,604730H,2018-07-06 15:00:00,50230,2.0,0.3793178008416938,2,50263,14,0.21122114636020736,0.30627753141560166,1.2643926694723127,0.11924078581809398,True
10233,604745H,2018-07-06 13:00:00,51200,1.0,-1.0,0,51200,13,0.0,0.0,0.0,0.0,False
