requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
18866,606941,2018-07-01 12:00:00,50840,3.0,0.8120173300348016,9,51087,17,0.0,0.060086650174007626,0.8120173300348016,0.0,True
18879,604897H,2018-07-01 16:00:00,51200,1.0,-1.0,0,51200,16,0.0,0.0,0.0,0.0,False
18863,604760H,2018-07-01 12:00:00,50269,1.0,0.7050012003250126,7,50240,17,0.12827931637379156,0.45853072818622403,0.8812515004062657,0.05268889188685984,True
18873,V009198,2018-07-01 17:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
18876,604725H,2018-07-01 12:00:00,50675,2.0,0.841127315123182,10,50261,16,0.46025731104077783,0.9121916234824538,0.764661195566529,0.0,True
18878,604738H,2018-07-01 12:00:00,50268,2.0,0.7841718343018873,6,50268,16,1.0,0.998498817743263,1.1202454775741248,0.01069562856399622,True
18881,604836H,2018-07-01 12:00:00,50230,2.0,0.7781894370147806,7,50269,16,0.4688274660458282,0.8355038696526444,0.9727367962684758,0.010870418742936663,True
18891,604749H,2018-07-01 12:00:00,51199,1.0,0.7892489573478175,8,51200,15,1.0,0.9990889488055994,0.8769432859420194,0.03727191779586389,True
18884,604771H,2018-07-01 12:00:00,50261,2.0,0.7965779893965839,4,50240,16,0.6831487535157527,0.8542436692877751,1.5931559787931677,0.03744189701145311,True
18885,604739H,2018-07-01 15:00:00,51199,1.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,False
18889,605077H,2018-07-01 19:00:00,51087,2.0,-1.0,0,51087,15,0.0,0.0,0.0,0.0,False
18861,605454,2018-07-01 12:00:00,50841,2.0,0.7468445315886529,9,50692,18,0.23887324724740303,0.7485950430039634,0.7468445315886529,0.03744378112247718,True
18895,604976,2018-07-01 19:00:00,50911,1.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
18897,604728H,2018-07-01 12:00:00,51198,1.0,0.783601778208975,8,51198,15,0.6865875383657788,0.941816773515188,0.8706686424544167,0.012391793210184885,True
18958,604771H,2018-07-01 12:00:00,50338,2.0,0.7939071575940133,9,50240,11,0.6370439222556381,0.9433506088879217,0.7939071575940133,0.03647044236568386,True
18882,518475,2018-07-01 19:00:00,50911,3.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
