requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10600,605073H,2018-07-06 16:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
10576,605079H,2018-07-06 20:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
10595,604895H,2018-07-06 08:00:00,50840,1.0,0.8151716360042488,10,50911,17,0.0,0.07585818002124355,1.0,0.7410651236402261,0.0151902718800274,True
10591,520263,2018-07-06 17:00:00,50909,1.0,-1.0,0,50909,17,0.0,0.0,0.0,0.0,0.0,False
10590,604760H,2018-07-06 10:00:00,50268,2.0,0.44134783540843575,1,50240,17,0.17249170543514675,0.21113957773430037,0.7287685641021964,2.2067391770421785,0.08588642784197313,True
10587,605073H,2018-07-06 18:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
10585,602821,2018-07-06 20:00:00,50349,2.0,-1.0,0,50349,18,0.0,0.0,0.0,0.0,0.0,False
10582,603548,2018-07-06 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0,False
10573,604620H,2018-07-06 08:00:00,50841,1.0,0.8151716360042488,10,50349,19,0.0,0.07585818002124355,1.0,0.7410651236402261,0.0005560465106431724,True
10552,603522H,2018-07-06 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
10565,605079H,2018-07-06 22:00:00,50692,1.0,-1.0,0,50692,20,0.0,0.0,0.0,0.0,0.0,False
10559,604903H,2018-07-06 22:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0,False
10557,518009,2018-07-06 07:00:00,50338,2.0,0.41690410673120787,6,50911,21,0.20156694318656057,0.5308284507352689,0.7647947837514217,0.595577295330297,0.059094546109358936,True
10551,604832H,2018-07-06 21:00:00,50267,1.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,0.0,False
10549,607289,2018-07-06 18:00:00,50675,2.0,0.6956976373989405,10,50349,21,0.16030531671747172,0.6993157976767713,0.7974568111817567,0.6324523976354004,0.03964319685171635,True
10535,518009,2018-07-06 13:00:00,50268,1.0,0.2210223597888462,10,50911,23,0.040500031876139556,0.33959276425639234,0.7388193998156295,0.20092941798986017,0.15427221575535566,True
10534,603912,2018-07-06 00:00:00,50911,2.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,0.0,False
10603,603990,2018-07-06 22:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
10568,603522H,2018-07-06 11:00:00,50338,3.0,0.2611485169320072,9,50911,20,0.14009498105342333,0.6071859372332745,0.7465990547099111,0.2611485169320072,0.1008652836420156,True
10604,603904,2018-07-06 17:00:00,50267,2.0,0.33387405181407787,9,50911,15,0.22859639593303646,0.7376415430395943,0.748813960456534,0.33387405181407787,0.030298760167331906,True
10687,607263,2018-07-06 18:00:00,51199,2.0,0.8151716360042488,10,50911,4,0.0,0.07585818002124355,1.0,0.7410651236402261,0.032161950390680906,True
10610,600963,2018-07-06 00:00:00,50911,3.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,0.0,False
