requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,threshold,personal,willingness,trend,cost,cp_value
18866,606941,2018-07-01 18:00:00,50268,3.0,0.6541554416608907,10,51087,17,0.018819430942834857,0.25116367196780565,0.8033846553265861,0.7229780418821585,3.1,0.2110178844067389
18879,604897H,2018-07-01 14:00:00,50268,1.0,0.5547409281572887,10,51200,16,0.043580262238810126,0.27715122276540843,0.8236628139260183,0.7296117849143899,3.1,0.17894868650235118
18863,604760H,2018-07-01 20:00:00,50338,1.0,0.32275745400637307,10,50240,17,0.0463502567445568,0.0,0.07585818002124355,1.0,3.1,0.1041153077439913
18873,V009198,2018-07-01 20:00:00,50675,2.0,0.3483731249592598,10,50911,17,0.0,0.0,0.07585818002124355,1.0,3.1,0.11237842740621284
18876,604725H,2018-07-01 19:00:00,50267,2.0,0.6287870178135972,10,50261,16,0.05443593673959519,0.4737747851981359,0.9164454463487115,0.7764426785340504,3.1,0.20283452187535395
18878,604738H,2018-07-01 12:00:00,50268,2.0,0.8619486187586294,0,50268,16,0.8716052447762025,1.0,0.9933071490757153,0.7305900884415434,0.1,8.619486187586293
18881,604836H,2018-07-01 12:00:00,50269,2.0,0.883878784719849,10,50269,16,0.05263010553563654,0.942958620186343,0.9950590547828799,0.7726985146568183,3.1,0.28512218861930616
18891,604749H,2018-07-01 12:00:00,51199,1.0,0.8681180904232242,10,51200,15,0.029330034319191536,1.0,0.9994472213630764,0.7367889594833721,3.1,0.280038093684911
18884,604771H,2018-07-01 12:00:00,50261,2.0,0.8727430144812471,10,50240,16,0.030607362063679547,0.6831487535157527,0.9633244595387082,0.782161569423786,3.1,0.28153000467137
18885,604739H,2018-07-01 12:00:00,50675,1.0,0.8030785574737009,10,51199,15,0.0,0.2300845269426434,0.784513584258054,0.821643530689348,3.1,0.2590575991850648
18889,605077H,2018-07-01 12:00:00,51198,2.0,0.7402952491405047,10,51087,15,0.009805723867719747,0.1895826832857693,0.7402514603544084,0.740339037926601,3.1,0.23880491907758217
18861,605454,2018-07-01 12:00:00,50841,2.0,0.7695415655993214,10,50692,18,0.03447167398275633,0.23887324724740303,0.7926762274638174,0.7464069037348253,3.1,0.2482392147094585
18895,604976,2018-07-01 12:00:00,50338,1.0,0.5207069460427001,3,50911,15,0.14192690299404637,0.16069604692241266,0.28842243220541036,0.7529914598799897,1.0,0.5207069460427001
18897,604728H,2018-07-01 13:00:00,51087,1.0,0.4703386700568273,10,51198,15,0.041637357336213224,0.24972954250221033,0.8021751211902214,0.7164684838090369,3.1,0.1517221516312346
18958,604771H,2018-07-01 13:00:00,50675,2.0,0.6033844590453263,10,50240,11,0.0,0.6270137626990068,0.9534440961267726,0.7619260649041919,3.1,0.19464014807913751
18882,518475,2018-07-01 12:00:00,51200,3.0,0.7000735094995046,10,50911,16,0.010909512147147726,0.13893545889050862,0.66280960559408,0.7373374134049293,3.1,0.2258301643546789
18858,506530,2018-07-01 12:00:00,50909,2.0,0.874840526349054,10,50909,18,0.014509122268859715,1.0,0.9994472213630764,0.7502338313350316,3.1,0.28220662140292063
18846,607289,2018-07-01 12:00:00,50230,3.0,0.6905621440757697,10,50911,20,0.01127746650766648,0.11805738042000859,0.6198811465023877,0.7612431416491517,3.1,0.2227619819599257
18852,606909,2018-07-01 12:00:00,50840,3.0,0.5379290900106217,10,50692,19,0.0,0.0,0.07585818002124355,1.0,3.1,0.17352551290665216
18940,606102,2018-07-01 12:00:00,50267,3.0,0.5120254470238843,2,50911,12,0.16534851447351007,0.1833188991738952,0.2701185011986196,0.753932392849149,0.7,0.7314649243198348
18941,604733H,2018-07-01 13:00:00,50240,1.0,0.6664806623247332,10,51200,12,0.06372239226339864,0.466388003760882,0.9141465353129836,0.7719443200868996,3.1,0.2149937620402365
18944,604895H,2018-07-01 10:00:00,50266,2.0,0.14095516186070767,2,50338,12,0.02984485733023807,0.07643638757068037,0.12006858779813241,0.7619079964160099,0.7,0.20136451694386812
18945,604804H,2018-07-01 13:00:00,51199,1.0,0.6837237182802732,3,50230,12,0.16187201598066606,0.7505288576732573,0.8642954834117897,0.7360126138811902,1.0,0.6837237182802732
18948,604726H,2018-07-01 13:00:00,51200,2.0,0.49338729153972444,10,51199,12,0.02354248407798863,1.0,0.9994472213630764,0.7414520833716121,3.1,0.15915719081926594
18949,604903H,2018-07-01 12:00:00,50268,1.0,0.4907760116416357,0,50266,12,0.8716052447762025,0.714226396691376,0.714226396691376,0.728457449610882,0.1,4.907760116416357
18959,607626,2018-07-01 10:00:00,50261,1.0,0.1750599134038138,2,50911,11,0.14923029731594675,0.10036272058852459,0.15535536351129628,0.7720453682112887,0.7,0.25008559057687685
18855,518009,2018-07-01 23:00:00,50675,1.0,0.0,2,50692,19,0.0,0.0,0.01098694263059318,1.0,0.7,0.0
18955,607289,2018-07-01 12:00:00,50841,2.0,0.40286141458269875,3,50269,12,0.13806197726318747,0.12779166839125997,0.23674167691156922,0.7455779367284361,1.0,0.40286141458269875
18836,607688,2018-07-01 18:00:00,50675,3.0,0.17834741882597,0,51087,23,0.0,0.11863859256930276,0.11863859256930274,0.7965384480348175,0.1,1.7834741882596998
18838,606666,2018-07-01 16:00:00,50338,3.0,0.14516920190330518,0,50349,23,0.8716052447762025,0.1646638949584432,0.1646638949584432,0.7664928429641857,0.1,1.4516920190330518
18840,519392,2018-07-01 14:00:00,50909,2.0,0.4451539860754984,10,50911,21,0.01839430772027339,0.41723398335557993,0.8971416913042395,0.7438610980873754,3.1,0.14359806002435432
18845,604773H,2018-07-01 12:00:00,50841,1.0,0.561713692456591,0,50841,21,0.8716052447762025,1.0,0.9933071490757153,0.7520869541285015,0.1,5.6171369245659095
18847,607289,2018-07-01 14:00:00,50692,1.0,0.41349310201018424,10,50911,20,0.0,0.1364630013076307,0.6581400906815023,0.7211852054202172,3.1,0.13338487161618845
18849,604900H,2018-07-01 14:00:00,51087,2.0,0.48996080969110223,3,50266,20,0.15498809518764756,0.6122523494359202,0.769730446620336,0.7119267415643731,1.0,0.48996080969110223
18851,607224,2018-07-01 14:00:00,51198,2.0,0.5277784070643452,10,50911,19,0.018367501907195993,0.16984718308351093,0.7136727852789547,0.7459341646609013,3.1,0.17025109905301458
18957,604728H,2018-07-01 14:00:00,51199,1.0,0.6788563818184117,0,51198,11,0.8716052447762025,1.0,0.9933071490757153,0.7362875695055026,0.1,6.788563818184117
18951,604832H,2018-07-01 13:00:00,50675,1.0,0.47091733322070584,8,50267,12,0.0,0.48566609587401355,0.8746428390843973,0.760871231569677,2.5,0.18836693328828233
18935,606789,2018-07-01 14:00:00,50261,1.0,0.41905632842062523,1,50909,12,0.3818608893439157,0.20491057300660384,0.24863960585028555,0.7785926277781954,0.4,1.047640821051563
18996,605077H,2018-07-01 14:00:00,50841,2.0,0.41845532854093337,0,50911,9,0.8716052447762025,0.0,0.0066928509242848554,1.0,0.1,4.184553285409334
18965,602824,2018-07-01 17:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0,0.0
18972,604752H,2018-07-01 13:00:00,50338,2.0,0.5217558021894811,0,51200,11,0.8716052447762025,0.4046706451119465,0.40467064511194645,0.7543129037201962,0.1,5.217558021894811
18977,604773H,2018-07-01 10:00:00,50230,2.0,0.3292612456351376,10,50841,10,0.023170611581428576,0.5522106983556273,0.9375911484124687,0.7446119824828397,3.1,0.10621330504359276
