requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,threshold,personal,willingness,trend,cost,cp_value
9770,603906,2018-07-07 06:00:00,50349,2.0,0.26390591712751843,5,50841,21,0.1291905345002363,0.33164965054724943,0.6339654270695253,0.7530288291119434,1.6,0.16494119820469902
9769,604903H,2018-07-07 07:00:00,51199,1.0,0.21883774719277013,1,50266,21,0.15097708276408353,0.0,0.008577485413711984,1.0,0.4,0.5470943679819253
9768,604796H,2018-07-07 16:00:00,50675,2.0,0.2851277600760553,2,50267,21,0.3616446130015252,0.5876309788962013,0.7014433687492428,0.7586614246072596,0.7,0.40732537153722187
9763,603912,2018-07-07 04:00:00,50263,2.0,0.04068939211540298,1,50692,22,0.06399788806811227,0.0,0.008577485413711984,1.0,0.4,0.10172348028850743
9829,518475,2018-07-07 21:00:00,51087,1.0,0.08917529138237587,2,50911,15,0.05550409393042427,0.16076675721449485,0.2400265297702349,0.7661644093141997,0.7,0.1273932734033941
9756,515623,2018-07-07 12:00:00,50841,3.0,0.3494408553074377,0,50911,23,0.7946073208574387,0.09837767083966877,0.09837767083966877,0.7453499901617092,0.1,3.4944085530743765
9787,605079H,2018-07-07 10:00:00,50263,1.0,0.19995953959133578,2,50692,19,0.10082207302496222,0.14557598630663482,0.21930358115558865,0.7630760384394756,0.7,0.2856564851304797
9834,604804H,2018-07-07 16:00:00,51199,2.0,0.3153831936958073,2,50230,15,0.13983166451119342,0.7660068494211495,0.8436841121163138,0.7544840931346775,0.7,0.45054741956543903
9765,604900H,2018-07-07 14:00:00,50692,1.0,0.5135156511202452,5,50266,21,0.04370347903021654,0.564100817171394,0.8187382037456534,0.7250934979164909,1.6,0.32094728195015326
9836,604733H,2018-07-07 14:00:00,50840,2.0,0.36551992556482754,1,51200,15,0.31875766867560007,0.0,0.008577485413711984,1.0,0.4,0.9137998139120688
9835,604749H,2018-07-07 14:00:00,50268,1.0,0.5419608352899173,0,51199,15,0.7946073208574387,0.6480858811724599,0.64808588117246,0.7337672431653037,0.1,5.419608352899173
9948,606789,2018-07-07 19:00:00,50909,3.0,-1.0,0,50909,6,0.0,0.0,0.0,0.0,0.0,0.0
9942,604748H,2018-07-07 19:00:00,50268,3.0,0.2704298492595595,0,51087,8,0.7946073208574387,0.1818550464045498,0.1818550464045498,0.7014795191305363,0.1,2.7042984925955946
9937,606620,2018-07-07 14:00:00,50261,2.0,0.36226244902097443,0,50349,9,0.8384720835859676,0.12214062012471283,0.12214062012471283,0.7787236710914668,0.1,3.622624490209744
9956,607289,2018-07-07 15:00:00,50675,3.0,0.25237536104494096,0,50269,3,0.8384720835859676,0.1501280831070697,0.1501280831070697,0.7765626957298228,0.1,2.5237536104494094
9934,600963,2018-07-07 10:00:00,50268,2.0,0.2063035068030491,0,50675,9,0.8384720835859676,0.15551507501451603,0.155515075014516,0.7286428112842658,0.1,2.0630350680304907
9931,604804H,2018-07-07 14:00:00,50269,1.0,0.5736171145144806,0,50230,9,0.8384720835859676,0.6318615914565703,0.6318615914565704,0.7686581167086548,0.1,5.736171145144806
9925,604745H,2018-07-07 08:00:00,50338,1.0,0.32494615287699924,0,51199,10,0.8384720835859676,0.2672923480119294,0.2672923480119294,0.7490654061064574,0.1,3.2494615287699924
9922,604739H,2018-07-07 15:00:00,51200,2.0,0.4230534955763943,0,51198,10,0.8384720835859676,0.7886007277538868,0.7886007277538868,0.7315456248524232,0.1,4.230534955763943
9916,604899H,2018-07-07 16:00:00,50263,2.0,0.3185815993874232,1,50267,11,0.3995976645925214,0.575893111291345,0.6355118168227812,0.7748494237934406,0.4,0.7964539984685579
9914,601555,2018-07-07 04:00:00,51087,2.0,0.0703858330246165,1,51087,11,0.06904516201369537,0.0,0.008577485413711984,1.0,0.4,0.17596458256154124
9912,603902,2018-07-07 20:00:00,50338,3.0,0.2254825393872846,0,50269,11,0.8384720835859676,0.0,0.0066928509242848554,1.0,0.1,2.2548253938728458
9903,604904H,2018-07-07 14:00:00,50267,1.0,0.44217365741713716,0,51199,11,0.8384720835859676,0.24003559837511682,0.24003559837511684,0.7663644935670354,0.1,4.421736574171371
9902,604771H,2018-07-07 18:00:00,50267,2.0,0.5994084918570827,0,50240,11,0.8384720835859676,0.9995382581180898,0.9995382581180899,0.754524640917164,0.1,5.9940849185708265
9947,604895H,2018-07-07 07:00:00,50267,1.0,-1.0,0,50267,7,0.0,0.0,0.0,0.0,0.0,0.0
9893,604749H,2018-07-07 22:00:00,51087,2.0,0.03152389565107921,1,51200,12,0.03436703270783388,0.48260585682357726,0.5449769291568166,0.75977922156789,0.4,0.07880973912769801
9895,605079H,2018-07-07 05:00:00,50240,1.0,0.07610825847377231,1,50692,12,0.09086247278939567,0.0,0.008577485413711984,1.0,0.4,0.19027064618443076
9839,604758H,2018-07-07 15:00:00,51087,1.0,0.472423103564888,6,50263,15,0.06264811503550934,0.6140632932951744,0.8770110008683387,0.7343014713776508,1.9,0.2486437387183621
9842,603902,2018-07-07 12:00:00,50841,3.0,0.40772721072084667,0,50269,15,0.8384720835859676,0.48809732044991017,0.48809732044991017,0.7482368023810444,0.1,4.077272107208467
9843,604728H,2018-07-07 11:00:00,50240,1.0,0.1504083502657588,2,51199,15,0.13378264724538472,0.3093789702050975,0.4248183422805666,0.773392716979428,0.7,0.21486907180822687
9864,604758H,2018-07-07 15:00:00,50268,2.0,0.4254768910819624,0,50263,13,0.8384720835859676,0.5886057057474203,0.5886057057474203,0.7399584996073246,0.1,4.254768910819624
9877,604832H,2018-07-07 13:00:00,50268,1.0,0.3218257479171889,0,50267,13,0.8384720835859676,0.39357567529161713,0.39357567529161713,0.7414347749520405,0.1,3.2182574791718888
9841,603902,2018-07-07 19:00:00,50841,2.0,0.40086670386773926,0,50269,15,0.8384720835859676,0.48809732044991017,0.48809732044991017,0.7482368023810444,0.1,4.008667038677392
9880,604761H,2018-07-07 15:00:00,50338,2.0,0.2972735422773017,0,50349,12,0.8384720835859676,0.13367898552063198,0.13367898552063198,0.7668812554642915,0.1,2.9727354227730167
9886,604900H,2018-07-07 15:00:00,50841,2.0,0.5356400050163144,0,50266,12,0.8384720835859676,0.8053902805150508,0.8053902805150508,0.747790973834866,0.1,5.356400050163144
9888,604804H,2018-07-07 15:00:00,50230,2.0,0.5573015471014138,0,50230,12,0.8384720835859676,0.8094274554226816,0.8094274554226816,0.7793512133387671,0.1,5.573015471014138
9889,604745H,2018-07-07 19:00:00,50261,2.0,0.25108034924786327,0,51199,12,0.8384720835859676,0.18410868575001071,0.18410868575001071,0.768665526926902,0.1,2.5108034924786327
9891,603522H,2018-07-07 08:00:00,50268,2.0,0.32905122159606726,0,50911,12,0.8384720835859676,0.0,0.0066928509242848554,1.0,0.1,3.2905122159606726
9878,603902,2018-07-07 15:00:00,50267,3.0,0.38108657911757965,0,50269,13,0.8384720835859676,0.2357110231364879,0.23571102313648784,0.766332459676379,0.1,3.810865791175796
