requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11900,605235,2018-07-03 08:00:00,50840,2.0,0.8151716360042488,10,50692,18,0.0,0.07585818002124355,1.0,0.7410651236402261,0.054867321654132134,True
11895,605432,2018-07-03 12:00:00,50338,2.0,0.4675691722510599,6,50692,19,0.17902347822166148,0.49425586486152023,0.7531282317553573,0.667955960358657,0.1132182827783679,True
11888,604380H,2018-07-03 19:00:00,50268,2.0,0.4123431393235234,2,50911,19,0.19827203468884164,0.2896407729205519,0.7007331930014684,1.3744771310784114,0.07380159015535158,True
11887,520263,2018-07-03 19:00:00,50909,1.0,-1.0,0,50909,19,0.0,0.0,0.0,0.0,0.0,False
11880,604380H,2018-07-03 18:00:00,50268,2.0,0.6179863256334084,5,50911,20,0.17245205857848184,0.4210784630500206,0.7223906417822383,1.029977209389014,0.08722006109268822,True
11858,605074H,2018-07-03 10:00:00,50268,2.0,0.4228395263820151,2,50911,23,0.17460338811200002,0.25858290992629684,0.7281783844847041,1.4094650879400503,0.15250245337602744,True
11873,519392,2018-07-03 14:00:00,50338,1.0,0.37648783936018326,6,50909,21,0.15575122927011364,0.4525960137559346,0.7692443700614457,0.5378397705145476,0.056145457657532975,True
11870,605074H,2018-07-03 08:00:00,50841,2.0,0.8151716360042488,10,50911,21,0.0,0.07585818002124355,1.0,0.7410651236402261,0.047528514580836956,True
11869,604380H,2018-07-03 20:00:00,50338,1.0,0.4439957506061285,5,50911,22,0.0,0.022977369910025615,1.0,0.7399929176768809,0.11149076752585456,True
11863,605083H,2018-07-03 08:00:00,50261,1.0,0.8151716360042488,10,50911,22,0.0,0.07585818002124355,1.0,0.7410651236402261,0.022788844106059438,True
11853,604380H,2018-07-03 08:00:00,50268,1.0,0.8035972419924183,4,50911,23,0.0,0.01798620996209156,1.0,1.6071944839848367,0.254234579763711,True
11911,607706,2018-07-03 13:00:00,50675,1.0,0.3763711770908273,4,50911,17,0.17017271762708255,0.3579199380640902,0.7585168033738043,0.7527423541816546,0.04283808216547807,True
11877,604175,2018-07-03 21:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
11871,607263,2018-07-03 19:00:00,51200,2.0,0.5253341464781254,6,50349,21,0.20012085030082324,0.5285839951369558,0.7706174826871157,0.7504773521116077,0.0025353215328686256,True
11919,604771H,2018-07-03 22:00:00,51087,1.0,0.03116262141947046,4,50240,16,0.5296630554580333,0.7537645239223575,0.7594219371949704,0.06232524283894092,0.020388489642236638,True
11913,606620,2018-07-03 08:00:00,50909,1.0,0.7519862151445145,10,50911,17,0.12620034898854854,0.6376131810774882,0.780579473661271,0.6836238319495586,0.005337319644689402,True
12008,607289,2018-07-03 18:00:00,50675,3.0,0.6185562135704266,10,50269,5,0.16030531671747172,0.6993157976767713,0.7968493937374158,0.5623238305185696,0.019267532788482287,True
12007,607263,2018-07-03 19:00:00,50267,3.0,0.5322199295516133,10,50349,5,0.1219167332208719,0.6284555678857409,0.773816872176011,0.48383629959237573,0.014453277805096362,True
12000,601555,2018-07-03 08:00:00,50266,2.0,0.743804357480626,10,50911,7,0.14252789229970636,0.66941692100091,0.7624012166005549,0.6761857795278418,0.011674003977768358,True
11994,604771H,2018-07-03 19:00:00,50338,2.0,0.5848352354441742,1,50240,9,0.0,0.008577485413711984,1.0,2.9241761772208705,0.5324849765447492,True
11988,605079H,2018-07-03 10:00:00,50692,2.0,-1.0,0,50692,10,0.0,0.0,0.0,0.0,0.0,False
11973,600963,2018-07-03 16:00:00,50267,1.0,0.26519375399346384,1,50911,11,0.11725174220901567,0.14570198059023115,0.7600765784786441,1.325968769967319,0.0411610845774571,True
12011,604738H,2018-07-03 03:00:00,50268,2.0,-1.0,0,50268,3,0.0,0.0,0.0,0.0,0.0,False
11959,604903H,2018-07-03 13:00:00,51087,1.0,0.357706678802884,1,50266,12,0.5024042633548591,0.5645421709442274,0.7183541160542058,1.78853339401442,0.059329719542370075,True
11951,604796H,2018-07-03 13:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,0.0,False
11937,605074H,2018-07-03 21:00:00,50911,1.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,0.0,False
11928,605079H,2018-07-03 15:00:00,50692,2.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,0.0,False
11926,606363,2018-07-03 19:00:00,50675,3.0,0.4411752330767462,1,51087,16,0.0,0.008577485413711984,1.0,2.205876165383731,0.169006267055313,True
11924,603990,2018-07-03 17:00:00,50267,2.0,0.13461001049719898,1,50911,16,0.19963118337412805,0.24257730042131745,0.7479505296174283,0.6730500524859948,0.04799888502213336,True
11972,607613,2018-07-03 09:00:00,50267,2.0,0.3845695726617404,1,50692,11,0.2922636582349877,0.3465100590584213,0.761976261644592,1.922847863308702,0.07209118051463768,True
11774,604832H,2018-07-03 05:00:00,51087,2.0,0.08341548524560329,1,50267,13,0.0,0.008577485413711984,1.0,0.4170774262280164,0.06447334186038926,True
11768,604380H,2018-07-03 22:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0,False
11765,602814,2018-07-03 18:00:00,50230,4.0,0.7091522035759505,10,50269,14,0.0,0.07585818002124355,1.0,0.6446838214326822,0.011425083072761374,True
11759,605074H,2018-07-03 02:00:00,51087,1.0,0.0,1,50911,15,0.3019581657646403,0.3570960477896527,0.7482889308602513,0.0,-0.018905885820014446,True
11758,606363,2018-07-03 19:00:00,50261,3.0,0.655985875419735,10,50909,15,0.2577337917309201,0.8087980855289506,0.7680942238949009,0.5963507958361226,0.036338799334115685,True
11722,604380H,2018-07-03 18:00:00,51199,3.0,0.7939677495185893,10,50911,21,0.0,0.07585818002124355,1.0,0.7217888631987175,0.020118083602819116,True
11742,604620H,2018-07-03 09:00:00,51200,2.0,0.4503279733345843,10,50349,16,0.15944734848490869,0.6979709272387324,0.7356327283174555,0.4093890666678039,0.008037251802461213,True
11720,604796H,2018-07-03 18:00:00,50841,2.0,0.7942170350787358,6,50267,21,0.0,0.02931223075135632,1.0,1.134595764398194,-0.002472766369128132,True
11718,605235,2018-07-03 09:00:00,50349,2.0,0.4668983807565258,10,51087,21,0.17835926920052453,0.725616853311077,0.7146894709781735,0.4244530734150234,-0.018136766191971337,True
11712,603548,2018-07-03 12:00:00,50230,3.0,0.430690489049334,10,50911,22,0.17950948180506637,0.7271728327243141,0.7617017394206821,0.39153680822666725,0.03200419571298306,True
11788,604761H,2018-07-03 08:00:00,51199,2.0,0.7448819102975412,10,50349,11,0.14803811999062044,0.6791630157735581,0.7640026812923291,0.6771653729977647,0.007199515330182909,True
11746,604380H,2018-07-03 08:00:00,50267,2.0,0.685003800792852,5,50911,16,0.1799993453706564,0.43380291050957576,0.7478040233636709,1.14167300132142,-0.006998710280732456,True
11793,602859,2018-07-03 14:00:00,51087,2.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,0.0,False
11772,607263,2018-07-03 09:00:00,51198,3.0,0.5282634496715475,10,50349,13,0.1648825551094363,0.7063373020905113,0.7373662794454472,0.4802394997014068,0.06658686384688599,True
11795,600963,2018-07-03 08:00:00,50240,2.0,0.7139292217701781,10,50911,10,0.11649857046215721,0.6163267760369562,0.7383298332034836,0.6490265652456164,0.009630807058148436,True
11794,602859,2018-07-03 19:00:00,50266,3.0,0.5728637368617017,10,51087,10,0.0,0.07585818002124355,1.0,0.5207852153288196,0.035252608703868316,True
11849,604738H,2018-07-03 14:00:00,50909,1.0,0.3806104202202485,10,50268,0,0.35035030124568295,0.8678980432531075,0.7433619661313314,0.3460094729274986,0.016579598465282834,True
11843,606177,2018-07-03 08:00:00,51200,1.0,0.703772561672763,4,50911,0,0.21682088544399683,0.4294023838277217,0.7723651061340233,1.407545123345526,0.05914525589648029,True
11842,606177,2018-07-03 08:00:00,50230,2.0,0.6941013763802001,3,50911,0,0.26539184364446233,0.4333662722683512,0.7592851524081622,1.7352534409505,0.0808392230883385,True
11823,604735H,2018-07-03 06:00:00,50269,2.0,0.31113628233485713,10,50268,3,0.4478030625023361,0.9080829166548464,0.7798508511699231,0.282851165758961,0.013058424554351937,True
11822,518009,2018-07-03 10:00:00,50266,2.0,0.45257826448708965,4,50911,3,0.118263720897709,0.2671803059478799,0.7622201406945699,0.9051565289741793,0.03644785697890935,True
11847,605083H,2018-07-03 22:00:00,50240,1.0,0.10495772137393763,10,50911,0,0.0,0.07585818002124355,1.0,0.0954161103399433,0.020331147520959734,True
11817,607289,2018-07-03 18:00:00,50263,2.0,0.5490030260533089,10,50269,4,0.13707625105175486,0.6593077888176868,0.7567703515738271,0.49909366004846256,0.009479779337105695,True
11801,605079H,2018-07-03 04:00:00,50263,1.0,0.06997181424929175,10,50692,9,0.0,0.07585818002124355,1.0,0.06361074022662885,0.02222004501963444,True
11800,519287,2018-07-03 22:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0,False
11799,605079H,2018-07-03 08:00:00,50349,2.0,0.6728446260431795,4,50692,9,0.16379501393952295,0.3474520279109345,0.7541927755762408,1.345689252086359,0.28175819980557,True
11797,607083,2018-07-03 10:00:00,50349,1.0,-1.0,0,50349,10,0.0,0.0,0.0,0.0,0.0,False
11821,607224,2018-07-03 03:00:00,50911,1.0,-1.0,0,50911,3,0.0,0.0,0.0,0.0,0.0,False
11561,604730H,2018-07-03 09:00:00,51087,1.0,0.5957523054204644,7,50263,17,0.24107688384580334,0.6463916001739027,0.7041505240897116,0.7446903817755804,0.0740442981815584,True
11596,607855,2018-07-03 09:00:00,50269,2.0,0.6870571294196254,9,50911,14,0.1444393151688893,0.6156446534247049,0.7632012944664006,0.6870571294196254,0.03877103949222005,True
11599,604749H,2018-07-03 18:00:00,50269,2.0,0.5577999330973418,7,51200,14,0.43924668367626385,0.8184349741169119,0.7237630114169048,0.6972499163716772,0.10143722454858072,True
11593,604771H,2018-07-03 17:00:00,50240,1.0,-1.0,0,50240,14,0.0,0.0,0.0,0.0,0.0,False
11591,604758H,2018-07-03 15:00:00,50263,2.0,-1.0,0,50263,15,0.0,0.0,0.0,0.0,0.0,False
11580,603912,2018-07-03 11:00:00,50840,2.0,0.29161997857055766,10,50349,16,0.0,0.07585818002124355,1.0,0.2651090714277797,0.04040564612172667,True
11571,V009198,2018-07-03 00:00:00,51087,2.0,-1.0,0,51087,16,0.0,0.0,0.0,0.0,0.0,False
11569,604899H,2018-07-03 16:00:00,50338,1.0,-1.0,0,50338,16,0.0,0.0,0.0,0.0,0.0,False
11556,518475,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
11528,519392,2018-07-03 14:00:00,50261,2.0,0.34871585484252426,3,51087,20,0.10322200937344606,0.19593041710354883,0.7778337579003359,0.8717896371063106,0.24159844823868115,True
11554,605073H,2018-07-03 10:00:00,50263,2.0,0.5492710738727569,6,50911,17,0.15417492066856398,0.44961539654275184,0.7627680619015714,0.784672962675367,0.10896229325157386,True
11538,603522H,2018-07-03 21:00:00,50692,2.0,0.16165184988265868,9,50911,19,0.14056245429952396,0.6081097968263697,0.7260360081105761,0.16165184988265868,0.051325658887963234,True
11534,603522H,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
11531,607224,2018-07-03 23:00:00,50911,1.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
11530,607224,2018-07-03 00:00:00,50911,3.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0,False
11527,519392,2018-07-03 14:00:00,51198,2.0,0.35136162163652784,3,50911,20,0.12671850912344113,0.23500009668688937,0.7456123088850799,0.8784040540913196,0.29160473619845506,True
11522,518475,2018-07-03 10:00:00,51199,3.0,0.548860886494102,3,50911,21,0.15003664091492172,0.2720366894269099,0.7299090263786154,1.372152216235255,0.24087277713059038,True
11521,604773H,2018-07-03 14:00:00,50692,1.0,0.44610671420183917,3,50841,21,0.5169602279643299,0.6937833650876334,0.7240247369624313,1.115266785504598,-0.011172500518555957,True
11518,604900H,2018-07-03 21:00:00,50266,2.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0,False
11555,604760H,2018-07-03 06:00:00,50909,1.0,0.28681603654024845,6,50240,17,0.13966923550355864,0.42115351301438436,0.7602297118110425,0.40973719505749784,-0.001213617165270987,True
11600,600963,2018-07-03 15:00:00,50840,2.0,0.4621091778652296,3,51087,14,0.0,0.014063627043245475,1.0,1.1552729446630738,0.09575642925073292,True
11618,607289,2018-07-03 14:00:00,50675,3.0,0.5588529924250994,2,50269,13,0.0,0.01098694263059318,1.0,1.8628433080836648,0.5087019420198043,True
11608,604738H,2018-07-03 07:00:00,50840,2.0,0.3023144154258512,3,50268,13,0.0,0.014063627043245475,1.0,0.7557860385646279,0.2238684201262979,True
11606,604726H,2018-07-03 10:00:00,50338,2.0,0.6234270382595057,0,51198,14,0.3000478202001766,0.3000478202001767,0.7792365034151623,6.234270382595057,1.2472669121322313,True
11702,607289,2018-07-03 01:00:00,50349,2.0,-1.0,0,50349,1,0.0,0.0,0.0,0.0,0.0,False
11700,607263,2018-07-03 08:00:00,50841,3.0,0.6705077832159007,0,50349,1,0.0,0.0066928509242848554,1.0,6.705077832159006,1.380407778097781,True
11699,607289,2018-07-03 10:00:00,50261,3.0,0.6334337496408637,0,50269,1,0.1206117435551245,0.12061174355512452,0.7721964803229797,6.334337496408637,1.380407778097781,True
11697,607263,2018-07-03 08:00:00,50338,1.0,0.6329523689816033,0,50349,2,0.20808440868815356,0.2080844086881536,0.7479781597366431,6.329523689816033,1.380407778097781,True
11684,607855,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,0.0,False
11682,604329,2018-07-03 00:00:00,50911,4.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0,False
11677,604804H,2018-07-03 19:00:00,50240,1.0,0.5136001384327806,3,50230,9,0.5206201684880114,0.6968890871858984,0.7745279839241265,1.2840003460819516,0.008067672268608828,True
11657,601535,2018-07-03 07:00:00,50911,1.0,0.2768574110944011,6,50692,10,0.24807485854411163,0.5965459759760893,0.6615686565486103,0.3955105872777159,0.04151136813876558,True
11653,604728H,2018-07-03 21:00:00,50338,1.0,0.2454693248589977,0,51199,10,0.0,0.0066928509242848554,1.0,2.454693248589977,1.3901454426069602,True
11689,603902,2018-07-03 07:00:00,50338,1.0,-1.0,0,50338,7,0.0,0.0,0.0,0.0,0.0,False
11640,604772H,2018-07-03 10:00:00,50840,2.0,0.7910446952714152,0,51200,11,0.0,0.0066928509242848554,1.0,7.910446952714151,1.3901454426069602,True
11634,604775H,2018-07-03 07:00:00,50266,3.0,0.37389373934782577,2,50263,12,0.0,0.01098694263059318,1.0,1.2463124644927526,0.10608091270348106,True
11633,604902H,2018-07-03 10:00:00,50230,1.0,0.7164588158464882,0,50261,12,0.6460402648167917,0.6460402648167917,0.7453122031280722,7.164588158464881,1.3901454426069602,True
11626,604804H,2018-07-03 02:00:00,50692,2.0,0.03195109921074075,6,50230,12,0.5644116133035785,0.853095159455963,0.7360707951974741,0.04564442744391536,0.043511494049216316,True
11623,607626,2018-07-03 23:00:00,50911,1.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,0.0,False
11621,604761H,2018-07-03 13:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,0.0,False
11619,604832H,2018-07-03 20:00:00,51198,1.0,0.3655880604583274,1,50267,13,0.0,0.008577485413711984,1.0,1.827940302291637,0.3152790380193282,True
11616,604739H,2018-07-03 13:00:00,51199,2.0,-1.0,0,51199,13,0.0,0.0,0.0,0.0,0.0,False
11614,606789,2018-07-03 13:00:00,50269,2.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,0.0,False
11647,605432,2018-07-03 00:00:00,50911,4.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0,False
