requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
18988,600108,2018-07-01 18:00:00,50675,3.0,0.33596324730626,10,50269,10,0.40743528091471826,0.8933496194867127,0.30542113391478176,-0.0,True
18989,604799H,2018-07-01 10:00:00,51198,1.0,-1.0,0,51198,10,0.0,0.0,0.0,0.0,False
18990,604380H,2018-07-01 18:00:00,50266,2.0,0.3370551959990999,7,50911,10,0.0,0.03732688734412946,0.4213189949988748,-0.013258906432358117,True
18997,601085,2018-07-01 13:00:00,50349,1.0,-1.0,0,50349,9,0.0,0.0,0.0,0.0,False
19003,606102,2018-07-01 10:00:00,50692,1.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0,False
19004,604899H,2018-07-01 09:00:00,50267,2.0,-1.0,0,50267,9,0.0,0.0,0.0,0.0,False
19016,518475,2018-07-01 10:00:00,50840,2.0,0.4250693070093612,5,50911,7,0.0,0.022977369910025615,0.708448845015602,0.0,True
19017,606789,2018-07-01 10:00:00,50263,1.0,0.38067971174232146,3,50909,7,0.21028023927164663,0.3604902318218041,0.9516992793558036,-0.0016444581345481531,True
18930,604802H,2018-07-01 13:00:00,50269,2.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,False
18961,604739H,2018-07-01 10:00:00,50266,1.0,0.4766781793132684,6,51199,11,0.48292841758728444,0.8071640519902369,0.6809688275903835,-0.0014111598644166816,True
18929,604380H,2018-07-01 10:00:00,50911,1.0,0.43575406211041795,5,50911,13,1.0,0.9980732653366725,0.7262567701840299,0.0,True
18926,604900H,2018-07-01 17:00:00,50266,2.0,-1.0,0,50266,13,0.0,0.0,0.0,0.0,False
18921,604761H,2018-07-01 17:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,False
18900,604804H,2018-07-01 10:00:00,50230,2.0,0.5658381437034102,3,50230,15,0.7614457443633411,0.8710890270358492,1.4145953592585254,0.008482952324060024,True
18933,604730H,2018-07-01 10:00:00,50338,1.0,0.5223506822357027,1,50263,13,0.14883085519392067,0.1833519920804397,2.6117534111785132,0.07252549971693478,True
18903,604904H,2018-07-01 15:00:00,51199,1.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,False
18904,604902H,2018-07-01 15:00:00,50261,2.0,-1.0,0,50261,15,0.0,0.0,0.0,0.0,False
18909,604733H,2018-07-01 15:00:00,51198,1.0,-1.0,0,51198,14,0.0,0.0,0.0,0.0,False
18918,604758H,2018-07-01 10:00:00,51199,2.0,0.6144574134847226,2,50263,13,0.5604747314609402,0.6776709549321188,2.0481913782824086,0.043700013947524353,True
18924,606523,2018-07-01 18:00:00,51199,2.0,0.38171592733219795,1,50911,13,0.0,0.008577485413711984,1.9085796366609897,-0.009463549136874472,True
18923,603904,2018-07-01 17:00:00,51087,2.0,-1.0,0,51087,13,0.0,0.0,0.0,0.0,False
13231,605432,2018-07-01 03:00:00,50911,1.0,-1.0,0,50911,3,0.0,0.0,0.0,0.0,False
13221,601555,2018-07-01 18:00:00,50841,1.0,0.3869449126381184,1,50911,8,0.0,0.008577485413711984,1.934724563190592,-0.06599827093209287,True
13206,603906,2018-07-01 18:00:00,50263,2.0,0.3836927634486646,10,50841,10,0.34039079103545383,0.8627649085528475,0.3488116031351496,-0.0027766182232703013,True
13208,607938,2018-07-01 15:00:00,50840,2.0,0.3448346640064038,5,50911,10,0.0,0.022977369910025615,0.574724440010673,0.0,True
13214,606941,2018-07-01 13:00:00,51087,3.0,-1.0,0,51087,9,0.0,0.0,0.0,0.0,False
13216,606941,2018-07-01 15:00:00,50263,3.0,0.35246751353228545,2,51087,9,0.11649309415016115,0.17856984275996984,1.174891711774285,-0.0030844650786302852,True
13217,606941,2018-07-01 15:00:00,50692,2.0,0.4188935074224473,8,51087,9,0.14775913865329518,0.561613837053579,0.4654372304693859,0.0,True
13219,606620,2018-07-01 10:00:00,50268,1.0,0.5551414849558578,1,50911,9,0.11240297289923659,0.13986310243968136,2.775707424779289,0.06402057943603151,True
13227,605432,2018-07-01 16:00:00,50675,2.0,0.34811133615251755,7,50911,4,0.2295974590142451,0.6316761907259983,0.4351391701906469,-0.0,True
13230,607289,2018-07-01 04:00:00,50269,3.0,-1.0,0,50269,4,0.0,0.0,0.0,0.0,False
13128,603912,2018-07-01 21:00:00,51087,2.0,-1.0,0,51087,19,0.0,0.0,0.0,0.0,False
13126,604380H,2018-07-01 08:00:00,50840,2.0,0.28710447557382346,10,50911,19,0.0,0.07585818002124355,0.26100406870347587,0.0,True
13140,603912,2018-07-01 14:00:00,51200,3.0,0.3525288385163018,1,50911,17,0.14614908439840985,0.180179863041467,1.7626441925815088,-0.05747193865924449,True
13143,606620,2018-07-01 16:00:00,51198,1.0,0.33477518868706807,3,50911,17,0.15505773603144674,0.279796600246391,0.8369379717176701,-0.005874813658873525,True
13145,520263,2018-07-01 15:00:00,50909,1.0,0.5575536033383239,1,50909,17,1.0,0.9947798743064417,2.7877680166916194,0.09069830426999553,True
13161,517866,2018-07-01 18:00:00,51087,2.0,-1.0,0,51087,14,0.0,0.0,0.0,0.0,False
13173,607855,2018-07-01 17:00:00,50911,1.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
13180,604832H,2018-07-01 15:00:00,50267,2.0,0.5261855375869352,2,50267,12,0.45001760552441206,0.5742959422905076,1.7539517919564507,0.02694211101459502,True
13181,604903H,2018-07-01 16:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,False
13199,607696,2018-07-01 19:00:00,50240,3.0,0.23486958782803075,4,50263,11,0.17042261073284964,0.3583264819569886,0.4697391756560615,-0.03095158766147632,True
13242,604738H,2018-07-01 19:00:00,50230,3.0,0.32027534998763174,1,50268,0,0.0,0.008577485413711984,1.6013767499381586,-0.053941362472670146,True
13202,606260,2018-07-01 19:00:00,50267,3.0,0.2797433645842138,1,50911,10,0.13421889934440834,0.16601184454235074,1.398716822921069,-0.1536533357355821,True
13113,519392,2018-07-01 10:00:00,50840,2.0,0.2751417890915808,10,51087,21,0.0,0.07585818002124355,0.25012889917416437,0.0,True
13111,519392,2018-07-01 20:00:00,50263,2.0,0.27525501072159303,3,51087,21,0.13870106881484157,0.25424085855907763,0.6881375268039825,-0.014733907318066841,True
13109,603906,2018-07-01 19:00:00,50911,1.0,0.2842853372149268,6,50841,21,0.4012067200681588,0.7501777242264636,0.40612191030703837,-0.0,True
13105,604903H,2018-07-01 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
13103,605931,2018-07-01 08:00:00,50240,2.0,0.2411079020299956,1,50911,21,0.16702055026408713,0.20474587993292795,1.205539510149978,-0.1223056867845236,True
13097,604380H,2018-07-01 08:00:00,50911,2.0,0.2732057997934967,10,50911,22,0.15151961650189835,0.6850910356195343,0.24836890890317878,-0.0,True
13092,604732H,2018-07-01 20:00:00,50263,3.0,0.09043928994859733,2,50268,23,0.14580128168426418,0.21961365062951124,0.3014642998286578,-0.06538374640073101,True
13090,604738H,2018-07-01 21:00:00,50349,3.0,0.23395762383098948,4,50268,23,0.44897974369042143,0.6889481083209382,0.46791524766197895,-0.1395511697210207,True
13123,607795,2018-07-01 09:00:00,51087,1.0,0.2803997368173804,4,50909,20,0.17756531340412784,0.3698336395557805,0.5607994736347608,-0.005599995658888135,True
13125,519392,2018-07-01 21:00:00,51198,2.0,0.2698156417854988,1,51087,19,0.0,0.008577485413711984,1.349078208927494,-0.057867031409495784,True
