requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
10600,605073H,2018-07-06 08:00:00,50261,2.0,0.8094851746355134,8,50911,16,0.0,0.04742587317756678,0.8994279718172371,0.08865790007912765,True
10576,605079H,2018-07-06 08:00:00,50840,2.0,0.8151716360042488,10,50911,19,0.0,0.07585818002124355,0.7410651236402261,0.0808110854571,True
10595,604895H,2018-07-06 17:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
10591,520263,2018-07-06 08:00:00,50841,1.0,0.807465377468826,7,50909,17,0.0,0.03732688734412946,1.0093317218360325,0.08766623658467182,True
10590,604760H,2018-07-06 08:00:00,50268,2.0,0.8120173300348016,9,50240,17,0.0,0.060086650174007626,0.8120173300348016,0.09837875386754955,True
10587,605073H,2018-07-06 18:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
10585,602821,2018-07-06 08:00:00,50909,2.0,0.7459379184538323,8,50349,18,0.17107582781263383,0.6039565220079341,0.828819909393147,0.07359035001423593,True
10582,603548,2018-07-06 08:00:00,51200,2.0,0.7521854279784133,10,50692,18,0.14350435185715424,0.6711776287671178,0.6838049345258301,0.112827814196762,True
10573,604620H,2018-07-06 08:00:00,50267,1.0,0.730894840790114,8,50349,19,0.20792808800852977,0.6598307564333082,0.8121053786556822,0.08005038732463153,True
10552,603522H,2018-07-06 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
10565,605079H,2018-07-06 08:00:00,50240,1.0,0.7355894646087537,10,50692,20,0.17443994125358078,0.7202130179144246,0.668717695098867,0.03783206932650499,True
10559,604903H,2018-07-06 22:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
10557,518009,2018-07-06 08:00:00,51199,2.0,0.7339230653275025,9,50911,21,0.14254973587208192,0.6120002002342376,0.7339230653275025,0.043311808472742776,True
