requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11053,604745H,2018-07-05 18:00:00,50230,1.0,0.8151716360042488,10,51198,11,0.0,0.07585818002124355,0.7410651236402261,0.12454011105620467,True
11051,604771H,2018-07-05 18:00:00,51199,1.0,0.8120173300348016,9,50240,11,0.0,0.060086650174007626,0.8120173300348016,0.09183529327774542,True
11048,604904H,2018-07-05 12:00:00,51198,2.0,-1.0,0,51198,12,0.0,0.0,0.0,0.0,False
11036,604897H,2018-07-05 12:00:00,51200,2.0,-1.0,0,51200,12,0.0,0.0,0.0,0.0,False
11046,604749H,2018-07-05 18:00:00,50841,2.0,0.8045954739820051,5,51199,12,0.0,0.022977369910025615,1.3409924566366753,0.09099591670034582,True
11041,603906,2018-07-05 18:00:00,50675,1.0,0.7865039171242922,3,50841,12,0.5618463916112962,0.730794827564247,1.9662597928107306,0.09831298964053653,True
11039,604775H,2018-07-05 18:00:00,50263,1.0,0.7921265928611232,8,50263,12,0.6018246504801331,0.9178188165631049,0.8801406587345812,0.0660105494050936,True
11054,604902H,2018-07-05 18:00:00,51200,2.0,0.8090667649688889,8,50261,11,0.6784837375112812,0.9397330726630768,0.8989630721876543,0.08035488578946173,True
11035,604832H,2018-07-05 18:00:00,50338,1.0,0.7895972370192751,10,50267,12,0.5742351033479035,0.9426299605124425,0.7178156700175228,0.061959749605554566,True
11047,605642,2018-07-05 18:00:00,50267,2.0,0.737174246629654,10,50911,12,0.15617863110130667,0.692761102872704,0.6701584060269582,0.051486950699764354,True
11057,516399,2018-07-05 18:00:00,50261,1.0,0.7517193389773815,10,50909,11,0.15140791417496205,0.6849034989296712,0.6833812172521649,0.051118964115467125,True
11076,604752H,2018-07-05 18:00:00,50268,2.0,0.7624778339549135,8,51199,10,0.5687830088751085,0.9069447038089962,0.8471975932832372,0.06661987056215951,True
11061,604726H,2018-07-05 18:00:00,50909,1.0,0.7478618406942841,10,51200,11,0.2291218042503816,0.7835920708247585,0.6798744006311673,0.06578501824678383,True
11072,606941,2018-07-05 14:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
11074,604733H,2018-07-05 10:00:00,51200,2.0,-1.0,0,51200,10,0.0,0.0,0.0,0.0,False
11077,604733H,2018-07-05 18:00:00,50269,2.0,0.7468147752374468,8,51200,10,0.4089811403260748,0.8364189605614615,0.8297941947082742,0.0717946380683435,True
11080,604799H,2018-07-05 10:00:00,51199,2.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,False
11081,601555,2018-07-05 18:00:00,51199,2.0,0.6704892550832021,9,50911,9,0.0,0.060086650174007626,0.6704892550832021,0.09106888829013875,True
11082,604749H,2018-07-05 18:00:00,50675,2.0,0.6468526008158417,6,51198,9,0.35792060089489935,0.7141445656319543,0.9240751440226311,0.057092921787014334,True
11084,601085,2018-07-05 18:00:00,50841,2.0,0.6033619133235035,9,50349,9,0.0,0.060086650174007626,0.6033619133235035,0.05349840636049042,True
11086,604750H,2018-07-05 09:00:00,50230,3.0,-1.0,0,50230,9,0.0,0.0,0.0,0.0,False
11033,604761H,2018-07-05 18:00:00,50261,1.0,0.6298466034228506,9,50349,13,0.20904192741283398,0.7148973919048075,0.6298466034228506,0.08562080007201874,True
11087,604802H,2018-07-05 18:00:00,50911,1.0,0.6535325903779742,9,50269,9,0.5842485336610312,0.9302307184080859,0.6535325903779742,0.2928942890452735,True
11060,603522H,2018-07-05 18:00:00,50675,2.0,0.5233177821509497,9,50911,11,0.14319871160302883,0.613257836392303,0.5233177821509497,0.08093925704485792,True
11025,607507,2018-07-05 17:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
10970,607856,2018-07-05 18:00:00,50268,2.0,0.4794679004620173,9,50911,16,0.17022364793779207,0.6605972600095651,0.4794679004620173,0.08231217924139485,True
11013,604802H,2018-07-05 18:00:00,51199,1.0,0.5734690922193283,1,50269,14,0.0,0.008577485413711984,2.867345461096641,0.3314631164136362,True
11090,604804H,2018-07-05 18:00:00,50261,2.0,0.5722063318071113,1,50230,9,0.8674158137483741,0.8936235753983487,2.8610316590355565,0.3057047420909624,True
11104,604899H,2018-07-05 18:00:00,50841,2.0,0.4665519425080519,6,50338,7,0.0,0.02931223075135632,0.6665027750115027,0.10574995766401758,True
10912,605432,2018-07-05 10:00:00,50840,3.0,0.417560154730595,1,50911,22,0.0,0.008577485413711984,2.0878007736529747,0.035002466074665076,True
10924,604800H,2018-07-05 21:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
10930,607263,2018-07-05 10:00:00,50338,3.0,0.4046960834394531,6,50911,20,0.2131120758388006,0.548282176795297,0.5781372620563616,0.08327648121919412,True
10933,601897,2018-07-05 10:00:00,50263,2.0,0.44144637737516507,6,50349,20,0.20581081047585478,0.5373392656277561,0.6306376819645215,0.04228181391666219,True
10936,600963,2018-07-05 10:00:00,50266,2.0,0.49492738756258753,8,50911,20,0.16982096113984696,0.6018317640821715,0.5499193195139861,0.04775281628370732,True
10940,607263,2018-07-05 10:00:00,51198,2.0,0.516226806447251,10,50911,19,0.15166364756156128,0.6853325924168577,0.4692970967702282,0.04771044517005316,True
10944,601535,2018-07-05 10:00:00,50692,2.0,0.6098581071411086,7,50692,18,1.0,0.9988304897349445,0.7623226339263857,0.0387567734770723,True
10949,604732H,2018-07-05 10:00:00,50267,1.0,0.6381115351420747,10,50268,18,0.23002546868297233,0.7844572138950415,0.5801013955837042,0.13213316306329792,True
10958,607795,2018-07-05 10:00:00,50269,3.0,0.648285922305305,8,50349,17,0.13075550731910668,0.5264016183379061,0.7203176914503389,0.17501672049322223,True
11023,604748H,2018-07-05 12:00:00,50909,2.0,0.4373409184005234,10,51087,13,0.2482512365280776,0.8009175754285909,0.3975826530913849,0.08508888379797058,True
10966,604902H,2018-07-05 10:00:00,50261,3.0,0.6960496417621916,1,50261,16,0.4664431636895342,0.5288605283878732,3.480248208810958,0.6583523198666028,True
10968,603902,2018-07-05 12:00:00,50230,3.0,0.5083496644069879,8,50269,16,0.267691044441045,0.729804516150731,0.5648329604522088,0.13626600719756388,True
10976,604771H,2018-07-05 10:00:00,50841,2.0,0.6795770816987057,1,50240,16,0.35996028566320604,0.41932705118966646,3.3978854084935284,1.349973425651304,True
10977,605079H,2018-07-05 16:00:00,50692,1.0,-1.0,0,50692,16,0.0,0.0,0.0,0.0,False
10989,604738H,2018-07-05 12:00:00,50268,1.0,0.5513348283351819,2,50268,15,1.0,0.995929862284104,1.837782761117273,0.45434000611643105,True
10993,604732H,2018-07-05 12:00:00,50266,2.0,0.5437029148330396,10,50268,15,0.22186259758543608,0.7764600664745774,0.494275377120945,0.07314839014980816,True
10994,604726H,2018-07-05 12:00:00,51199,2.0,0.5579549745834543,1,51199,15,0.7304346735008204,0.7767504702362369,2.7897748729172713,0.40861602621156606,True
11002,604895H,2018-07-05 14:00:00,50267,2.0,-1.0,0,50267,14,0.0,0.0,0.0,0.0,False
11003,604899H,2018-07-05 14:00:00,50338,1.0,-1.0,0,50338,14,0.0,0.0,0.0,0.0,False
11005,604749H,2018-07-05 12:00:00,50675,1.0,0.59076990484974,2,51199,14,0.24355003803832068,0.34675948529304484,1.9692330161658,0.49336437800262034,True
11006,606102,2018-07-05 13:00:00,50840,2.0,0.4173907931714365,8,50692,14,0.0,0.04742587317756678,0.4637675479682628,0.02851173489145015,True
11008,604728H,2018-07-05 14:00:00,51198,2.0,-1.0,0,51198,14,0.0,0.0,0.0,0.0,False
10967,V009198,2018-07-05 11:00:00,50240,1.0,0.4489082892192901,10,50911,16,0.16573609248336066,0.7076187649297775,0.40809844474480916,0.029927048237475783,True
11095,518622,2018-07-05 11:00:00,51087,1.0,0.5113595808409119,10,50675,8,0.6681161245966989,0.9608221151676174,0.4648723462190108,0.03680817683383016,True
10891,605079H,2018-07-05 14:00:00,50692,1.0,0.42158727004146435,5,50692,7,0.6109066087229997,0.8456815704344126,0.7026454500691073,0.023723939415109856,True
10895,605931,2018-07-05 14:00:00,51200,2.0,0.4423334683833964,9,50349,6,0.14354341000176668,0.6139232804036132,0.4423334683833964,0.04700165933452254,True
10819,604761H,2018-07-05 14:00:00,50261,1.0,0.4224901410310402,1,50349,13,0.12574321452658857,0.15588998653015868,2.112450705155201,0.505644575963946,True
10815,604796H,2018-07-05 14:00:00,51087,1.0,0.4482015713534964,2,50267,13,0.4179622951004204,0.5421139821454531,1.4940052378449882,0.06862516351052106,True
10808,605073H,2018-07-05 19:00:00,50263,2.0,0.386094078139976,5,50911,13,0.0,0.022977369910025615,0.6434901302332934,0.036798164784629786,True
10804,607855,2018-07-05 18:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,False
10795,604804H,2018-07-05 14:00:00,50230,1.0,-1.0,0,50230,14,0.0,0.0,0.0,0.0,False
10789,604727H,2018-07-05 13:00:00,50240,1.0,0.423735724086411,7,50261,15,0.41707138312528896,0.8045836694738292,0.5296696551080138,0.05541691163900547,True
10787,607613,2018-07-05 15:00:00,50692,1.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,False
