requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11381,604745H,2018-07-04 08:00:00,50261,2.0,0.8120173300348016,9,51199,16,0.0,0.060086650174007626,0.8120173300348016,0.09022414778164463,True
11386,604749H,2018-07-04 08:00:00,50840,3.0,0.8151716360042488,10,51198,15,0.0,0.07585818002124355,0.7410651236402261,0.09065822683598997,True
11389,604897H,2018-07-04 08:00:00,50268,1.0,0.8094851746355134,8,51200,15,0.0,0.04742587317756678,0.8994279718172371,0.04841843885881052,True
11390,604802H,2018-07-04 15:00:00,50269,3.0,-1.0,0,50269,15,0.0,0.0,0.0,0.0,False
11399,604733H,2018-07-04 08:00:00,50909,1.0,0.8074848172943321,10,51198,15,0.43556151072403504,0.903854403383428,0.734077106631211,0.05489931844596345,True
11418,604749H,2018-07-04 14:00:00,50268,2.0,-1.0,0,50268,14,0.0,0.0,0.0,0.0,False
11404,603912,2018-07-04 08:00:00,50841,2.0,0.8120173300348016,9,50349,14,0.0,0.060086650174007626,0.8120173300348016,0.05888505265357852,True
11405,604800H,2018-07-04 18:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,False
11406,604771H,2018-07-04 08:00:00,51200,2.0,0.8085104898203652,10,50240,14,0.5640512744259026,0.9403422884192851,0.7350095362003319,0.04423556486728983,True
11379,607289,2018-07-04 08:00:00,50230,3.0,0.709569169323722,9,50269,16,0.10022845400706558,0.5138242825444446,0.709569169323722,0.08202318355119738,True
11402,600963,2018-07-04 15:00:00,50841,3.0,-1.0,0,50841,15,0.0,0.0,0.0,0.0,False
11371,518475,2018-07-04 08:00:00,50267,2.0,0.7494222320960913,10,50911,17,0.19990218905300428,0.7527055173766917,0.6812929382691738,0.08025489888518775,True
11324,519392,2018-07-04 08:00:00,50338,3.0,0.7168514032784222,9,50911,22,0.1326392240178033,0.5919851141586997,0.7168514032784222,0.08458332345026184,True
11360,519392,2018-07-04 08:00:00,51199,2.0,0.71340299771783,8,50911,17,0.12345277071037705,0.5099656981906665,0.7926699974642555,0.06566854013941424,True
11359,607613,2018-07-04 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,False
11348,603522H,2018-07-04 08:00:00,50841,3.0,0.6734026558295968,10,50911,19,0.0,0.07585818002124355,0.6121842325723607,0.10604541578122541,True
11340,604773H,2018-07-04 08:00:00,50349,2.0,0.7683901751660178,10,50841,20,0.27007813190651536,0.8184340389153558,0.698536522878198,0.02253906545354623,True
11336,605642,2018-07-04 21:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
11335,603906,2018-07-04 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
11333,604900H,2018-07-04 08:00:00,50240,1.0,0.7659842373814303,3,50266,21,0.7366519817702017,0.8555287472439816,1.9149605934535756,0.021624429456079446,True
11331,603522H,2018-07-04 08:00:00,50268,1.0,0.614424534734483,6,50911,21,0.0,0.02931223075135632,0.8777493353349758,0.02825349043987035,True
11329,604903H,2018-07-04 08:00:00,50349,1.0,0.6349229978445344,8,50266,21,0.6751327658333965,0.9388595818945215,0.7054699976050383,0.03009275807451327,True
11420,607283,2018-07-04 13:00:00,50909,2.0,-1.0,0,50909,13,0.0,0.0,0.0,0.0,False
11321,604735H,2018-07-04 09:00:00,50909,1.0,0.5550064670434247,7,50268,23,0.40450770688133925,0.7962926464889838,0.6937580838042808,0.015620212822831613,True
11319,607263,2018-07-04 09:00:00,51198,1.0,0.5809010302989941,9,50349,23,0.1648825551094363,0.6519589269657242,0.5809010302989941,0.016378907179113708,True
11365,604760H,2018-07-04 17:00:00,50240,1.0,-1.0,0,50240,17,0.0,0.0,0.0,0.0,False
11424,607855,2018-07-04 09:00:00,50269,2.0,0.5999186758351484,5,50911,13,0.1444393151688893,0.37077404886306026,0.9998644597252473,0.02134042504568991,True
11421,604775H,2018-07-04 09:00:00,50240,1.0,0.748416707789071,4,50263,13,0.6833057816947491,0.8543339847665078,1.496833415578142,0.031496546278135404,True
11429,604832H,2018-07-04 09:00:00,50268,1.0,0.7326095897035059,4,50267,13,0.49146009296985443,0.7242889563229272,1.4652191794070117,0.06998006233975507,True
11509,603522H,2018-07-04 08:00:00,50841,2.0,0.5380487002431531,2,50911,0,0.0,0.01098694263059318,1.7934956674771771,0.14859779170844828,True
11504,607289,2018-07-04 10:00:00,50261,3.0,0.4736426612480376,9,50269,2,0.1206117435551245,0.565459654560159,0.4736426612480376,0.02352695355772784,True
11426,520263,2018-07-04 10:00:00,50267,2.0,0.5019604632359959,6,50909,13,0.34166493303889145,0.699331490965513,0.7170863760514227,0.020753046216228366,True
11499,600963,2018-07-04 09:00:00,51087,1.0,0.7221254211906727,2,51087,7,0.6787456455929766,0.7769557584104897,2.4070847373022426,0.05567767674839689,True
11498,604899H,2018-07-04 10:00:00,50263,2.0,0.5538193496758202,8,50338,7,0.6839514634872147,0.9411433786651037,0.6153548329731336,0.009803528834934551,True
11497,603902,2018-07-04 07:00:00,50267,1.0,-1.0,0,50267,7,0.0,0.0,0.0,0.0,False
11496,607855,2018-07-04 10:00:00,50692,2.0,0.5292247111298303,9,50911,7,0.12697400213941956,0.5798157372175583,0.5292247111298303,0.011744498359485444,True
11480,604804H,2018-07-04 10:00:00,51199,2.0,0.6386773098718994,10,50230,9,0.7240163328131767,0.9696598159361745,0.5806157362471812,0.03660790275973143,True
11479,604733H,2018-07-04 10:00:00,51198,2.0,0.7005846717735293,5,51200,9,1.0,0.9980732653366725,1.167641119622549,0.08731013691667144,True
11475,520263,2018-07-04 10:00:00,51200,1.0,0.6211113878804649,2,51087,10,0.23010450361247806,0.33010256322642145,2.070371292934883,0.027737255046035834,True
11470,604799H,2018-07-04 09:00:00,51200,2.0,0.4484672486466369,9,51198,10,0.5175573254074952,0.9105409738980369,0.4484672486466369,0.0018342916516237706,True
11469,604745H,2018-07-04 12:00:00,51199,2.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,False
11468,601555,2018-07-04 10:00:00,50349,2.0,0.6261117718532182,3,51087,10,0.14792957323593264,0.2687580455814782,1.5652794296330454,0.20284043752056746,True
11465,603902,2018-07-04 10:00:00,50268,1.0,0.6439744953984331,2,50267,10,0.26951313813760797,0.37822380712959097,2.1465816513281104,0.11640042855388223,True
11500,600963,2018-07-04 10:00:00,50268,3.0,0.4246523503543904,1,51087,7,0.15551507501451603,0.1912382698702163,2.123261751771952,0.17742799411751145,True
11456,606909,2018-07-04 11:00:00,50840,2.0,0.41482461905146767,5,50911,11,0.0,0.022977369910025615,0.6913743650857794,0.014340559640169146,True
11462,603522H,2018-07-04 12:00:00,50675,2.0,0.4186397043417458,9,50911,11,0.1464366105371907,0.6194401982023361,0.4186397043417458,0.007771989860512335,True
11432,518009,2018-07-04 13:00:00,50675,2.0,-1.0,0,50675,13,0.0,0.0,0.0,0.0,False
11433,607507,2018-07-04 17:00:00,50911,1.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
11439,607289,2018-07-04 12:00:00,50269,2.0,0.4401351874582163,7,50269,12,0.21580382442571225,0.612945511096687,0.5501689843227703,0.01039912471325659,True
11441,607289,2018-07-04 12:00:00,50269,2.0,-1.0,0,50269,12,0.0,0.0,0.0,0.0,False
11430,606909,2018-07-04 17:00:00,50911,3.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
11448,604804H,2018-07-04 12:00:00,50230,2.0,0.5227470410577157,3,50230,12,0.8094274554226816,0.899916236590135,1.3068676026442894,0.037211186944405464,True
11449,604772H,2018-07-04 14:00:00,50269,1.0,-1.0,0,50269,12,0.0,0.0,0.0,0.0,False
11451,604726H,2018-07-04 12:00:00,51198,1.0,-1.0,0,51198,12,0.0,0.0,0.0,0.0,False
11452,607855,2018-07-04 15:00:00,50911,2.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
11454,604771H,2018-07-04 15:00:00,50240,2.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,False
11442,604745H,2018-07-04 12:00:00,50338,3.0,0.5074918721879321,2,51199,12,0.25818045422295416,0.3646015339060695,1.6916395739597738,0.07281586792517179,True
11157,518475,2018-07-04 21:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
11159,604775H,2018-07-04 12:00:00,50909,1.0,0.5741020661148769,1,50263,17,0.6262483198172457,0.6826886323871345,2.870510330574384,0.07785637601076911,True
11161,603680,2018-07-04 13:00:00,50840,1.0,0.417683173198898,2,50911,17,0.0,0.01098694263059318,1.3922772439963267,0.032996496326007096,True
11171,603522H,2018-07-04 20:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
11179,607688,2018-07-04 20:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
11182,604899H,2018-07-04 12:00:00,50267,2.0,0.5797298896729155,3,50338,15,0.256333164145009,0.4218666914870971,1.4493247241822886,0.11927873922391558,True
11184,603902,2018-07-04 13:00:00,51087,2.0,0.43699627140022396,5,50269,15,0.24272306956995338,0.5280186540805173,0.7283271190003733,0.004948655538346871,True
11188,604904H,2018-07-04 10:00:00,50261,2.0,0.4072163695321311,2,51198,15,0.2424624192219688,0.3454214287639157,1.357387898440437,-0.0021185317866501685,True
11155,603522H,2018-07-04 13:00:00,50240,1.0,0.5008811313875959,8,50911,17,0.14034391430379242,0.5467538961794729,0.5565345904306621,0.018872252986493233,True
11176,604771H,2018-07-04 19:00:00,50240,2.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,False
11193,607670,2018-07-04 19:00:00,50911,2.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
11135,605432,2018-07-04 13:00:00,51198,3.0,0.4728463460347094,2,50692,20,0.13095238752492117,0.1989987266835337,1.5761544867823647,0.2610693279027593,True
11150,605079H,2018-07-04 14:00:00,50840,2.0,0.4491852710018368,1,50692,18,0.0,0.008577485413711984,2.2459263550091837,0.08609008326034111,True
11148,600963,2018-07-04 22:00:00,50911,2.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,False
11147,519392,2018-07-04 18:00:00,50675,1.0,-1.0,0,50675,18,0.0,0.0,0.0,0.0,False
11146,601555,2018-07-04 09:00:00,50268,3.0,0.4600263330841494,1,51087,19,0.1726902842196595,0.21137128451462178,2.300131665420747,0.9967237216823237,True
11142,604752H,2018-07-04 19:00:00,51200,2.0,-1.0,0,51200,19,0.0,0.0,0.0,0.0,False
11134,604800H,2018-07-04 12:00:00,51200,2.0,0.5664505990497392,2,50911,20,0.2001533128589572,0.29207316106345776,1.8881686634991306,0.0824101849166533,True
11132,604900H,2018-07-04 13:00:00,50261,2.0,0.5943836599984682,1,50266,21,0.4670274083788744,0.5294453755215606,2.971918299992341,0.2685459094923681,True
11130,601535,2018-07-04 14:00:00,50692,3.0,0.48981524547585803,10,50692,21,1.0,0.9994472213630764,0.44528658679623456,0.08163587424597633,True
11129,603906,2018-07-04 14:00:00,50230,1.0,0.5019158501105012,4,50841,21,0.3515318261989146,0.595725846170992,1.0038317002210024,0.04486870112761654,True
11125,604903H,2018-07-04 11:00:00,50240,1.0,0.4542465546635011,2,50266,21,0.7949836908626166,0.8647402380810978,1.5141551822116703,0.026132233131280855,True
11118,604734H,2018-07-04 00:00:00,50268,2.0,-1.0,0,50268,23,0.0,0.0,0.0,0.0,False
11153,604895H,2018-07-04 17:00:00,50267,1.0,-1.0,0,50267,17,0.0,0.0,0.0,0.0,False
11195,604802H,2018-07-04 19:00:00,50269,2.0,0.40985897282545547,6,50269,15,0.5919648337985826,0.8667003696340404,0.5855128183220792,-0.025761516540606794,True
11254,519287,2018-07-04 16:00:00,50911,2.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,False
11198,604897H,2018-07-04 11:00:00,50338,2.0,0.44000723208141795,3,51199,15,0.31713628977468594,0.4957591826491004,1.1000180802035449,-0.0028245668355111856,True
11197,604804H,2018-07-04 15:00:00,50230,1.0,-1.0,0,50230,15,0.0,0.0,0.0,0.0,False
11308,605931,2018-07-04 14:00:00,51199,3.0,0.4444047695885264,1,50349,5,0.15072836778999313,0.18559366295726423,2.222023847942632,0.34564815412440947,True
11303,606789,2018-07-04 19:00:00,50263,2.0,0.4242180235765844,9,50909,6,0.0,0.060086650174007626,0.4242180235765844,-0.0011275199413061817,True
11294,604895H,2018-07-04 19:00:00,50675,2.0,0.4402262508813612,9,50267,8,0.0,0.060086650174007626,0.4402262508813612,0.011658890296031524,True
11288,603904,2018-07-04 19:00:00,50338,3.0,0.4401740229468107,2,50911,8,0.0,0.01098694263059318,1.4672467431560356,0.2934493486312071,True
11281,605079H,2018-07-04 19:00:00,50266,1.0,0.466942357267992,7,50692,9,0.0,0.03732688734412946,0.58367794658499,0.0069547621694026306,True
11278,604799H,2018-07-04 18:00:00,51199,3.0,0.3848227985043973,2,51198,10,0.0,0.01098694263059318,1.2827426616813244,0.4489599315884636,True
11275,604728H,2018-07-04 11:00:00,51087,1.0,0.510237511207087,9,51200,10,0.24925469453867055,0.7590373035740441,0.510237511207087,0.011405893066417885,True
11274,604726H,2018-07-04 13:00:00,51200,2.0,0.42588685170037494,1,51199,10,1.0,0.9947798743064417,2.1294342585018744,-0.04244430583787295,True
11267,603902,2018-07-04 15:00:00,50269,2.0,-1.0,0,50269,11,0.0,0.0,0.0,0.0,False
11259,604760H,2018-07-04 15:00:00,50338,1.0,0.37881232617094657,2,50240,11,0.19844629606220812,0.2898663042405788,1.2627077539031553,-0.027612064398758147,True
11311,607289,2018-07-04 15:00:00,50675,2.0,0.39058917550531047,1,50269,3,0.1501280831070697,0.18488475321141773,1.9529458775265522,-0.27089914109166,True
11257,604895H,2018-07-04 20:00:00,50266,1.0,0.3364447788067061,4,50267,12,0.1303004088222144,0.28939889701799915,0.6728895576134122,-0.022104113525545626,True
11252,604728H,2018-07-04 16:00:00,51198,2.0,0.36812031379584986,2,51198,12,0.6865875383657788,0.7831661773652915,1.2270677126528329,0.011852006487839276,True
11251,604730H,2018-07-04 15:00:00,50263,2.0,0.43820159101247674,3,50263,12,0.3773402333964066,0.5619665392921767,1.0955039775311919,-0.004801841639065599,True
11250,604902H,2018-07-04 15:00:00,50909,2.0,0.49715136664619985,2,50261,12,0.6096387991343949,0.7202685681050055,1.6571712221539996,0.01763464492421581,True
11242,604903H,2018-07-04 17:00:00,50266,2.0,-1.0,0,50266,13,0.0,0.0,0.0,0.0,False
11237,604761H,2018-07-04 13:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,False
11233,604832H,2018-07-04 20:00:00,50909,1.0,0.3685945629949958,1,50267,13,0.35753688043547455,0.41676421828843596,1.8429728149749791,-0.19214328348380436,True
11230,605084H,2018-07-04 18:00:00,50269,2.0,0.29894430750831963,1,50911,13,0.14922285028538182,0.18381527461747624,1.494721537541598,-0.5002837476591684,True
11227,604758H,2018-07-04 15:00:00,51087,1.0,0.5008266391035329,1,50263,13,0.6140632932951744,0.6713781014960304,2.5041331955176642,0.3121505058529767,True
11199,604897H,2018-07-04 10:00:00,50840,2.0,0.3275614327656941,1,51199,15,0.0,0.008577485413711984,1.6378071638284704,-0.23431927036112715,True
11225,604745H,2018-07-04 13:00:00,51200,2.0,-1.0,0,51200,13,0.0,0.0,0.0,0.0,False
11258,604745H,2018-07-04 21:00:00,50266,3.0,0.1270965091349003,4,51200,12,0.1780062635173171,0.3705369377131873,0.2541930182698006,0.0407514579606879,True
