requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11381,604745H,2018-07-04 08:00:00,50268,2.0,0.7516319575250349,10,51199,16,0.0,0.07585818002124355,0.9205754019009826,0.6833017795682135,0.31317998230209787,True
11386,604749H,2018-07-04 08:00:00,50261,3.0,0.9190709518405955,10,51198,15,0.42604794766528115,0.9004295087052605,0.9237313126244292,0.835519047127814,0.1736022909032236,True
11389,604897H,2018-07-04 08:00:00,50840,1.0,0.8793775073243286,10,51200,15,0.16709075847613336,0.7096350917295303,0.9218131112230281,0.7994340975675714,0.0636180769563393,True
11390,604802H,2018-07-04 08:00:00,50841,3.0,0.7459454961562995,8,50269,15,0.0,0.04742587317756678,0.9205754019009826,0.8288283290625549,0.4593306407097435,True
11399,604733H,2018-07-04 08:00:00,50230,1.0,0.636016785233035,10,51198,15,0.5034730013335547,0.9251099965121311,0.5637434824132608,0.5781970774845772,0.037512455877161455,True
11418,604749H,2018-07-04 18:00:00,50230,2.0,0.6693811556758095,10,50268,14,0.42604794766528115,0.9004295087052605,0.9237313126244292,0.608528323341645,0.071099491881561,True
11404,603912,2018-07-04 18:00:00,51199,2.0,0.6256358490381795,10,50349,14,0.0,0.07585818002124355,0.9205754019009826,0.5687598627619813,0.05474313679084072,True
11405,604800H,2018-07-04 18:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,0.0,False
11406,604771H,2018-07-04 18:00:00,50240,2.0,-1.0,0,50240,14,0.0,0.0,0.0,0.0,0.0,False
11379,607289,2018-07-04 18:00:00,50841,3.0,0.6256977547729482,0,50269,16,0.02403127169299046,0.024031271692990457,0.9207534113209307,6.256977547729481,0.7877751015776534,True
11402,600963,2018-07-04 15:00:00,50841,3.0,-1.0,0,50841,15,0.0,0.0,0.0,0.0,0.0,False
11371,518475,2018-07-04 08:00:00,50338,2.0,0.616677697129619,10,50911,17,0.5010664921123157,0.9244403400867081,0.5397370363903466,0.5606160882996536,0.044785936159497455,True
11324,519392,2018-07-04 00:00:00,50911,3.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,0.0,False
11360,519392,2018-07-04 08:00:00,50240,2.0,0.6184312564589112,10,50911,17,0.36568931912812186,0.8753643207673533,0.5541979903818005,0.5622102331444646,0.020083162820139586,True
11359,607613,2018-07-04 08:00:00,50841,2.0,0.591276105895482,0,50692,18,0.026511369119113042,0.026511369119113042,0.9207717824129761,5.912761058954819,0.7877751015776534,True
11348,603522H,2018-07-04 08:00:00,50267,3.0,0.5960721566701954,10,50911,19,0.629420377542416,0.9538993464876286,0.5066153592158371,0.5418837787910867,0.04547227924171008,True
11340,604773H,2018-07-04 08:00:00,51200,2.0,0.5765477063815014,10,50841,20,0.44011893408641156,0.9054514856423816,0.4943217615662814,0.5241342785286376,0.0755901819606272,True
11336,605642,2018-07-04 08:00:00,51199,3.0,0.5529265212434168,5,50911,21,0.41669370316186816,0.7137442367852082,0.512722092357969,0.9215442020723613,0.23151097525747383,True
11335,603906,2018-07-04 08:00:00,50909,1.0,0.5532974229134692,10,50841,21,0.5272515403670132,0.9314458614469413,0.45876031328010114,0.5029976571940629,0.029439857406808902,True
11333,604900H,2018-07-04 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0,False
11331,603522H,2018-07-04 21:00:00,50911,1.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
11329,604903H,2018-07-04 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0,False
11420,607283,2018-07-04 08:00:00,50268,2.0,0.5607271576962888,0,50909,13,0.0,0.0066928509242848554,0.9205754019009826,5.607271576962887,0.7877751015776534,True
11321,604735H,2018-07-04 23:00:00,50268,1.0,-1.0,0,50268,23,0.0,0.0,0.0,0.0,0.0,False
11319,607263,2018-07-04 10:00:00,50840,1.0,0.5307979054105397,10,50349,23,0.17624271578860592,0.7227184243887542,0.9218809034994168,0.4825435503732179,0.004158216583100029,True
