requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
10600,605073H,2018-07-06 08:00:00,50840,2.0,0.8151716360042488,10,50911,16,0.0,0.07585818002124355,0.7410651236402261,0.07442871459169229,True
10576,605079H,2018-07-06 08:00:00,50268,2.0,0.8045954739820051,5,50911,19,0.0,0.022977369910025615,1.3409924566366753,0.08812236143612437,True
10595,604895H,2018-07-06 17:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
10591,520263,2018-07-06 08:00:00,50261,1.0,0.8094851746355134,8,50909,17,0.0,0.04742587317756678,0.8994279718172371,0.06860701917853412,True
10590,604760H,2018-07-06 19:00:00,50240,2.0,-1.0,0,50240,17,0.0,0.0,0.0,0.0,False
10587,605073H,2018-07-06 08:00:00,50841,1.0,0.8028127254086491,3,50911,17,0.0,0.014063627043245475,2.0070318135216225,0.12915667969489458,True
10585,602821,2018-07-06 20:00:00,50349,2.0,-1.0,0,50349,18,0.0,0.0,0.0,0.0,False
10582,603548,2018-07-06 08:00:00,51199,2.0,0.7611884578323516,10,50692,18,0.1948955464832646,0.7467761757774113,0.6919895071203196,0.09279392364289969,True
10573,604620H,2018-07-06 08:00:00,50230,1.0,0.7152942367644657,10,50349,19,0.0887958627198516,0.5427883631937095,0.6502674879676961,0.040140521765891196,True
10552,603522H,2018-07-06 08:00:00,50909,2.0,0.7371173820233019,9,50911,21,0.11887241029031491,0.5614006077818685,0.7371173820233019,0.060278207748493726,True
10565,605079H,2018-07-06 08:00:00,50240,1.0,0.72498554425328,9,50692,20,0.17443994125358078,0.6671934161370559,0.72498554425328,0.046701308810165716,True
10559,604903H,2018-07-06 08:00:00,50349,1.0,0.7995041625670773,10,50266,21,0.6751327658333965,0.9620023571376345,0.7268219659700702,0.08753092141477575,True
10557,518009,2018-07-06 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
10551,604832H,2018-07-06 08:00:00,50267,1.0,0.7896253898449891,10,50267,21,0.5742351033479035,0.9426299605124425,0.7178412634954445,0.05845727760683423,True
10549,607289,2018-07-06 21:00:00,50349,2.0,-1.0,0,50349,21,0.0,0.0,0.0,0.0,False
10535,518009,2018-07-06 23:00:00,50911,1.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,False
10534,603912,2018-07-06 08:00:00,51200,2.0,0.6805551268879706,3,50911,23,0.1764548122132729,0.31204981337842674,1.7013878172199264,0.06072964764558422,True
10603,603990,2018-07-06 08:00:00,50338,1.0,0.7285033404051584,8,50911,16,0.19963118337412805,0.6482598528484896,0.8094481560057315,0.05525036339062555,True
10568,603522H,2018-07-06 08:00:00,50841,3.0,0.6820071943779522,8,50911,20,0.0,0.04742587317756678,0.757785771531058,0.07123502146980222,True
10604,603904,2018-07-06 15:00:00,50911,2.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
10687,607263,2018-07-06 08:00:00,50268,2.0,0.6197620868303151,8,50911,4,0.0,0.04742587317756678,0.6886245409225723,0.0373387957045136,True
10610,600963,2018-07-06 19:00:00,50675,3.0,0.45322284009502634,10,50911,15,0.0,0.07585818002124355,0.4120207637227512,0.016065766954008156,True
10700,605432,2018-07-06 00:00:00,50911,3.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,False
10606,519392,2018-07-06 08:00:00,50841,2.0,0.556071775454745,5,50675,15,0.0,0.022977369910025615,0.926786292424575,0.11952384732123018,True
10689,605931,2018-07-06 09:00:00,50230,1.0,0.46375132743312597,10,50911,3,0.1512643955356663,0.6846622904318125,0.4215921158482963,0.04249918175319925,True
10688,604738H,2018-07-06 09:00:00,50269,2.0,0.5386134095891659,10,50268,3,0.33748752378289754,0.861223479216919,0.489648554171969,0.02986028709542761,True
10682,607289,2018-07-06 05:00:00,50269,3.0,-1.0,0,50269,5,0.0,0.0,0.0,0.0,False
10672,604771H,2018-07-06 13:00:00,50240,2.0,-1.0,0,50240,9,0.0,0.0,0.0,0.0,False
10671,607263,2018-07-06 09:00:00,50267,1.0,0.5740256124967017,10,50911,9,0.19896261439965593,0.7516084764559583,0.5218414659060924,0.04586536010565707,True
10669,602821,2018-07-06 09:00:00,50338,1.0,0.5815493878566147,10,50349,9,0.11528995819581304,0.6135336653352972,0.5286812616878315,0.03243362893913836,True
10666,600963,2018-07-06 13:00:00,51087,2.0,-1.0,0,51087,9,0.0,0.0,0.0,0.0,False
10697,605931,2018-07-06 09:00:00,51198,2.0,0.5769709348391983,5,50911,1,0.16357193850146354,0.40567170375254624,0.9616182247319971,0.029845556166921822,True
10657,602806,2018-07-06 09:00:00,50261,1.0,0.6462798490544591,8,50911,10,0.07993624681086291,0.39097550860244773,0.7180887211716213,0.0482676473703979,True
10662,607083,2018-07-06 19:00:00,50263,3.0,0.4516856134499946,7,50349,10,0.0,0.03732688734412946,0.5646070168124931,0.010437139986422917,True
10624,604748H,2018-07-06 17:00:00,51087,3.0,-1.0,0,51087,13,0.0,0.0,0.0,0.0,False
10627,605432,2018-07-06 14:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
10637,604832H,2018-07-06 13:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,False
10619,607263,2018-07-06 10:00:00,50840,2.0,0.44923713198601944,1,50911,14,0.0,0.008577485413711984,2.246185659930097,0.013314796598541121,True
10646,606363,2018-07-06 10:00:00,50266,3.0,0.4594924114123163,9,50909,11,0.3037485494943579,0.8054151187674394,0.4594924114123163,0.006930187326242358,True
