requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11053,604745H,2018-07-05 18:00:00,50230,1.0,0.8120173300348016,9,51198,11,0.0,0.060086650174007626,0.8120173300348016,0.09642705794163269,True
11051,604771H,2018-07-05 11:00:00,50240,1.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,False
11048,604904H,2018-07-05 18:00:00,51199,2.0,0.8028127254086491,3,51198,12,0.0,0.014063627043245475,2.0070318135216225,0.1672526511268019,True
11036,604897H,2018-07-05 12:00:00,51200,2.0,-1.0,0,51200,12,0.0,0.0,0.0,0.0,False
11046,604749H,2018-07-05 18:00:00,50675,2.0,0.8134658792357834,10,51199,12,0.35792060089489935,0.8716468837725585,0.739514435668894,0.07189989331697912,True
11041,603906,2018-07-05 18:00:00,50841,1.0,0.8035972419924183,4,50841,12,0.0,0.01798620996209156,1.6071944839848367,0.1188388205587134,True
11039,604775H,2018-07-05 18:00:00,51200,1.0,0.8044929744708169,10,50263,12,0.4936464635784228,0.922340780141099,0.7313572495189244,0.07108982615000645,True
11054,604902H,2018-07-05 18:00:00,50338,2.0,0.7664102910618671,9,50261,11,0.34535325642062176,0.8334769150788037,0.7664102910618671,0.05006111360801672,True
11035,604832H,2018-07-05 18:00:00,50263,1.0,0.7781433249492367,8,50267,12,0.439319416334101,0.8527174469042956,0.8646036943880407,0.04357861746244326,True
11047,605642,2018-07-05 18:00:00,50267,2.0,0.7260540613651116,9,50911,12,0.15617863110130667,0.6371601765499915,0.7260540613651116,0.04966455837479227,True
11057,516399,2018-07-05 18:00:00,50909,1.0,0.7448755681834514,8,50909,11,0.30741423852045424,0.766340932440371,0.8276395202038348,0.06777378400005676,True
11076,604752H,2018-07-05 18:00:00,50268,2.0,0.7578071579744694,7,51199,10,0.5687830088751085,0.8835913239067757,0.9472589474680867,0.06601825225548326,True
11061,604726H,2018-07-05 18:00:00,50261,1.0,0.7546279026465461,7,51200,11,0.2841481648012551,0.6955132728124923,0.9432848783081826,0.05511072737966495,True
11072,606941,2018-07-05 18:00:00,51199,2.0,0.667294695232503,10,50911,10,0.0,0.07585818002124355,0.6066315411204571,0.11248221226224657,True
11074,604733H,2018-07-05 10:00:00,51200,2.0,-1.0,0,51200,10,0.0,0.0,0.0,0.0,False
11077,604733H,2018-07-05 10:00:00,51200,2.0,-1.0,0,51200,10,0.0,0.0,0.0,0.0,False
11080,604799H,2018-07-05 10:00:00,51199,2.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,False
11081,601555,2018-07-05 18:00:00,50269,2.0,0.6836188926501783,7,50911,9,0.16261093783429598,0.5277394054767273,0.8545236158127228,0.024724788135648886,True
11082,604749H,2018-07-05 09:00:00,51198,2.0,-1.0,0,51198,9,0.0,0.0,0.0,0.0,False
11084,601085,2018-07-05 18:00:00,50261,2.0,0.6293066090420489,10,50349,9,0.18102412115294186,0.7292016103821136,0.5720969173109536,0.0204374109615347,True
11086,604750H,2018-07-05 18:00:00,50841,3.0,0.5957072323077337,1,50230,9,0.0,0.008577485413711984,2.9785361615386683,0.019196015839486633,True
11033,604761H,2018-07-05 17:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,False
11087,604802H,2018-07-05 18:00:00,50675,1.0,0.6811172562376218,8,50269,9,0.5428077691974171,0.8976747462251577,0.7567969513751353,0.023690618925199216,True
11060,603522H,2018-07-05 15:00:00,50911,2.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
11025,607507,2018-07-05 17:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
10970,607856,2018-07-05 10:00:00,50840,2.0,0.4957769014294847,10,50911,16,0.0,0.07585818002124355,0.45070627402680424,0.0030969089270140113,True
11013,604802H,2018-07-05 10:00:00,50269,1.0,0.5244004995649035,8,50269,14,0.7868857304792315,0.9646427561653266,0.5826672217387817,0.007893403947425897,True
11090,604804H,2018-07-05 10:00:00,50261,2.0,0.5761812068391129,4,50230,9,0.8190623943730337,0.9248404475091184,1.1523624136782258,0.04542212634182466,True
11104,604899H,2018-07-05 10:00:00,50263,2.0,0.588578449614231,7,50338,7,0.6839514634872147,0.9256691740624142,0.7357230620177887,0.024435418667880016,True
10912,605432,2018-07-05 10:00:00,50338,3.0,0.6144596741739689,10,50911,22,0.15558075798860252,0.6917931480803706,0.5585997037945171,0.031766502053762594,True
10924,604800H,2018-07-05 21:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
10930,607263,2018-07-05 10:00:00,50267,3.0,0.662108823741672,10,50911,20,0.18254434540393202,0.731215146467281,0.6019171124924291,0.0811965783496841,True
10933,601897,2018-07-05 10:00:00,50841,2.0,0.7073433246875346,7,50349,20,0.2741505146254381,0.684889600502645,0.8841791558594182,0.09537829125245534,True
10936,600963,2018-07-05 10:00:00,50266,2.0,0.6752848559385484,6,50911,20,0.16982096113984696,0.47828949100505586,0.9646926513407834,0.02296394840378212,True
10940,607263,2018-07-05 10:00:00,50692,2.0,0.7153121618419123,10,50911,19,0.14650364897178597,0.6764946896831575,0.6502837834926475,0.0428373024198925,True
10944,601535,2018-07-05 10:00:00,50230,2.0,0.7391237615693985,9,50692,18,0.21707119889818,0.7245577825926776,0.7391237615693985,0.12105375375137838,True
10949,604732H,2018-07-05 10:00:00,50268,1.0,0.6948369932017016,5,50268,18,0.2643500086631122,0.5563889820966713,1.1580616553361693,0.11581797747140854,True
10958,607795,2018-07-05 21:00:00,50349,3.0,-1.0,0,50349,17,0.0,0.0,0.0,0.0,False
11023,604748H,2018-07-05 11:00:00,50909,2.0,0.47097383121885206,9,51087,13,0.23014085973276996,0.7393290095163676,0.47097383121885206,0.09059647011809491,True
10966,604902H,2018-07-05 16:00:00,50261,3.0,-1.0,0,50261,16,0.0,0.0,0.0,0.0,False
10968,603902,2018-07-05 10:00:00,50841,3.0,0.6183919819625557,4,50269,16,0.35406110152061954,0.5983908025868715,1.2367839639251115,0.2899490726807972,True
10976,604771H,2018-07-05 11:00:00,50268,2.0,0.5493154925279677,7,50240,16,0.692546166805782,0.9283788826528264,0.6866443656599597,0.146514914673396,True
10977,605079H,2018-07-05 11:00:00,50269,1.0,0.4694544750172985,2,50692,16,0.15626240368062805,0.2339204576753607,1.5648482500576617,0.28874012855054537,True
10989,604738H,2018-07-05 11:00:00,51087,1.0,0.5808194842659915,9,50268,15,0.35857343729031643,0.8413675596531178,0.5808194842659915,0.09203036517156929,True
10993,604732H,2018-07-05 11:00:00,51198,2.0,0.5472132172746923,1,50268,15,0.2683304091728227,0.3201440379270072,2.7360660863734614,0.06081424803040844,True
10994,604726H,2018-07-05 12:00:00,50840,2.0,0.49916216824650145,9,51199,15,0.0,0.060086650174007626,0.49916216824650145,0.06662634239640472,True
11002,604895H,2018-07-05 12:00:00,50266,2.0,0.4849015696659916,9,50267,14,0.1303004088222144,0.5870284951166003,0.4849015696659916,0.029819558417467265,True
11003,604899H,2018-07-05 12:00:00,50230,1.0,0.5445285907034972,2,50338,14,0.6984073326102196,0.7924447437847075,1.815095302344991,0.4901323103784753,True
11005,604749H,2018-07-05 11:00:00,50911,1.0,0.4871962829494653,3,51199,14,0.33764026487985616,0.5190338498846514,1.2179907073736633,0.4363704817950608,True
11006,606102,2018-07-05 14:00:00,50692,2.0,-1.0,0,50692,14,0.0,0.0,0.0,0.0,False
11008,604728H,2018-07-05 14:00:00,51198,2.0,-1.0,0,51198,14,0.0,0.0,0.0,0.0,False
10967,V009198,2018-07-05 11:00:00,50675,1.0,0.5809164030311481,3,50911,16,0.05843532818709615,0.11612767467168998,1.45229100757787,0.21731919205052128,True
11095,518622,2018-07-05 12:00:00,50675,1.0,-1.0,0,50675,8,0.0,0.0,0.0,0.0,False
10891,605079H,2018-07-05 11:00:00,50692,1.0,-1.0,0,50692,7,0.0,0.0,0.0,0.0,False
10895,605931,2018-07-05 06:00:00,50349,2.0,-1.0,0,50349,6,0.0,0.0,0.0,0.0,False
10819,604761H,2018-07-05 12:00:00,51199,1.0,0.48046895586982435,2,50349,13,0.14055646650578926,0.21237377681073522,1.601563186232748,0.47791152574911466,True
10815,604796H,2018-07-05 12:00:00,51200,1.0,0.40477462411899506,9,50267,13,0.35751695999280986,0.8407531230581063,0.40477462411899506,0.0364658570588686,True
