requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11900,605235,2018-07-03 08:00:00,50841,2.0,0.8151716360042488,10,50692,18,0.0,0.07585818002124355,0.7410651236402261,0.18923627264384346,True
11895,605432,2018-07-03 08:00:00,50261,2.0,0.807465377468826,7,50692,19,0.0,0.03732688734412946,1.0093317218360325,0.09083985496524291,True
11888,604380H,2018-07-03 08:00:00,50268,2.0,0.8035972419924183,4,50911,19,0.0,0.01798620996209156,1.6071944839848367,0.0680229129492875,True
11887,520263,2018-07-03 08:00:00,50840,1.0,0.8021973885261187,2,50909,19,0.0,0.01098694263059318,2.6739912950870623,0.05535100335384397,True
11880,604380H,2018-07-03 08:00:00,50266,2.0,0.7505126258330633,9,50911,20,0.1983649997833769,0.7012914834352258,0.7505126258330633,0.030204201249075587,True
11858,605074H,2018-07-03 08:00:00,51200,2.0,0.7570454986379688,10,50911,23,0.15914123744656167,0.6974888491909876,0.6882231805799716,0.05608877109977575,True
11873,519392,2018-07-03 21:00:00,50909,1.0,-1.0,0,50909,21,0.0,0.0,0.0,0.0,False
11870,605074H,2018-07-03 08:00:00,50240,2.0,0.7161850153660936,9,50911,21,0.15028671664652926,0.626597142637896,0.7161850153660936,0.057889236574827876,True
11869,604380H,2018-07-03 22:00:00,50911,1.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,False
11863,605083H,2018-07-03 08:00:00,50909,1.0,0.7434062047821949,9,50911,22,0.1338357193927409,0.5944852077612871,0.7434062047821949,0.060574804672600874,True
11853,604380H,2018-07-03 08:00:00,50338,1.0,0.7219366445370474,8,50911,23,0.1799993453706564,0.6186089438376946,0.802151827263386,0.029390138141392637,True
11911,607706,2018-07-03 08:00:00,50230,1.0,0.740948752249933,7,50911,17,0.2588871710021394,0.6677973209496224,0.9261859403124162,0.03844110711838221,True
11877,604175,2018-07-03 08:00:00,51199,3.0,0.7291395212677186,8,50911,21,0.16258440294062412,0.5892526637677842,0.8101550236307985,0.15477855428635443,True
11871,607263,2018-07-03 08:00:00,50841,2.0,0.6626847992172283,2,50349,21,0.0,0.01098694263059318,2.2089493307240944,0.3154963799111653,True
11919,604771H,2018-07-03 08:00:00,50267,1.0,0.8030923554047699,3,50240,16,0.9995382581180898,0.9997818354274505,2.0077308885119245,0.03406569373411415,True
11913,606620,2018-07-03 21:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
12008,607289,2018-07-03 08:00:00,50349,3.0,0.644357550764856,3,50269,5,0.10955210576265109,0.20663584280817804,1.61089387691214,0.028525502613967618,True
12007,607263,2018-07-03 05:00:00,50349,3.0,-1.0,0,50349,5,0.0,0.0,0.0,0.0,False
12000,601555,2018-07-03 11:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,False
11994,604771H,2018-07-03 08:00:00,50268,2.0,0.6123409374032931,9,50240,9,0.0,0.060086650174007626,0.6123409374032931,0.03214307808434573,True
11988,605079H,2018-07-03 08:00:00,50349,2.0,0.5634927936572687,10,50692,10,0.16379501393952295,0.704692000190902,0.5122661760520624,0.05258284893608624,True
11973,600963,2018-07-03 15:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
12011,604738H,2018-07-03 09:00:00,50230,2.0,0.4563115845643929,7,50268,3,0.4502817021957079,0.8249812330803913,0.5703894807054911,0.005016949541510658,True
11959,604903H,2018-07-03 09:00:00,50338,1.0,0.5320623446282928,10,50266,12,0.7133231253489127,0.9680644482533619,0.48369304057117524,0.01748188607903245,True
11951,604796H,2018-07-03 13:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,False
11937,605074H,2018-07-03 09:00:00,50840,1.0,0.5434675548200192,8,50911,14,0.17562670009219164,0.611527432491098,0.6038528386889102,0.022815139182744158,True
11928,605079H,2018-07-03 15:00:00,50692,2.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,False
11926,606363,2018-07-03 20:00:00,51087,3.0,-1.0,0,51087,16,0.0,0.0,0.0,0.0,False
11924,603990,2018-07-03 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
11972,607613,2018-07-03 09:00:00,50269,2.0,0.5681490464568919,5,50692,11,0.21748081456182827,0.4923986350683111,0.9469150774281532,0.03195542379380751,True
11774,604832H,2018-07-03 09:00:00,50267,2.0,0.6368209765189777,3,50267,13,0.41136834868366356,0.5966890883760486,1.5920524412974442,0.026967082908055794,True
11768,604380H,2018-07-03 09:00:00,51198,2.0,0.5695789788054325,1,50911,13,0.14994454481370786,0.18466795629544963,2.8478948940271622,0.03502970315377529,True
11765,602814,2018-07-03 16:00:00,50269,4.0,-1.0,0,50269,14,0.0,0.0,0.0,0.0,False
11759,605074H,2018-07-03 19:00:00,50911,1.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
11758,606363,2018-07-03 10:00:00,50840,3.0,0.5937914597987197,5,50909,15,0.0,0.022977369910025615,0.9896524329978662,0.07804877461857668,True
11722,604380H,2018-07-03 00:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
11742,604620H,2018-07-03 10:00:00,50266,2.0,0.5512271846402959,5,50349,16,0.22879635531640502,0.5087190811805886,0.9187119744004931,0.0261749366646661,True
11720,604796H,2018-07-03 10:00:00,50338,2.0,0.6235160715448842,10,50267,21,0.23774839061069544,0.7916559737175174,0.566832792313531,0.058082298233914455,True
11718,605235,2018-07-03 10:00:00,50261,2.0,0.6101560419428415,8,51087,21,0.08885654376316406,0.4188059143315136,0.6779511577142683,0.06914550234662073,True
11712,603548,2018-07-03 00:00:00,50911,3.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,False
11788,604761H,2018-07-03 10:00:00,50263,2.0,0.6466707969535267,9,50349,11,0.12112295882993394,0.5666414304330304,0.6466707969535267,0.0285227556431789,True
11746,604380H,2018-07-03 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
11793,602859,2018-07-03 10:00:00,50692,2.0,0.6894906216288017,10,51087,10,0.12305121136098648,0.6309168273874163,0.6268096560261833,0.06344031530105648,True
11772,607263,2018-07-03 13:00:00,50349,3.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,False
11795,600963,2018-07-03 14:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
11794,602859,2018-07-03 13:00:00,51087,3.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,False
11849,604738H,2018-07-03 00:00:00,50268,1.0,-1.0,0,50268,0,0.0,0.0,0.0,0.0,False
11843,606177,2018-07-03 00:00:00,50911,1.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,False
11842,606177,2018-07-03 10:00:00,50268,2.0,0.7048282587997223,7,50911,0,0.21389315846689952,0.6102549270939771,0.8810353234996529,0.09448588483321385,True
11823,604735H,2018-07-03 10:00:00,51200,2.0,0.768285819562397,10,50268,3,0.36803568983595875,0.8764622649844898,0.6984416541476336,0.06871955606706391,True
11822,518009,2018-07-03 10:00:00,50349,2.0,0.4448688912250092,5,50911,3,0.14045153994076356,0.36319012431946396,0.741448152041682,0.025134655372084896,True
11847,605083H,2018-07-03 09:00:00,50909,1.0,0.6242341414691635,5,50911,0,0.24248008715200095,0.5276890845992523,1.0403902357819392,0.19601284952125342,True
11817,607289,2018-07-03 18:00:00,50230,2.0,0.39521175835692707,4,50269,4,0.0,0.01798620996209156,0.7904235167138541,0.010518342802818808,True
11801,605079H,2018-07-03 09:00:00,51087,1.0,0.6384265705105523,6,50692,9,0.19097508094029064,0.5140745893675495,0.9120379578722176,0.10182914221243906,True
11800,519287,2018-07-03 09:00:00,50261,2.0,0.39074184360822645,4,50911,9,0.1467164474746194,0.3185181595790207,0.7814836872164529,0.07892075533645838,True
11799,605079H,2018-07-03 18:00:00,50841,2.0,0.427354458372201,2,50692,9,0.0,0.01098694263059318,1.42451486124067,0.3540338405142252,True
11797,607083,2018-07-03 09:00:00,50266,1.0,0.4271964672950804,9,50349,10,0.1463438737008325,0.6192652370768319,0.4271964672950804,0.013287189540116739,True
11821,607224,2018-07-03 18:00:00,51199,1.0,0.42681716442726647,2,50911,3,0.0,0.01098694263059318,1.4227238814242216,0.14011707760801806,True
11561,604730H,2018-07-03 18:00:00,50675,1.0,0.4257316784915996,9,50263,17,0.2503032116538418,0.7600592160953011,0.4257316784915996,0.01659606468954365,True
11596,607855,2018-07-03 11:00:00,50267,2.0,0.3615549002361664,10,50911,14,0.1739484336242865,0.7195239947021177,0.3286862729419694,0.015102819988052754,True
11599,604749H,2018-07-03 11:00:00,51198,2.0,0.4219840412727267,5,51200,14,0.763916484480387,0.9186596011139171,0.7033067354545446,0.026383369297673223,True
11593,604771H,2018-07-03 11:00:00,50269,1.0,0.45086209126340293,5,50240,14,0.634326156025862,0.8582489020046755,0.7514368187723383,0.018881824954552786,True
11591,604758H,2018-07-03 11:00:00,50230,2.0,0.4460135852697952,3,50263,15,0.5660199332241328,0.7341206377794168,1.1150339631744879,0.01812925544962589,True
11580,603912,2018-07-03 18:00:00,50263,2.0,0.4046477242774814,8,50349,16,0.2217469738781937,0.6779758831336389,0.4496085825305349,0.012572820322142126,True
11571,V009198,2018-07-03 20:00:00,51087,2.0,-1.0,0,51087,16,0.0,0.0,0.0,0.0,False
11569,604899H,2018-07-03 11:00:00,50240,1.0,0.5389450921390202,10,50338,16,0.7057602658960049,0.9669102066262728,0.48995008376274557,0.04137875729991996,True
11556,518475,2018-07-03 18:00:00,50267,2.0,0.3915196192812075,5,50911,17,0.19990218905300428,0.4658269114847354,0.6525326988020125,0.026582028929735813,True
11528,519392,2018-07-04 00:00:00,51087,2.0,-1.0,0,51087,20,0.0,0.0,0.0,0.0,False
11554,605073H,2018-07-03 11:00:00,50909,2.0,0.45881045740521686,1,50911,17,0.13697077532750673,0.1692881107591221,2.294052287026084,0.82372785793337,True
11538,603522H,2018-07-03 12:00:00,50269,2.0,0.4281437758577176,9,50911,19,0.13836752288728713,0.6037427404975427,0.4281437758577176,0.014527286155925061,True
11534,603522H,2018-07-03 22:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
11531,607224,2018-07-03 11:00:00,51087,1.0,0.5264350953367812,6,50911,19,0.14024888983498993,0.4223279166637826,0.7520501361954018,0.019235982252618772,True
11530,607224,2018-07-04 00:00:00,50911,3.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
11527,519392,2018-07-03 22:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
11522,518475,2018-07-03 00:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
11521,604773H,2018-07-03 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
11518,604900H,2018-07-03 21:00:00,50266,2.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
11555,604760H,2018-07-03 11:00:00,51199,1.0,0.5240155109427939,2,50240,17,0.11899117076594508,0.18212468660848624,1.746718369809313,0.16808546846953354,True
11600,600963,2018-07-03 12:00:00,50675,2.0,0.4534046049531596,7,51087,14,0.10767081621908653,0.40980863375750953,0.5667557561914495,0.039207897298412696,True
11618,607289,2018-07-03 17:00:00,50269,3.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,False
11608,604738H,2018-07-03 18:00:00,50675,2.0,0.3625264682952963,1,50268,13,0.23597289123163478,0.2839633158023856,1.8126323414764813,-0.11444483053261977,True
11606,604726H,2018-07-03 14:00:00,51198,2.0,-1.0,0,51198,14,0.0,0.0,0.0,0.0,False
11702,607289,2018-07-03 12:00:00,51200,2.0,0.42366849952310776,2,50349,1,0.12312303684531788,0.18798104736690802,1.4122283317436926,0.02804258102328372,True
11700,607263,2018-07-03 15:00:00,50840,3.0,0.3875395801745849,6,50349,1,0.0,0.02931223075135632,0.5536279716779785,0.03605041609762954,True
11699,607289,2018-07-03 01:00:00,50269,3.0,-1.0,0,50269,1,0.0,0.0,0.0,0.0,False
11697,607263,2018-07-03 15:00:00,50263,1.0,0.3863833684893581,7,50349,2,0.15426479488200678,0.5121136937659181,0.48297921061169763,0.0002629102142019772,True
11684,607855,2018-07-03 12:00:00,51199,2.0,0.4318222204662866,1,50911,8,0.16630661549344655,0.20391016238821766,2.159111102331433,0.1344592541092,True
11682,604329,2018-07-03 19:00:00,50266,4.0,0.35948842800696673,5,50911,9,0.0,0.022977369910025615,0.5991473800116113,-0.004301295927141924,True
11677,604804H,2018-07-03 12:00:00,50230,1.0,-1.0,0,50230,9,0.0,0.0,0.0,0.0,False
11657,601535,2018-07-03 14:00:00,50692,1.0,-1.0,0,50692,10,0.0,0.0,0.0,0.0,False
11653,604728H,2018-07-03 15:00:00,50230,1.0,0.47154575602281457,6,51199,10,0.4749083188394145,0.8021122951399222,0.6736367943183066,0.012550322179862464,True
11689,603902,2018-07-03 07:00:00,50338,1.0,-1.0,0,50338,7,0.0,0.0,0.0,0.0,False
11640,604772H,2018-07-03 11:00:00,51200,2.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,False
11634,604775H,2018-07-03 12:00:00,50261,3.0,0.5917078976815262,1,50263,12,0.5214724120451752,0.583204574064206,2.958539488407631,1.0730280690929992,True
11633,604902H,2018-07-03 12:00:00,50261,1.0,-1.0,0,50261,12,0.0,0.0,0.0,0.0,False
11626,604804H,2018-07-03 13:00:00,50230,2.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,False
11623,607626,2018-07-03 16:00:00,50911,1.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,False
11621,604761H,2018-07-03 13:00:00,51198,1.0,0.3898145740758174,10,50349,13,0.14057990482629987,0.6658597373443315,0.3543768855234703,0.020378979823608256,True
11619,604832H,2018-07-03 15:00:00,50267,1.0,0.47640384741828323,1,50267,13,0.45001760552441206,0.5123475984380647,2.382019237091416,0.010584972986413192,True
11616,604739H,2018-07-03 13:00:00,51199,2.0,-1.0,0,51199,13,0.0,0.0,0.0,0.0,False
11614,606789,2018-07-03 20:00:00,51198,2.0,0.3053384330133521,2,50269,13,0.0,0.01098694263059318,1.0177947767111737,-0.05130371822907048,True
11647,605432,2018-07-03 17:00:00,50263,4.0,0.19568241376723094,1,50911,11,0.11114579341934315,0.13834666434849105,0.9784120688361547,-0.5092245444995367,True
