requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour
11381,604745H,2018-07-04 10:00:00,50349,2.0,-1.0,1,51199,16
11386,604749H,2018-07-04 18:00:00,50338,3.0,0.7654564702404856,2,51198,15
11389,604897H,2018-07-04 10:00:00,50267,1.0,-1.0,1,51200,15
11390,604802H,2018-07-04 08:00:00,50349,3.0,0.7425767399050309,0,50269,15
11399,604733H,2018-07-04 09:00:00,51198,1.0,-1.0,1,51198,15
11418,604749H,2018-07-04 10:00:00,51199,2.0,0.7893387462752743,0,50268,14
11404,603912,2018-07-04 11:00:00,50349,2.0,-1.0,1,50349,14
11406,604771H,2018-07-04 18:00:00,50268,2.0,0.7716872012940851,1,50240,14
11379,607289,2018-07-04 01:00:00,50269,3.0,-1.0,1,50269,16
11402,600963,2018-07-04 07:00:00,50230,3.0,-1.0,1,50841,15
11371,518475,2018-07-04 10:00:00,50268,2.0,0.5276608770298603,1,50911,17
11324,519392,2018-07-04 14:00:00,50268,3.0,0.25730167593986514,1,50911,22
11360,519392,2018-07-04 21:00:00,50911,2.0,-1.0,1,50911,17
11359,607613,2018-07-04 10:00:00,51200,2.0,0.637181791718425,1,50692,18
11348,603522H,2018-07-04 10:00:00,50840,3.0,0.5,0,50911,19
11340,604773H,2018-07-04 10:00:00,50230,2.0,0.8726238855621873,3,50841,20
11335,603906,2018-07-04 07:00:00,50841,1.0,-1.0,1,50841,21
11333,604900H,2018-07-04 18:00:00,50675,1.0,0.5962399870990086,2,50266,21
11331,603522H,2018-07-04 00:00:00,50911,1.0,-1.0,1,50911,21
11329,604903H,2018-07-04 20:00:00,50266,1.0,-1.0,1,50266,21
11420,607283,2018-07-04 11:00:00,50909,2.0,-1.0,1,50909,13
11321,604735H,2018-07-04 05:00:00,50268,1.0,0.04769475357710652,4,50268,23
11319,607263,2018-07-04 01:00:00,50349,1.0,-1.0,1,50349,23
11365,604760H,2018-07-04 05:00:00,51087,1.0,0.052994170641229466,4,50240,17
11424,607855,2018-07-04 06:00:00,50911,2.0,-1.0,1,50911,13
11421,604775H,2018-07-04 16:00:00,50675,1.0,-1.0,1,50263,13
11429,604832H,2018-07-04 12:00:00,50268,1.0,0.675650962448211,1,50267,13
11509,603522H,2018-07-04 00:00:00,50911,2.0,-1.0,1,50911,0
11504,607289,2018-07-04 01:00:00,50349,3.0,3.4236858501064003,3,50269,2
11426,520263,2018-07-04 00:00:00,50909,2.0,-1.0,1,50909,13
11499,600963,2018-07-04 16:00:00,50268,1.0,-0.14935244507062573,2,51087,7
11498,604899H,2018-07-04 08:00:00,50338,2.0,0.7891040093487091,2,50338,7
11497,603902,2018-07-04 07:00:00,50841,1.0,-1.0,1,50267,7
11496,607855,2018-07-04 06:00:00,50911,2.0,-1.0,1,50911,7
11480,604804H,2018-07-04 10:00:00,50261,2.0,0.798675046829272,0,50230,9
11479,604733H,2018-07-04 13:00:00,50338,2.0,0.32461422538567286,4,51200,9
11475,520263,2018-07-04 09:00:00,50909,1.0,0.6598427451257931,0,51087,10
11470,604799H,2018-07-04 10:00:00,50692,2.0,0.9495064133972806,1,51198,10
11469,604745H,2018-07-04 10:00:00,50349,2.0,-1.0,1,51199,10
11468,601555,2018-07-04 22:00:00,50911,2.0,-1.0,1,51087,10
11465,603902,2018-07-04 07:00:00,50841,1.0,-1.0,1,50267,10
11500,600963,2018-07-04 07:00:00,50230,3.0,-1.0,1,51087,7
11456,606909,2018-07-04 13:00:00,50268,2.0,-1.0,1,50911,11
11462,603522H,2018-07-04 08:00:00,50240,2.0,0.6086424427915613,4,50911,11
11432,518009,2018-07-04 00:00:00,50911,2.0,-1.0,1,50675,13
11433,607507,2018-07-04 23:00:00,50240,1.0,0.010402219140083218,4,50911,13
11439,607289,2018-07-04 01:00:00,50269,2.0,-1.0,1,50269,12
11441,607289,2018-07-04 01:00:00,50269,2.0,-1.0,1,50269,12
11430,606909,2018-07-04 10:00:00,50338,3.0,0.6073090631672722,4,50911,13
