requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour
12226,604899H,2018-07-02 10:00:00,50266,2.0,0.7710236866994274,1,50338,7
12215,604748H,2018-07-02 14:00:00,51199,2.0,0.5140769899454345,1,51087,8
12205,606850,2018-07-02 18:00:00,50261,4.0,-1.0,1,50349,9
12199,607855,2018-07-02 14:00:00,51198,1.0,0.408801412046182,0,50911,9
12196,604895H,2018-07-02 10:00:00,51199,2.0,-1.0,1,51198,9
12194,604748H,2018-07-02 10:00:00,50841,3.0,0.5201713094906216,1,51087,10
12190,604730H,2018-07-02 10:00:00,50263,2.0,-1.0,1,50263,10
12189,604745H,2018-07-02 00:00:00,50909,2.0,6.528098958116927,2,50263,10
12187,607688,2018-07-02 17:00:00,50261,1.0,0.07806691449814127,4,50911,10
12186,600108,2018-07-02 09:00:00,50269,2.0,-1.0,1,50269,10
12185,606523,2018-07-02 11:00:00,51087,1.0,-1.0,1,50909,10
12184,606789,2018-07-02 10:00:00,50841,3.0,0.37188070235413706,0,50263,11
12193,607626,2018-07-02 14:00:00,51087,1.0,-1.0,1,50911,10
12179,604727H,2018-07-02 09:00:00,50261,2.0,-1.0,1,50261,11
12147,604895H,2018-07-02 10:00:00,51199,1.0,-1.0,1,51198,13
12234,607289,2018-07-02 01:00:00,50269,3.0,-1.0,1,50269,3
12155,604773H,2018-07-02 07:00:00,50841,1.0,-1.0,1,50841,12
12160,604804H,2018-07-02 14:00:00,50261,2.0,0.6144170702611376,1,50230,12
12149,604903H,2018-07-02 11:00:00,50266,1.0,-1.0,1,50266,12
12167,604726H,2018-07-02 11:00:00,51198,1.0,0.8136045120164702,4,51200,11
12169,604749H,2018-07-02 09:00:00,51199,2.0,-1.0,1,51200,11
12172,604904H,2018-07-02 10:00:00,51199,2.0,-1.0,1,51199,11
12173,604895H,2018-07-02 10:00:00,50840,2.0,0.5,0,51198,11
12174,604745H,2018-07-02 11:00:00,50267,3.0,-1.0,1,51198,11
12177,604738H,2018-07-02 11:00:00,50240,1.0,0.8972197642541836,2,50268,11
12168,520263,2018-07-02 00:00:00,50692,2.0,-1.0,1,50909,11
