requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11381,604745H,2018-07-04 17:00:00,50338,2.0,0.20089931049810458,4,51199,16,0.0,0.01798620996209156,1.0,0.40179862099620917,0.15284468175079666,True
11386,604749H,2018-07-04 14:00:00,50909,3.0,0.3795485577570215,10,51198,15,0.2739602132330651,0.8213290643453232,0.7435391283062229,0.34504414341547407,0.008491371208377601,True
11389,604897H,2018-07-04 08:00:00,50840,1.0,0.8151716360042488,10,51200,15,0.0,0.07585818002124355,1.0,0.7410651236402261,0.003736203331686144,True
11390,604802H,2018-07-04 08:00:00,50841,3.0,0.8151716360042488,10,50269,15,0.0,0.07585818002124355,1.0,0.7410651236402261,0.022833939383872532,True
11399,604733H,2018-07-04 08:00:00,50261,1.0,0.8151716360042488,10,51198,15,0.0,0.07585818002124355,1.0,0.7410651236402261,0.009146385817719475,True
11418,604749H,2018-07-04 04:00:00,50338,2.0,0.18019284510192404,6,50268,14,0.0,0.02931223075135632,1.0,0.25741835014560577,0.0329106561119728,True
11404,603912,2018-07-04 09:00:00,51200,2.0,0.38895313771713313,6,50349,14,0.15826681017836103,0.4573089949092244,0.7365077400289226,0.5556473395959045,0.017321397953669895,True
11405,604800H,2018-07-04 21:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,0.0,False
11406,604771H,2018-07-04 18:00:00,50268,2.0,0.6537982095385041,9,50240,14,0.8682419538684115,0.9842571851345954,0.7285793308987507,0.6537982095385041,0.03712997099812316,True
11379,607289,2018-07-04 08:00:00,50268,3.0,0.8035972419924183,4,50269,16,0.0,0.01798620996209156,1.0,1.6071944839848367,0.12067240574390027,True
11402,600963,2018-07-04 15:00:00,50267,3.0,0.2849316914473908,9,50841,15,0.16102711174313314,0.6455177320055112,0.7657792455179097,0.2849316914473908,0.0073956985371885,True
11371,518475,2018-07-04 08:00:00,50267,2.0,0.7494222320960913,10,50911,17,0.19990218905300428,0.7527055173766917,0.7486014107759411,0.6812929382691738,0.01397795744275925,True
11324,519392,2018-07-04 08:00:00,50338,3.0,0.6797848345671961,6,50911,22,0.1326392240178033,0.40665227060256864,0.7480679755583528,0.9711211922388516,0.060264221601778856,True
11360,519392,2018-07-04 08:00:00,51200,2.0,0.748376888785517,10,50911,17,0.133511896270531,0.6524310055607585,0.7723633595917065,0.6803426261686518,0.028266857919924265,True
11359,607613,2018-07-04 10:00:00,50261,2.0,0.577275313518755,8,50692,18,0.28989679350729214,0.7510302737493844,0.7743679540939123,0.6414170150208389,0.035128254175472634,True
11348,603522H,2018-07-04 13:00:00,51087,3.0,0.2617669068700322,8,50911,19,0.11818222898454693,0.4975605995635658,0.7163542558548717,0.2908521187444802,0.02728164401462868,True
11340,604773H,2018-07-04 14:00:00,50675,2.0,0.47256431816559696,8,50841,20,0.0,0.04742587317756678,1.0,0.525071464628441,0.038548237037928645,True
11336,605642,2018-07-04 08:00:00,50230,3.0,0.7585887682047681,10,50911,21,0.20266214269831334,0.7558872046921558,0.7592641590829211,0.6896261529134254,0.02000432317346145,True
11335,603906,2018-07-04 14:00:00,50230,1.0,0.46652368431111935,8,50841,21,0.3515318261989146,0.8002227811170121,0.7668844196390925,0.518359649234577,0.05955572091465926,True
11333,604900H,2018-07-04 06:00:00,51087,1.0,0.3004274874935926,8,50266,21,0.0,0.04742587317756678,1.0,0.3338083194373251,0.07984434290373199,True
11331,603522H,2018-07-04 08:00:00,51199,1.0,0.7403431113967651,10,50911,21,0.12953112538827638,0.6444861671874788,0.7643073474490867,0.6730391921788773,0.024907298382563066,True
11329,604903H,2018-07-04 08:00:00,50909,1.0,0.8031585450563312,7,50266,21,0.5571100355157079,0.8786216044218186,0.7842927802149593,1.0039481813204139,0.1273240035125335,True
11420,607283,2018-07-04 08:00:00,50349,2.0,0.775122283193566,10,50909,13,0.31859495660447856,0.8506570435064911,0.7562385931153348,0.70465662108506,0.042695800076700006,True
11321,604735H,2018-07-04 08:00:00,50240,1.0,0.7780940361109583,10,50268,23,0.49662398453556084,0.9231896815504259,0.7418201247510914,0.7073582146463256,0.024112300905111798,True
11319,607263,2018-07-04 09:00:00,50840,1.0,0.47427134005276944,10,50349,23,0.1611234109653446,0.7005895869218055,0.7795348591139273,0.43115576368433584,0.030746381366879565,True
11365,604760H,2018-07-04 17:00:00,50240,1.0,-1.0,0,50240,17,0.0,0.0,0.0,0.0,0.0,False
11424,607855,2018-07-04 21:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0,False
11421,604775H,2018-07-04 09:00:00,51087,1.0,0.4712798020136218,1,50263,13,0.5105145398953681,0.5725014473794824,0.7071716805472177,2.3563990100681087,0.18587639555893576,True
11429,604832H,2018-07-04 18:00:00,50675,1.0,0.443252170382986,8,50267,13,0.3319747128332736,0.7859582815380373,0.7987284363381701,0.4925024115366511,0.024700566740529242,True
11509,603522H,2018-07-04 08:00:00,50841,2.0,0.6753149000552021,4,50911,0,0.0,0.01798620996209156,1.0,1.3506298001104042,0.04487578319851471,True
11504,607289,2018-07-04 02:00:00,50269,3.0,-1.0,0,50269,2,0.0,0.0,0.0,0.0,0.0,False
11426,520263,2018-07-04 04:00:00,50266,2.0,0.13765199844176443,7,50909,13,0.15959320440537192,0.5221709644626721,0.7941105006967921,0.17206499805220551,0.0034435477367798363,True
11499,600963,2018-07-04 08:00:00,50268,1.0,0.610975335186192,0,51087,7,0.0,0.0066928509242848554,1.0,6.10975335186192,0.9316116258793194,True
11498,604899H,2018-07-04 08:00:00,50349,2.0,0.6299635579738971,9,50338,7,0.5230615477307096,0.9123211762800807,0.7577531604570107,0.6299635579738971,0.0069935479277156215,True
11497,603902,2018-07-04 07:00:00,50267,1.0,-1.0,0,50267,7,0.0,0.0,0.0,0.0,0.0,False
11496,607855,2018-07-04 22:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,0.0,False
11480,604804H,2018-07-04 11:00:00,50230,2.0,-1.0,0,50230,9,0.0,0.0,0.0,0.0,0.0,False
11479,604733H,2018-07-04 10:00:00,50263,2.0,0.49971978153469565,10,51200,9,0.4312999288506925,0.9023357020681911,0.7651925120879501,0.45429071048608693,0.01203441404531218,True
11475,520263,2018-07-04 09:00:00,50909,1.0,0.6069821889896859,0,51087,10,1.0,0.9933071490757153,0.7479099656597542,6.069821889896859,0.9316116258793194,True
11470,604799H,2018-07-04 10:00:00,51198,2.0,0.549939172447854,9,51198,10,0.6801283072999682,0.9527707769077698,0.7435698868966221,0.549939172447854,0.009473556406877378,True
11469,604745H,2018-07-04 10:00:00,51199,2.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,0.0,False
11468,601555,2018-07-04 18:00:00,50263,2.0,0.3880071093735662,9,51087,10,0.09933588649187837,0.5113416805043126,0.756981397943122,0.3880071093735662,0.03194267978978803,True
11465,603902,2018-07-04 10:00:00,50692,1.0,0.6343431996950164,10,50267,10,0.3028456951316277,0.8410707500523672,0.7340873642655331,0.5766756360863785,0.030759617575351433,True
11500,600963,2018-07-04 09:00:00,50269,3.0,0.5687021360941252,5,51087,7,0.1414594854339482,0.3651175476088197,0.7638370755545956,0.9478368934902087,0.02299725086535409,True
11456,606909,2018-07-04 06:00:00,50911,2.0,0.226862016212542,5,50911,11,0.12882909766156797,0.34043608796560254,0.728263325818249,0.3781033603542367,0.19635571466470778,True
11462,603522H,2018-07-04 10:00:00,50840,2.0,0.787786686409885,5,50911,11,0.0,0.022977369910025615,1.0,1.3129778106831418,0.11781342879882466,True
11432,518009,2018-07-04 10:00:00,50267,2.0,0.6802878881054951,4,50675,13,0.17082559320639984,0.3589815139545605,0.7606144816432288,1.3605757762109902,0.14062364329286492,True
11433,607507,2018-07-04 11:00:00,50240,1.0,0.41629632777886766,8,50911,13,0.12191467069765859,0.5063940525657865,0.7720040925386321,0.46255147530985297,0.03512744977898094,True
11439,607289,2018-07-04 18:00:00,51199,2.0,0.42814139832040465,9,50269,12,0.0,0.060086650174007626,1.0,0.42814139832040465,0.07736163692801921,True
11441,607289,2018-07-04 12:00:00,50269,2.0,-1.0,0,50269,12,0.0,0.0,0.0,0.0,0.0,False
11430,606909,2018-07-04 09:00:00,50261,3.0,0.5671109893335596,5,50911,13,0.1178337857931233,0.31797241874329607,0.7730934132960295,0.9451849822225994,0.11872600149127048,True
11448,604804H,2018-07-04 10:00:00,50349,2.0,0.7063173756832652,0,50230,12,0.5428792850279938,0.5428792850279938,0.747176898347083,7.0631737568326525,0.9316116258793194,True
11449,604772H,2018-07-04 09:00:00,50240,1.0,0.6362218317589448,7,50269,12,0.35837374157485685,0.762705578896542,0.7737556412117965,0.795277289698681,0.05992904617928855,True
11451,604726H,2018-07-04 09:00:00,51198,1.0,0.6780755780869717,10,51198,12,0.34472114959330724,0.8650257151530628,0.7395169954102208,0.6164323437154288,0.019435035311772444,True
11452,607855,2018-07-04 10:00:00,50841,2.0,0.5260914449834951,0,50911,11,0.07254972987169259,0.0725497298716926,0.760584480801845,5.260914449834951,1.0031338375569459,True
11454,604771H,2018-07-04 19:00:00,50240,2.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,0.0,False
