requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10600,605073H,2018-07-06 08:00:00,50840,2.0,0.8151716360042488,10,50911,16,0.0,0.07585818002124355,1.0,0.7410651236402261,0.049492563614543676,True
10576,605079H,2018-07-06 08:00:00,50841,2.0,0.8151716360042488,10,50911,19,0.0,0.07585818002124355,1.0,0.7410651236402261,0.23828093975508807,True
10595,604895H,2018-07-06 17:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
10591,520263,2018-07-06 08:00:00,50261,1.0,0.8151716360042488,10,50909,17,0.0,0.07585818002124355,1.0,0.7410651236402261,0.08995951840454357,True
10590,604760H,2018-07-06 08:00:00,50268,2.0,0.8151716360042488,10,50240,17,0.0,0.07585818002124355,1.0,0.7410651236402261,0.2037929090010622,True
10587,605073H,2018-07-06 08:00:00,51200,1.0,0.7836414402863392,10,50911,17,0.2782609242890657,0.8244649029754318,0.773435574614066,0.7124013093512174,0.08449350002260364,True
10585,602821,2018-07-06 08:00:00,50909,2.0,0.7682356158256878,10,50349,18,0.17107582781263383,0.7154450088672115,0.7814332675653068,0.6983960143869888,0.11096736673037713,True
10582,603548,2018-07-06 08:00:00,51199,2.0,0.7611884578323516,10,50692,18,0.1948955464832646,0.7467761757774113,0.7647915283460867,0.6919895071203196,0.10015637603057256,True
10573,604620H,2018-07-06 08:00:00,50338,1.0,0.7512593283711624,10,50349,19,0.20792808800852977,0.7617939584671197,0.748625670847173,0.6829630257919658,0.10884132104597387,True
10552,603522H,2018-07-06 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
10565,605079H,2018-07-06 21:00:00,50692,1.0,-1.0,0,50692,20,0.0,0.0,0.0,0.0,0.0,False
10559,604903H,2018-07-06 09:00:00,50268,1.0,0.28051185494115405,4,50266,21,0.7401282078410951,0.8856071646613648,0.7365317340847338,0.5610237098823081,0.36673495388601873,True
