requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11053,604745H,2018-07-05 13:00:00,50268,1.0,0.3614418799373141,1,51198,11,0.16605762679760225,0.20361862515426976,0.739749456074307,1.8072093996865704,0.1766205211342539,True
11051,604771H,2018-07-05 18:00:00,50268,1.0,0.7777248411878419,7,50240,11,0.8682419538684115,0.9743068823442061,0.7285793308987507,0.9721560514848023,0.12821034464641806,True
11048,604904H,2018-07-05 18:00:00,50841,2.0,0.8151716360042488,10,51198,12,0.0,0.07585818002124355,1.0,0.7410651236402261,0.19063434895256207,True
11036,604897H,2018-07-05 17:00:00,50268,2.0,0.32661520886379475,7,51200,12,0.0,0.03732688734412946,1.0,0.4082690110797434,0.2668984061287384,True
11046,604749H,2018-07-05 18:00:00,51199,2.0,0.8151716360042488,10,51199,12,0.0,0.07585818002124355,1.0,0.7410651236402261,0.05471396578615476,True
11041,603906,2018-07-05 14:00:00,51087,1.0,0.4723926131820833,7,50841,12,0.4541526437988618,0.8272260628266345,0.7117346765918366,0.5904907664776041,0.11546193031100817,True
11039,604775H,2018-07-05 21:00:00,51087,1.0,0.20189171353395666,7,50263,12,0.49815190271712084,0.8510179734441313,0.7686635585401451,0.2523646419174458,0.22931258860256135,True
11054,604902H,2018-07-05 19:00:00,50338,2.0,0.5479229347109891,7,50261,11,0.0,0.03732688734412946,1.0,0.6849036683887363,0.05531521815743118,True
11035,604832H,2018-07-05 06:00:00,50338,1.0,0.41526790841253913,7,50267,12,0.0,0.03732688734412946,1.0,0.5190848855156739,0.06808026850145374,True
11047,605642,2018-07-05 18:00:00,50267,2.0,0.7017739616155904,7,50911,12,0.15617863110130667,0.5157596778023854,0.7482775325688915,0.8772174520194879,0.06028159997342343,True
11057,516399,2018-07-05 08:00:00,50267,1.0,0.5756140702965579,7,50909,11,0.2166342806218663,0.6141074446667945,0.7487253521949697,0.7195175878706973,0.12911183665193876,True
11076,604752H,2018-07-05 18:00:00,50230,2.0,0.8151716360042488,10,51199,10,0.0,0.07585818002124355,1.0,0.7410651236402261,0.035212319086892395,True
11061,604726H,2018-07-05 11:00:00,51200,1.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,0.0,False
11072,606941,2018-07-05 18:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0,False
11074,604733H,2018-07-05 18:00:00,50261,2.0,0.8037034851685281,10,51200,10,0.5351872373720283,0.9334529906795644,0.7712661087907688,0.7306395319713891,0.051253228665765996,True
11077,604733H,2018-07-05 18:00:00,50261,2.0,0.6396823657463795,10,51200,10,0.5351872373720283,0.9334529906795644,0.7712661087907688,0.5815294234057995,0.10342992228135381,True
11080,604799H,2018-07-05 18:00:00,50675,2.0,0.8371030908856287,10,51199,10,0.7797172620961196,0.9773352631713786,0.8020450478141912,0.7610028098960261,0.06088948320650859,True
11081,601555,2018-07-05 18:00:00,50909,2.0,0.7081510212270643,9,50911,9,0.13073341012824694,0.5879531851663532,0.738200480242242,0.7081510212270643,0.05644536110562973,True
11082,604749H,2018-07-05 18:00:00,51200,2.0,0.7837862759435038,10,51198,9,0.27922861947527733,0.8251604088112929,0.7734427427265564,0.7125329781304579,0.05223662831739558,True
11084,601085,2018-07-05 18:00:00,50263,2.0,0.740857589825688,10,50349,9,0.1456471590373617,0.674990171502752,0.7573244444064219,0.6735068998415344,0.03249585518390509,True
11086,604750H,2018-07-05 18:00:00,50338,3.0,0.7685452204108307,6,50230,9,0.5366793058078225,0.8384826418417787,0.7510608650530937,1.097921743444044,0.18887657268674463,True
11033,604761H,2018-07-05 18:00:00,50269,1.0,0.7210066550183649,10,50349,13,0.17038314519242231,0.7144479296922343,0.7226463363498975,0.6554605954712408,0.029452294799307513,True
11087,604802H,2018-07-05 18:00:00,50675,1.0,0.6941728872525684,9,50269,9,0.5428077691974171,0.9184634932490898,0.8002901626816082,0.6941728872525684,0.05454412979878395,True
11060,603522H,2018-07-05 18:00:00,51199,2.0,0.6878010678785849,10,50911,11,0.0,0.07585818002124355,1.0,0.6252736980714407,0.04537576489476774,True
11025,607507,2018-07-05 18:00:00,50841,2.0,0.6156398563107423,2,50911,13,0.0,0.01098694263059318,1.0,2.052132854369141,0.2654047186990578,True
10970,607856,2018-07-05 19:00:00,50266,2.0,0.5692476224301302,7,50911,16,0.0,0.03732688734412946,1.0,0.7115595280376626,0.007604466369521563,True
11013,604802H,2018-07-05 19:00:00,50269,1.0,0.6384227086617887,8,50269,14,0.5919648337985826,0.9146744187421239,0.8024472799724323,0.7093585651797653,0.06967106702812172,True
