requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11381,604745H,2018-07-04 08:00:00,50840,2.0,0.8151716360042488,10,51199,16,0.0,0.07585818002124355,1.0,0.7410651236402261,0.059779253306978246,True
11386,604749H,2018-07-04 16:00:00,50338,3.0,0.369577099576456,10,51198,15,0.3236897974116772,0.8536017111607216,0.7682887429597808,0.3359791814331418,0.1132182827783679,True
11389,604897H,2018-07-04 15:00:00,51200,1.0,-1.0,0,51200,15,0.0,0.0,0.0,0.0,0.0,False
11390,604802H,2018-07-04 15:00:00,50269,3.0,-1.0,0,50269,15,0.0,0.0,0.0,0.0,0.0,False
11399,604733H,2018-07-04 15:00:00,50267,1.0,0.41697344433186906,10,51198,15,0.35309992751992647,0.8692745013359604,0.7672020071162562,0.37906676757442637,0.02237726059619507,True
11418,604749H,2018-07-04 16:00:00,50267,2.0,0.501088093007224,10,50268,14,0.2794716131615609,0.825334481054399,0.7616774685003558,0.45553463000656724,0.04475452119239014,True
11404,603912,2018-07-04 14:00:00,50349,2.0,-1.0,0,50349,14,0.0,0.0,0.0,0.0,0.0,False
11405,604800H,2018-07-04 18:00:00,50675,2.0,0.6901499312505772,9,50911,14,0.2127916165700431,0.7194672160676487,0.7978455985880721,0.6901499312505772,0.03329949493481407,True
11406,604771H,2018-07-04 12:00:00,50268,2.0,0.5445165428623002,4,50240,14,0.8452625151947782,0.9369036315398145,0.7300221367670363,1.0890330857246004,0.057084848459681266,True
11379,607289,2018-07-04 08:00:00,50841,3.0,0.8151716360042488,10,50269,16,0.0,0.07585818002124355,1.0,0.7410651236402261,0.07658883835007237,True
11402,600963,2018-07-04 15:00:00,50841,3.0,-1.0,0,50841,15,0.0,0.0,0.0,0.0,0.0,False
11371,518475,2018-07-04 18:00:00,50268,2.0,0.5645195383088994,4,50911,17,0.13664429116945495,0.30080958717696965,0.7231600889528325,1.129039076617799,0.0887046984555161,True
11324,519392,2018-07-04 00:00:00,50911,3.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,0.0,False
11360,519392,2018-07-04 20:00:00,50268,2.0,0.29356961555124367,4,50911,17,0.09478591319470801,0.22156824618826912,0.7345956191897862,0.5871392311024873,0.14784116409252682,True
11359,607613,2018-07-04 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0,False
11348,603522H,2018-07-04 08:00:00,50261,3.0,0.8151716360042488,10,50911,19,0.0,0.07585818002124355,1.0,0.7410651236402261,0.03696029102313171,True
11340,604773H,2018-07-04 20:00:00,50841,2.0,-1.0,0,50841,20,0.0,0.0,0.0,0.0,0.0,False
11336,605642,2018-07-04 08:00:00,50268,3.0,0.8021973885261187,2,50911,21,0.0,0.01098694263059318,1.0,2.6739912950870623,0.4776264451122205,True
11335,603906,2018-07-04 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0,False
11333,604900H,2018-07-04 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0,False
11331,603522H,2018-07-04 08:00:00,51200,1.0,0.7689321301573703,10,50911,21,0.20035079771289904,0.753226800525436,0.7728584625653537,0.6990292092339729,0.0029675700388559203,True
11329,604903H,2018-07-04 08:00:00,50909,1.0,0.8151825688603458,10,50266,21,0.5571100355157079,0.9387417234418918,0.7842927802149593,0.7410750626003143,0.005114807896325615,True
11420,607283,2018-07-04 08:00:00,50338,2.0,0.7565209859393123,7,50909,13,0.3851739775740904,0.7828505162466669,0.7499386033624735,0.9456512324241403,0.02757137324754029,True
11321,604735H,2018-07-04 18:00:00,51200,1.0,0.5715249859219319,10,50268,23,0.2778179297582015,0.8241452891046013,0.7734322931730967,0.5195681690199381,0.02279249687686187,True
11319,607263,2018-07-04 08:00:00,51199,1.0,0.7595610673156035,10,50349,23,0.18845159079398066,0.7388301552140942,0.7647437953409808,0.6905100611960031,0.01740362766192638,True
11365,604760H,2018-07-04 09:00:00,51087,1.0,0.4408345197831192,8,50240,17,0.156255111954902,0.5777734506202796,0.7045475366365475,0.48981613309235467,0.047921442236892604,True
11424,607855,2018-07-04 08:00:00,50240,2.0,0.7527456139345756,10,50911,13,0.2515503228787817,0.8037090124953797,0.7400047642943746,0.6843141944859777,0.008102004201383045,True
11421,604775H,2018-07-04 15:00:00,50263,1.0,-1.0,0,50263,13,0.0,0.0,0.0,0.0,0.0,False
11429,604832H,2018-07-04 08:00:00,50349,1.0,0.7783232696386276,10,50267,13,0.346304160737226,0.8658409622760138,0.7564438464792811,0.7075666087623887,0.02225421076711175,True
11509,603522H,2018-07-04 00:00:00,50911,2.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,0.0,False
11504,607289,2018-07-04 18:00:00,50230,3.0,0.5275081809155258,10,50269,2,0.0,0.07585818002124355,1.0,0.479552891741387,0.02356172747818903,True
11426,520263,2018-07-04 08:00:00,50230,2.0,0.7892108086349374,10,50909,13,0.43101017462929736,0.902231539230233,0.7609556259861134,0.7174643714863067,0.022862872743257018,True
11499,600963,2018-07-04 08:00:00,50841,1.0,0.6693675429984348,2,51087,7,0.0,0.01098694263059318,1.0,2.2312251433281163,0.4347243999641084,True
11498,604899H,2018-07-04 08:00:00,50261,2.0,0.4088393055249178,6,50338,7,0.0,0.02931223075135632,1.0,0.5840561507498826,0.07740474885677681,True
11497,603902,2018-07-04 08:00:00,50267,1.0,0.6423480699507665,0,50267,7,0.21683305146741855,0.21683305146741857,0.7487268245716034,6.423480699507665,0.9542499628666556,True
11496,607855,2018-07-04 21:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,0.0,False
11480,604804H,2018-07-04 18:00:00,50675,2.0,0.4047323472666958,8,50230,9,0.48134080338178276,0.8727314573672832,0.7998348518237146,0.44970260807410645,0.03961539742235821,True
11479,604733H,2018-07-04 19:00:00,50349,2.0,0.31761835343295863,10,51200,9,0.545415446285382,0.935965934025405,0.7290365580938483,0.288743957666326,0.0271501789293775,True
11475,520263,2018-07-04 08:00:00,50268,1.0,0.615392603622625,0,51087,10,0.0,0.0066928509242848554,1.0,6.15392603622625,0.9542499628666556,True
11470,604799H,2018-07-04 09:00:00,50269,2.0,0.6054792189945181,10,51198,10,0.5612673521525635,0.9397044513044159,0.7669467634562148,0.55043565363138,0.020611185926005655,True
11469,604745H,2018-07-04 09:00:00,51198,2.0,0.6201738173582511,10,51199,10,0.2550862279447304,0.8066414710664853,0.7388530330276387,0.5637943794165918,0.016143944042216307,True
11468,601555,2018-07-04 09:00:00,51199,2.0,0.6089802991451033,7,51087,10,0.13133878213590816,0.46526277903774244,0.7360593417305078,0.7612253739313791,0.07601949694304018,True
11465,603902,2018-07-04 10:00:00,50267,1.0,-1.0,0,50267,10,0.0,0.0,0.0,0.0,0.0,False
11500,600963,2018-07-04 10:00:00,50840,3.0,0.6006937902123061,10,51087,7,0.0,0.07585818002124355,1.0,0.5460852638293691,0.04482975744506299,True
11456,606909,2018-07-04 09:00:00,51200,2.0,0.6026894138626789,1,50911,11,0.15194733399629948,0.1870324952473992,0.7364609290942407,3.0134470693133943,0.5326724875938945,True
11462,603522H,2018-07-04 09:00:00,50349,2.0,0.5969675363012407,1,50911,11,0.13705214806970067,0.16938491463768024,0.7153675294980026,2.984837681506203,0.5322790779837535,True
11432,518009,2018-07-04 10:00:00,50263,2.0,0.6104698798211289,10,50675,13,0.17747085869615306,0.7244058535501284,0.763312296753472,0.554972618019208,0.0120554028439806,True
11433,607507,2018-07-04 21:00:00,50911,1.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0,False
