requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour
12144,607083,2018-07-02 00:00:00,50911,3.0,-1.0,0,50911,13
12073,601555,2018-07-02 10:00:00,50267,2.0,0.36073041227868236,0,51087,18
12146,603902,2018-07-02 10:00:00,50841,2.0,0.6192024140522459,1,50338,13
12232,605931,2018-07-02 05:00:00,50911,3.0,-1.0,0,50911,5
12145,604832H,2018-07-02 10:00:00,50841,1.0,0.5818566324551881,1,50267,13
12226,604899H,2018-07-02 07:00:00,50338,2.0,-1.0,0,50338,7
12215,604748H,2018-07-02 00:00:00,51087,2.0,-1.0,0,51087,8
12205,606850,2018-07-02 10:00:00,50268,4.0,0.47524700057118474,1,50349,9
12199,607855,2018-07-02 11:00:00,50911,1.0,0.4725820143693166,0,50911,9
12196,604895H,2018-07-02 13:00:00,51198,2.0,-1.0,0,51198,9
12194,604748H,2018-07-02 02:00:00,51087,3.0,-1.0,0,51087,10
12190,604730H,2018-07-02 17:00:00,50263,2.0,-1.0,0,50263,10
12189,604745H,2018-07-02 13:00:00,50230,2.0,0.41957190642987935,1,50263,10
12187,607688,2018-07-02 23:00:00,50911,1.0,-1.0,0,50911,10
12186,600108,2018-07-02 11:00:00,50269,2.0,-1.0,0,50269,10
12185,606523,2018-07-02 11:00:00,51087,1.0,0.5750267848399118,1,50909,10
12184,606789,2018-07-02 14:00:00,50909,3.0,0.42216341708512806,1,50263,11
12193,607626,2018-07-02 00:00:00,50911,1.0,-1.0,0,50911,10
12179,604727H,2018-07-02 13:00:00,50261,2.0,-1.0,0,50261,11
12147,604895H,2018-07-02 11:00:00,50240,1.0,0.4516743962901578,1,51198,13
12234,607289,2018-07-02 03:00:00,50269,3.0,-1.0,0,50269,3
12155,604773H,2018-07-02 12:00:00,50841,1.0,-1.0,0,50841,12
12160,604804H,2018-07-02 13:00:00,51199,2.0,0.5116180231266556,0,50230,12
12149,604903H,2018-07-02 14:00:00,50266,1.0,-1.0,0,50266,12
12167,604726H,2018-07-02 11:00:00,51200,1.0,-1.0,0,51200,11
12161,605642,2018-07-02 02:00:00,51087,2.0,-1.0,0,51087,12
12169,604749H,2018-07-02 11:00:00,51200,2.0,-1.0,0,51200,11
12172,604904H,2018-07-02 14:00:00,51200,2.0,0.47809646536404105,1,51199,11
12173,604895H,2018-07-02 13:00:00,50840,2.0,0.35287792536369395,0,51198,11
12174,604745H,2018-07-02 21:00:00,51198,3.0,-1.0,0,51198,11
12177,604738H,2018-07-02 11:00:00,50268,1.0,-1.0,0,50268,11
12168,520263,2018-07-02 19:00:00,50909,2.0,-1.0,0,50909,11
