requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour
11381,604745H,2018-07-04 16:00:00,51199,2.0,-1.0,0,51199,16
11386,604749H,2018-07-04 15:00:00,51198,3.0,-1.0,0,51198,15
11389,604897H,2018-07-04 08:00:00,51200,1.0,0.8875377819647353,1,51200,15
11390,604802H,2018-07-04 08:00:00,50230,3.0,0.881093803126112,1,50269,15
11399,604733H,2018-07-04 15:00:00,51198,1.0,-1.0,0,51198,15
11418,604749H,2018-07-04 10:00:00,51199,2.0,0.6883066068999077,0,50268,14
11404,603912,2018-07-04 10:00:00,50692,2.0,0.785986556013453,1,50349,14
11405,604800H,2018-07-04 10:00:00,50841,2.0,0.6640784358373941,1,50911,14
11406,604771H,2018-07-04 19:00:00,50240,2.0,-1.0,0,50240,14
11379,607289,2018-07-04 16:00:00,50269,3.0,-1.0,0,50269,16
11402,600963,2018-07-04 10:00:00,50840,3.0,0.5,0,50841,15
11371,518475,2018-07-04 21:00:00,50911,2.0,-1.0,0,50911,17
11324,519392,2018-07-04 00:00:00,50911,3.0,-1.0,0,50911,22
11360,519392,2018-07-04 21:00:00,50911,2.0,-1.0,0,50911,17
11359,607613,2018-07-04 10:00:00,50338,2.0,0.7771830570510948,1,50692,18
11348,603522H,2018-07-04 00:00:00,50911,3.0,-1.0,0,50911,19
11340,604773H,2018-07-04 20:00:00,50841,2.0,-1.0,0,50841,20
11336,605642,2018-07-04 10:00:00,50261,3.0,0.584578290304287,1,50911,21
11335,603906,2018-07-04 21:00:00,50841,1.0,-1.0,0,50841,21
11333,604900H,2018-07-04 10:00:00,50269,1.0,0.8882931000575197,1,50266,21
11331,603522H,2018-07-04 22:00:00,50911,1.0,-1.0,0,50911,21
11329,604903H,2018-07-04 10:00:00,50263,1.0,0.8833928788075267,1,50266,21
11420,607283,2018-07-04 13:00:00,50909,2.0,-1.0,0,50909,13
11321,604735H,2018-07-04 10:00:00,50349,1.0,0.8447634503386889,1,50268,23
11319,607263,2018-07-04 23:00:00,50349,1.0,-1.0,0,50349,23
11365,604760H,2018-07-04 17:00:00,50240,1.0,-1.0,0,50240,17
11424,607855,2018-07-04 10:00:00,50267,2.0,0.5930970517089016,1,50911,13
11421,604775H,2018-07-04 15:00:00,50263,1.0,-1.0,0,50263,13
11429,604832H,2018-07-04 10:00:00,50268,1.0,0.8655123691275389,1,50267,13
11509,603522H,2018-07-04 00:00:00,50911,2.0,-1.0,0,50911,0
11504,607289,2018-07-04 10:00:00,51198,3.0,0.4353193104709735,0,50269,2
11426,520263,2018-07-04 10:00:00,51200,2.0,0.6293721843656117,1,50909,13
11499,600963,2018-07-04 10:00:00,50841,1.0,0.3675499559911552,0,51087,7
11498,604899H,2018-07-04 10:00:00,50349,2.0,0.6534046164925758,1,50338,7
11497,603902,2018-07-04 10:00:00,50841,1.0,0.5370228214828109,1,50267,7
11496,607855,2018-07-04 00:00:00,50911,2.0,-1.0,0,50911,7
11480,604804H,2018-07-04 11:00:00,50230,2.0,-1.0,0,50230,9
11479,604733H,2018-07-04 10:00:00,50268,2.0,0.5983309250877128,1,51200,9
11475,520263,2018-07-04 11:00:00,51087,1.0,-1.0,0,51087,10
11470,604799H,2018-07-04 13:00:00,51198,2.0,-1.0,0,51198,10
11469,604745H,2018-07-04 10:00:00,50349,2.0,0.42362592754836703,0,51199,10
11468,601555,2018-07-04 13:00:00,51087,2.0,-1.0,0,51087,10
11465,603902,2018-07-04 11:00:00,50263,1.0,0.5419572318191119,1,50267,10
11500,600963,2018-07-04 11:00:00,50269,3.0,0.33079984189820366,0,51087,7
11456,606909,2018-07-04 00:00:00,50911,2.0,-1.0,0,50911,11
11462,603522H,2018-07-04 00:00:00,50911,2.0,-1.0,0,50911,11
11432,518009,2018-07-04 13:00:00,50675,2.0,-1.0,0,50675,13
11433,607507,2018-07-04 11:00:00,50909,1.0,0.42852673014228737,1,50911,13
11439,607289,2018-07-04 11:00:00,50841,2.0,0.3582479441224247,1,50269,12
11441,607289,2018-07-04 12:00:00,50269,2.0,-1.0,0,50269,12
11430,606909,2018-07-04 00:00:00,50911,3.0,-1.0,0,50911,13
11448,604804H,2018-07-04 12:00:00,50230,2.0,-1.0,0,50230,12
11449,604772H,2018-07-04 11:00:00,50240,1.0,0.6725498626900054,1,50269,12
11451,604726H,2018-07-04 17:00:00,51198,1.0,-1.0,0,51198,12
11452,607855,2018-07-04 02:00:00,50911,2.0,-1.0,0,50911,11
11454,604771H,2018-07-04 21:00:00,50240,2.0,-1.0,0,50240,11
11442,604745H,2018-07-04 12:00:00,51199,3.0,-1.0,0,51199,12
11157,518475,2018-07-04 23:00:00,50911,1.0,-1.0,0,50911,17
11159,604775H,2018-07-04 17:00:00,50263,1.0,-1.0,0,50263,17
11161,603680,2018-07-04 18:00:00,50349,1.0,0.38298579758704915,0,50911,17
11171,603522H,2018-07-04 23:00:00,50911,1.0,-1.0,0,50911,16
11179,607688,2018-07-04 23:00:00,50911,1.0,-1.0,0,50911,16
11182,604899H,2018-07-04 15:00:00,50338,2.0,-1.0,0,50338,15
11184,603902,2018-07-04 12:00:00,50338,2.0,0.596793305856564,1,50269,15
11188,604904H,2018-07-04 20:00:00,51198,2.0,-1.0,0,51198,15
11155,603522H,2018-07-04 23:00:00,50911,1.0,-1.0,0,50911,17
11176,604771H,2018-07-04 21:00:00,50240,2.0,-1.0,0,50240,16
11193,607670,2018-07-04 12:00:00,50267,2.0,0.4187053243040674,1,50911,15
