requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10600,605073H,2018-07-06 08:00:00,50268,2.0,0.8094851746355134,8,50911,16,0.0,0.04742587317756678,1.0,0.8994279718172371,0.27172387866808295,True
10576,605079H,2018-07-06 08:00:00,50840,2.0,0.8151716360042488,10,50911,19,0.0,0.07585818002124355,1.0,0.7410651236402261,0.049492563614543676,True
10595,604895H,2018-07-06 19:00:00,50675,1.0,0.6584078598495856,10,50911,17,0.0,0.07585818002124355,1.0,0.5985525998632596,0.07554521022310436,True
10591,520263,2018-07-06 08:00:00,50841,1.0,0.8151716360042488,10,50909,17,0.0,0.07585818002124355,1.0,0.7410651236402261,0.14255052711664043,True
10590,604760H,2018-07-06 08:00:00,50261,2.0,0.8151716360042488,10,50240,17,0.0,0.07585818002124355,1.0,0.7410651236402261,0.08928070299094153,True
10587,605073H,2018-07-06 08:00:00,51200,1.0,0.7836414402863392,10,50911,17,0.2782609242890657,0.8244649029754318,0.773435574614066,0.7124013093512174,0.07041125001883637,True
10585,602821,2018-07-06 08:00:00,50909,2.0,0.7682356158256878,10,50349,18,0.17107582781263383,0.7154450088672115,0.7814332675653068,0.6983960143869888,0.07574014330309067,True
10582,603548,2018-07-06 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0,False
10573,604620H,2018-07-06 08:00:00,50338,1.0,0.7308666879644001,8,50349,19,0.20792808800852977,0.6598307564333082,0.748625670847173,0.8120740977382224,0.01226825784612064,True
10552,603522H,2018-07-06 08:00:00,50268,2.0,0.5545201299214382,3,50911,21,0.0,0.014063627043245475,1.0,1.3863003248035954,0.12510268224743148,True
10565,605079H,2018-07-06 08:00:00,51199,1.0,0.7600120907391438,10,50692,20,0.190208742347843,0.7410332085820515,0.7647568112784168,0.6909200824901306,0.016965021065695297,True
10559,604903H,2018-07-06 22:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0,False
10557,518009,2018-07-06 08:00:00,50240,2.0,0.7312030661785436,10,50911,21,0.15991892895133386,0.6987112779797365,0.7393260132282453,0.6647300601623123,0.008591313556650687,True
10551,604832H,2018-07-06 06:00:00,51087,1.0,0.3735328076576365,6,50267,21,0.0,0.02931223075135632,1.0,0.5336182966537665,0.0425958352095999,True
10549,607289,2018-07-06 13:00:00,50675,2.0,0.17081654169250052,10,50349,21,0.1334196395801574,0.6522500921841162,0.7582396578417631,0.15528776517500045,0.04861185541755348,True
10535,518009,2018-07-06 23:00:00,50911,1.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,0.0,False
10534,603912,2018-07-06 06:00:00,50230,2.0,0.43413907039266,3,50911,23,0.0,0.014063627043245475,1.0,1.0853476759816498,0.01906932093400824,True
10603,603990,2018-07-06 16:00:00,50338,1.0,0.2183627333398702,6,50911,16,0.16235493539176368,0.4648556584376066,0.7670936699077814,0.3119467619141003,0.051281285683312736,True
10568,603522H,2018-07-06 20:00:00,50911,3.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0,False
10604,603904,2018-07-06 08:00:00,50267,2.0,0.7556685282133151,10,50911,15,0.22859639593303646,0.7830867992404397,0.748813960456534,0.6869713892848318,0.03594544611872325,True
10687,607263,2018-07-06 19:00:00,50230,2.0,0.4262412938315484,6,50911,4,0.0,0.02931223075135632,1.0,0.6089161340450692,0.029088435693767244,True
10610,600963,2018-07-06 15:00:00,50911,3.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,0.0,False
10700,605432,2018-07-06 00:00:00,50911,3.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,0.0,False
10606,519392,2018-07-06 09:00:00,50338,2.0,0.47446163338406344,5,50675,15,0.1527203068715944,0.3861741867203011,0.7670223022891135,0.7907693889734391,0.12440685349785385,True
