requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
7255,517846,2018-07-02 12:00:00,50840,1.0,0.8151716360042488,10,50349,0,0.0,0.07585818002124355,1.0,0.7410651236402261,0.08151716360042488,True
7062,607942,2018-07-02 00:00:00,50349,3.0,-1.0,0,50349,22,0.0,0.0,0.0,0.0,0.0,False
7172,604771H,2018-07-02 12:00:00,50338,2.0,0.7939071575940133,9,50240,12,0.6370439222556381,0.9433506088879217,0.7565462947705361,0.7939071575940133,0.06362612035511532,True
7181,604773H,2018-07-02 08:00:00,50268,1.0,0.5672451119946482,4,50841,12,0.0,0.01798620996209156,1.0,1.1344902239892964,0.21694954617211448,True
7182,604727H,2018-07-02 12:00:00,50675,3.0,0.8436815768625238,10,50261,12,0.4988249470276304,0.9238116594631374,0.8236490562123703,0.7669832516932034,0.07293646472093639,True
7252,607856,2018-07-02 18:00:00,50266,3.0,0.5128530505482957,9,50909,1,0.0,0.060086650174007626,1.0,0.5128530505482957,0.05018471377098307,True
7185,604749H,2018-07-02 12:00:00,50261,1.0,0.7952938490222039,10,51198,12,0.33209171305855334,0.858302282056389,0.7795417407636576,0.7229944082020034,0.03631413211631282,True
7193,604904H,2018-07-02 17:00:00,50230,1.0,0.16240346600696032,9,51199,12,0.0,0.060086650174007626,1.0,0.16240346600696032,0.05553802950814336,True
7196,604760H,2018-07-02 09:00:00,50338,2.0,0.30147026832858737,9,50240,11,0.19844629606220812,0.7013985523669043,0.7667449504351094,0.30147026832858737,0.02376872990801057,True
7198,603906,2018-07-02 12:00:00,50841,2.0,0.8015590075754164,10,50841,11,1.0,0.9994472213630764,0.7520869541285015,0.7286900068867421,0.05120238323098495,True
7199,604726H,2018-07-02 12:00:00,51200,1.0,0.7949000588240782,10,51199,11,1.0,0.9994472213630764,0.7437632681893286,0.7226364171127984,0.019213229980685198,True
7201,604738H,2018-07-02 11:00:00,50268,1.0,-1.0,0,50268,11,0.0,0.0,0.0,0.0,0.0,False
7166,604796H,2018-07-02 12:00:00,50267,2.0,0.8079110666165681,10,50267,13,1.0,0.9994472213630764,0.7600270279299408,0.7344646060150618,0.021964287568566675,True
7203,604758H,2018-07-02 12:00:00,50909,1.0,0.776742381675424,10,50263,11,0.4247394667355635,0.8999485392538416,0.7459408422808196,0.706129437886749,0.039127412950994894,True
7213,600108,2018-07-02 10:00:00,50269,1.0,-1.0,0,50269,10,0.0,0.0,0.0,0.0,0.0,False
7214,604749H,2018-07-02 15:00:00,50263,2.0,0.18626411521174685,10,51199,10,0.24064906210099551,0.794272750869879,0.7632420500574731,0.16933101382886076,0.008747661867782171,True
7221,603904,2018-07-02 10:00:00,51200,1.0,0.4703475546748937,10,50841,9,0.1512266833406743,0.6845988606754962,0.7396237305464614,0.42758868606808514,0.051629991654971175,True
7233,518622,2018-07-02 12:00:00,50268,1.0,0.7753182102598115,4,50675,8,0.8922131901201461,0.957448214245715,0.7297857092633355,1.550636420519623,0.42694587556460795,True
7238,518475,2018-07-02 12:00:00,50269,2.0,0.737703377932684,10,50911,8,0.11913822833693252,0.6223144845241891,0.7665506012848078,0.6706394344842581,0.01466117213612743,True
7239,604771H,2018-07-02 14:00:00,51087,1.0,0.22866105809128567,4,50240,8,0.5391682399472814,0.7607861937051154,0.711381337762219,0.45732211618257135,0.09170990439364776,True
7241,604802H,2018-07-02 12:00:00,50230,1.0,0.7982076111079549,8,50269,7,0.6439072269243369,0.930368478599754,0.765167394235005,0.8868973456755054,0.10570930536341333,True
7243,604895H,2018-07-02 10:00:00,50267,1.0,0.4414514772390123,9,50338,7,0.12451756662481747,0.5743622632190166,0.7598083501165103,0.4414514772390123,0.055775468454708724,True
7061,519392,2018-07-02 12:00:00,51198,1.0,0.7234688240999023,10,50911,23,0.13617125303100913,0.6575823398454891,0.7399404451635057,0.6576989309999112,0.015884874231565208,True
7245,607795,2018-07-02 12:00:00,51199,1.0,0.7158979142284331,10,50911,6,0.13644797825893792,0.6581114054994547,0.7303445414106776,0.6508162856622118,0.04387808510500907,True
7208,604799H,2018-07-02 12:00:00,50841,2.0,0.635934036366443,3,51198,10,0.7895055821134717,0.8881466035333109,0.7505161002636767,1.5898350909161074,0.3031957601963246,True
7164,604900H,2018-07-02 12:00:00,50268,2.0,0.5004026468743558,0,50266,13,0.7470765200394037,0.7470765200394036,0.7287025997851211,5.004026468743557,0.5967419574281234,True
7206,604734H,2018-07-02 10:00:00,50261,3.0,0.4515832731174642,10,50268,10,0.2329403064530479,0.7872147429493651,0.7730347531804269,0.4105302482886038,0.02852149542972675,True
