requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11381,604745H,2018-07-04 08:00:00,50840,2.0,0.8151716360042488,10,51199,16,0.0,0.07585818002124355,1.0,0.7410651236402261,0.059779253306978246,True
11386,604749H,2018-07-04 15:00:00,51198,3.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,0.0,False
11389,604897H,2018-07-04 08:00:00,50841,1.0,0.8151716360042488,10,51200,15,0.0,0.07585818002124355,1.0,0.7410651236402261,0.023728048198762713,True
11390,604802H,2018-07-04 08:00:00,50261,3.0,0.8151716360042488,10,50269,15,0.0,0.07585818002124355,1.0,0.7410651236402261,0.05031923679038573,True
11399,604733H,2018-07-04 17:00:00,50338,1.0,0.2278430038521192,10,51198,15,0.0,0.07585818002124355,1.0,0.20713000350192654,0.02913364488761115,True
11418,604749H,2018-07-04 08:00:00,50268,2.0,0.8151716360042488,10,50268,14,0.0,0.07585818002124355,1.0,0.7410651236402261,0.06981048266176046,True
11404,603912,2018-07-04 08:00:00,50909,2.0,0.761886409953633,10,50349,14,0.15104469938670623,0.684292494423261,0.7812848888362259,0.6926240090487572,0.014078891799395905,True
11405,604800H,2018-07-04 08:00:00,50240,2.0,0.727982774713944,10,50911,14,0.15021936183778078,0.6828972152378807,0.7392541645829598,0.6618025224672218,0.011180347441533697,True
11406,604771H,2018-07-04 19:00:00,50240,2.0,-1.0,0,50240,14,0.0,0.0,0.0,0.0,0.0,False
11379,607289,2018-07-04 08:00:00,51200,3.0,0.7528561996672575,10,50269,16,0.14535622525871264,0.6744766168883299,0.7724510953619893,0.684414726970234,0.03753695199758129,True
11402,600963,2018-07-04 10:00:00,50230,3.0,0.423368920494124,10,50841,15,0.14018627890405747,0.6651336140237786,0.7421957383876963,0.38488083681283997,0.02601915846617349,True
11371,518475,2018-07-04 08:00:00,50267,2.0,0.7494222320960913,10,50911,17,0.19990218905300428,0.7527055173766917,0.7486014107759411,0.6812929382691738,0.03300290858154028,True
11324,519392,2018-07-04 08:00:00,51199,3.0,0.7377662035878428,10,50911,22,0.12345277071037705,0.6317817275407304,0.7642623225996208,0.6706965487162208,0.022611974776481632,True
11360,519392,2018-07-04 08:00:00,50230,2.0,0.7366192801227605,10,50911,17,0.1313504363811595,0.6481527037285515,0.7587359242213125,0.6696538910206913,0.05826301597846805,True
11359,607613,2018-07-04 08:00:00,50349,2.0,0.767957018835659,10,50692,18,0.2673339308712458,0.8163495669238665,0.7558588818136072,0.6981427443960536,0.06110224384407419,True
11348,603522H,2018-07-04 08:00:00,50338,3.0,0.6737545556262619,6,50911,19,0.11892017564041703,0.3769073662201913,0.7479663529777796,0.962506508037517,0.1429758760409244,True
11340,604773H,2018-07-04 20:00:00,50841,2.0,-1.0,0,50841,20,0.0,0.0,0.0,0.0,0.0,False
11336,605642,2018-07-04 10:00:00,50268,3.0,0.437548243126525,1,50911,21,0.19289086832409713,0.23481236846535117,0.728919669012485,2.187741215632625,1.2127743641207327,True
